排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
123,8081,致新,電子工業,253.0,強勢,4.55,5.63,77.2,上升,11,50.2,12,13.75,連續下降,93.1,153.1,285.0,214.84,7,Y,N,Y,Y,Y,Y,Y,Y
124,3533,嘉澤,電子零組件業,1610.0,價值,-10.17,1.62,48.7,上升,11,4.5,12,14.84,上升,90.5,130.4,522.73,1605.17,7,N,Y,Y,Y,Y,Y,Y,Y
125,1256,鮮活果汁-KY,食品工業,178.5,強勢,9.41,4.61,56.0,上升,11,46.0,12,13.93,下降,96.3,161.5,164.67,143.71,7,Y,N,Y,Y,Y,Y,Y,Y
126,3003,健和興,電子零組件業,63.9,強勢,18.16,2.27,47.7,上升,11,18.7,12,7.29,下降,95.2,166.9,29.0,49.76,7,N,Y,Y,Y,Y,Y,Y,Y
127,3596,智易,電子工業,160.0,價值,-15.31,3.88,61.3,下降,11,48.1,12,6.01,上升,94.9,146.0,124.07,142.51,7,N,Y,Y,Y,Y,Y,Y,Y
128,5288,豐祥-KY,電機機械,190.0,強勢,26.83,3.36,49.5,上升,11,40.0,13,13.27,上升,84.8,171.4,127.69,144.14,7,N,Y,Y,Y,Y,Y,Y,Y
129,4527,方土霖,電機機械,41.05,強勢,1.17,5.85,79.0,下降,11,42.2,12,7.77,上升,93.2,169.9,48.0,31.42,7,Y,N,Y,Y,Y,Y,Y,Y
130,8358,金居,電子零組件業,417.0,強勢,26.31,0.54,64.0,下降,9,18.8,10,11.25,下降,99.2,141.8,45.37,382.28,7,N,Y,Y,Y,Y,Y,Y,Y
131,3023,信邦,電子零組件業,318.0,強勢,24.39,2.65,69.6,上升,11,32.0,13,10.35,上升,86.5,168.7,168.85,245.01,7,N,Y,Y,Y,Y,Y,Y,Y
132,1808,潤隆,建材營造,35.7,強勢,12.93,4.37,77.2,上升,10,25.2,12,4.93,下降,99.2,187.5,31.2,24.75,7,Y,N,Y,Y,Y,Y,Y,Y
133,3402,漢科,其他電子類,120.0,價值,-8.64,2.97,69.3,下降,11,37.7,12,7.23,上升,93.7,145.7,71.33,107.09,7,N,Y,Y,Y,Y,Y,Y,Y
134,8103,瀚荃,電子零組件業,97.2,強勢,14.86,2.11,55.7,上升,11,17.7,12,5.53,下降,90.1,180.7,40.98,69.94,7,N,Y,Y,Y,Y,Y,Y,Y
135,1319,東陽,汽車工業,82.6,價值,-8.28,3.72,71.2,上升,11,75.5,12,6.45,上升,84.1,167.5,61.5,64.11,7,N,Y,Y,Y,Y,Y,Y,Y
136,2059,川湖,電子零組件業,14410.0,強勢,196.82,0.12,49.4,下降,10,21.8,12,17.39,上升,96.0,281.9,333.56,6645.14,7,N,Y,Y,Y,Y,Y,Y,Y
137,3587,閎康,其他電子類,247.0,強勢,3.18,2.13,60.5,上升,11,26.3,12,8.63,連續下降,98.4,150.5,105.46,213.4,7,N,Y,Y,Y,Y,Y,Y,Y
138,4535,至興,電機機械,28.75,強勢,1.32,4.81,63.8,上升,11,41.0,12,7.3,下降,92.8,172.2,27.67,21.71,7,Y,N,Y,Y,Y,Y,Y,Y
139,5609,中菲行,航運業,79.5,強勢,0.32,9.0,67.9,上升,11,71.0,12,13.12,下降,93.5,167.6,143.04,61.65,7,Y,N,Y,Y,Y,Y,Y,Y
140,2476,鉅祥,電子零組件業,115.5,強勢,11.71,1.38,47.1,下降,11,20.8,13,7.46,下降,86.5,156.8,31.83,95.73,7,N,Y,Y,Y,Y,Y,Y,Y
141,1232,大統益,食品工業,157.0,強勢,6.01,4.12,81.6,上升,11,60.3,13,17.22,連續下降,96.4,173.7,129.33,117.49,7,Y,N,Y,Y,Y,Y,Y,Y
142,2421,建準,電子零組件業,143.5,價值,-2.04,2.17,67.1,下降,11,30.0,12,8.58,連續上升,85.3,166.3,62.18,112.18,7,N,Y,Y,Y,Y,Y,Y,Y
143,3010,華立,電子通路業,126.5,強勢,8.26,4.33,57.3,上升,11,33.6,12,5.31,下降,80.7,168.6,109.5,97.53,7,Y,N,Y,Y,Y,Y,Y,Y
144,6190,萬泰科,通信網路業,65.0,強勢,13.67,2.41,83.0,上升,10,21.2,10,5.13,上升,78.0,144.2,31.32,58.6,7,N,Y,Y,Y,Y,Y,Y,Y
145,5425,台半,半導體業,86.1,強勢,22.73,2.72,79.1,上升,11,34.2,12,8.4,下降,96.8,142.6,46.82,78.5,7,N,Y,Y,Y,Y,Y,Y,Y
146,5274,信驊,半導體業,15115.0,強勢,39.56,0.28,81.5,下降,11,27.3,12,29.97,上升,96.8,155.3,860.0,12651.14,7,N,Y,Y,Y,Y,Y,Y,Y
147,3416,融程電,電子工業,175.0,強勢,6.67,2.29,68.4,下降,11,37.3,13,10.55,上升,94.0,164.3,80.09,138.46,7,N,Y,Y,Y,Y,Y,Y,Y
148,5439,高技,電子零組件業,239.5,價值,-24.02,1.59,71.6,下降,11,29.2,12,11.1,上升,97.2,137.6,76.33,226.26,7,N,Y,Y,Y,Y,Y,Y,Y
149,3529,力旺,半導體業,2200.0,價值,-12.28,0.75,84.9,上升,11,8.5,13,34.41,上升,95.5,132.3,329.98,2160.99,7,N,Y,Y,Y,Y,Y,Y,Y
150,2383,台光電,電子零組件業,5430.0,強勢,82.19,0.19,59.6,下降,10,24.0,13,13.64,下降,99.0,173.1,207.85,4078.56,7,N,Y,Y,Y,Y,Y,Y,Y
151,5410,國眾,資訊服務業,36.7,強勢,6.92,5.3,87.7,下降,11,44.8,12,6.28,下降,81.2,154.1,38.88,30.95,7,Y,N,Y,Y,Y,Y,Y,Y
152,3034,聯詠,電子工業,542.0,強勢,25.55,5.75,82.4,上升,11,84.8,13,20.55,連續下降,95.9,176.2,623.67,399.84,7,Y,N,Y,Y,Y,Y,Y,Y
153,6509,聚和,化學工業,45.05,強勢,12.48,2.81,49.9,上升,11,26.0,12,5.33,上升,105.8,155.2,25.31,37.74,7,N,Y,Y,Y,Y,Y,Y,Y
154,3556,禾瑞亞,半導體業,63.1,強勢,30.37,4.7,88.3,上升,11,67.0,12,12.94,下降,93.0,155.8,59.27,52.67,7,Y,N,Y,Y,Y,Y,Y,Y
155,6257,矽格,半導體業,197.5,強勢,31.56,1.44,52.3,上升,11,24.7,13,7.54,下降,92.8,150.6,56.85,170.48,7,N,Y,Y,Y,Y,Y,Y,Y
156,5007,三星,鋼鐵工業,56.4,強勢,1.75,4.89,87.7,上升,11,66.2,12,12.0,下降,93.6,166.9,55.2,43.94,7,Y,N,Y,Y,Y,Y,Y,Y
157,3583,辛耘,電子工業,688.0,強勢,29.53,0.54,46.2,下降,11,17.7,12,6.88,下降,98.4,146.8,73.99,609.24,7,N,Y,Y,Y,Y,Y,Y,Y
158,2455,全新,電子工業,381.5,強勢,56.16,0.74,87.0,上升,11,30.7,13,12.73,下降,98.1,176.8,56.43,280.52,7,N,Y,Y,Y,Y,Y,Y,Y
159,5234,達興材料,光電業,300.0,價值,-19.39,1.51,82.2,下降,10,55.5,12,13.71,下降,98.0,139.2,90.8,280.08,7,N,Y,Y,Y,Y,Y,Y,Y
160,2313,華通,電子零組件業,212.5,強勢,24.63,1.0,44.2,上升,11,21.2,12,6.54,上升,108.8,155.8,42.33,177.37,7,N,Y,Y,Y,Y,Y,Y,Y
161,8454,富邦媒,數位雲端,251.0,強勢,9.77,4.99,86.0,連續上升,11,74.8,12,12.37,連續下降,95.2,146.0,250.33,223.47,7,Y,N,Y,Y,Y,Y,Y,Y
162,2015,豐興,鋼鐵工業,64.7,強勢,1.37,5.87,79.8,上升,11,78.8,13,11.18,下降,93.0,170.9,76.0,49.21,7,Y,N,Y,Y,Y,Y,Y,Y
163,2474,可成,電子工業,204.5,強勢,3.46,5.57,74.8,下降,11,58.0,12,6.83,下降,58.4,169.0,227.71,157.3,7,Y,Y,Y,Y,Y,Y,N,Y
164,9942,茂順,其他,114.5,強勢,1.47,5.21,77.5,上升,11,80.8,12,12.6,上升,95.3,161.1,119.33,92.4,7,Y,N,Y,Y,Y,Y,Y,Y
165,6417,韋僑,通信網路業,109.0,價值,-3.63,1.27,34.5,上升,11,13.2,12,6.91,下降,92.5,146.4,27.67,96.78,7,N,Y,Y,Y,Y,Y,Y,Y
166,5534,長虹,建材營造,80.2,強勢,1.98,6.46,73.7,上升,10,69.7,12,7.75,上升,91.6,169.0,103.64,61.7,7,Y,N,Y,Y,Y,Y,Y,Y
167,4728,雙美,生技醫療業,401.0,強勢,2.47,2.09,85.2,上升,9,58.3,10,19.69,上升,89.4,175.0,167.33,297.96,7,N,Y,Y,Y,Y,Y,Y,Y
168,1560,中砂,電機機械,680.0,強勢,39.22,0.45,50.2,下降,11,31.7,12,10.09,上升,95.8,163.2,61.47,541.59,7,N,Y,Y,Y,Y,Y,Y,Y
169,6261,久元,半導體業,78.6,強勢,2.18,5.6,85.6,上升,10,65.0,12,7.05,下降,92.8,146.7,88.0,69.65,7,Y,N,Y,Y,Y,Y,Y,Y
170,2520,冠德,建材營造,36.45,強勢,9.26,6.02,41.2,上升,11,53.3,12,4.7,下降,117.9,175.6,43.9,26.98,7,Y,N,Y,Y,Y,Y,Y,Y
171,3042,晶技,電子工業,177.5,強勢,43.75,3.03,79.4,上升,11,56.0,12,9.1,下降,86.0,154.5,107.67,149.36,7,N,Y,Y,Y,Y,Y,Y,Y
172,6409,旭隼,其他電子業,1010.0,強勢,6.93,3.31,86.4,上升,11,82.2,12,22.52,上升,98.7,171.5,669.52,765.62,7,N,Y,Y,Y,Y,Y,Y,Y
173,3551,世禾,綠能環保類,173.0,價值,-6.29,0.79,21.1,下降,11,8.0,12,6.35,下降,93.0,150.6,27.33,149.34,7,N,Y,Y,Y,Y,Y,Y,Y
174,1817,凱撒衛,玻璃陶瓷,40.0,強勢,2.87,5.15,58.3,上升,11,92.0,12,10.19,上升,97.0,170.1,41.23,30.58,7,Y,N,Y,Y,Y,Y,Y,Y
175,8091,翔名,半導體業,216.0,強勢,29.84,2.2,71.8,上升,11,47.0,12,8.28,下降,93.1,144.5,95.02,194.26,7,N,Y,Y,Y,Y,Y,Y,Y
176,2480,敦陽科,電子工業,160.5,強勢,5.02,3.95,93.8,下降,11,75.7,13,9.8,上升,92.1,170.4,126.81,122.48,7,N,Y,Y,Y,Y,Y,Y,Y
177,5511,德昌,建材營造,72.7,強勢,6.45,4.31,46.6,下降,11,58.4,12,5.87,上升,85.6,165.4,62.67,57.14,7,Y,N,Y,Y,Y,Y,Y,Y
178,5434,崇越,電子工業,521.0,強勢,37.73,1.83,59.7,下降,11,52.2,12,9.64,上升,84.5,170.4,190.67,397.53,7,N,Y,Y,Y,Y,Y,Y,Y
179,3017,奇鋐,電子工業,2855.0,強勢,52.74,0.15,35.4,下降,10,28.0,12,6.89,連續上升,91.6,186.5,84.75,1989.65,7,N,Y,Y,Y,Y,Y,Y,Y
180,2449,京元電子,電子工業,239.0,價值,-6.13,1.15,55.8,下降,11,57.0,12,7.59,上升,101.2,140.5,55.0,221.08,7,N,Y,Y,Y,Y,Y,Y,Y
181,4506,崇友,電機機械,122.0,強勢,1.13,3.2,76.3,下降,11,80.2,12,10.22,連續上升,91.5,168.4,78.0,94.17,7,N,Y,Y,Y,Y,Y,Y,Y
182,4987,科誠,電腦及週邊設備業,81.6,強勢,6.19,4.46,70.2,上升,10,129.0,12,10.89,上升,97.0,167.5,72.8,63.33,7,Y,N,Y,Y,Y,Y,Y,Y
183,4995,晶達,光電業,48.95,強勢,11.31,5.48,82.5,上升,11,131.0,13,8.42,下降,97.4,174.5,53.62,36.46,7,Y,N,Y,Y,Y,Y,Y,Y
184,4958,臻鼎-KY,電子工業,435.5,強勢,50.34,1.03,48.1,上升,11,41.7,12,6.45,下降,95.0,137.8,89.99,410.79,7,N,Y,Y,Y,Y,Y,Y,Y
185,2006,東和鋼鐵,鋼鐵工業,82.5,強勢,20.27,4.75,68.8,上升,10,90.6,13,6.61,下降,97.6,188.1,78.4,57.01,7,Y,N,Y,Y,Y,Y,Y,Y
186,2493,揚博,電子零組件業,174.0,強勢,23.1,2.13,83.7,下降,11,76.5,12,10.8,上升,99.5,129.3,74.17,174.92,7,N,Y,Y,Y,Y,Y,Y,Y
187,3705,永信,生技醫療業,55.8,強勢,0.18,4.27,72.4,上升,11,86.0,12,6.71,上升,84.5,169.1,47.67,42.9,7,Y,N,Y,Y,Y,Y,Y,Y
188,3577,泓格,電腦及週邊設備業,114.0,強勢,30.89,1.2,71.9,上升,11,55.5,12,8.09,下降,96.0,145.7,27.33,101.7,7,N,Y,Y,Y,Y,Y,Y,Y
189,1726,永記,化學工業,77.8,強勢,1.88,4.56,67.6,下降,11,138.5,12,7.89,下降,93.1,166.3,71.0,60.83,7,Y,N,Y,Y,Y,Y,Y,Y
190,2423,固緯,電子工業,73.4,強勢,22.25,2.56,77.9,上升,11,93.3,12,9.53,上升,85.7,161.6,37.53,59.03,7,N,Y,Y,Y,Y,Y,Y,Y
191,3388,崇越電,電子零組件業,90.5,強勢,22.69,4.54,79.9,上升,11,137.8,12,7.13,下降,96.8,179.1,82.16,65.69,7,Y,N,Y,Y,Y,Y,Y,Y
192,3665,貿聯-KY,電子工業,2050.0,強勢,18.35,0.5,49.0,下降,11,64.5,12,8.84,上升,101.0,163.5,206.1,1630.07,7,N,Y,Y,Y,Y,Y,Y,Y
193,6005,群益證,金融保險,30.25,強勢,4.04,3.51,64.5,上升,11,86.2,12,1.97,下降,63.0,140.0,21.23,28.1,7,N,Y,Y,Y,Y,Y,Y,Y
