排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
126,6177,達麗,建材營造,47.25,價值,-1.13,5.56,58.9,下降,4,75.8,12,3.94,下降,114.6,168.4,52.5,36.47,7,Y,Y,N,Y,Y,Y,Y,Y
127,1731,美吾華,生技醫療業,21.6,價值,-1.66,5.2,89.0,上升,10,81.2,12,5.01,下降,103.7,164.9,22.48,17.03,7,Y,N,Y,Y,Y,Y,Y,Y
128,8358,金居,電子零組件業,477.0,強勢,128.25,0.49,67.3,下降,8,18.8,10,11.25,下降,99.2,264.4,46.44,234.55,7,N,Y,Y,Y,Y,Y,Y,Y
129,1210,大成,食品工業,52.1,價值,-5.37,4.13,60.7,下降,10,49.4,12,6.28,上升,93.5,164.1,43.0,41.28,7,Y,N,Y,Y,Y,Y,Y,Y
130,2059,川湖,電子零組件業,5445.0,強勢,70.5,0.31,49.4,下降,10,21.8,12,17.39,上升,96.0,254.7,333.56,2779.01,7,N,Y,Y,Y,Y,Y,Y,Y
131,6417,韋僑,通信網路業,146.5,強勢,41.98,0.81,31.5,上升,10,13.2,12,6.91,下降,92.5,219.2,23.6,86.88,7,N,Y,Y,Y,Y,Y,Y,Y
132,8183,精星,其他電子類,32.0,強勢,2.37,4.41,38.0,連續上升,9,32.8,11,6.56,連續下降,90.5,154.0,28.22,27.02,7,Y,Y,Y,Y,Y,Y,N,Y
133,4527,方土霖,電機機械,43.6,強勢,5.45,5.23,77.2,下降,10,42.2,12,7.77,上升,93.2,172.0,45.6,32.95,7,Y,N,Y,Y,Y,Y,Y,Y
134,5609,中菲行,航運業,79.6,強勢,1.09,9.37,67.4,上升,10,71.0,12,13.12,下降,93.5,168.2,149.24,61.51,7,Y,N,Y,Y,Y,Y,Y,Y
135,5425,台半,半導體業,81.1,強勢,48.02,2.96,75.4,上升,10,34.2,12,8.4,下降,96.8,222.4,48.09,47.41,7,N,Y,Y,Y,Y,Y,Y,Y
136,5213,亞昕,建材營造,25.65,價值,-2.84,5.01,94.4,下降,5,24.4,12,1.7,上升,123.9,164.2,25.72,20.31,7,Y,Y,Y,Y,Y,N,Y,Y
137,2476,鉅祥,電子零組件業,118.5,強勢,31.87,1.36,49.7,下降,10,20.8,13,7.46,下降,86.5,208.7,32.25,73.81,7,N,Y,Y,Y,Y,Y,Y,Y
138,8103,瀚荃,電子零組件業,118.0,強勢,66.2,1.61,52.6,上升,10,17.7,12,5.53,下降,90.1,205.0,37.97,74.82,7,N,Y,Y,Y,Y,Y,Y,Y
139,3556,禾瑞亞,半導體業,53.5,強勢,33.1,5.92,87.8,上升,10,67.0,12,12.94,下降,93.0,192.5,63.32,36.13,7,Y,N,Y,Y,Y,Y,Y,Y
140,3705,永信,生技醫療業,55.4,價值,-3.3,4.08,68.8,上升,10,86.0,12,6.71,上升,84.5,168.7,45.2,42.7,7,Y,N,Y,Y,Y,Y,Y,Y
141,4953,緯軟,資訊服務業,119.0,強勢,4.15,3.95,63.8,下降,10,51.5,13,10.19,下降,65.9,169.7,94.07,91.14,7,N,Y,Y,Y,Y,Y,Y,Y
142,3416,融程電,電子工業,170.5,強勢,10.2,2.22,68.3,下降,10,37.3,13,10.55,上升,94.0,187.2,75.73,118.38,7,N,Y,Y,Y,Y,Y,Y,Y
143,2383,台光電,電子零組件業,4900.0,強勢,185.96,0.21,59.6,下降,10,24.0,13,13.64,下降,99.0,258.2,207.85,2467.46,7,N,Y,Y,Y,Y,Y,Y,Y
144,5274,信驊,半導體業,18005.0,強勢,147.15,0.2,82.4,下降,10,27.3,12,29.97,上升,96.8,242.4,712.0,9654.84,7,N,Y,Y,Y,Y,Y,Y,Y
145,3587,閎康,其他電子類,385.5,強勢,87.26,1.42,58.8,上升,10,26.3,12,8.63,連續下降,98.4,248.1,109.72,202.0,7,N,Y,Y,Y,Y,Y,Y,Y
146,2421,建準,電子零組件業,149.0,強勢,9.31,1.8,67.3,下降,10,30.0,12,8.58,連續上升,85.3,174.4,53.65,111.07,7,N,Y,Y,Y,Y,Y,Y,Y
147,6525,捷敏-KY,電子工業,107.5,強勢,38.84,4.32,81.0,上升,10,67.0,13,13.73,下降,91.9,207.6,92.8,67.32,7,Y,N,Y,Y,Y,Y,Y,Y
148,5007,三星,鋼鐵工業,57.5,強勢,5.72,4.8,87.7,上升,11,66.2,12,12.0,下降,93.6,166.2,55.2,44.98,7,Y,N,Y,Y,Y,Y,Y,Y
149,9926,新海,油電燃氣業,49.1,價值,-2.36,3.99,77.7,上升,10,80.5,12,5.97,連續下降,85.8,163.6,39.2,39.01,7,N,Y,Y,Y,Y,Y,Y,Y
150,6190,萬泰科,通信網路業,80.6,強勢,72.37,1.85,81.9,上升,9,21.2,10,5.13,上升,78.0,230.8,29.85,45.4,7,N,Y,Y,Y,Y,Y,Y,Y
151,6509,聚和,化學工業,46.65,強勢,31.41,2.66,50.1,上升,10,26.0,12,5.33,上升,105.8,186.3,24.8,32.55,7,N,Y,Y,Y,Y,Y,Y,Y
152,3567,逸昌,半導體業,29.0,強勢,8.96,7.72,88.8,上升,10,82.0,12,12.2,下降,94.7,178.7,44.8,21.1,7,Y,N,Y,Y,Y,Y,Y,Y
153,5410,國眾,資訊服務業,37.2,強勢,19.11,5.16,87.5,下降,10,44.8,12,6.28,下降,81.2,197.5,38.36,24.49,7,Y,N,Y,Y,Y,Y,Y,Y
154,4728,雙美,生技醫療業,381.0,價值,-4.35,2.2,85.2,上升,9,58.3,10,19.69,上升,89.4,162.8,167.33,304.17,7,N,Y,Y,Y,Y,Y,Y,Y
155,2455,全新,電子工業,375.0,強勢,116.72,0.76,86.7,上升,10,30.7,13,12.73,下降,98.1,236.6,57.23,206.01,7,N,Y,Y,Y,Y,Y,Y,Y
156,3213,茂訊,電腦及週邊設備業,114.5,強勢,8.09,4.05,69.6,下降,10,68.7,12,13.77,下降,85.7,184.8,92.8,80.54,7,Y,Y,Y,Y,Y,Y,N,Y
157,8083,瑞穎,電機機械,175.0,強勢,10.08,5.03,90.8,上升,10,91.2,13,19.13,上升,98.5,169.4,176.0,134.33,7,Y,N,Y,Y,Y,Y,Y,Y
158,5439,高技,電子零組件業,381.0,強勢,30.09,0.82,75.5,下降,10,29.2,12,11.1,上升,97.2,195.6,62.8,253.23,7,N,Y,Y,Y,Y,Y,Y,Y
159,6257,矽格,半導體業,210.0,強勢,94.23,1.36,53.9,上升,10,24.7,13,7.54,下降,92.8,225.3,57.29,121.17,7,N,Y,Y,Y,Y,Y,Y,Y
160,3596,智易,電子工業,181.0,價值,-8.18,3.43,61.3,下降,11,48.1,12,6.01,上升,94.9,167.1,124.07,140.79,7,N,Y,Y,Y,Y,Y,Y,Y
161,4506,崇友,電機機械,118.0,價值,-0.62,3.07,75.3,下降,10,80.2,12,10.22,連續上升,91.5,167.9,72.4,91.36,7,N,Y,Y,Y,Y,Y,Y,Y
162,3583,辛耘,電子工業,952.0,強勢,143.37,0.35,47.1,下降,10,17.7,12,6.88,下降,98.4,293.4,65.8,421.75,7,N,Y,Y,Y,Y,Y,Y,Y
163,1225,福懋油,食品工業,31.55,價值,-0.43,3.83,68.9,連續下降,10,63.7,12,5.09,下降,98.8,166.0,24.16,24.71,7,N,Y,Y,Y,Y,Y,Y,Y
164,3042,晶技,電子工業,149.5,強勢,59.5,3.75,79.0,上升,10,56.0,12,9.1,下降,86.0,220.4,112.0,88.18,7,N,Y,Y,Y,Y,Y,Y,Y
165,9942,茂順,其他,119.5,強勢,6.96,4.82,75.9,上升,10,80.8,12,12.6,上升,95.3,171.1,115.2,90.78,7,Y,N,Y,Y,Y,Y,Y,Y
166,2313,華通,電子零組件業,260.0,強勢,117.71,0.76,42.9,上升,10,21.2,12,6.54,上升,108.8,187.3,39.6,180.45,7,N,Y,Y,Y,Y,Y,Y,Y
167,2474,可成,電子工業,205.5,強勢,2.44,5.96,77.2,下降,10,58.0,12,6.83,下降,58.4,173.5,244.8,154.01,7,Y,Y,Y,Y,Y,Y,N,Y
168,2420,新巨,電子零組件業,58.0,強勢,9.77,5.36,82.1,上升,10,74.0,12,9.47,上升,86.2,183.1,62.2,41.18,7,Y,N,Y,Y,Y,Y,Y,Y
169,1319,東陽,汽車工業,80.0,價值,-18.45,3.36,69.9,上升,10,75.5,12,6.45,上升,84.1,154.9,53.8,67.14,7,N,Y,Y,Y,Y,Y,Y,Y
170,8416,實威,資訊服務業,175.0,強勢,2.05,4.46,73.1,下降,10,126.2,12,19.21,下降,93.5,170.3,156.0,133.63,7,Y,N,Y,Y,Y,Y,Y,Y
171,3402,漢科,其他電子類,139.0,強勢,16.01,2.22,67.2,下降,10,37.7,12,7.23,上升,93.7,178.9,61.6,101.01,7,N,Y,Y,Y,Y,Y,Y,Y
172,8091,翔名,半導體業,190.0,強勢,54.22,2.56,71.9,上升,10,47.0,12,8.28,下降,93.1,200.3,97.16,123.34,7,N,Y,Y,Y,Y,Y,Y,Y
173,6470,宇智,通信網路業,46.6,強勢,0.3,6.65,70.6,下降,10,88.8,12,9.12,上升,99.1,155.2,61.96,39.03,7,Y,Y,Y,Y,Y,Y,N,Y
174,1560,中砂,電機機械,668.0,強勢,78.14,0.44,52.3,下降,10,31.7,12,10.09,上升,95.8,226.2,59.13,383.88,7,N,Y,Y,Y,Y,Y,Y,Y
175,8424,惠普,建材營造,73.7,強勢,0.09,5.86,95.3,下降,10,173.0,12,13.64,上升,95.2,165.1,86.4,58.02,7,Y,N,Y,Y,Y,Y,Y,Y
176,9917,中保科,其他,112.5,強勢,0.89,4.5,86.7,下降,10,77.8,12,9.71,下降,102.0,168.2,101.28,86.96,7,Y,N,Y,Y,Y,Y,Y,Y
177,5434,崇越,電子工業,423.5,強勢,35.43,2.07,59.4,下降,10,52.2,12,9.64,上升,84.5,195.4,175.13,281.72,7,N,Y,Y,Y,Y,Y,Y,Y
178,1612,宏泰,電器電纜,36.8,強勢,1.83,5.22,85.7,上升,10,84.3,12,8.66,下降,32.4,173.1,38.4,27.63,7,Y,Y,Y,Y,Y,Y,N,Y
179,5511,德昌,建材營造,72.0,強勢,12.05,4.22,49.2,下降,10,58.4,12,5.87,上升,85.6,170.1,60.8,55.04,7,Y,N,Y,Y,Y,Y,Y,Y
180,4987,科誠,電腦及週邊設備業,81.5,強勢,6.16,4.47,70.2,上升,10,129.0,12,10.89,上升,97.0,167.6,72.8,63.23,7,Y,N,Y,Y,Y,Y,Y,Y
181,5234,達興材料,光電業,433.0,強勢,28.18,1.05,82.2,下降,10,55.5,12,13.71,下降,98.0,181.8,90.8,309.65,7,N,Y,Y,Y,Y,Y,Y,Y
182,9933,中鼎,其他,37.1,強勢,17.98,4.35,75.9,上升,10,43.8,12,3.09,下降,92.5,179.1,32.29,26.93,7,Y,Y,Y,Y,Y,N,Y,Y
183,3017,奇鋐,電子工業,2520.0,強勢,86.47,0.17,35.4,下降,10,28.0,12,6.89,連續上升,91.6,197.9,84.75,1655.22,7,N,Y,Y,Y,Y,Y,Y,Y
184,1709,和益,化學生技醫療,18.2,強勢,4.61,6.48,75.7,下降,10,86.7,12,5.6,下降,92.5,169.2,23.6,13.98,7,Y,Y,Y,Y,Y,Y,N,Y
185,4958,臻鼎-KY,電子工業,407.0,強勢,139.43,1.16,47.8,上升,10,41.7,12,6.45,下降,95.0,267.3,94.3,197.96,7,N,Y,Y,Y,Y,Y,Y,Y
186,5353,台林,通信網路業,26.1,強勢,1.19,4.34,75.8,上升,10,67.8,12,5.08,上升,72.4,172.9,22.68,19.63,7,Y,N,Y,Y,Y,Y,Y,Y
187,2423,固緯,電子工業,60.8,強勢,19.16,2.88,76.3,上升,10,93.3,12,9.53,上升,85.7,196.8,35.04,40.17,7,N,Y,Y,Y,Y,Y,Y,Y
188,8112,至上,電子工業,81.8,強勢,30.5,4.59,79.0,上升,10,75.3,12,5.0,下降,117.6,169.6,75.14,62.71,7,Y,Y,Y,Y,Y,Y,N,Y
189,3577,泓格,電腦及週邊設備業,90.6,強勢,27.26,1.37,69.4,上升,10,55.5,12,8.09,下降,96.0,211.1,24.8,55.79,7,N,Y,Y,Y,Y,Y,Y,Y
190,2449,京元電子,電子工業,301.0,強勢,49.19,1.03,64.8,下降,10,57.0,12,7.59,上升,101.2,170.2,62.0,229.9,7,N,Y,Y,Y,Y,Y,Y,Y
191,3665,貿聯-KY,電子工業,2775.0,強勢,106.38,0.34,52.3,下降,10,64.5,12,8.84,上升,101.0,232.3,186.59,1553.24,7,N,Y,Y,Y,Y,Y,Y,Y
192,6005,群益證,金融保險,31.7,強勢,26.87,3.77,74.4,上升,10,86.2,12,1.97,下降,63.0,183.3,23.88,22.49,7,N,Y,Y,Y,Y,Y,Y,Y
