排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
121,3014,聯陽,電子工業,132.0,強勢,2.47,5.37,79.6,上升,11,44.8,12,14.93,下降,97.8,156.7,141.67,109.51,7,Y,N,Y,Y,Y,Y,Y,Y
122,6435,大中,半導體業,263.5,強勢,46.88,1.88,61.2,上升,11,23.7,13,15.3,下降,88.4,149.9,99.34,228.52,7,N,Y,Y,Y,Y,Y,Y,Y
123,1723,中碳,化學生技醫療,86.6,強勢,9.4,4.13,74.7,上升,11,35.2,13,10.64,下降,87.9,168.8,71.5,66.71,7,Y,N,Y,Y,Y,Y,Y,Y
124,9921,巨大,運動休閒,105.0,強勢,20.93,6.29,60.0,下降,10,27.2,12,5.53,連續下降,92.6,205.8,132.0,66.34,7,Y,N,Y,Y,Y,Y,Y,Y
125,3533,嘉澤,電子零組件業,1625.0,價值,-9.43,1.61,48.7,上升,11,4.5,12,14.84,上升,90.5,135.0,522.73,1565.07,7,N,Y,Y,Y,Y,Y,Y,Y
126,2029,盛餘,鋼鐵工業,22.25,強勢,5.66,5.38,68.3,上升,11,24.8,10,5.29,下降,213.1,177.0,23.93,16.34,7,Y,N,Y,Y,Y,Y,Y,Y
127,8081,致新,電子工業,261.5,強勢,7.92,5.45,77.2,上升,11,50.2,12,13.75,連續下降,93.1,159.0,285.0,213.78,7,Y,N,Y,Y,Y,Y,Y,Y
128,1256,鮮活果汁-KY,食品工業,183.0,強勢,11.62,4.5,56.0,上升,11,46.0,12,13.93,下降,96.3,166.6,164.67,142.84,7,Y,N,Y,Y,Y,Y,Y,Y
129,3596,智易,電子工業,160.0,價值,-14.86,3.88,61.3,下降,11,48.1,12,6.01,上升,94.9,147.2,124.07,141.29,7,N,Y,Y,Y,Y,Y,Y,Y
130,5288,豐祥-KY,電機機械,190.5,強勢,26.5,3.35,49.5,上升,11,40.0,13,13.27,上升,84.8,170.4,127.69,145.33,7,N,Y,Y,Y,Y,Y,Y,Y
131,3003,健和興,電子零組件業,68.9,強勢,27.0,2.1,47.7,上升,11,18.7,12,7.29,下降,95.2,179.4,29.0,49.93,7,N,Y,Y,Y,Y,Y,Y,Y
132,4527,方土霖,電機機械,40.85,強勢,0.62,5.88,79.0,下降,11,42.2,12,7.77,上升,93.2,169.6,48.0,31.32,7,Y,N,Y,Y,Y,Y,Y,Y
133,3023,信邦,電子零組件業,320.0,強勢,24.65,2.64,69.6,上升,11,32.0,13,10.35,上升,86.5,169.7,168.85,245.12,7,N,Y,Y,Y,Y,Y,Y,Y
134,1319,東陽,汽車工業,81.7,價值,-9.04,3.76,71.2,上升,11,75.5,12,6.45,上升,84.1,166.6,61.5,63.75,7,N,Y,Y,Y,Y,Y,Y,Y
135,1808,潤隆,建材營造,35.95,強勢,13.49,4.34,77.2,上升,10,25.2,12,4.93,下降,99.2,186.9,31.2,25.01,7,Y,N,Y,Y,Y,Y,Y,Y
136,8358,金居,電子零組件業,494.0,強勢,48.24,0.46,64.0,下降,9,18.8,10,11.25,下降,99.2,171.1,45.37,375.39,7,N,Y,Y,Y,Y,Y,Y,Y
137,3402,漢科,其他電子類,122.5,價值,-6.59,2.91,69.3,下降,11,37.7,12,7.23,上升,93.7,150.0,71.33,106.16,7,N,Y,Y,Y,Y,Y,Y,Y
138,2059,川湖,電子零組件業,14340.0,強勢,186.95,0.12,49.4,下降,10,21.8,12,17.39,上升,96.0,266.1,333.56,7006.28,7,N,Y,Y,Y,Y,Y,Y,Y
139,4535,至興,電機機械,28.8,強勢,1.55,4.8,63.8,上升,11,41.0,12,7.3,下降,92.8,172.0,27.67,21.77,7,Y,N,Y,Y,Y,Y,Y,Y
140,3587,閎康,其他電子類,254.0,強勢,5.76,2.08,60.5,上升,11,26.3,12,8.63,連續下降,98.4,156.7,105.46,210.69,7,N,Y,Y,Y,Y,Y,Y,Y
141,8103,瀚荃,電子零組件業,114.0,強勢,33.64,1.8,55.7,上升,11,17.7,12,5.53,下降,90.1,211.8,40.98,69.97,7,N,Y,Y,Y,Y,Y,Y,Y
142,1232,大統益,食品工業,157.0,強勢,5.93,4.12,81.6,上升,11,60.3,13,17.22,連續下降,96.4,173.2,129.33,117.86,7,Y,N,Y,Y,Y,Y,Y,Y
143,3010,華立,電子通路業,129.0,強勢,10.05,4.24,57.3,上升,11,33.6,12,5.31,下降,80.7,172.6,109.5,97.14,7,Y,N,Y,Y,Y,Y,Y,Y
144,2476,鉅祥,電子零組件業,126.5,強勢,21.97,1.26,47.1,下降,11,20.8,13,7.46,下降,86.5,171.6,31.83,95.86,7,N,Y,Y,Y,Y,Y,Y,Y
145,6190,萬泰科,通信網路業,68.8,強勢,19.84,2.28,83.0,上升,10,21.2,10,5.13,上升,78.0,154.8,31.32,57.79,7,N,Y,Y,Y,Y,Y,Y,Y
146,5274,信驊,半導體業,15305.0,強勢,39.64,0.28,81.5,下降,11,27.3,12,29.97,上升,96.8,158.8,860.0,12532.2,7,N,Y,Y,Y,Y,Y,Y,Y
147,5439,高技,電子零組件業,262.0,價值,-16.73,1.46,71.6,下降,11,29.2,12,11.1,上升,97.2,153.9,76.33,221.25,7,N,Y,Y,Y,Y,Y,Y,Y
148,3416,融程電,電子工業,182.5,強勢,11.33,2.19,68.4,下降,11,37.3,13,10.55,上升,94.0,171.5,80.09,138.31,7,N,Y,Y,Y,Y,Y,Y,Y
149,5425,台半,半導體業,95.2,強勢,34.68,2.46,79.1,上升,11,34.2,12,8.4,下降,96.8,158.9,46.82,77.89,7,N,Y,Y,Y,Y,Y,Y,Y
150,2421,建準,電子零組件業,159.5,強勢,8.74,1.95,67.1,下降,11,30.0,12,8.58,連續上升,85.3,185.6,62.18,111.75,7,N,Y,Y,Y,Y,Y,Y,Y
151,2383,台光電,電子零組件業,5500.0,強勢,81.18,0.19,59.6,下降,10,24.0,13,13.64,下降,99.0,174.2,207.85,4103.78,7,N,Y,Y,Y,Y,Y,Y,Y
152,5410,國眾,資訊服務業,36.6,強勢,6.42,5.31,87.7,下降,11,44.8,12,6.28,下降,81.2,154.6,38.88,30.78,7,Y,N,Y,Y,Y,Y,Y,Y
153,3034,聯詠,電子工業,548.0,強勢,26.51,5.69,82.4,上升,11,84.8,13,20.55,連續下降,95.9,177.1,623.67,402.17,7,Y,N,Y,Y,Y,Y,Y,Y
154,6509,聚和,化學工業,45.45,強勢,13.1,2.78,49.9,上升,11,26.0,12,5.33,上升,105.8,157.4,25.31,37.54,7,N,Y,Y,Y,Y,Y,Y,Y
155,5007,三星,鋼鐵工業,55.9,強勢,0.76,4.94,87.7,上升,11,66.2,12,12.0,下降,93.6,165.6,55.2,43.87,7,Y,N,Y,Y,Y,Y,Y,Y
156,5234,達興材料,光電業,302.0,價值,-18.63,1.5,82.2,下降,10,55.5,12,13.71,下降,98.0,142.3,90.8,275.87,7,N,Y,Y,Y,Y,Y,Y,Y
157,3556,禾瑞亞,半導體業,62.7,強勢,28.72,4.73,88.3,上升,11,67.0,12,12.94,下降,93.0,156.1,59.27,52.21,7,Y,N,Y,Y,Y,Y,Y,Y
158,6257,矽格,半導體業,204.0,強勢,34.55,1.39,52.3,上升,11,24.7,13,7.54,下降,92.8,156.2,56.85,169.75,7,N,Y,Y,Y,Y,Y,Y,Y
159,2455,全新,電子工業,433.0,強勢,74.82,0.65,87.0,上升,11,30.7,13,12.73,下降,98.1,200.3,56.43,281.09,7,N,Y,Y,Y,Y,Y,Y,Y
160,3583,辛耘,電子工業,760.0,強勢,41.94,0.49,46.2,下降,11,17.7,12,6.88,下降,98.4,163.5,73.99,604.24,7,N,Y,Y,Y,Y,Y,Y,Y
161,6417,韋僑,通信網路業,106.0,價值,-6.34,1.31,34.5,上升,11,13.2,12,6.91,下降,92.5,144.4,27.67,95.45,7,N,Y,Y,Y,Y,Y,Y,Y
162,8454,富邦媒,數位雲端,255.5,強勢,11.75,4.9,86.0,連續上升,11,74.8,12,12.37,連續下降,95.2,148.4,250.33,223.78,7,Y,N,Y,Y,Y,Y,Y,Y
163,2015,豐興,鋼鐵工業,65.2,強勢,2.18,5.83,79.8,上升,11,78.8,13,11.18,下降,93.0,172.0,76.0,49.27,7,Y,N,Y,Y,Y,Y,Y,Y
164,2313,華通,電子零組件業,244.0,強勢,41.57,0.87,44.2,上升,11,21.2,12,6.54,上升,108.8,180.9,42.33,175.37,7,N,Y,Y,Y,Y,Y,Y,Y
165,9942,茂順,其他,116.0,強勢,2.74,5.14,77.5,上升,11,80.8,12,12.6,上升,95.3,163.5,119.33,92.22,7,Y,N,Y,Y,Y,Y,Y,Y
166,2474,可成,電子工業,207.5,強勢,4.87,5.49,74.8,下降,11,58.0,12,6.83,下降,58.4,172.3,227.71,156.6,7,Y,Y,Y,Y,Y,Y,N,Y
167,4728,雙美,生技醫療業,400.0,強勢,2.24,2.09,85.2,上升,9,58.3,10,19.69,上升,89.4,174.1,167.33,298.75,7,N,Y,Y,Y,Y,Y,Y,Y
168,6261,久元,半導體業,78.9,強勢,2.25,5.58,85.6,上升,10,65.0,12,7.05,下降,92.8,150.3,88.0,68.24,7,Y,N,Y,Y,Y,Y,Y,Y
169,1560,中砂,電機機械,690.0,強勢,40.05,0.45,50.2,下降,11,31.7,12,10.09,上升,95.8,166.0,61.47,540.51,7,N,Y,Y,Y,Y,Y,Y,Y
170,2520,冠德,建材營造,35.65,強勢,6.87,6.16,41.2,上升,11,53.3,12,4.7,下降,117.9,170.6,43.9,27.17,7,Y,N,Y,Y,Y,Y,Y,Y
171,6409,旭隼,其他電子業,1045.0,強勢,10.61,3.2,86.4,上升,11,82.2,12,22.52,上升,98.7,174.7,669.52,777.72,7,N,Y,Y,Y,Y,Y,Y,Y
172,3551,世禾,綠能環保類,177.5,價值,-3.86,0.77,21.1,下降,11,8.0,12,6.35,下降,93.0,156.3,27.33,147.67,7,N,Y,Y,Y,Y,Y,Y,Y
173,3042,晶技,電子工業,192.0,強勢,53.94,2.8,79.4,上升,11,56.0,12,9.1,下降,86.0,168.1,107.67,148.51,7,N,Y,Y,Y,Y,Y,Y,Y
174,1817,凱撒衛,玻璃陶瓷,40.35,強勢,3.74,5.11,58.3,上升,11,92.0,12,10.19,上升,97.0,171.4,41.23,30.61,7,Y,N,Y,Y,Y,Y,Y,Y
175,5511,德昌,建材營造,71.5,強勢,4.48,4.38,46.6,下降,11,58.4,12,5.87,上升,85.6,162.7,62.67,57.14,7,Y,N,Y,Y,Y,Y,Y,Y
176,8091,翔名,半導體業,218.0,強勢,29.96,2.18,71.8,上升,11,47.0,12,8.28,下降,93.1,147.2,95.02,192.59,7,N,Y,Y,Y,Y,Y,Y,Y
177,5434,崇越,電子工業,533.0,強勢,39.81,1.79,59.7,下降,11,52.2,12,9.64,上升,84.5,173.1,190.67,400.37,7,N,Y,Y,Y,Y,Y,Y,Y
178,2449,京元電子,電子工業,247.5,價值,-3.25,1.11,55.8,下降,11,57.0,12,7.59,上升,101.2,147.5,55.0,218.19,7,N,Y,Y,Y,Y,Y,Y,Y
179,3017,奇鋐,電子工業,3340.0,強勢,76.18,0.2,35.5,下降,11,28.0,12,6.89,連續上升,91.6,216.4,130.29,2006.48,7,N,Y,Y,Y,Y,Y,Y,Y
180,4506,崇友,電機機械,122.5,強勢,1.59,3.18,76.3,下降,11,80.2,12,10.22,連續上升,91.5,168.7,78.0,94.39,7,N,Y,Y,Y,Y,Y,Y,Y
181,4987,科誠,電腦及週邊設備業,81.6,強勢,6.19,4.46,70.2,上升,10,129.0,12,10.89,上升,97.0,167.5,72.8,63.33,7,Y,N,Y,Y,Y,Y,Y,Y
182,4995,晶達,光電業,50.0,強勢,13.67,5.36,82.5,上升,11,131.0,13,8.42,下降,97.4,177.5,53.62,36.61,7,Y,N,Y,Y,Y,Y,Y,Y
183,2006,東和鋼鐵,鋼鐵工業,80.8,強勢,17.4,4.85,68.8,上升,10,90.6,13,6.61,下降,97.6,182.5,78.4,57.57,7,Y,N,Y,Y,Y,Y,Y,Y
184,3705,永信,生技醫療業,56.0,強勢,0.55,4.26,72.4,上升,11,86.0,12,6.71,上升,84.5,169.7,47.67,42.89,7,Y,N,Y,Y,Y,Y,Y,Y
185,4958,臻鼎-KY,電子工業,477.0,強勢,62.82,0.94,48.1,上升,11,41.7,12,6.45,下降,95.0,152.0,89.99,408.07,7,N,Y,Y,Y,Y,Y,Y,Y
186,2493,揚博,電子零組件業,185.0,強勢,30.67,2.0,83.7,下降,11,76.5,12,10.8,上升,99.5,136.7,74.17,175.93,7,N,Y,Y,Y,Y,Y,Y,Y
187,3577,泓格,電腦及週邊設備業,113.5,強勢,29.84,1.2,71.9,上升,11,55.5,12,8.09,下降,96.0,147.2,27.33,100.21,7,N,Y,Y,Y,Y,Y,Y,Y
188,1726,永記,化學工業,77.7,強勢,1.71,4.57,67.6,下降,11,138.5,12,7.89,下降,93.1,166.1,71.0,60.83,7,Y,N,Y,Y,Y,Y,Y,Y
189,8112,至上,電子工業,92.2,強勢,20.88,4.08,78.5,上升,11,75.3,12,5.0,下降,117.6,169.9,75.29,70.53,7,Y,Y,Y,Y,Y,Y,N,Y
190,2423,固緯,電子工業,76.1,強勢,26.31,2.47,77.9,上升,11,93.3,12,9.53,上升,85.7,168.3,37.53,58.77,7,N,Y,Y,Y,Y,Y,Y,Y
191,3388,崇越電,電子零組件業,94.3,強勢,27.18,4.36,79.9,上升,11,137.8,12,7.13,下降,96.8,188.1,82.16,65.19,7,Y,N,Y,Y,Y,Y,Y,Y
192,3665,貿聯-KY,電子工業,2055.0,強勢,17.76,0.5,49.0,下降,11,64.5,12,8.84,上升,101.0,164.2,206.1,1626.62,7,N,Y,Y,Y,Y,Y,Y,Y
193,6005,群益證,金融保險,31.1,強勢,6.55,3.41,64.5,上升,11,86.2,12,1.97,下降,63.0,145.7,21.23,27.75,7,N,Y,Y,Y,Y,Y,Y,Y
