排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
122,1256,鮮活果汁-KY,食品工業,179.5,強勢,10.36,4.59,56.0,上升,11,46.0,12,13.93,下降,96.3,161.9,164.67,144.12,7,Y,N,Y,Y,Y,Y,Y,Y
123,3533,嘉澤,電子零組件業,1610.0,價值,-10.11,1.62,48.7,上升,11,4.5,12,14.84,上升,90.5,128.4,522.73,1629.94,7,N,Y,Y,Y,Y,Y,Y,Y
124,3003,健和興,電子零組件業,64.0,強勢,18.57,2.27,47.7,上升,11,18.7,12,7.29,下降,95.2,167.4,29.0,49.72,7,N,Y,Y,Y,Y,Y,Y,Y
125,2066,世德,電機機械,58.0,強勢,2.78,4.41,47.8,上升,10,29.5,12,7.01,下降,86.4,154.3,51.17,48.87,7,Y,Y,Y,Y,Y,Y,N,Y
126,5288,豐祥-KY,電機機械,189.5,強勢,26.95,3.37,49.5,上升,11,40.0,13,13.27,上升,84.8,172.0,127.69,143.19,7,N,Y,Y,Y,Y,Y,Y,Y
127,3596,智易,電子工業,162.5,價值,-14.31,3.82,61.3,下降,11,48.1,12,6.01,上升,94.9,147.5,124.07,143.18,7,N,Y,Y,Y,Y,Y,Y,Y
128,4527,方土霖,電機機械,40.7,強勢,0.34,5.9,79.0,下降,11,42.2,12,7.77,上升,93.2,167.9,48.0,31.51,7,Y,N,Y,Y,Y,Y,Y,Y
129,8358,金居,電子零組件業,413.5,強勢,26.0,0.55,64.0,下降,9,18.8,10,11.25,下降,99.2,139.4,45.37,385.66,7,N,Y,Y,Y,Y,Y,Y,Y
130,3023,信邦,電子零組件業,319.0,強勢,25.16,2.65,69.6,上升,11,32.0,13,10.35,上升,86.5,169.5,168.85,244.72,7,N,Y,Y,Y,Y,Y,Y,Y
131,1808,潤隆,建材營造,34.5,強勢,9.31,4.52,77.2,上升,10,25.2,12,4.93,下降,99.2,182.8,31.2,24.54,7,Y,N,Y,Y,Y,Y,Y,Y
132,8103,瀚荃,電子零組件業,91.9,強勢,9.01,2.23,55.7,上升,11,17.7,12,5.53,下降,90.1,170.3,40.98,70.15,7,N,Y,Y,Y,Y,Y,Y,Y
133,3402,漢科,其他電子類,121.5,價值,-7.55,2.94,69.3,下降,11,37.7,12,7.23,上升,93.7,146.4,71.33,107.87,7,N,Y,Y,Y,Y,Y,Y,Y
134,1319,東陽,汽車工業,83.0,價值,-7.96,3.7,71.2,上升,11,75.5,12,6.45,上升,84.1,168.3,61.5,64.11,7,N,Y,Y,Y,Y,Y,Y,Y
135,2059,川湖,電子零組件業,13925.0,強勢,192.3,0.12,49.4,下降,10,21.8,12,17.39,上升,96.0,282.5,333.56,6408.87,7,N,Y,Y,Y,Y,Y,Y,Y
136,3587,閎康,其他電子類,243.5,強勢,1.93,2.17,60.5,上升,11,26.3,12,8.63,連續下降,98.4,146.8,105.46,215.6,7,N,Y,Y,Y,Y,Y,Y,Y
137,3031,佰鴻,電子工業,22.65,價值,-3.88,4.01,85.0,上升,11,78.7,10,5.01,下降,45.9,137.9,18.17,21.35,7,Y,Y,Y,Y,Y,Y,N,Y
138,4535,至興,電機機械,28.5,強勢,0.42,4.85,63.8,上升,11,41.0,12,7.3,下降,92.8,171.0,27.67,21.67,7,Y,N,Y,Y,Y,Y,Y,Y
139,1232,大統益,食品工業,156.5,強勢,5.72,4.13,81.6,上升,11,60.3,13,17.22,連續下降,96.4,173.5,129.33,117.24,7,Y,N,Y,Y,Y,Y,Y,Y
140,3529,力旺,半導體業,2210.0,價值,-11.85,0.75,84.9,上升,11,8.5,13,34.41,上升,95.5,131.0,329.98,2192.32,7,N,Y,Y,Y,Y,Y,Y,Y
141,2476,鉅祥,電子零組件業,119.5,強勢,15.79,1.33,47.1,下降,11,20.8,13,7.46,下降,86.5,161.9,31.83,95.98,7,N,Y,Y,Y,Y,Y,Y,Y
142,2421,建準,電子零組件業,144.0,價值,-1.66,2.16,67.1,下降,11,30.0,12,8.58,連續上升,85.3,166.2,62.18,112.61,7,N,Y,Y,Y,Y,Y,Y,Y
143,3010,華立,電子通路業,127.0,強勢,8.91,4.31,57.3,上升,11,33.6,12,5.31,下降,80.7,168.7,109.5,97.84,7,Y,N,Y,Y,Y,Y,Y,Y
144,6190,萬泰科,通信網路業,65.2,強勢,14.32,2.4,83.0,上升,10,21.2,10,5.13,上升,78.0,143.5,31.32,59.06,7,N,Y,Y,Y,Y,Y,Y,Y
145,3416,融程電,電子工業,178.0,強勢,8.51,2.25,68.4,下降,11,37.3,13,10.55,上升,94.0,166.9,80.09,138.62,7,N,Y,Y,Y,Y,Y,Y,Y
146,5274,信驊,半導體業,15750.0,強勢,46.58,0.27,81.5,下降,11,27.3,12,29.97,上升,96.8,160.9,860.0,12723.94,7,N,Y,Y,Y,Y,Y,Y,Y
147,5425,台半,半導體業,90.3,強勢,29.31,2.59,79.1,上升,11,34.2,12,8.4,下降,96.8,148.4,46.82,79.08,7,N,Y,Y,Y,Y,Y,Y,Y
148,5439,高技,電子零組件業,243.5,價值,-22.83,1.57,71.6,下降,11,29.2,12,11.1,上升,97.2,137.7,76.33,229.85,7,N,Y,Y,Y,Y,Y,Y,Y
149,2383,台光電,電子零組件業,5985.0,強勢,103.25,0.17,59.6,下降,10,24.0,13,13.64,下降,99.0,191.2,207.85,4068.8,7,N,Y,Y,Y,Y,Y,Y,Y
150,3034,聯詠,電子工業,527.0,強勢,22.33,5.92,82.4,上升,11,84.8,13,20.55,連續下降,95.9,171.9,623.67,398.43,7,Y,N,Y,Y,Y,Y,Y,Y
151,5410,國眾,資訊服務業,35.9,強勢,4.73,5.42,87.7,下降,11,44.8,12,6.28,下降,81.2,150.5,38.88,31.01,7,Y,N,Y,Y,Y,Y,Y,Y
152,5007,三星,鋼鐵工業,56.3,強勢,1.63,4.9,87.7,上升,11,66.2,12,12.0,下降,93.6,166.4,55.2,43.97,7,Y,N,Y,Y,Y,Y,Y,Y
153,3556,禾瑞亞,半導體業,63.0,強勢,30.74,4.7,88.3,上升,11,67.0,12,12.94,下降,93.0,155.9,59.27,52.55,7,Y,N,Y,Y,Y,Y,Y,Y
154,4105,東洋,生技醫療業,79.0,強勢,0.61,4.77,82.5,上升,11,66.8,12,12.58,上升,77.8,173.4,75.33,59.22,7,Y,N,Y,Y,Y,Y,Y,Y
155,6509,聚和,化學工業,47.0,強勢,17.62,2.69,49.9,上升,11,26.0,12,5.33,上升,105.8,161.4,25.31,37.87,7,N,Y,Y,Y,Y,Y,Y,Y
156,6257,矽格,半導體業,199.5,強勢,33.78,1.42,52.3,上升,11,24.7,13,7.54,下降,92.8,151.4,56.85,171.34,7,N,Y,Y,Y,Y,Y,Y,Y
157,3583,辛耘,電子工業,713.0,強勢,34.91,0.52,46.2,下降,11,17.7,12,6.88,下降,98.4,151.0,73.99,613.94,7,N,Y,Y,Y,Y,Y,Y,Y
158,5234,達興材料,光電業,299.0,價值,-19.72,1.52,82.2,下降,10,55.5,12,13.71,下降,98.0,137.3,90.8,283.13,7,N,Y,Y,Y,Y,Y,Y,Y
159,2455,全新,電子工業,412.0,強勢,70.06,0.68,87.0,上升,11,30.7,13,12.73,下降,98.1,190.7,56.43,280.81,7,N,Y,Y,Y,Y,Y,Y,Y
160,2313,華通,電子零組件業,217.5,強勢,28.42,0.97,44.2,上升,11,21.2,12,6.54,上升,108.8,158.1,42.33,178.86,7,N,Y,Y,Y,Y,Y,Y,Y
161,8454,富邦媒,數位雲端,254.0,強勢,11.05,4.93,86.0,連續上升,11,74.8,12,12.37,連續下降,95.2,148.6,250.33,222.16,7,Y,N,Y,Y,Y,Y,Y,Y
162,2015,豐興,鋼鐵工業,64.5,強勢,1.02,5.89,79.8,上升,11,78.8,13,11.18,下降,93.0,170.6,76.0,49.14,7,Y,N,Y,Y,Y,Y,Y,Y
163,9942,茂順,其他,114.5,強勢,1.51,5.21,77.5,上升,11,80.8,12,12.6,上升,95.3,160.9,119.33,92.51,7,Y,N,Y,Y,Y,Y,Y,Y
164,2474,可成,電子工業,204.0,強勢,3.27,5.58,74.8,下降,11,58.0,12,6.83,下降,58.4,168.7,227.71,157.18,7,Y,Y,Y,Y,Y,Y,N,Y
165,6417,韋僑,通信網路業,109.0,價值,-3.54,1.27,34.5,上升,11,13.2,12,6.91,下降,92.5,145.0,27.67,97.72,7,N,Y,Y,Y,Y,Y,Y,Y
166,4728,雙美,生技醫療業,395.5,強勢,1.03,2.12,85.2,上升,9,58.3,10,19.69,上升,89.4,172.8,167.33,297.49,7,N,Y,Y,Y,Y,Y,Y,Y
167,5534,長虹,建材營造,80.9,強勢,2.87,6.41,73.7,上升,10,69.7,12,7.75,上升,91.6,170.8,103.64,61.56,7,Y,N,Y,Y,Y,Y,Y,Y
168,6261,久元,半導體業,77.7,強勢,1.18,5.66,85.6,上升,10,65.0,12,7.05,下降,92.8,142.9,88.0,70.69,7,Y,N,Y,Y,Y,Y,Y,Y
169,1560,中砂,電機機械,698.0,強勢,43.75,0.44,50.2,下降,11,31.7,12,10.09,上升,95.8,167.2,61.47,542.7,7,N,Y,Y,Y,Y,Y,Y,Y
170,2520,冠德,建材營造,36.55,強勢,9.57,6.01,41.2,上升,11,53.3,12,4.7,下降,117.9,177.3,43.9,26.8,7,Y,N,Y,Y,Y,Y,Y,Y
171,3551,世禾,綠能環保類,176.0,價值,-4.65,0.78,21.1,下降,11,8.0,12,6.35,下降,93.0,152.2,27.33,150.36,7,N,Y,Y,Y,Y,Y,Y,Y
172,6409,旭隼,其他電子業,1040.0,強勢,10.08,3.22,86.4,上升,11,82.2,12,22.52,上升,98.7,178.4,669.52,757.84,7,N,Y,Y,Y,Y,Y,Y,Y
173,3042,晶技,電子工業,188.5,強勢,53.64,2.86,79.4,上升,11,56.0,12,9.1,下降,86.0,163.4,107.67,149.98,7,N,Y,Y,Y,Y,Y,Y,Y
174,1817,凱撒衛,玻璃陶瓷,40.05,強勢,3.01,5.15,58.3,上升,11,92.0,12,10.19,上升,97.0,170.4,41.23,30.55,7,Y,N,Y,Y,Y,Y,Y,Y
175,2480,敦陽科,電子工業,160.0,強勢,4.58,3.96,93.8,下降,11,75.7,13,9.8,上升,92.1,170.3,126.81,122.13,7,N,Y,Y,Y,Y,Y,Y,Y
176,8091,翔名,半導體業,219.0,強勢,32.42,2.17,71.8,上升,11,47.0,12,8.28,下降,93.1,145.7,95.02,195.45,7,N,Y,Y,Y,Y,Y,Y,Y
177,5511,德昌,建材營造,72.8,強勢,6.77,4.3,46.6,下降,11,58.4,12,5.87,上升,85.6,165.7,62.67,57.11,7,Y,N,Y,Y,Y,Y,Y,Y
178,5434,崇越,電子工業,526.0,強勢,39.75,1.81,59.7,下降,11,52.2,12,9.64,上升,84.5,172.6,190.67,396.1,7,N,Y,Y,Y,Y,Y,Y,Y
179,2449,京元電子,電子工業,235.0,價值,-7.4,1.17,55.8,下降,11,57.0,12,7.59,上升,101.2,136.9,55.0,223.22,7,N,Y,Y,Y,Y,Y,Y,Y
180,3017,奇鋐,電子工業,2985.0,強勢,61.0,0.14,35.4,下降,10,28.0,12,6.89,連續上升,91.6,195.6,84.75,1983.93,7,N,Y,Y,Y,Y,Y,Y,Y
181,4506,崇友,電機機械,123.0,強勢,1.93,3.17,76.3,下降,11,80.2,12,10.22,連續上升,91.5,170.0,78.0,94.04,7,N,Y,Y,Y,Y,Y,Y,Y
182,4987,科誠,電腦及週邊設備業,81.6,強勢,6.19,4.46,70.2,上升,10,129.0,12,10.89,上升,97.0,167.5,72.8,63.33,7,Y,N,Y,Y,Y,Y,Y,Y
183,4995,晶達,光電業,48.5,強勢,10.3,5.53,82.5,上升,11,131.0,13,8.42,下降,97.4,173.5,53.62,36.35,7,Y,N,Y,Y,Y,Y,Y,Y
184,2006,東和鋼鐵,鋼鐵工業,82.0,強勢,19.81,4.78,68.8,上升,10,90.6,13,6.61,下降,97.6,188.3,78.4,56.61,7,Y,N,Y,Y,Y,Y,Y,Y
185,3705,永信,生技醫療業,55.7,強勢,0.0,4.28,72.4,上升,11,86.0,12,6.71,上升,84.5,168.8,47.67,42.89,7,Y,N,Y,Y,Y,Y,Y,Y
186,4958,臻鼎-KY,電子工業,463.0,強勢,61.0,0.97,48.1,上升,11,41.7,12,6.45,下降,95.0,145.9,89.99,412.63,7,N,Y,Y,Y,Y,Y,Y,Y
187,2493,揚博,電子零組件業,183.0,強勢,29.61,2.03,83.7,下降,11,76.5,12,10.8,上升,99.5,136.3,74.17,174.54,7,N,Y,Y,Y,Y,Y,Y,Y
188,3577,泓格,電腦及週邊設備業,115.0,強勢,32.37,1.19,71.9,上升,11,55.5,12,8.09,下降,96.0,145.5,27.33,102.75,7,N,Y,Y,Y,Y,Y,Y,Y
189,1726,永記,化學工業,77.5,強勢,1.52,4.58,67.6,下降,11,138.5,12,7.89,下降,93.1,165.7,71.0,60.81,7,Y,N,Y,Y,Y,Y,Y,Y
190,8112,至上,電子工業,93.7,強勢,24.55,4.02,78.5,上升,11,75.3,12,5.0,下降,117.6,173.4,75.29,70.25,7,Y,Y,Y,Y,Y,Y,N,Y
191,2423,固緯,電子工業,75.4,強勢,25.88,2.49,77.9,上升,11,93.3,12,9.53,上升,85.7,165.4,37.53,59.27,7,N,Y,Y,Y,Y,Y,Y,Y
192,3388,崇越電,電子零組件業,94.1,強勢,27.99,4.37,79.9,上升,11,137.8,12,7.13,下降,96.8,185.1,82.16,66.08,7,Y,N,Y,Y,Y,Y,Y,Y
193,3665,貿聯-KY,電子工業,2250.0,強勢,30.67,0.46,49.0,下降,11,64.5,12,8.84,上升,101.0,179.6,206.1,1628.84,7,N,Y,Y,Y,Y,Y,Y,Y
194,6005,群益證,金融保險,30.35,強勢,4.64,3.5,64.5,上升,11,86.2,12,1.97,下降,63.0,139.8,21.23,28.23,7,N,Y,Y,Y,Y,Y,Y,Y
