排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
118,3653,健策,電子零組件業,4380.0,強勢,42.44,0.27,63.8,下降,11,8.7,12,12.22,上升,94.6,204.3,232.45,2786.55,7,N,Y,Y,Y,Y,Y,Y,Y
119,1712,興農,化學生技醫療,38.95,價值,-8.77,5.86,89.7,下降,11,112.8,12,5.83,上升,106.9,164.4,45.67,30.8,7,Y,N,Y,Y,Y,Y,Y,Y
120,3526,凡甲,電子零組件業,282.5,強勢,0.79,3.52,83.0,上升,11,34.7,13,15.03,下降,91.5,142.7,199.05,257.3,7,N,Y,Y,Y,Y,Y,Y,Y
121,1615,大山,電器電纜,42.2,價值,-10.18,4.2,50.9,上升,11,89.0,12,10.83,上升,92.4,159.1,35.47,34.49,7,Y,N,Y,Y,Y,Y,Y,Y
122,3014,聯陽,電子工業,135.0,強勢,4.79,5.25,79.6,上升,11,44.8,12,14.93,下降,97.8,156.8,141.67,111.9,7,Y,N,Y,Y,Y,Y,Y,Y
123,6435,大中,半導體業,251.5,強勢,48.17,1.97,61.2,上升,11,23.7,13,15.3,下降,88.4,143.5,99.34,227.85,7,N,Y,Y,Y,Y,Y,Y,Y
124,1215,卜蜂,食品工業,108.0,價值,-20.06,4.32,67.6,下降,11,78.2,12,8.75,上升,95.3,153.3,93.33,91.58,7,Y,N,Y,Y,Y,Y,Y,Y
125,1731,美吾華,生技醫療業,21.1,價值,-2.62,5.4,89.1,上升,11,81.2,12,5.01,下降,103.7,166.3,22.8,16.5,7,Y,N,Y,Y,Y,Y,Y,Y
126,9921,巨大,運動休閒,92.4,強勢,6.35,7.14,60.0,下降,10,27.2,12,5.53,連續下降,92.6,199.6,132.0,60.2,7,Y,N,Y,Y,Y,Y,Y,Y
127,1723,中碳,化學生技醫療,84.8,強勢,7.46,4.22,74.7,上升,11,35.2,13,10.64,下降,87.9,167.5,71.5,65.81,7,Y,N,Y,Y,Y,Y,Y,Y
128,3003,健和興,電子零組件業,62.5,強勢,17.05,2.46,37.0,上升,10,18.7,12,7.29,下降,95.2,166.3,30.8,48.86,7,N,Y,Y,Y,Y,Y,Y,Y
129,1256,鮮活果汁-KY,食品工業,178.5,強勢,11.29,4.61,56.0,上升,11,46.0,12,13.93,下降,96.3,160.1,164.67,144.91,7,Y,N,Y,Y,Y,Y,Y,Y
130,8081,致新,電子工業,256.0,強勢,6.34,5.57,77.2,上升,11,50.2,12,13.75,連續下降,93.1,153.4,285.0,216.95,7,Y,N,Y,Y,Y,Y,Y,Y
131,3705,永信,生技醫療業,53.5,價值,-4.04,4.45,72.4,上升,11,86.0,12,6.71,上升,84.5,161.5,47.67,43.07,7,Y,N,Y,Y,Y,Y,Y,Y
132,1210,大成,食品工業,52.7,價值,-0.97,4.08,60.7,下降,10,49.4,12,6.28,上升,93.5,158.8,43.0,43.15,7,Y,N,Y,Y,Y,Y,Y,Y
133,5288,豐祥-KY,電機機械,192.5,強勢,31.12,3.3,48.8,上升,10,40.0,13,13.27,上升,84.8,181.0,127.22,138.29,7,N,Y,Y,Y,Y,Y,Y,Y
134,2066,世德,電機機械,63.4,強勢,11.43,4.04,47.8,上升,10,29.5,12,7.01,下降,86.4,169.5,51.17,48.62,7,Y,Y,Y,Y,Y,Y,N,Y
135,1808,潤隆,建材營造,33.05,強勢,4.95,4.72,77.2,上升,10,25.2,12,4.93,下降,99.2,178.5,31.2,24.07,7,Y,N,Y,Y,Y,Y,Y,Y
136,6417,韋僑,通信網路業,118.5,強勢,5.37,1.0,31.5,上升,10,13.2,12,6.91,下降,92.5,153.6,23.6,100.29,7,N,Y,Y,Y,Y,Y,Y,Y
137,8358,金居,電子零組件業,352.0,強勢,10.38,0.64,64.0,下降,9,18.8,10,11.25,下降,99.2,116.4,45.37,393.17,7,N,Y,Y,Y,Y,Y,Y,Y
138,3023,信邦,電子零組件業,318.0,強勢,26.12,2.61,69.6,上升,10,32.0,13,10.35,上升,86.5,169.8,166.23,243.5,7,N,Y,Y,Y,Y,Y,Y,Y
139,2059,川湖,電子零組件業,11110.0,強勢,153.09,0.15,49.4,下降,10,21.8,12,17.39,上升,96.0,264.9,333.56,5452.66,7,N,Y,Y,Y,Y,Y,Y,Y
140,3587,閎康,其他電子類,255.5,強勢,8.03,2.06,60.5,上升,11,26.3,12,8.63,連續下降,98.4,146.8,105.46,226.26,7,N,Y,Y,Y,Y,Y,Y,Y
141,3596,智易,電子工業,178.5,價值,-7.09,3.48,61.3,下降,11,48.1,12,6.01,上升,94.9,159.6,124.07,145.37,7,N,Y,Y,Y,Y,Y,Y,Y
142,4728,雙美,生技醫療業,389.0,價值,-0.84,2.15,85.2,上升,9,58.3,10,19.69,上升,89.4,170.4,167.33,296.84,7,N,Y,Y,Y,Y,Y,Y,Y
143,1232,大統益,食品工業,156.5,強勢,5.88,4.13,81.6,上升,11,60.3,13,17.22,連續下降,96.4,174.7,129.33,116.45,7,Y,N,Y,Y,Y,Y,Y,Y
144,3010,華立,電子通路業,120.5,強勢,4.3,4.54,57.3,上升,11,33.6,12,5.31,下降,80.7,159.3,109.5,98.34,7,Y,N,Y,Y,Y,Y,Y,Y
145,5425,台半,半導體業,82.5,強勢,20.71,2.84,79.1,上升,11,34.2,12,8.4,下降,96.8,136.3,46.82,78.69,7,N,Y,Y,Y,Y,Y,Y,Y
146,3402,漢科,其他電子類,126.0,價值,-3.96,2.83,69.3,下降,11,37.7,12,7.23,上升,93.7,149.7,71.33,109.4,7,N,Y,Y,Y,Y,Y,Y,Y
147,2501,國建,建材營造,22.05,價值,-3.97,4.01,63.0,上升,10,33.4,12,3.21,上升,96.2,157.2,17.67,18.24,7,Y,N,Y,Y,Y,Y,Y,Y
148,6190,萬泰科,通信網路業,65.8,強勢,16.79,2.38,83.0,上升,10,21.2,10,5.13,上升,78.0,141.6,31.32,60.39,7,N,Y,Y,Y,Y,Y,Y,Y
149,2476,鉅祥,電子零組件業,125.5,強勢,23.06,1.29,49.7,下降,10,20.8,13,7.46,下降,86.5,170.5,32.25,95.71,7,N,Y,Y,Y,Y,Y,Y,Y
150,2421,建準,電子零組件業,151.5,強勢,3.8,2.05,67.1,下降,11,30.0,12,8.58,連續上升,85.3,174.4,62.18,112.9,7,N,Y,Y,Y,Y,Y,Y,Y
151,8103,瀚荃,電子零組件業,78.7,價值,-5.35,2.6,55.7,上升,11,17.7,12,5.53,下降,90.1,140.5,40.98,72.8,7,N,Y,Y,Y,Y,Y,Y,Y
152,5410,國眾,資訊服務業,34.5,強勢,1.2,5.64,87.7,下降,11,44.8,12,6.28,下降,81.2,143.3,38.88,31.3,7,Y,N,Y,Y,Y,Y,Y,Y
153,5274,信驊,半導體業,16345.0,強勢,58.66,0.26,81.5,下降,11,27.3,12,29.97,上升,96.8,166.9,860.0,12732.26,7,N,Y,Y,Y,Y,Y,Y,Y
154,2383,台光電,電子零組件業,5240.0,強勢,89.15,0.2,59.6,下降,10,24.0,13,13.64,下降,99.0,172.6,207.85,3947.52,7,N,Y,Y,Y,Y,Y,Y,Y
155,3416,融程電,電子工業,191.0,強勢,17.06,2.1,68.4,下降,11,37.3,13,10.55,上升,94.0,180.7,80.09,137.44,7,N,Y,Y,Y,Y,Y,Y,Y
156,3034,聯詠,電子工業,542.0,強勢,26.89,5.75,82.4,上升,11,84.8,13,20.55,連續下降,95.9,179.3,623.67,392.97,7,Y,N,Y,Y,Y,Y,Y,Y
157,5439,高技,電子零組件業,241.0,價值,-24.02,1.58,71.6,下降,11,29.2,12,11.1,上升,97.2,127.1,76.33,246.43,7,N,Y,Y,Y,Y,Y,Y,Y
158,5007,三星,鋼鐵工業,56.1,強勢,1.51,4.92,87.7,上升,11,66.2,12,12.0,下降,93.6,165.7,55.2,44.01,7,Y,N,Y,Y,Y,Y,Y,Y
159,3556,禾瑞亞,半導體業,63.8,強勢,35.21,4.64,88.3,上升,11,67.0,12,12.94,下降,93.0,161.5,59.27,51.36,7,Y,N,Y,Y,Y,Y,Y,Y
160,6509,聚和,化學工業,47.5,強勢,20.41,2.66,49.9,上升,11,26.0,12,5.33,上升,105.8,162.4,25.31,38.02,7,N,Y,Y,Y,Y,Y,Y,Y
161,6257,矽格,半導體業,199.5,強勢,38.18,1.42,52.3,上升,11,24.7,13,7.54,下降,92.8,150.0,56.85,172.9,7,N,Y,Y,Y,Y,Y,Y,Y
162,2455,全新,電子工業,364.0,強勢,56.24,0.78,87.0,上升,11,30.7,13,12.73,下降,98.1,168.3,56.43,281.12,7,N,Y,Y,Y,Y,Y,Y,Y
163,3583,辛耘,電子工業,693.0,強勢,34.51,0.53,46.2,下降,11,17.7,12,6.88,下降,98.4,142.1,73.99,633.87,7,N,Y,Y,Y,Y,Y,Y,Y
164,2313,華通,電子零組件業,208.5,強勢,26.99,1.02,44.2,上升,11,21.2,12,6.54,上升,108.8,146.6,42.33,184.84,7,N,Y,Y,Y,Y,Y,Y,Y
165,6263,普萊德,通信網路業,154.0,強勢,9.05,4.13,92.0,下降,11,77.2,12,20.84,上升,95.6,156.9,127.33,127.58,7,Y,N,Y,Y,Y,Y,Y,Y
166,2015,豐興,鋼鐵工業,65.8,強勢,2.85,5.78,79.8,上升,11,78.8,13,11.18,下降,93.0,174.7,76.0,48.96,7,Y,N,Y,Y,Y,Y,Y,Y
167,5234,達興材料,光電業,326.0,價值,-12.31,1.39,82.2,下降,10,55.5,12,13.71,下降,98.0,143.8,90.8,294.63,7,N,Y,Y,Y,Y,Y,Y,Y
168,9942,茂順,其他,115.5,強勢,2.59,5.17,77.5,上升,11,80.8,12,12.6,上升,95.3,162.0,119.33,92.67,7,Y,N,Y,Y,Y,Y,Y,Y
169,8454,富邦媒,數位雲端,283.5,強勢,23.85,4.42,86.0,連續上升,11,74.8,12,12.37,連續下降,95.2,172.5,250.33,213.69,7,Y,N,Y,Y,Y,Y,Y,Y
170,1537,廣隆,電機機械,127.0,強勢,1.04,7.01,92.4,上升,10,143.8,12,15.39,下降,93.3,167.7,178.0,98.42,7,Y,N,Y,Y,Y,Y,Y,Y
171,6261,久元,半導體業,78.4,強勢,2.85,5.61,85.6,上升,10,65.0,12,7.05,下降,92.8,135.3,88.0,75.35,7,Y,N,Y,Y,Y,Y,Y,Y
172,2520,冠德,建材營造,34.7,強勢,3.81,6.66,37.1,上升,10,53.3,12,4.7,下降,117.9,172.0,46.21,26.23,7,Y,N,Y,Y,Y,Y,Y,Y
173,3042,晶技,電子工業,168.0,強勢,41.13,3.2,79.4,上升,11,56.0,12,9.1,下降,86.0,148.0,107.67,147.54,7,N,Y,Y,Y,Y,Y,Y,Y
174,6409,旭隼,其他電子業,1015.0,強勢,7.3,3.3,86.4,上升,11,82.2,12,22.52,上升,98.7,183.3,669.52,720.03,7,N,Y,Y,Y,Y,Y,Y,Y
175,1560,中砂,電機機械,662.0,強勢,40.68,0.46,50.2,下降,11,31.7,12,10.09,上升,95.8,160.0,61.47,537.8,7,N,Y,Y,Y,Y,Y,Y,Y
176,3551,世禾,綠能環保類,174.0,價值,-5.62,0.79,21.1,下降,11,8.0,12,6.35,下降,93.0,147.4,27.33,153.43,7,N,Y,Y,Y,Y,Y,Y,Y
177,5511,德昌,建材營造,69.7,強勢,2.84,4.5,46.6,下降,11,58.4,12,5.87,上升,85.6,158.4,62.67,57.2,7,Y,N,Y,Y,Y,Y,Y,Y
178,8930,青鋼,鋼鐵工業,30.9,強勢,1.85,5.29,91.3,連續上升,10,68.6,10,6.69,上升,98.2,176.8,32.67,22.72,7,Y,N,Y,Y,Y,Y,Y,Y
179,8091,翔名,半導體業,225.0,強勢,40.09,2.11,71.8,上升,11,47.0,12,8.28,下降,93.1,147.5,95.02,198.32,7,N,Y,Y,Y,Y,Y,Y,Y
180,5434,崇越,電子工業,499.0,強勢,35.75,1.91,59.7,下降,11,52.2,12,9.64,上升,84.5,168.7,190.67,384.42,7,N,Y,Y,Y,Y,Y,Y,Y
181,9933,中鼎,其他,37.75,強勢,8.97,4.28,75.9,上升,10,43.8,12,3.09,下降,92.5,156.9,32.29,31.29,7,Y,Y,Y,Y,Y,N,Y,Y
182,3017,奇鋐,電子工業,2785.0,強勢,56.35,0.15,35.4,下降,10,28.0,12,6.89,連續上升,91.6,188.2,84.75,1923.54,7,N,Y,Y,Y,Y,Y,Y,Y
183,2449,京元電子,電子工業,242.0,價值,-3.09,1.14,55.8,下降,11,57.0,12,7.59,上升,101.2,137.1,55.0,229.53,7,N,Y,Y,Y,Y,Y,Y,Y
184,4987,科誠,電腦及週邊設備業,81.6,強勢,6.19,4.46,70.2,上升,10,129.0,12,10.89,上升,97.0,167.5,72.8,63.33,7,Y,N,Y,Y,Y,Y,Y,Y
185,4506,崇友,電機機械,122.5,強勢,1.61,3.18,76.3,下降,11,80.2,12,10.22,連續上升,91.5,170.2,78.0,93.57,7,N,Y,Y,Y,Y,Y,Y,Y
186,4995,晶達,光電業,48.75,強勢,11.05,5.5,82.5,上升,11,131.0,13,8.42,下降,97.4,176.3,53.62,35.94,7,Y,N,Y,Y,Y,Y,Y,Y
187,4958,臻鼎-KY,電子工業,473.0,強勢,71.53,0.95,48.1,上升,11,41.7,12,6.45,下降,95.0,149.8,89.99,410.44,7,N,Y,Y,Y,Y,Y,Y,Y
188,2006,東和鋼鐵,鋼鐵工業,88.5,強勢,30.64,4.43,68.8,上升,10,90.6,13,6.61,下降,97.6,210.8,78.4,54.57,7,Y,N,Y,Y,Y,Y,Y,Y
189,1726,永記,化學工業,77.3,強勢,1.36,4.59,67.6,下降,11,138.5,12,7.89,下降,93.1,165.4,71.0,60.75,7,Y,N,Y,Y,Y,Y,Y,Y
190,6177,達麗,建材營造,48.8,強勢,3.33,5.38,58.9,下降,4,75.8,12,3.94,下降,114.6,176.8,52.5,35.89,7,Y,Y,N,Y,Y,Y,Y,Y
191,8112,至上,電子工業,91.2,強勢,24.46,4.13,78.5,上升,11,75.3,12,5.0,下降,117.6,171.8,75.29,69.01,7,Y,Y,Y,Y,Y,Y,N,Y
192,1709,和益,化學生技醫療,27.8,強勢,49.79,4.24,75.7,下降,10,86.7,12,5.6,下降,92.5,205.8,23.6,17.56,7,Y,Y,Y,Y,Y,Y,N,Y
193,2493,揚博,電子零組件業,215.0,強勢,55.18,1.72,83.7,下降,11,76.5,12,10.8,上升,99.5,168.0,74.17,166.32,7,N,Y,Y,Y,Y,Y,Y,Y
194,2423,固緯,電子工業,76.5,強勢,29.49,2.45,77.9,上升,11,93.3,12,9.53,上升,85.7,167.6,37.53,59.32,7,N,Y,Y,Y,Y,Y,Y,Y
195,3577,泓格,電腦及週邊設備業,142.0,強勢,65.91,0.96,71.9,上升,11,55.5,12,8.09,下降,96.0,178.5,27.33,103.43,7,N,Y,Y,Y,Y,Y,Y,Y
196,3665,貿聯-KY,電子工業,2200.0,強勢,31.29,0.47,49.0,下降,11,64.5,12,8.84,上升,101.0,176.2,206.1,1623.38,7,N,Y,Y,Y,Y,Y,Y,Y
197,6005,群益證,金融保險,33.85,強勢,18.08,3.53,74.4,上升,10,86.2,12,1.97,下降,63.0,155.4,23.88,28.31,7,N,Y,Y,Y,Y,Y,Y,Y
