排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
129,2421,建準,電子零組件業,161.5,強勢,15.15,1.66,67.3,下降,10,30.0,12,8.58,連續上升,85.3,184.6,53.65,113.72,7,N,Y,Y,Y,Y,Y,Y,Y
130,6509,聚和,化學工業,51.2,強勢,40.09,2.42,50.1,上升,10,26.0,12,5.33,上升,105.8,188.6,24.8,35.3,7,N,Y,Y,Y,Y,Y,Y,Y
131,5439,高技,電子零組件業,364.5,強勢,18.64,0.86,75.5,下降,10,29.2,12,11.1,上升,97.2,172.7,62.8,274.3,7,N,Y,Y,Y,Y,Y,Y,Y
132,5007,三星,鋼鐵工業,57.1,強勢,4.32,4.83,87.7,上升,11,66.2,12,12.0,下降,93.6,166.4,55.2,44.61,7,Y,N,Y,Y,Y,Y,Y,Y
133,2455,全新,電子工業,399.0,強勢,104.45,0.72,86.7,上升,10,30.7,13,12.73,下降,98.1,205.0,57.23,253.06,7,N,Y,Y,Y,Y,Y,Y,Y
134,5410,國眾,資訊服務業,40.05,強勢,25.54,4.79,87.5,下降,10,44.8,12,6.28,下降,81.2,196.3,38.36,26.52,7,Y,N,Y,Y,Y,Y,Y,Y
135,3567,逸昌,半導體業,28.35,強勢,6.36,7.9,88.8,上升,10,82.0,12,12.2,下降,94.7,171.8,44.8,21.45,7,Y,N,Y,Y,Y,Y,Y,Y
136,6257,矽格,半導體業,223.0,強勢,87.47,1.28,53.9,上升,10,24.7,13,7.54,下降,92.8,203.2,57.29,142.67,7,N,Y,Y,Y,Y,Y,Y,Y
137,5213,亞昕,建材營造,26.8,強勢,3.38,4.8,94.4,下降,5,24.4,12,1.7,上升,123.9,168.3,25.72,20.7,7,Y,Y,Y,Y,Y,N,Y,Y
138,4953,緯軟,資訊服務業,143.0,強勢,23.1,3.29,63.8,下降,10,51.5,13,10.19,下降,65.9,199.0,94.07,93.42,7,N,Y,Y,Y,Y,Y,Y,Y
139,3583,辛耘,電子工業,868.0,強勢,99.36,0.38,47.1,下降,10,17.7,12,6.88,下降,98.4,206.0,65.8,547.88,7,N,Y,Y,Y,Y,Y,Y,Y
140,4935,茂林-KY,電子工業,41.1,強勢,1.82,8.86,53.2,下降,10,51.8,12,5.82,下降,81.5,183.2,72.8,29.16,7,Y,Y,Y,Y,Y,Y,N,Y
141,3556,禾瑞亞,半導體業,75.0,強勢,79.92,4.22,87.8,上升,10,67.0,12,12.94,下降,93.0,242.7,63.32,40.17,7,Y,N,Y,Y,Y,Y,Y,Y
142,8083,瑞穎,電機機械,171.5,強勢,7.09,5.13,90.8,上升,10,91.2,13,19.13,上升,98.5,167.2,176.0,133.38,7,Y,N,Y,Y,Y,Y,Y,Y
143,2313,華通,電子零組件業,259.0,強勢,92.18,0.76,42.9,上升,10,21.2,12,6.54,上升,108.8,171.4,39.6,196.38,7,N,Y,Y,Y,Y,Y,Y,Y
144,9942,茂順,其他,120.5,強勢,7.75,4.78,75.9,上升,10,80.8,12,12.6,上升,95.3,171.5,115.2,91.33,7,Y,N,Y,Y,Y,Y,Y,Y
145,3546,宇峻,文化創意業,82.3,強勢,1.53,5.66,81.8,下降,9,98.0,10,13.29,下降,88.6,187.7,93.12,56.99,7,Y,N,Y,Y,Y,Y,Y,Y
146,2474,可成,電子工業,230.5,強勢,15.23,5.31,77.2,下降,10,58.0,12,6.83,下降,58.4,191.0,244.8,156.86,7,Y,Y,Y,Y,Y,Y,N,Y
147,3402,漢科,其他電子類,141.0,強勢,14.15,2.18,67.2,下降,10,37.7,12,7.23,上升,93.7,176.4,61.6,103.9,7,N,Y,Y,Y,Y,Y,Y,Y
148,1537,廣隆,電機機械,128.5,強勢,0.24,6.93,92.4,上升,10,143.8,12,15.39,下降,93.3,172.1,178.0,97.05,7,Y,N,Y,Y,Y,Y,Y,Y
149,1560,中砂,電機機械,698.0,強勢,72.21,0.42,52.3,下降,10,31.7,12,10.09,上升,95.8,207.2,59.13,437.85,7,N,Y,Y,Y,Y,Y,Y,Y
150,6470,宇智,通信網路業,50.4,強勢,9.38,6.15,70.6,下降,10,88.8,12,9.12,上升,99.1,173.5,61.96,37.77,7,Y,Y,Y,Y,Y,Y,N,Y
151,1817,凱撒衛,玻璃陶瓷,39.6,強勢,1.51,5.3,59.6,上升,10,92.0,12,10.19,上升,97.0,169.4,42.0,30.39,7,Y,N,Y,Y,Y,Y,Y,Y
152,8416,實威,資訊服務業,180.5,強勢,4.99,4.32,73.1,下降,10,126.2,12,19.21,下降,93.5,174.6,156.0,134.38,7,Y,N,Y,Y,Y,Y,Y,Y
153,3042,晶技,電子工業,212.0,強勢,111.45,2.64,79.0,上升,10,56.0,12,9.1,下降,86.0,250.3,112.0,110.11,7,N,Y,Y,Y,Y,Y,Y,Y
154,9917,中保科,其他,116.5,強勢,4.83,4.35,86.7,下降,10,77.8,12,9.71,下降,102.0,170.5,101.28,88.85,7,Y,N,Y,Y,Y,Y,Y,Y
155,8091,翔名,半導體業,241.0,強勢,79.78,2.02,71.9,上升,10,47.0,12,8.28,下降,93.1,208.2,97.16,150.47,7,N,Y,Y,Y,Y,Y,Y,Y
156,5434,崇越,電子工業,458.5,強勢,40.52,1.91,59.4,下降,10,52.2,12,9.64,上升,84.5,193.4,175.13,308.17,7,N,Y,Y,Y,Y,Y,Y,Y
157,2480,敦陽科,電子工業,161.5,強勢,4.54,3.75,93.1,下降,10,75.7,13,9.8,上升,92.1,186.0,120.97,112.9,7,N,Y,Y,Y,Y,Y,Y,Y
158,1612,宏泰,電器電纜,39.5,強勢,8.58,4.86,85.7,上升,10,84.3,12,8.66,下降,32.4,183.1,38.4,28.05,7,Y,Y,Y,Y,Y,Y,N,Y
159,4915,致伸,電子零組件業,77.4,強勢,0.48,4.7,68.4,上升,10,55.4,12,5.16,上升,87.1,176.7,72.82,56.95,7,Y,N,Y,Y,Y,Y,Y,Y
160,5511,德昌,建材營造,73.7,強勢,12.97,4.12,49.2,下降,10,58.4,12,5.87,上升,85.6,170.3,60.8,56.26,7,Y,N,Y,Y,Y,Y,Y,Y
161,6261,久元,半導體業,107.5,強勢,50.76,4.09,85.6,上升,10,65.0,12,7.05,下降,92.8,190.6,88.0,73.34,7,Y,N,Y,Y,Y,Y,Y,Y
162,6412,群電,電子零組件業,97.9,強勢,2.53,5.54,72.2,上升,10,97.8,13,8.63,下降,91.2,190.9,108.4,66.65,7,Y,N,Y,Y,Y,Y,Y,Y
163,5234,達興材料,光電業,403.5,強勢,14.42,1.13,82.2,下降,10,55.5,12,13.71,下降,98.0,165.8,90.8,316.37,7,N,Y,Y,Y,Y,Y,Y,Y
164,3017,奇鋐,電子工業,2600.0,強勢,73.57,0.16,35.4,下降,10,28.0,12,6.89,連續上升,91.6,180.8,84.75,1869.27,7,N,Y,Y,Y,Y,Y,Y,Y
165,4987,科誠,電腦及週邊設備業,81.6,強勢,6.19,4.46,70.2,上升,10,129.0,12,10.89,上升,97.0,167.5,72.8,63.33,7,Y,N,Y,Y,Y,Y,Y,Y
166,2006,東和鋼鐵,鋼鐵工業,67.0,強勢,0.75,5.85,68.8,上升,10,90.6,13,6.61,下降,97.6,161.0,78.4,54.09,7,Y,N,Y,Y,Y,Y,Y,Y
167,4995,晶達,光電業,46.15,強勢,3.51,5.81,82.5,上升,11,131.0,13,8.42,下降,97.4,178.2,53.62,33.66,7,Y,N,Y,Y,Y,Y,Y,Y
168,1709,和益,化學生技醫療,20.2,強勢,15.66,5.84,75.7,下降,10,86.7,12,5.6,下降,92.5,181.0,23.6,14.51,7,Y,Y,Y,Y,Y,Y,N,Y
169,2493,揚博,電子零組件業,178.0,強勢,56.22,2.05,82.1,下降,10,76.5,12,10.8,上升,99.5,229.3,73.0,100.91,7,N,Y,Y,Y,Y,Y,Y,Y
170,4958,臻鼎-KY,電子工業,504.0,強勢,154.06,0.94,47.8,上升,10,41.7,12,6.45,下降,95.0,245.4,94.3,267.02,7,N,Y,Y,Y,Y,Y,Y,Y
171,5478,智冠,文化創意業,104.0,強勢,2.43,6.04,85.6,下降,11,102.8,12,5.35,上升,83.7,171.4,125.67,78.87,7,Y,N,Y,Y,Y,Y,Y,Y
172,1726,永記,化學工業,79.1,強勢,4.01,4.45,67.7,下降,10,138.5,12,7.89,下降,93.1,172.9,70.4,59.47,7,Y,N,Y,Y,Y,Y,Y,Y
173,3537,堡達,電子零組件業,83.6,強勢,78.99,3.06,73.7,下降,10,103.0,12,8.8,下降,101.2,272.4,51.2,39.9,7,N,Y,Y,Y,Y,Y,Y,Y
174,8112,至上,電子工業,92.6,強勢,41.55,4.06,79.0,上升,10,75.3,12,5.0,下降,117.6,181.6,75.14,66.28,7,Y,Y,Y,Y,Y,Y,N,Y
175,2423,固緯,電子工業,76.1,強勢,42.07,2.3,76.3,上升,10,93.3,12,9.53,上升,85.7,210.3,35.04,47.04,7,N,Y,Y,Y,Y,Y,Y,Y
176,5016,松和,鋼鐵工業,25.55,強勢,0.33,6.73,69.5,下降,10,120.8,12,5.03,下降,102.6,159.6,34.4,20.81,7,Y,N,Y,Y,Y,Y,Y,Y
177,3577,泓格,電腦及週邊設備業,138.0,強勢,78.67,0.9,69.4,上升,10,55.5,12,8.09,下降,96.0,244.1,24.8,73.49,7,N,Y,Y,Y,Y,Y,Y,Y
178,1319,東陽,汽車工業,97.9,強勢,3.31,2.75,69.9,上升,10,75.5,12,6.45,上升,84.1,199.8,53.8,63.7,7,N,Y,Y,Y,Y,Y,Y,Y
179,3388,崇越電,電子零組件業,100.5,強勢,44.9,4.24,79.8,上升,10,137.8,12,7.13,下降,96.8,184.5,85.24,70.79,7,Y,N,Y,Y,Y,Y,Y,Y
180,2449,京元電子,電子工業,309.5,強勢,42.27,1.0,64.8,下降,10,57.0,12,7.59,上升,101.2,173.6,62.0,231.82,7,N,Y,Y,Y,Y,Y,Y,Y
181,3665,貿聯-KY,電子工業,2200.0,強勢,50.63,0.42,52.3,下降,10,64.5,12,8.84,上升,101.0,165.9,186.59,1723.48,7,N,Y,Y,Y,Y,Y,Y,Y
182,6005,群益證,金融保險,45.05,強勢,74.64,2.65,74.4,上升,10,86.2,12,1.97,下降,63.0,245.4,23.88,23.86,7,N,Y,Y,Y,Y,Y,Y,Y
