排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
119,3014,聯陽,電子工業,130.5,強勢,1.3,5.43,79.6,上升,11,44.8,12,14.93,下降,97.8,151.6,141.67,111.93,7,Y,N,Y,Y,Y,Y,Y,Y
120,1615,大山,電器電纜,42.1,價值,-10.48,4.21,50.9,上升,11,89.0,12,10.83,上升,92.4,158.6,35.47,34.5,7,Y,N,Y,Y,Y,Y,Y,Y
121,3526,凡甲,電子零組件業,296.0,強勢,5.65,3.36,83.0,上升,11,34.7,13,15.03,下降,91.5,148.8,199.05,258.68,7,N,Y,Y,Y,Y,Y,Y,Y
122,1731,美吾華,生技醫療業,20.85,價值,-3.79,5.47,89.1,上升,11,81.2,12,5.01,下降,103.7,164.2,22.8,16.5,7,Y,N,Y,Y,Y,Y,Y,Y
123,1215,卜蜂,食品工業,107.5,價值,-20.46,4.34,67.6,下降,11,78.2,12,8.75,上升,95.3,152.0,93.33,91.94,7,Y,N,Y,Y,Y,Y,Y,Y
124,1723,中碳,化學生技醫療,83.4,強勢,5.69,4.29,74.7,上升,11,35.2,13,10.64,下降,87.9,164.9,71.5,65.75,7,Y,N,Y,Y,Y,Y,Y,Y
125,6435,大中,半導體業,258.5,強勢,52.88,1.92,61.2,上升,11,23.7,13,15.3,下降,88.4,147.6,99.34,227.7,7,N,Y,Y,Y,Y,Y,Y,Y
126,9921,巨大,運動休閒,90.2,強勢,3.76,7.32,60.0,下降,10,27.2,12,5.53,連續下降,92.6,195.5,132.0,59.98,7,Y,N,Y,Y,Y,Y,Y,Y
127,3003,健和興,電子零組件業,60.8,強勢,13.96,2.53,37.0,上升,10,18.7,12,7.29,下降,95.2,162.0,30.8,48.8,7,N,Y,Y,Y,Y,Y,Y,Y
128,1256,鮮活果汁-KY,食品工業,177.0,強勢,10.52,4.65,56.0,上升,11,46.0,12,13.93,下降,96.3,158.6,164.67,145.07,7,Y,N,Y,Y,Y,Y,Y,Y
129,8081,致新,電子工業,261.0,強勢,8.48,5.46,77.2,上升,11,50.2,12,13.75,連續下降,93.1,156.4,285.0,216.96,7,Y,N,Y,Y,Y,Y,Y,Y
130,3705,永信,生技醫療業,53.4,價值,-4.25,4.46,72.4,上升,11,86.0,12,6.71,上升,84.5,161.1,47.67,43.1,7,Y,N,Y,Y,Y,Y,Y,Y
131,5288,豐祥-KY,電機機械,188.5,強勢,28.63,3.37,48.8,上升,10,40.0,13,13.27,上升,84.8,177.8,127.22,137.85,7,N,Y,Y,Y,Y,Y,Y,Y
132,2066,世德,電機機械,61.5,強勢,8.01,4.16,47.8,上升,10,29.5,12,7.01,下降,86.4,165.0,51.17,48.45,7,Y,Y,Y,Y,Y,Y,N,Y
133,1808,潤隆,建材營造,31.85,強勢,1.17,4.9,77.2,上升,10,25.2,12,4.93,下降,99.2,172.4,31.2,24.02,7,Y,N,Y,Y,Y,Y,Y,Y
134,8103,瀚荃,電子零組件業,84.5,強勢,1.81,2.42,55.7,上升,11,17.7,12,5.53,下降,90.1,149.8,40.98,73.31,7,N,Y,Y,Y,Y,Y,Y,Y
135,6417,韋僑,通信網路業,118.5,強勢,5.45,1.0,31.5,上升,10,13.2,12,6.91,下降,92.5,153.2,23.6,100.57,7,N,Y,Y,Y,Y,Y,Y,Y
136,3023,信邦,電子零組件業,323.0,強勢,28.25,2.57,69.6,上升,10,32.0,13,10.35,上升,86.5,172.6,166.23,243.26,7,N,Y,Y,Y,Y,Y,Y,Y
137,8358,金居,電子零組件業,384.0,強勢,20.78,0.59,64.0,下降,9,18.8,10,11.25,下降,99.2,126.5,45.37,394.52,7,N,Y,Y,Y,Y,Y,Y,Y
138,2059,川湖,電子零組件業,10100.0,強勢,131.87,0.17,49.4,下降,10,21.8,12,17.39,上升,96.0,244.2,333.56,5376.48,7,N,Y,Y,Y,Y,Y,Y,Y
139,1232,大統益,食品工業,155.5,強勢,5.23,4.16,81.6,上升,11,60.3,13,17.22,連續下降,96.4,173.8,129.33,116.34,7,Y,N,Y,Y,Y,Y,Y,Y
140,3596,智易,電子工業,182.5,價值,-5.11,3.4,61.3,下降,11,48.1,12,6.01,上升,94.9,163.1,124.07,145.42,7,N,Y,Y,Y,Y,Y,Y,Y
141,3587,閎康,其他電子類,267.0,強勢,13.02,1.97,60.5,上升,11,26.3,12,8.63,連續下降,98.4,152.2,105.46,228.09,7,N,Y,Y,Y,Y,Y,Y,Y
142,2501,國建,建材營造,22.0,價值,-4.15,4.02,63.0,上升,10,33.4,12,3.21,上升,96.2,156.8,17.67,18.25,7,Y,N,Y,Y,Y,Y,Y,Y
143,3010,華立,電子通路業,120.5,強勢,4.38,4.54,57.3,上升,11,33.6,12,5.31,下降,80.7,159.1,109.5,98.49,7,Y,N,Y,Y,Y,Y,Y,Y
144,5425,台半,半導體業,84.9,強勢,24.49,2.76,79.1,上升,11,34.2,12,8.4,下降,96.8,140.4,46.82,78.61,7,N,Y,Y,Y,Y,Y,Y,Y
145,3402,漢科,其他電子類,129.5,價值,-1.24,2.75,69.3,下降,11,37.7,12,7.23,上升,93.7,153.7,71.33,109.56,7,N,Y,Y,Y,Y,Y,Y,Y
146,2476,鉅祥,電子零組件業,127.5,強勢,25.24,1.26,49.7,下降,10,20.8,13,7.46,下降,86.5,173.4,32.25,95.62,7,N,Y,Y,Y,Y,Y,Y,Y
147,6190,萬泰科,通信網路業,68.0,強勢,20.85,2.3,83.0,上升,10,21.2,10,5.13,上升,78.0,146.0,31.32,60.56,7,N,Y,Y,Y,Y,Y,Y,Y
148,3416,融程電,電子工業,186.5,強勢,14.39,2.15,68.4,下降,11,37.3,13,10.55,上升,94.0,176.8,80.09,137.12,7,N,Y,Y,Y,Y,Y,Y,Y
149,2421,建準,電子零組件業,154.5,強勢,5.91,2.01,67.1,下降,11,30.0,12,8.58,連續上升,85.3,178.0,62.18,112.83,7,N,Y,Y,Y,Y,Y,Y,Y
150,5274,信驊,半導體業,16750.0,強勢,63.35,0.26,81.5,下降,11,27.3,12,29.97,上升,96.8,170.8,860.0,12751.44,7,N,Y,Y,Y,Y,Y,Y,Y
151,3034,聯詠,電子工業,543.0,強勢,27.26,5.74,82.4,上升,11,84.8,13,20.55,連續下降,95.9,180.0,623.67,392.25,7,Y,N,Y,Y,Y,Y,Y,Y
152,5410,國眾,資訊服務業,37.5,強勢,10.09,5.18,87.7,下降,11,44.8,12,6.28,下降,81.2,155.6,38.88,31.33,7,Y,N,Y,Y,Y,Y,Y,Y
153,5439,高技,電子零組件業,236.0,價值,-25.63,1.62,71.6,下降,11,29.2,12,11.1,上升,97.2,123.6,76.33,248.16,7,N,Y,Y,Y,Y,Y,Y,Y
154,2383,台光電,電子零組件業,5305.0,強勢,92.68,0.2,59.6,下降,10,24.0,13,13.64,下降,99.0,174.9,207.85,3943.48,7,N,Y,Y,Y,Y,Y,Y,Y
155,3556,禾瑞亞,半導體業,63.4,強勢,34.69,4.67,88.3,上升,11,67.0,12,12.94,下降,93.0,160.9,59.27,51.22,7,Y,N,Y,Y,Y,Y,Y,Y
156,5007,三星,鋼鐵工業,56.0,強勢,1.35,4.93,87.7,上升,11,66.2,12,12.0,下降,93.6,165.3,55.2,44.04,7,Y,N,Y,Y,Y,Y,Y,Y
157,6509,聚和,化學工業,47.0,強勢,19.33,2.69,49.9,上升,11,26.0,12,5.33,上升,105.8,160.8,25.31,38.01,7,N,Y,Y,Y,Y,Y,Y,Y
158,6257,矽格,半導體業,207.0,強勢,43.87,1.37,52.3,上升,11,24.7,13,7.54,下降,92.8,155.5,56.85,173.06,7,N,Y,Y,Y,Y,Y,Y,Y
159,2455,全新,電子工業,372.0,強勢,60.29,0.76,87.0,上升,11,30.7,13,12.73,下降,98.1,171.9,56.43,281.25,7,N,Y,Y,Y,Y,Y,Y,Y
160,6263,普萊德,通信網路業,157.0,強勢,11.19,4.06,92.0,下降,11,77.2,12,20.84,上升,95.6,159.4,127.33,128.03,7,Y,N,Y,Y,Y,Y,Y,Y
161,3583,辛耘,電子工業,737.0,強勢,43.43,0.45,47.1,下降,10,17.7,12,6.88,下降,98.4,150.3,65.8,637.42,7,N,Y,Y,Y,Y,Y,Y,Y
162,2313,華通,電子零組件業,220.5,強勢,34.77,0.96,44.2,上升,11,21.2,12,6.54,上升,108.8,154.8,42.33,185.21,7,N,Y,Y,Y,Y,Y,Y,Y
163,8454,富邦媒,數位雲端,258.0,強勢,12.74,4.85,86.0,連續上升,11,74.8,12,12.37,連續下降,95.2,157.8,250.33,212.56,7,Y,N,Y,Y,Y,Y,Y,Y
164,2015,豐興,鋼鐵工業,65.0,強勢,1.59,5.85,79.8,上升,11,78.8,13,11.18,下降,93.0,172.8,76.0,48.91,7,Y,N,Y,Y,Y,Y,Y,Y
165,4728,雙美,生技醫療業,393.5,強勢,0.29,2.13,85.2,上升,9,58.3,10,19.69,上升,89.4,172.4,167.33,296.74,7,N,Y,Y,Y,Y,Y,Y,Y
166,5234,達興材料,光電業,335.5,價值,-9.7,1.35,82.2,下降,10,55.5,12,13.71,下降,98.0,147.4,90.8,295.8,7,N,Y,Y,Y,Y,Y,Y,Y
167,9942,茂順,其他,115.5,強勢,2.6,4.99,75.9,上升,10,80.8,12,12.6,上升,95.3,161.9,115.2,92.73,7,Y,N,Y,Y,Y,Y,Y,Y
168,1537,廣隆,電機機械,126.0,強勢,0.19,7.06,92.4,上升,10,143.8,12,15.39,下降,93.3,166.4,178.0,98.42,7,Y,N,Y,Y,Y,Y,Y,Y
169,6409,旭隼,其他電子業,1010.0,強勢,6.72,3.31,86.4,上升,11,82.2,12,22.52,上升,98.7,183.2,669.52,716.62,7,N,Y,Y,Y,Y,Y,Y,Y
170,6261,久元,半導體業,80.1,強勢,5.17,5.49,85.6,上升,10,65.0,12,7.05,下降,92.8,137.2,88.0,75.88,7,Y,N,Y,Y,Y,Y,Y,Y
171,2520,冠德,建材營造,34.1,強勢,1.95,6.78,37.1,上升,10,53.3,12,4.7,下降,117.9,169.3,46.21,26.18,7,Y,N,Y,Y,Y,Y,Y,Y
172,3042,晶技,電子工業,174.0,強勢,46.59,3.09,79.4,上升,11,56.0,12,9.1,下降,86.0,153.6,107.67,147.26,7,N,Y,Y,Y,Y,Y,Y,Y
173,6192,巨路,電子工業,114.0,強勢,0.06,4.05,52.8,上升,11,65.6,12,8.9,下降,96.7,156.7,92.33,94.56,7,Y,N,Y,Y,Y,Y,Y,Y
174,3551,世禾,綠能環保類,178.0,價值,-3.45,0.77,21.1,下降,11,8.0,12,6.35,下降,93.0,150.4,27.33,153.9,7,N,Y,Y,Y,Y,Y,Y,Y
175,1560,中砂,電機機械,693.0,強勢,47.72,0.44,50.2,下降,11,31.7,12,10.09,上升,95.8,167.6,61.47,537.42,7,N,Y,Y,Y,Y,Y,Y,Y
176,5511,德昌,建材營造,70.1,強勢,3.5,4.47,46.6,下降,11,58.4,12,5.87,上升,85.6,159.2,62.67,57.24,7,Y,N,Y,Y,Y,Y,Y,Y
177,8091,翔名,半導體業,229.0,強勢,43.02,2.07,71.8,上升,11,47.0,12,8.28,下降,93.1,150.4,95.02,197.94,7,N,Y,Y,Y,Y,Y,Y,Y
178,8930,青鋼,鋼鐵工業,30.8,強勢,1.53,5.3,91.3,連續上升,10,68.6,10,6.69,上升,98.2,176.5,32.67,22.69,7,Y,N,Y,Y,Y,Y,Y,Y
179,5434,崇越,電子工業,509.0,強勢,38.79,1.87,59.7,下降,11,52.2,12,9.64,上升,84.5,172.6,190.67,383.29,7,N,Y,Y,Y,Y,Y,Y,Y
180,9933,中鼎,其他,37.15,強勢,7.3,4.35,75.9,上升,10,43.8,12,3.09,下降,92.5,154.4,32.29,31.27,7,Y,Y,Y,Y,Y,N,Y,Y
181,2449,京元電子,電子工業,249.0,價值,-0.11,1.1,55.8,下降,11,57.0,12,7.59,上升,101.2,140.5,55.0,230.35,7,N,Y,Y,Y,Y,Y,Y,Y
182,4987,科誠,電腦及週邊設備業,81.6,強勢,6.19,4.46,70.2,上升,10,129.0,12,10.89,上升,97.0,167.5,72.8,63.33,7,Y,N,Y,Y,Y,Y,Y,Y
183,3017,奇鋐,電子工業,2940.0,強勢,65.71,0.14,35.4,下降,10,28.0,12,6.89,連續上升,91.6,199.0,84.75,1920.94,7,N,Y,Y,Y,Y,Y,Y,Y
184,4506,崇友,電機機械,122.0,強勢,1.22,3.2,76.3,下降,11,80.2,12,10.22,連續上升,91.5,169.6,78.0,93.53,7,N,Y,Y,Y,Y,Y,Y,Y
185,4995,晶達,光電業,48.65,強勢,10.83,5.51,82.5,上升,11,131.0,13,8.42,下降,97.4,176.3,53.62,35.88,7,Y,N,Y,Y,Y,Y,Y,Y
186,2006,東和鋼鐵,鋼鐵工業,86.2,強勢,27.43,4.55,68.8,上升,10,90.6,13,6.61,下降,97.6,206.5,78.4,54.27,7,Y,N,Y,Y,Y,Y,Y,Y
187,4958,臻鼎-KY,電子工業,482.0,強勢,75.67,0.93,48.1,上升,11,41.7,12,6.45,下降,95.0,152.8,89.99,410.05,7,N,Y,Y,Y,Y,Y,Y,Y
188,3388,崇越電,電子零組件業,73.4,強勢,1.06,5.6,79.9,上升,11,137.8,12,7.13,下降,96.8,139.6,82.16,68.36,7,Y,N,Y,Y,Y,Y,Y,Y
189,1726,永記,化學工業,77.0,強勢,0.98,4.61,67.6,下降,11,138.5,12,7.89,下降,93.1,164.8,71.0,60.73,7,Y,N,Y,Y,Y,Y,Y,Y
190,6177,達麗,建材營造,47.8,強勢,1.28,5.49,58.9,下降,4,75.8,12,3.94,下降,114.6,173.3,52.5,35.86,7,Y,Y,N,Y,Y,Y,Y,Y
191,8112,至上,電子工業,89.0,強勢,21.8,4.23,78.5,上升,11,75.3,12,5.0,下降,117.6,167.9,75.29,68.89,7,Y,Y,Y,Y,Y,Y,N,Y
192,1709,和益,化學生技醫療,27.65,強勢,49.29,4.27,75.7,下降,10,86.7,12,5.6,下降,92.5,206.1,23.6,17.44,7,Y,Y,Y,Y,Y,Y,N,Y
193,2493,揚博,電子零組件業,220.0,強勢,59.17,1.69,83.7,下降,11,76.5,12,10.8,上升,99.5,173.1,74.17,165.18,7,N,Y,Y,Y,Y,Y,Y,Y
194,2423,固緯,電子工業,74.8,強勢,26.88,2.51,77.9,上升,11,93.3,12,9.53,上升,85.7,164.3,37.53,59.2,7,N,Y,Y,Y,Y,Y,Y,Y
195,3577,泓格,電腦及週邊設備業,138.0,強勢,61.59,0.99,71.9,上升,11,55.5,12,8.09,下降,96.0,174.4,27.33,102.88,7,N,Y,Y,Y,Y,Y,Y,Y
196,3665,貿聯-KY,電子工業,2370.0,強勢,41.86,0.43,49.0,下降,11,64.5,12,8.84,上升,101.0,189.3,206.1,1627.28,7,N,Y,Y,Y,Y,Y,Y,Y
197,6005,群益證,金融保險,34.55,強勢,20.74,3.46,74.4,上升,10,86.2,12,1.97,下降,63.0,158.8,23.88,28.29,7,N,Y,Y,Y,Y,Y,Y,Y
