排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
123,2029,盛餘,鋼鐵工業,22.3,強勢,5.88,5.37,68.3,上升,11,24.8,10,5.29,下降,213.1,177.9,23.93,16.3,7,Y,N,Y,Y,Y,Y,Y,Y
124,8081,致新,電子工業,253.0,強勢,4.52,5.63,77.2,上升,11,50.2,12,13.75,連續下降,93.1,153.4,285.0,214.45,7,Y,N,Y,Y,Y,Y,Y,Y
125,1256,鮮活果汁-KY,食品工業,182.0,強勢,11.38,4.52,56.0,上升,11,46.0,12,13.93,下降,96.3,165.0,164.67,143.4,7,Y,N,Y,Y,Y,Y,Y,Y
126,3533,嘉澤,電子零組件業,1605.0,價值,-10.48,1.63,48.7,上升,11,4.5,12,14.84,上升,90.5,131.1,522.73,1591.59,7,N,Y,Y,Y,Y,Y,Y,Y
127,3705,永信,生技醫療業,55.6,價值,-0.17,4.29,72.4,上升,11,86.0,12,6.71,上升,84.5,168.5,47.67,42.9,7,Y,N,Y,Y,Y,Y,Y,Y
128,3003,健和興,電子零組件業,65.3,強勢,20.62,2.22,47.7,上升,11,18.7,12,7.29,下降,95.2,170.5,29.0,49.8,7,N,Y,Y,Y,Y,Y,Y,Y
129,5288,豐祥-KY,電機機械,188.5,強勢,25.61,3.39,49.5,上升,11,40.0,13,13.27,上升,84.8,169.5,127.69,144.57,7,N,Y,Y,Y,Y,Y,Y,Y
130,3596,智易,電子工業,159.5,價值,-15.41,3.89,61.3,下降,11,48.1,12,6.01,上升,94.9,145.9,124.07,142.14,7,N,Y,Y,Y,Y,Y,Y,Y
131,4527,方土霖,電機機械,41.05,強勢,1.15,5.85,79.0,下降,11,42.2,12,7.77,上升,93.2,170.2,48.0,31.35,7,Y,N,Y,Y,Y,Y,Y,Y
132,8358,金居,電子零組件業,429.0,強勢,29.58,0.53,64.0,下降,9,18.8,10,11.25,下降,99.2,146.8,45.37,379.96,7,N,Y,Y,Y,Y,Y,Y,Y
133,3023,信邦,電子零組件業,320.5,強勢,25.19,2.63,69.6,上升,11,32.0,13,10.35,上升,86.5,170.0,168.85,245.08,7,N,Y,Y,Y,Y,Y,Y,Y
134,1808,潤隆,建材營造,36.35,強勢,14.91,4.29,77.2,上升,10,25.2,12,4.93,下降,99.2,190.2,31.2,24.84,7,Y,N,Y,Y,Y,Y,Y,Y
135,2059,川湖,電子零組件業,14285.0,強勢,191.41,0.12,49.4,下降,10,21.8,12,17.39,上升,96.0,274.5,333.56,6765.01,7,N,Y,Y,Y,Y,Y,Y,Y
136,8103,瀚荃,電子零組件業,103.5,強勢,22.01,1.98,55.7,上升,11,17.7,12,5.53,下降,90.1,192.7,40.98,69.83,7,N,Y,Y,Y,Y,Y,Y,Y
137,3402,漢科,其他電子類,120.5,價值,-8.21,2.96,69.3,下降,11,37.7,12,7.23,上升,93.7,146.7,71.33,106.75,7,N,Y,Y,Y,Y,Y,Y,Y
138,1319,東陽,汽車工業,82.6,價值,-8.21,3.72,71.2,上升,11,75.5,12,6.45,上升,84.1,167.9,61.5,63.95,7,N,Y,Y,Y,Y,Y,Y,Y
139,4535,至興,電機機械,28.7,強勢,1.16,4.82,63.8,上升,11,41.0,12,7.3,下降,92.8,171.7,27.67,21.73,7,Y,N,Y,Y,Y,Y,Y,Y
140,3587,閎康,其他電子類,251.5,強勢,4.95,2.1,60.5,上升,11,26.3,12,8.63,連續下降,98.4,153.9,105.46,212.39,7,N,Y,Y,Y,Y,Y,Y,Y
141,1232,大統益,食品工業,156.5,強勢,5.65,4.13,81.6,上升,11,60.3,13,17.22,連續下降,96.4,173.0,129.33,117.61,7,Y,N,Y,Y,Y,Y,Y,Y
142,2476,鉅祥,電子零組件業,120.5,強勢,16.42,1.32,47.1,下降,11,20.8,13,7.46,下降,86.5,163.7,31.83,95.71,7,N,Y,Y,Y,Y,Y,Y,Y
143,5425,台半,半導體業,87.9,強勢,25.02,2.66,79.1,上升,11,34.2,12,8.4,下降,96.8,146.3,46.82,78.13,7,N,Y,Y,Y,Y,Y,Y,Y
144,3416,融程電,電子工業,175.0,強勢,6.7,2.29,68.4,下降,11,37.3,13,10.55,上升,94.0,164.4,80.09,138.35,7,N,Y,Y,Y,Y,Y,Y,Y
145,6190,萬泰科,通信網路業,66.8,強勢,16.68,2.34,83.0,上升,10,21.2,10,5.13,上升,78.0,149.0,31.32,58.27,7,N,Y,Y,Y,Y,Y,Y,Y
146,3010,華立,電子通路業,130.0,強勢,11.13,4.21,57.3,上升,11,33.6,12,5.31,下降,80.7,173.5,109.5,97.42,7,Y,N,Y,Y,Y,Y,Y,Y
147,2421,建準,電子零組件業,144.0,價值,-1.72,2.16,67.1,下降,11,30.0,12,8.58,連續上升,85.3,167.2,62.18,111.99,7,N,Y,Y,Y,Y,Y,Y,Y
148,5274,信驊,半導體業,15400.0,強勢,41.63,0.28,81.5,下降,11,27.3,12,29.97,上升,96.8,158.8,860.0,12605.0,7,N,Y,Y,Y,Y,Y,Y,Y
149,2383,台光電,電子零組件業,5595.0,強勢,86.6,0.19,59.6,下降,10,24.0,13,13.64,下降,99.0,178.1,207.85,4084.73,7,N,Y,Y,Y,Y,Y,Y,Y
150,3529,力旺,半導體業,2195.0,價值,-12.5,0.75,84.9,上升,11,8.5,13,34.41,上升,95.5,133.0,329.98,2145.19,7,N,Y,Y,Y,Y,Y,Y,Y
151,5410,國眾,資訊服務業,36.55,強勢,6.41,5.32,87.7,下降,11,44.8,12,6.28,下降,81.2,153.7,38.88,30.91,7,Y,N,Y,Y,Y,Y,Y,Y
152,5439,高技,電子零組件業,241.5,價值,-23.34,1.58,71.6,下降,11,29.2,12,11.1,上升,97.2,139.9,76.33,224.42,7,N,Y,Y,Y,Y,Y,Y,Y
153,6509,聚和,化學工業,44.8,強勢,11.73,2.82,49.9,上升,11,26.0,12,5.33,上升,105.8,154.6,25.31,37.67,7,N,Y,Y,Y,Y,Y,Y,Y
154,3034,聯詠,電子工業,555.0,強勢,28.41,5.62,82.4,上升,11,84.8,13,20.55,連續下降,95.9,180.0,623.67,400.85,7,Y,N,Y,Y,Y,Y,Y,Y
155,3556,禾瑞亞,半導體業,61.5,強勢,26.8,4.82,88.3,上升,11,67.0,12,12.94,下降,93.0,152.0,59.27,52.59,7,Y,N,Y,Y,Y,Y,Y,Y
156,5007,三星,鋼鐵工業,56.0,強勢,1.0,4.93,87.7,上升,11,66.2,12,12.0,下降,93.6,165.8,55.2,43.92,7,Y,N,Y,Y,Y,Y,Y,Y
157,6257,矽格,半導體業,198.5,強勢,31.79,1.43,52.3,上升,11,24.7,13,7.54,下降,92.8,151.7,56.85,170.1,7,N,Y,Y,Y,Y,Y,Y,Y
158,3583,辛耘,電子工業,693.0,強勢,30.15,0.53,46.2,下降,11,17.7,12,6.88,下降,98.4,148.4,73.99,606.98,7,N,Y,Y,Y,Y,Y,Y,Y
159,2455,全新,電子工業,419.5,強勢,70.96,0.67,87.0,上升,11,30.7,13,12.73,下降,98.1,194.4,56.43,280.49,7,N,Y,Y,Y,Y,Y,Y,Y
160,5234,達興材料,光電業,299.0,價值,-19.59,1.52,82.2,下降,10,55.5,12,13.71,下降,98.0,139.5,90.8,278.65,7,N,Y,Y,Y,Y,Y,Y,Y
161,2313,華通,電子零組件業,217.5,強勢,27.13,0.97,44.2,上升,11,21.2,12,6.54,上升,108.8,160.2,42.33,176.49,7,N,Y,Y,Y,Y,Y,Y,Y
162,8454,富邦媒,數位雲端,251.5,強勢,10.0,4.98,86.0,連續上升,11,74.8,12,12.37,連續下降,95.2,146.1,250.33,223.74,7,Y,N,Y,Y,Y,Y,Y,Y
163,2015,豐興,鋼鐵工業,64.7,強勢,1.38,5.87,79.8,上升,11,78.8,13,11.18,下降,93.0,170.9,76.0,49.22,7,Y,N,Y,Y,Y,Y,Y,Y
164,9942,茂順,其他,114.0,強勢,1.01,5.23,77.5,上升,11,80.8,12,12.6,上升,95.3,160.5,119.33,92.33,7,Y,N,Y,Y,Y,Y,Y,Y
165,2474,可成,電子工業,204.5,強勢,3.43,5.57,74.8,下降,11,58.0,12,6.83,下降,58.4,169.0,227.71,157.31,7,Y,Y,Y,Y,Y,Y,N,Y
166,4728,雙美,生技醫療業,399.0,強勢,1.97,2.1,85.2,上升,9,58.3,10,19.69,上升,89.4,173.9,167.33,298.21,7,N,Y,Y,Y,Y,Y,Y,Y
167,6417,韋僑,通信網路業,108.0,價值,-4.54,1.28,34.5,上升,11,13.2,12,6.91,下降,92.5,145.7,27.67,96.34,7,N,Y,Y,Y,Y,Y,Y,Y
168,1560,中砂,電機機械,677.0,強勢,38.2,0.45,50.2,下降,11,31.7,12,10.09,上升,95.8,162.7,61.47,541.06,7,N,Y,Y,Y,Y,Y,Y,Y
169,2520,冠德,建材營造,35.4,強勢,6.12,6.2,41.2,上升,11,53.3,12,4.7,下降,117.9,170.1,43.9,27.05,7,Y,N,Y,Y,Y,Y,Y,Y
170,6261,久元,半導體業,79.9,強勢,3.77,5.51,85.6,上升,10,65.0,12,7.05,下降,92.8,150.3,88.0,69.09,7,Y,N,Y,Y,Y,Y,Y,Y
171,6409,旭隼,其他電子業,1020.0,強勢,8.0,3.28,86.4,上升,11,82.2,12,22.52,上升,98.7,172.3,669.52,769.66,7,N,Y,Y,Y,Y,Y,Y,Y
172,3042,晶技,電子工業,185.0,強勢,49.33,2.91,79.4,上升,11,56.0,12,9.1,下降,86.0,161.5,107.67,148.96,7,N,Y,Y,Y,Y,Y,Y,Y
173,1817,凱撒衛,玻璃陶瓷,40.0,強勢,2.86,5.15,58.3,上升,11,92.0,12,10.19,上升,97.0,170.0,41.23,30.59,7,Y,N,Y,Y,Y,Y,Y,Y
174,2480,敦陽科,電子工業,159.0,強勢,4.09,3.99,93.8,下降,11,75.7,13,9.8,上升,92.1,168.6,126.81,122.62,7,N,Y,Y,Y,Y,Y,Y,Y
175,8091,翔名,半導體業,215.0,強勢,28.87,2.21,71.8,上升,11,47.0,12,8.28,下降,93.1,144.3,95.02,193.67,7,N,Y,Y,Y,Y,Y,Y,Y
176,5511,德昌,建材營造,71.7,強勢,4.92,4.37,46.6,下降,11,58.4,12,5.87,上升,85.6,163.1,62.67,57.14,7,Y,N,Y,Y,Y,Y,Y,Y
177,3551,世禾,綠能環保類,175.5,價值,-4.94,0.78,21.1,下降,11,8.0,12,6.35,下降,93.0,153.4,27.33,148.7,7,N,Y,Y,Y,Y,Y,Y,Y
178,5434,崇越,電子工業,521.0,強勢,37.39,1.83,59.7,下降,11,52.2,12,9.64,上升,84.5,170.0,190.67,398.42,7,N,Y,Y,Y,Y,Y,Y,Y
179,3017,奇鋐,電子工業,2950.0,強勢,57.15,0.22,35.5,下降,11,28.0,12,6.89,連續上升,91.6,192.4,130.29,1993.36,7,N,Y,Y,Y,Y,Y,Y,Y
180,2449,京元電子,電子工業,239.5,價值,-6.09,1.15,55.8,下降,11,57.0,12,7.59,上升,101.2,141.6,55.0,219.92,7,N,Y,Y,Y,Y,Y,Y,Y
181,4506,崇友,電機機械,123.5,強勢,2.38,3.16,76.3,下降,11,80.2,12,10.22,連續上升,91.5,170.3,78.0,94.25,7,N,Y,Y,Y,Y,Y,Y,Y
182,4987,科誠,電腦及週邊設備業,81.6,強勢,6.19,4.46,70.2,上升,10,129.0,12,10.89,上升,97.0,167.5,72.8,63.33,7,Y,N,Y,Y,Y,Y,Y,Y
183,4995,晶達,光電業,48.65,強勢,10.63,5.51,82.5,上升,11,131.0,13,8.42,下降,97.4,173.3,53.62,36.5,7,Y,N,Y,Y,Y,Y,Y,Y
184,2006,東和鋼鐵,鋼鐵工業,82.0,強勢,19.41,4.78,68.8,上升,10,90.6,13,6.61,下降,97.6,186.4,78.4,57.19,7,Y,N,Y,Y,Y,Y,Y,Y
185,2493,揚博,電子零組件業,171.0,強勢,20.92,2.17,83.7,下降,11,76.5,12,10.8,上升,99.5,127.0,74.17,175.06,7,N,Y,Y,Y,Y,Y,Y,Y
186,4958,臻鼎-KY,電子工業,444.0,強勢,52.72,1.01,48.1,上升,11,41.7,12,6.45,下降,95.0,140.8,89.99,409.86,7,N,Y,Y,Y,Y,Y,Y,Y
187,3577,泓格,電腦及週邊設備業,114.0,強勢,30.73,1.2,71.9,上升,11,55.5,12,8.09,下降,96.0,146.5,27.33,101.13,7,N,Y,Y,Y,Y,Y,Y,Y
188,6177,達麗,建材營造,48.05,強勢,1.14,5.46,58.9,下降,4,75.8,12,3.94,下降,114.6,171.0,52.5,36.53,7,Y,Y,N,Y,Y,Y,Y,Y
189,1726,永記,化學工業,77.5,強勢,1.48,4.58,67.6,下降,11,138.5,12,7.89,下降,93.1,165.6,71.0,60.83,7,Y,N,Y,Y,Y,Y,Y,Y
190,2423,固緯,電子工業,73.8,強勢,22.79,2.54,77.9,上升,11,93.3,12,9.53,上升,85.7,162.8,37.53,58.92,7,N,Y,Y,Y,Y,Y,Y,Y
191,3388,崇越電,電子零組件業,89.0,強勢,20.47,4.62,79.9,上升,11,137.8,12,7.13,下降,96.8,176.9,82.16,65.41,7,Y,N,Y,Y,Y,Y,Y,Y
192,3665,貿聯-KY,電子工業,2075.0,強勢,19.47,0.5,49.0,下降,11,64.5,12,8.84,上升,101.0,165.5,206.1,1629.94,7,N,Y,Y,Y,Y,Y,Y,Y
193,6005,群益證,金融保險,30.35,強勢,4.25,3.5,64.5,上升,11,86.2,12,1.97,下降,63.0,140.9,21.23,27.99,7,N,Y,Y,Y,Y,Y,Y,Y
