排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
120,1723,中碳,化學生技醫療,84.2,強勢,6.64,4.25,74.7,上升,11,35.2,13,10.64,下降,87.9,167.0,71.5,65.54,7,Y,N,Y,Y,Y,Y,Y,Y
121,6266,泰詠,電子零組件業,23.95,價值,-16.03,5.54,63.1,上升,11,104.0,12,7.91,上升,92.1,152.2,26.53,20.46,7,Y,N,Y,Y,Y,Y,Y,Y
122,8183,精星,其他電子類,27.55,價值,-14.74,4.75,37.3,連續上升,10,32.8,11,6.56,連續下降,90.5,143.5,26.18,24.96,7,Y,Y,Y,Y,Y,Y,N,Y
123,1256,鮮活果汁-KY,食品工業,173.5,強勢,9.2,4.75,56.0,上升,11,46.0,12,13.93,下降,96.3,156.1,164.67,144.53,7,Y,N,Y,Y,Y,Y,Y,Y
124,1720,生達,生技醫療業,57.5,價值,-4.59,4.14,55.4,上升,11,32.8,12,8.94,上升,86.5,154.4,47.67,48.41,7,Y,N,Y,Y,Y,Y,Y,Y
125,5016,松和,鋼鐵工業,23.7,價值,-6.36,6.75,69.1,下降,11,120.8,12,5.03,下降,102.6,158.8,32.0,19.41,7,Y,N,Y,Y,Y,Y,Y,Y
126,2066,世德,電機機械,57.0,價值,-0.33,4.49,47.8,上升,10,29.5,12,7.01,下降,86.4,156.1,51.17,47.48,7,Y,Y,Y,Y,Y,Y,N,Y
127,5478,智冠,文化創意業,98.4,價值,-3.04,6.39,85.6,下降,11,102.8,12,5.35,上升,83.7,162.5,125.67,78.71,7,Y,N,Y,Y,Y,Y,Y,Y
128,8930,青鋼,鋼鐵工業,29.8,價值,-1.75,5.48,91.3,連續上升,10,68.6,10,6.69,上升,98.2,171.4,32.67,22.6,7,Y,N,Y,Y,Y,Y,Y,Y
129,3010,華立,電子通路業,108.0,價值,-6.18,5.07,57.3,上升,11,33.6,12,5.31,下降,80.7,140.8,109.5,99.7,7,Y,N,Y,Y,Y,Y,Y,Y
130,6469,大樹,生技醫療業,77.0,價值,-21.89,3.94,50.9,連續上升,10,9.8,12,5.98,下降,87.4,171.3,60.61,58.43,7,N,Y,Y,Y,Y,Y,Y,Y
131,1808,潤隆,建材營造,32.45,強勢,3.15,4.81,77.2,上升,10,25.2,12,4.93,下降,99.2,177.6,31.2,23.76,7,Y,N,Y,Y,Y,Y,Y,Y
132,5288,豐祥-KY,電機機械,185.5,強勢,27.56,3.43,48.8,上升,10,40.0,13,13.27,上升,84.8,177.8,127.22,135.6,7,N,Y,Y,Y,Y,Y,Y,Y
133,3023,信邦,電子零組件業,273.0,強勢,8.97,3.04,69.6,上升,10,32.0,13,10.35,上升,86.5,146.0,166.23,243.07,7,N,Y,Y,Y,Y,Y,Y,Y
134,1712,興農,化學生技醫療,39.75,價值,-7.06,5.74,89.7,下降,11,112.8,12,5.83,上升,106.9,166.5,45.67,31.03,7,Y,N,Y,Y,Y,Y,Y,Y
135,6409,旭隼,其他電子業,888.0,價值,-6.73,3.77,86.4,上升,11,82.2,12,22.52,上升,98.7,163.7,669.52,705.34,7,N,Y,Y,Y,Y,Y,Y,Y
136,1615,大山,電器電纜,41.75,價值,-11.64,4.25,50.9,上升,11,89.0,12,10.83,上升,92.4,156.5,35.47,34.68,7,Y,N,Y,Y,Y,Y,Y,Y
137,6192,巨路,電子工業,107.0,價值,-5.84,4.31,52.8,上升,11,65.6,12,8.9,下降,96.7,145.9,92.33,95.32,7,Y,N,Y,Y,Y,Y,Y,Y
138,1731,美吾華,生技醫療業,20.5,價值,-5.5,5.56,89.1,上升,11,81.2,12,5.01,下降,103.7,160.8,22.8,16.58,7,Y,N,Y,Y,Y,Y,Y,Y
139,1215,卜蜂,食品工業,107.0,價值,-21.01,4.36,67.6,下降,11,78.2,12,8.75,上升,95.3,148.0,93.33,93.99,7,Y,N,Y,Y,Y,Y,Y,Y
140,2059,川湖,電子零組件業,7140.0,強勢,69.01,0.23,49.4,下降,10,21.8,12,17.39,上升,96.0,181.4,333.56,5116.15,7,N,Y,Y,Y,Y,Y,Y,Y
141,6190,萬泰科,通信網路業,57.2,強勢,2.53,2.74,83.0,上升,10,21.2,10,5.13,上升,78.0,121.2,31.32,61.36,7,N,Y,Y,Y,Y,Y,Y,Y
142,2476,鉅祥,電子零組件業,105.5,強勢,4.45,1.53,49.7,下降,10,20.8,13,7.46,下降,86.5,143.9,32.25,95.29,7,N,Y,Y,Y,Y,Y,Y,Y
143,5425,台半,半導體業,67.2,價值,-0.45,3.58,75.4,上升,10,34.2,12,8.4,下降,96.8,111.7,48.09,78.23,7,N,Y,Y,Y,Y,Y,Y,Y
144,1232,大統益,食品工業,156.0,強勢,5.63,4.15,81.6,上升,11,60.3,13,17.22,連續下降,96.4,174.8,129.33,115.99,7,Y,N,Y,Y,Y,Y,Y,Y
145,3029,零壹,電子工業,101.5,價值,-7.87,4.06,88.0,下降,11,63.2,12,7.71,上升,93.1,167.0,82.34,79.03,7,Y,N,Y,Y,Y,Y,Y,Y
146,6509,聚和,化學工業,41.2,強勢,5.28,3.01,50.1,上升,10,26.0,12,5.33,上升,105.8,141.3,24.8,37.9,7,N,Y,Y,Y,Y,Y,Y,Y
147,3705,永信,生技醫療業,54.0,價值,-3.47,4.41,72.4,上升,11,86.0,12,6.71,上升,84.5,162.4,47.67,43.23,7,Y,N,Y,Y,Y,Y,Y,Y
148,3034,聯詠,電子工業,491.0,強勢,15.49,6.35,82.4,上升,11,84.8,13,20.55,連續下降,95.9,164.2,623.67,388.62,7,Y,N,Y,Y,Y,Y,Y,Y
149,3556,禾瑞亞,半導體業,54.1,強勢,16.21,5.48,88.3,上升,11,67.0,12,12.94,下降,93.0,138.7,59.27,50.69,7,Y,N,Y,Y,Y,Y,Y,Y
150,5274,信驊,半導體業,13205.0,強勢,31.74,0.33,81.5,下降,11,27.3,12,29.97,上升,96.8,133.2,860.0,12889.3,7,N,Y,Y,Y,Y,Y,Y,Y
151,2383,台光電,電子零組件業,4315.0,強勢,61.56,0.24,59.6,下降,10,24.0,13,13.64,下降,99.0,142.7,207.85,3930.42,7,N,Y,Y,Y,Y,Y,Y,Y
152,6257,矽格,半導體業,173.5,強勢,22.7,1.64,52.3,上升,11,24.7,13,7.54,下降,92.8,129.8,56.85,173.83,7,N,Y,Y,Y,Y,Y,Y,Y
153,3533,嘉澤,電子零組件業,1690.0,價值,-4.08,1.44,48.5,上升,10,4.5,12,14.84,上升,90.5,124.0,487.53,1771.25,7,N,Y,Y,Y,Y,Y,Y,Y
154,3548,兆利,電子零組件業,66.4,價值,-29.37,4.22,42.2,下降,10,51.7,12,5.2,下降,79.0,124.8,56.0,69.17,7,Y,Y,Y,Y,Y,Y,N,Y
155,3583,辛耘,電子工業,594.0,強勢,17.2,0.55,47.1,下降,10,17.7,12,6.88,下降,98.4,119.3,65.8,647.13,7,N,Y,Y,Y,Y,Y,Y,Y
156,2455,全新,電子工業,265.5,強勢,16.48,1.06,87.0,上升,11,30.7,13,12.73,下降,98.1,122.5,56.43,281.72,7,N,Y,Y,Y,Y,Y,Y,Y
157,5007,三星,鋼鐵工業,56.5,強勢,2.36,4.88,87.7,上升,11,66.2,12,12.0,下降,93.6,166.4,55.2,44.15,7,Y,N,Y,Y,Y,Y,Y,Y
158,3031,佰鴻,電子工業,19.95,價值,-14.41,4.55,85.0,上升,11,78.7,10,5.01,下降,45.9,113.3,18.17,22.9,7,Y,Y,Y,Y,Y,Y,N,Y
159,6525,捷敏-KY,電子工業,112.0,強勢,18.51,4.2,81.7,上升,11,67.0,13,13.73,下降,91.9,133.8,94.0,108.84,7,Y,N,Y,Y,Y,Y,Y,Y
160,3213,茂訊,電腦及週邊設備業,118.0,強勢,6.87,4.27,73.8,下降,11,68.7,12,13.77,下降,85.7,157.2,100.67,97.6,7,Y,Y,Y,Y,Y,Y,N,Y
161,3587,閎康,其他電子類,208.5,價值,-11.34,2.63,58.8,上升,10,26.3,12,8.63,連續下降,98.4,115.7,109.72,234.32,7,N,Y,Y,Y,Y,Y,Y,Y
162,3416,融程電,電子工業,159.5,價值,-1.91,2.51,68.4,下降,11,37.3,13,10.55,上升,94.0,151.8,80.09,136.62,7,N,Y,Y,Y,Y,Y,Y,Y
163,8454,富邦媒,數位雲端,246.5,強勢,7.57,5.08,86.0,連續上升,11,74.8,12,12.37,連續下降,95.2,153.7,250.33,208.43,7,Y,N,Y,Y,Y,Y,Y,Y
164,3402,漢科,其他電子類,111.0,價值,-14.88,3.21,69.3,下降,11,37.7,12,7.23,上升,93.7,130.7,71.33,110.39,7,N,Y,Y,Y,Y,Y,Y,Y
165,3596,智易,電子工業,168.5,價值,-12.86,3.68,61.3,下降,11,48.1,12,6.01,上升,94.9,151.0,124.07,145.09,7,N,Y,Y,Y,Y,Y,Y,Y
166,8103,瀚荃,電子零組件業,67.7,價值,-17.72,3.03,55.7,上升,11,17.7,12,5.53,下降,90.1,115.9,40.98,75.94,7,N,Y,Y,Y,Y,Y,Y,Y
167,4908,前鼎,通信網路業,120.0,價值,-0.36,1.68,82.2,下降,10,6.5,12,9.27,下降,93.1,100.3,40.2,155.57,7,N,Y,Y,Y,Y,Y,Y,Y
168,2421,建準,電子零組件業,120.5,價值,-17.19,2.58,67.1,下降,11,30.0,12,8.58,連續上升,85.3,138.1,62.18,113.46,7,N,Y,Y,Y,Y,Y,Y,Y
169,3042,晶技,電子工業,137.0,強勢,17.06,3.93,79.4,上升,11,56.0,12,9.1,下降,86.0,121.5,107.67,146.59,7,N,Y,Y,Y,Y,Y,Y,Y
170,9926,新海,油電燃氣業,49.6,價值,-0.34,4.0,77.8,上升,11,80.5,12,5.97,連續下降,85.8,167.3,39.67,38.54,7,N,Y,Y,Y,Y,Y,Y,Y
171,2015,豐興,鋼鐵工業,66.5,強勢,3.86,5.71,79.8,上升,11,78.8,13,11.18,下降,93.0,177.1,76.0,48.82,7,Y,N,Y,Y,Y,Y,Y,Y
172,4728,雙美,生技醫療業,381.0,價值,-3.09,2.2,85.2,上升,9,58.3,10,19.69,上升,89.4,167.0,167.33,296.51,7,N,Y,Y,Y,Y,Y,Y,Y
173,5439,高技,電子零組件業,185.5,價值,-41.68,2.06,71.6,下降,11,29.2,12,11.1,上升,97.2,92.9,76.33,259.51,7,N,Y,Y,Y,Y,Y,Y,Y
174,3529,力旺,半導體業,2290.0,價值,-7.55,0.72,84.9,上升,11,8.5,13,34.41,上升,95.5,121.4,329.98,2452.84,7,N,Y,Y,Y,Y,Y,Y,Y
175,2520,冠德,建材營造,35.1,強勢,4.35,6.58,37.1,上升,10,53.3,12,4.7,下降,117.9,176.3,46.21,25.89,7,Y,N,Y,Y,Y,Y,Y,Y
176,1560,中砂,電機機械,582.0,強勢,26.11,0.53,50.2,下降,11,31.7,12,10.09,上升,95.8,141.9,61.47,533.04,7,N,Y,Y,Y,Y,Y,Y,Y
177,8091,翔名,半導體業,193.5,強勢,22.74,2.46,71.8,上升,11,47.0,12,8.28,下降,93.1,128.3,95.02,195.99,7,N,Y,Y,Y,Y,Y,Y,Y
178,5511,德昌,建材營造,71.1,強勢,5.36,4.41,46.6,下降,11,58.4,12,5.87,上升,85.6,161.3,62.67,57.29,7,Y,N,Y,Y,Y,Y,Y,Y
179,3324,雙鴻,其他電子類,820.0,價值,-13.66,0.94,44.5,下降,11,9.2,12,10.98,上升,88.8,135.7,154.5,785.5,7,N,Y,Y,Y,Y,Y,Y,Y
180,9933,中鼎,其他,35.75,強勢,3.53,4.52,75.9,上升,10,43.8,12,3.09,下降,92.5,148.4,32.29,31.31,7,Y,Y,Y,Y,Y,N,Y,Y
181,2480,敦陽科,電子工業,158.5,強勢,2.82,4.0,93.8,下降,11,75.7,13,9.8,上升,92.1,171.1,126.81,120.45,7,N,Y,Y,Y,Y,Y,Y,Y
182,5434,崇越,電子工業,475.5,強勢,31.31,2.0,59.7,下降,11,52.2,12,9.64,上升,84.5,163.6,190.67,377.9,7,N,Y,Y,Y,Y,Y,Y,Y
183,5234,達興材料,光電業,293.5,價值,-20.7,1.55,82.2,下降,10,55.5,12,13.71,下降,98.0,126.5,90.8,301.52,7,N,Y,Y,Y,Y,Y,Y,Y
184,8358,金居,電子零組件業,271.0,價值,-13.47,0.84,64.0,下降,9,18.8,10,11.25,下降,99.2,87.5,45.37,402.6,7,N,Y,Y,Y,Y,Y,Y,Y
185,3017,奇鋐,電子工業,2110.0,強勢,21.24,0.2,35.4,下降,10,28.0,12,6.89,連續上升,91.6,143.5,84.75,1910.93,7,N,Y,Y,Y,Y,Y,Y,Y
186,6278,台表科,光電業,130.5,強勢,1.33,4.13,52.5,上升,11,58.3,13,5.1,下降,94.0,109.9,107.88,154.42,7,Y,Y,Y,Y,Y,Y,N,Y
187,8050,廣積,電腦及週邊設備業,54.8,強勢,13.54,4.18,65.0,上升,10,64.2,12,5.4,下降,49.2,164.9,45.76,43.21,7,Y,Y,Y,Y,Y,Y,N,Y
188,4987,科誠,電腦及週邊設備業,81.6,強勢,6.19,4.46,70.2,上升,10,129.0,12,10.89,上升,97.0,167.5,72.8,63.33,7,Y,N,Y,Y,Y,Y,Y,Y
189,2006,東和鋼鐵,鋼鐵工業,73.4,強勢,9.03,5.34,68.8,上升,10,90.6,13,6.61,下降,97.6,178.7,78.4,53.41,7,Y,N,Y,Y,Y,Y,Y,Y
190,4506,崇友,電機機械,121.5,強勢,0.99,3.21,76.3,下降,11,80.2,12,10.22,連續上升,91.5,169.4,78.0,93.23,7,N,Y,Y,Y,Y,Y,Y,Y
191,4958,臻鼎-KY,電子工業,376.0,強勢,40.52,1.2,48.1,上升,11,41.7,12,6.45,下降,95.0,119.9,89.99,407.58,7,N,Y,Y,Y,Y,Y,Y,Y
192,4995,晶達,光電業,45.5,強勢,3.61,5.89,82.5,上升,11,131.0,13,8.42,下降,97.4,165.8,53.62,35.68,7,Y,N,Y,Y,Y,Y,Y,Y
193,1709,和益,化學生技醫療,22.55,強勢,22.74,5.23,75.7,下降,10,86.7,12,5.6,下降,92.5,172.3,23.6,17.02,7,Y,Y,Y,Y,Y,Y,N,Y
194,6417,韋僑,通信網路業,107.0,價值,-4.51,1.1,31.5,上升,10,13.2,12,6.91,下降,92.5,136.5,23.6,101.87,7,N,Y,Y,Y,Y,Y,Y,Y
195,8112,至上,電子工業,75.6,強勢,4.69,4.98,78.5,上升,11,75.3,12,5.0,下降,117.6,142.4,75.29,69.02,7,Y,Y,Y,Y,Y,Y,N,Y
196,2313,華通,電子零組件業,154.0,價值,-4.25,1.37,44.2,上升,11,21.2,12,6.54,上升,108.8,106.1,42.33,188.64,7,N,Y,Y,Y,Y,Y,Y,Y
197,3551,世禾,綠能環保類,155.0,價值,-15.87,0.88,21.1,下降,11,8.0,12,6.35,下降,93.0,128.9,27.33,156.37,7,N,Y,Y,Y,Y,Y,Y,Y
198,5353,台林,通信網路業,26.8,強勢,1.3,4.15,75.2,上升,11,67.8,12,5.08,上升,72.4,152.2,22.23,22.89,7,Y,N,Y,Y,Y,Y,Y,Y
199,2493,揚博,電子零組件業,165.5,強勢,21.25,2.24,83.7,下降,11,76.5,12,10.8,上升,99.5,134.0,74.17,160.52,7,N,Y,Y,Y,Y,Y,Y,Y
200,6177,達麗,建材營造,47.45,強勢,0.77,5.53,58.9,下降,4,75.8,12,3.94,下降,114.6,172.3,52.5,35.8,7,Y,Y,N,Y,Y,Y,Y,Y
201,3577,泓格,電腦及週邊設備業,112.0,強勢,32.16,1.22,71.9,上升,11,55.5,12,8.09,下降,96.0,145.3,27.33,100.24,7,N,Y,Y,Y,Y,Y,Y,Y
202,2423,固緯,電子工業,66.9,強勢,14.55,2.81,77.9,上升,11,93.3,12,9.53,上升,85.7,148.6,37.53,58.54,7,N,Y,Y,Y,Y,Y,Y,Y
203,1726,永記,化學工業,77.8,強勢,2.08,4.56,67.6,下降,11,138.5,12,7.89,下降,93.1,166.7,71.0,60.66,7,Y,N,Y,Y,Y,Y,Y,Y
204,2449,京元電子,電子工業,203.5,價值,-17.55,1.52,64.8,下降,10,57.0,12,7.59,上升,101.2,112.4,62.0,235.3,7,N,Y,Y,Y,Y,Y,Y,Y
205,3665,貿聯-KY,電子工業,1910.0,強勢,16.27,0.54,49.0,下降,11,64.5,12,8.84,上升,101.0,149.3,206.1,1662.83,7,N,Y,Y,Y,Y,Y,Y,Y
206,6005,群益證,金融保險,32.75,強勢,15.59,3.65,74.4,上升,10,86.2,12,1.97,下降,63.0,151.7,23.88,28.06,7,N,Y,Y,Y,Y,Y,Y,Y
