排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
127,3596,智易,電子工業,181.0,價值,-7.4,3.43,61.3,下降,11,48.1,12,6.01,上升,94.9,168.4,124.07,139.69,7,N,Y,Y,Y,Y,Y,Y,Y
128,1232,大統益,食品工業,148.0,強勢,0.02,4.27,80.5,上升,10,60.3,13,17.22,連續下降,96.4,165.5,126.4,116.27,7,Y,N,Y,Y,Y,Y,Y,Y
129,3587,閎康,其他電子類,286.0,強勢,29.82,1.92,58.8,上升,10,26.3,12,8.63,連續下降,98.4,160.1,109.72,232.3,7,N,Y,Y,Y,Y,Y,Y,Y
130,5609,中菲行,航運業,82.0,強勢,4.18,9.1,67.4,上升,10,71.0,12,13.12,下降,93.5,171.7,149.24,62.1,7,Y,N,Y,Y,Y,Y,Y,Y
131,2476,鉅祥,電子零組件業,118.0,強勢,26.14,1.37,49.7,下降,10,20.8,13,7.46,下降,86.5,183.5,32.25,83.61,7,N,Y,Y,Y,Y,Y,Y,Y
132,5425,台半,半導體業,90.9,強勢,55.35,2.65,75.4,上升,10,34.2,12,8.4,下降,96.8,211.7,48.09,55.83,7,N,Y,Y,Y,Y,Y,Y,Y
133,2383,台光電,電子零組件業,4770.0,強勢,133.63,0.22,59.6,下降,10,24.0,13,13.64,下降,99.0,198.0,207.85,3131.05,7,N,Y,Y,Y,Y,Y,Y,Y
134,3416,融程電,電子工業,174.5,強勢,10.51,2.17,68.3,下降,10,37.3,13,10.55,上升,94.0,179.8,75.73,126.19,7,N,Y,Y,Y,Y,Y,Y,Y
135,3010,華立,電子通路業,131.5,強勢,18.47,4.19,56.8,上升,10,33.6,12,5.31,下降,80.7,165.4,110.2,103.34,7,Y,N,Y,Y,Y,Y,Y,Y
136,5274,信驊,半導體業,17525.0,強勢,109.59,0.2,82.4,下降,10,27.3,12,29.97,上升,96.8,195.6,712.0,11646.57,7,N,Y,Y,Y,Y,Y,Y,Y
137,6190,萬泰科,通信網路業,76.8,強勢,53.51,1.94,81.9,上升,9,21.2,10,5.13,上升,78.0,187.1,29.85,53.37,7,N,Y,Y,Y,Y,Y,Y,Y
138,2421,建準,電子零組件業,157.0,強勢,11.77,1.71,67.3,下降,10,30.0,12,8.58,連續上升,85.3,179.1,53.65,113.93,7,N,Y,Y,Y,Y,Y,Y,Y
139,6509,聚和,化學工業,49.85,強勢,36.15,2.49,50.1,上升,10,26.0,12,5.33,上升,105.8,183.0,24.8,35.41,7,N,Y,Y,Y,Y,Y,Y,Y
140,3556,禾瑞亞,半導體業,69.5,強勢,66.23,4.56,87.8,上升,10,67.0,12,12.94,下降,93.0,222.8,63.32,40.55,7,Y,N,Y,Y,Y,Y,Y,Y
141,5007,三星,鋼鐵工業,56.0,強勢,2.29,4.93,87.7,上升,11,66.2,12,12.0,下降,93.6,163.2,55.2,44.61,7,Y,N,Y,Y,Y,Y,Y,Y
142,5410,國眾,資訊服務業,39.25,強勢,22.87,4.89,87.5,下降,10,44.8,12,6.28,下降,81.2,191.6,38.36,26.63,7,Y,N,Y,Y,Y,Y,Y,Y
143,6257,矽格,半導體業,201.0,強勢,68.26,1.43,53.9,上升,10,24.7,13,7.54,下降,92.8,182.0,57.29,143.57,7,N,Y,Y,Y,Y,Y,Y,Y
144,2455,全新,電子工業,359.5,強勢,83.28,0.8,86.7,上升,10,30.7,13,12.73,下降,98.1,183.4,57.23,254.85,7,N,Y,Y,Y,Y,Y,Y,Y
145,5439,高技,電子零組件業,353.0,強勢,14.69,0.89,75.5,下降,10,29.2,12,11.1,上升,97.2,166.6,62.8,275.49,7,N,Y,Y,Y,Y,Y,Y,Y
146,3567,逸昌,半導體業,27.05,強勢,1.51,8.28,88.8,上升,10,82.0,12,12.2,下降,94.7,163.8,44.8,21.46,7,Y,N,Y,Y,Y,Y,Y,Y
147,4953,緯軟,資訊服務業,141.0,強勢,21.2,3.34,63.8,下降,10,51.5,13,10.19,下降,65.9,195.5,94.07,93.76,7,N,Y,Y,Y,Y,Y,Y,Y
148,3583,辛耘,電子工業,807.0,強勢,84.48,0.41,47.1,下降,10,17.7,12,6.88,下降,98.4,189.5,65.8,553.55,7,N,Y,Y,Y,Y,Y,Y,Y
149,8083,瑞穎,電機機械,171.0,強勢,6.74,5.15,90.8,上升,10,91.2,13,19.13,上升,98.5,166.6,176.0,133.4,7,Y,N,Y,Y,Y,Y,Y,Y
150,6263,普萊德,通信網路業,151.5,強勢,8.75,4.01,91.6,下降,10,77.2,12,20.84,上升,95.6,171.4,121.6,114.9,7,Y,N,Y,Y,Y,Y,Y,Y
151,2313,華通,電子零組件業,252.0,強勢,85.88,0.84,44.2,上升,11,21.2,12,6.54,上升,108.8,166.3,42.33,197.01,7,N,Y,Y,Y,Y,Y,Y,Y
152,3546,宇峻,文化創意業,81.4,強勢,0.52,5.72,81.8,下降,9,98.0,10,13.29,下降,88.6,185.1,93.12,57.18,7,Y,N,Y,Y,Y,Y,Y,Y
153,9942,茂順,其他,118.5,強勢,5.95,4.86,75.9,上升,10,80.8,12,12.6,上升,95.3,168.6,115.2,91.36,7,Y,N,Y,Y,Y,Y,Y,Y
154,2474,可成,電子工業,220.0,強勢,9.97,5.56,77.2,下降,10,58.0,12,6.83,下降,58.4,181.8,244.8,157.36,7,Y,Y,Y,Y,Y,Y,N,Y
155,3402,漢科,其他電子類,132.5,強勢,7.13,2.32,67.2,下降,10,37.7,12,7.23,上升,93.7,165.8,61.6,103.92,7,N,Y,Y,Y,Y,Y,Y,Y
156,1560,中砂,電機機械,649.0,強勢,59.52,0.46,52.3,下降,10,31.7,12,10.09,上升,95.8,191.7,59.13,440.01,7,N,Y,Y,Y,Y,Y,Y,Y
157,6470,宇智,通信網路業,49.3,強勢,7.03,6.28,70.6,下降,10,88.8,12,9.12,上升,99.1,170.0,61.96,37.71,7,Y,Y,Y,Y,Y,Y,N,Y
158,1817,凱撒衛,玻璃陶瓷,39.15,強勢,0.4,5.36,59.6,上升,10,92.0,12,10.19,上升,97.0,167.5,42.0,30.39,7,Y,N,Y,Y,Y,Y,Y,Y
159,8416,實威,資訊服務業,181.5,強勢,5.54,4.3,73.1,下降,10,126.2,12,19.21,下降,93.5,175.3,156.0,134.56,7,Y,N,Y,Y,Y,Y,Y,Y
160,3042,晶技,電子工業,210.5,強勢,108.99,2.66,79.0,上升,10,56.0,12,9.1,下降,86.0,245.1,112.0,111.63,7,N,Y,Y,Y,Y,Y,Y,Y
161,8091,翔名,半導體業,227.0,強勢,68.69,2.14,71.9,上升,10,47.0,12,8.28,下降,93.1,194.5,97.16,151.69,7,N,Y,Y,Y,Y,Y,Y,Y
162,9917,中保科,其他,116.5,強勢,4.86,4.35,86.7,下降,10,77.8,12,9.71,下降,102.0,170.3,101.28,88.91,7,Y,N,Y,Y,Y,Y,Y,Y
163,5434,崇越,電子工業,437.5,強勢,33.8,2.0,59.4,下降,10,52.2,12,9.64,上升,84.5,183.8,175.13,309.52,7,N,Y,Y,Y,Y,Y,Y,Y
164,2480,敦陽科,電子工業,159.5,強勢,3.24,3.79,93.1,下降,10,75.7,13,9.8,上升,92.1,183.3,120.97,113.11,7,N,Y,Y,Y,Y,Y,Y,Y
165,1612,宏泰,電器電纜,37.75,強勢,3.76,5.09,85.7,上升,10,84.3,12,8.66,下降,32.4,174.7,38.4,28.1,7,Y,Y,Y,Y,Y,Y,N,Y
166,6261,久元,半導體業,101.5,強勢,42.02,4.33,85.6,上升,10,65.0,12,7.05,下降,92.8,178.8,88.0,73.81,7,Y,N,Y,Y,Y,Y,Y,Y
167,5511,德昌,建材營造,73.1,強勢,11.97,4.16,49.2,下降,10,58.4,12,5.87,上升,85.6,168.8,60.8,56.31,7,Y,N,Y,Y,Y,Y,Y,Y
168,5234,達興材料,光電業,389.0,強勢,10.14,1.17,82.2,下降,10,55.5,12,13.71,下降,98.0,159.8,90.8,316.45,7,N,Y,Y,Y,Y,Y,Y,Y
169,3017,奇鋐,電子工業,2570.0,強勢,70.71,0.16,35.4,下降,10,28.0,12,6.89,連續上升,91.6,177.9,84.75,1878.5,7,N,Y,Y,Y,Y,Y,Y,Y
170,4987,科誠,電腦及週邊設備業,81.6,強勢,6.19,4.46,70.2,上升,10,129.0,12,10.89,上升,97.0,167.5,72.8,63.33,7,Y,N,Y,Y,Y,Y,Y,Y
171,8050,廣積,電腦及週邊設備業,53.3,強勢,10.22,4.29,65.0,上升,10,64.2,12,5.4,下降,49.2,193.8,45.76,35.75,7,Y,Y,Y,Y,Y,Y,N,Y
172,4995,晶達,光電業,45.0,強勢,1.0,5.96,82.5,上升,11,131.0,13,8.42,下降,97.4,173.5,53.62,33.71,7,Y,N,Y,Y,Y,Y,Y,Y
173,1709,和益,化學生技醫療,20.0,強勢,14.46,5.9,75.7,下降,10,86.7,12,5.6,下降,92.5,178.7,23.6,14.55,7,Y,Y,Y,Y,Y,Y,N,Y
174,2493,揚博,電子零組件業,164.0,強勢,43.6,2.23,82.1,下降,10,76.5,12,10.8,上升,99.5,209.7,73.0,101.67,7,N,Y,Y,Y,Y,Y,Y,Y
175,4958,臻鼎-KY,電子工業,512.0,強勢,155.88,0.92,47.8,上升,10,41.7,12,6.45,下降,95.0,245.2,94.3,271.41,7,N,Y,Y,Y,Y,Y,Y,Y
176,3537,堡達,電子零組件業,76.7,強勢,63.77,3.34,73.7,下降,10,103.0,12,8.8,下降,101.2,247.1,51.2,40.35,7,N,Y,Y,Y,Y,Y,Y,Y
177,8112,至上,電子工業,84.7,強勢,29.2,4.44,79.0,上升,10,75.3,12,5.0,下降,117.6,166.1,75.14,66.27,7,Y,Y,Y,Y,Y,Y,N,Y
178,5478,智冠,文化創意業,104.0,強勢,2.43,6.04,85.6,下降,11,102.8,12,5.35,上升,83.7,171.5,125.67,78.83,7,Y,N,Y,Y,Y,Y,Y,Y
179,1726,永記,化學工業,78.0,強勢,2.56,4.51,67.7,下降,10,138.5,12,7.89,下降,93.1,170.5,70.4,59.49,7,Y,N,Y,Y,Y,Y,Y,Y
180,2423,固緯,電子工業,73.5,強勢,36.91,2.38,76.3,上升,10,93.3,12,9.53,上升,85.7,201.7,35.04,47.36,7,N,Y,Y,Y,Y,Y,Y,Y
181,3388,崇越電,電子零組件業,93.9,強勢,35.15,4.54,79.8,上升,10,137.8,12,7.13,下降,96.8,171.4,85.24,71.21,7,Y,N,Y,Y,Y,Y,Y,Y
182,1319,東陽,汽車工業,97.8,強勢,3.3,2.75,69.9,上升,10,75.5,12,6.45,上升,84.1,199.3,53.8,63.81,7,N,Y,Y,Y,Y,Y,Y,Y
183,3577,泓格,電腦及週邊設備業,136.0,強勢,75.35,0.91,69.4,上升,10,55.5,12,8.09,下降,96.0,237.4,24.8,74.47,7,N,Y,Y,Y,Y,Y,Y,Y
184,2449,京元電子,電子工業,288.5,強勢,32.14,1.07,64.8,下降,10,57.0,12,7.59,上升,101.2,161.9,62.0,231.59,7,N,Y,Y,Y,Y,Y,Y,Y
185,3665,貿聯-KY,電子工業,2095.0,強勢,42.87,0.45,52.3,下降,10,64.5,12,8.84,上升,101.0,157.5,186.59,1729.2,7,N,Y,Y,Y,Y,Y,Y,Y
186,6005,群益證,金融保險,40.55,強勢,56.75,2.94,74.4,上升,10,86.2,12,1.97,下降,63.0,219.5,23.88,24.02,7,N,Y,Y,Y,Y,Y,Y,Y
