排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
126,5522,遠雄,建材營造,72.0,強勢,9.84,5.72,71.0,下降,10,22.5,12,4.16,下降,102.8,171.7,82.4,54.51,7,Y,N,Y,Y,Y,Y,Y,Y
127,3023,信邦,電子零組件業,302.5,強勢,28.86,2.75,69.6,上升,10,32.0,13,10.35,上升,86.5,184.5,166.23,213.09,7,N,Y,Y,Y,Y,Y,Y,Y
128,3551,世禾,綠能環保類,217.5,強勢,23.61,0.53,19.6,下降,10,8.0,12,6.35,下降,93.0,188.8,23.2,149.74,7,N,Y,Y,Y,Y,Y,Y,Y
129,2059,川湖,電子零組件業,4700.0,強勢,40.97,0.35,49.4,下降,10,21.8,12,17.39,上升,96.0,200.2,333.56,3052.6,7,N,Y,Y,Y,Y,Y,Y,Y
130,8358,金居,電子零組件業,553.0,強勢,139.97,0.42,67.3,下降,8,18.8,10,11.25,下降,99.2,267.5,46.44,268.71,7,N,Y,Y,Y,Y,Y,Y,Y
131,8183,精星,其他電子類,32.15,強勢,2.51,4.39,38.0,連續上升,9,32.8,11,6.56,連續下降,90.5,156.6,28.22,26.69,7,Y,Y,Y,Y,Y,Y,N,Y
132,6417,韋僑,通信網路業,146.0,強勢,38.49,0.81,31.5,上升,10,13.2,12,6.91,下降,92.5,208.6,23.6,90.99,7,N,Y,Y,Y,Y,Y,Y,Y
133,8103,瀚荃,電子零組件業,101.5,強勢,37.31,1.87,52.6,上升,10,17.7,12,5.53,下降,90.1,173.1,37.97,76.23,7,N,Y,Y,Y,Y,Y,Y,Y
134,3705,永信,生技醫療業,55.6,價值,-2.43,4.06,68.8,上升,10,86.0,12,6.71,上升,84.5,169.0,45.2,42.77,7,Y,N,Y,Y,Y,Y,Y,Y
135,4527,方土霖,電機機械,45.1,強勢,9.56,5.06,77.2,下降,10,42.2,12,7.77,上升,93.2,175.7,45.6,33.37,7,Y,N,Y,Y,Y,Y,Y,Y
136,2476,鉅祥,電子零組件業,122.0,強勢,32.32,1.32,49.7,下降,10,20.8,13,7.46,下降,86.5,199.1,32.25,79.66,7,N,Y,Y,Y,Y,Y,Y,Y
137,5609,中菲行,航運業,80.4,強勢,2.25,9.28,67.4,上升,10,71.0,12,13.12,下降,93.5,169.2,149.24,61.79,7,Y,N,Y,Y,Y,Y,Y,Y
138,4728,雙美,生技醫療業,380.0,價值,-4.23,2.2,85.2,上升,9,58.3,10,19.69,上升,89.4,163.0,167.33,303.02,7,N,Y,Y,Y,Y,Y,Y,Y
139,9926,新海,油電燃氣業,49.0,價值,-2.31,4.0,77.7,上升,10,80.5,12,5.97,連續下降,85.8,163.7,39.2,38.91,7,N,Y,Y,Y,Y,Y,Y,Y
140,3587,閎康,其他電子類,329.5,強勢,52.8,1.66,58.8,上升,10,26.3,12,8.63,連續下降,98.4,192.5,109.72,222.57,7,N,Y,Y,Y,Y,Y,Y,Y
141,4506,崇友,電機機械,117.0,價值,-1.72,3.09,75.3,下降,10,80.2,12,10.22,連續上升,91.5,165.2,72.4,92.05,7,N,Y,Y,Y,Y,Y,Y,Y
142,3416,融程電,電子工業,179.0,強勢,14.21,2.12,68.3,下降,10,37.3,13,10.55,上升,94.0,189.5,75.73,122.81,7,N,Y,Y,Y,Y,Y,Y,Y
143,2383,台光電,電子零組件業,5055.0,強勢,162.92,0.21,59.6,下降,10,24.0,13,13.64,下降,99.0,227.0,207.85,2895.36,7,N,Y,Y,Y,Y,Y,Y,Y
144,3596,智易,電子工業,184.0,價值,-5.96,3.37,61.3,下降,11,48.1,12,6.01,上升,94.9,170.1,124.07,140.65,7,N,Y,Y,Y,Y,Y,Y,Y
145,5274,信驊,半導體業,17835.0,強勢,124.19,0.2,82.4,下降,10,27.3,12,29.97,上升,96.8,213.8,712.0,10847.0,7,N,Y,Y,Y,Y,Y,Y,Y
146,3556,禾瑞亞,半導體業,61.1,強勢,49.65,5.18,87.8,上升,10,67.0,12,12.94,下降,93.0,210.4,63.32,37.74,7,Y,N,Y,Y,Y,Y,Y,Y
147,4953,緯軟,資訊服務業,120.0,強勢,4.13,3.92,63.8,下降,10,51.5,13,10.19,下降,65.9,170.5,94.07,91.51,7,N,Y,Y,Y,Y,Y,Y,Y
148,2421,建準,電子零組件業,156.5,強勢,12.79,1.71,67.3,下降,10,30.0,12,8.58,連續上升,85.3,182.5,53.65,111.47,7,N,Y,Y,Y,Y,Y,Y,Y
149,5425,台半,半導體業,114.5,強勢,101.35,2.1,75.4,上升,10,34.2,12,8.4,下降,96.8,288.1,48.09,51.66,7,N,Y,Y,Y,Y,Y,Y,Y
150,5007,三星,鋼鐵工業,57.6,強勢,5.45,4.79,87.7,上升,11,66.2,12,12.0,下降,93.6,168.3,55.2,44.5,7,Y,N,Y,Y,Y,Y,Y,Y
151,6190,萬泰科,通信網路業,85.9,強勢,76.22,1.74,81.9,上升,9,21.2,10,5.13,上升,78.0,222.8,29.85,50.11,7,N,Y,Y,Y,Y,Y,Y,Y
152,6509,聚和,化學工業,50.0,強勢,38.25,2.48,50.1,上升,10,26.0,12,5.33,上升,105.8,188.4,24.8,34.5,7,N,Y,Y,Y,Y,Y,Y,Y
153,5439,高技,電子零組件業,370.0,強勢,22.15,0.85,75.5,下降,10,29.2,12,11.1,上升,97.2,180.7,62.8,266.16,7,N,Y,Y,Y,Y,Y,Y,Y
154,2455,全新,電子工業,391.5,強勢,108.65,0.73,86.7,上升,10,30.7,13,12.73,下降,98.1,213.6,57.23,238.22,7,N,Y,Y,Y,Y,Y,Y,Y
155,3567,逸昌,半導體業,29.25,強勢,9.78,7.66,88.8,上升,10,82.0,12,12.2,下降,94.7,178.7,44.8,21.28,7,Y,N,Y,Y,Y,Y,Y,Y
156,5410,國眾,資訊服務業,39.0,強勢,23.3,4.92,87.5,下降,10,44.8,12,6.28,下降,81.2,197.1,38.36,25.72,7,Y,N,Y,Y,Y,Y,Y,Y
157,8083,瑞穎,電機機械,167.0,強勢,4.49,5.27,90.8,上升,10,91.2,13,19.13,上升,98.5,162.6,176.0,133.55,7,Y,N,Y,Y,Y,Y,Y,Y
158,6257,矽格,半導體業,229.0,強勢,98.54,1.25,53.9,上升,10,24.7,13,7.54,下降,92.8,220.2,57.29,135.22,7,N,Y,Y,Y,Y,Y,Y,Y
159,5213,亞昕,建材營造,26.15,強勢,0.34,4.92,94.4,下降,5,24.4,12,1.7,上升,123.9,164.9,25.72,20.62,7,Y,Y,Y,Y,Y,N,Y,Y
160,3583,辛耘,電子工業,877.0,強勢,108.2,0.38,47.1,下降,10,17.7,12,6.88,下降,98.4,224.5,65.8,507.95,7,N,Y,Y,Y,Y,Y,Y,Y
161,1319,東陽,汽車工業,86.5,價值,-9.43,3.11,69.9,上升,10,75.5,12,6.45,上升,84.1,177.1,53.8,63.51,7,N,Y,Y,Y,Y,Y,Y,Y
162,2313,華通,電子零組件業,259.0,強勢,100.05,0.76,42.9,上升,10,21.2,12,6.54,上升,108.8,176.2,39.6,191.05,7,N,Y,Y,Y,Y,Y,Y,Y
163,9942,茂順,其他,119.5,強勢,6.95,4.82,75.9,上升,10,80.8,12,12.6,上升,95.3,170.6,115.2,91.08,7,Y,N,Y,Y,Y,Y,Y,Y
164,3402,漢科,其他電子類,146.0,強勢,19.47,2.11,67.2,下降,10,37.7,12,7.23,上升,93.7,184.5,61.6,102.87,7,N,Y,Y,Y,Y,Y,Y,Y
165,1560,中砂,電機機械,717.0,強勢,81.7,0.41,52.3,下降,10,31.7,12,10.09,上升,95.8,222.3,59.13,419.32,7,N,Y,Y,Y,Y,Y,Y,Y
166,6470,宇智,通信網路業,48.45,強勢,4.96,6.39,70.6,下降,10,88.8,12,9.12,上升,99.1,165.4,61.96,38.08,7,Y,Y,Y,Y,Y,Y,N,Y
167,9917,中保科,其他,113.0,強勢,1.59,4.48,86.7,下降,10,77.8,12,9.71,下降,102.0,166.8,101.28,88.07,7,Y,N,Y,Y,Y,Y,Y,Y
168,8416,實威,資訊服務業,189.0,強勢,10.14,4.13,73.1,下降,10,126.2,12,19.21,下降,93.5,184.3,156.0,133.33,7,Y,N,Y,Y,Y,Y,Y,Y
169,3042,晶技,電子工業,217.5,強勢,123.16,2.57,79.0,上升,10,56.0,12,9.1,下降,86.0,280.8,112.0,100.71,7,N,Y,Y,Y,Y,Y,Y,Y
170,5434,崇越,電子工業,450.5,強勢,40.13,1.94,59.4,下降,10,52.2,12,9.64,上升,84.5,197.1,175.13,297.21,7,N,Y,Y,Y,Y,Y,Y,Y
171,1612,宏泰,電器電纜,36.75,強勢,1.28,5.22,85.7,上升,10,84.3,12,8.66,下降,32.4,172.4,38.4,27.71,7,Y,Y,Y,Y,Y,Y,N,Y
172,8091,翔名,半導體業,258.0,強勢,97.96,1.88,71.9,上升,10,47.0,12,8.28,下降,93.1,237.8,97.16,141.06,7,N,Y,Y,Y,Y,Y,Y,Y
173,5511,德昌,建材營造,71.3,強勢,9.85,4.26,49.2,下降,10,58.4,12,5.87,上升,85.6,166.3,60.8,55.75,7,Y,N,Y,Y,Y,Y,Y,Y
174,6412,群電,電子零組件業,98.8,強勢,2.94,5.49,72.2,上升,10,97.8,13,8.63,下降,91.2,195.6,108.4,65.67,7,Y,N,Y,Y,Y,Y,Y,Y
175,5234,達興材料,光電業,411.5,強勢,18.02,1.1,82.2,下降,10,55.5,12,13.71,下降,98.0,170.0,90.8,314.67,7,N,Y,Y,Y,Y,Y,Y,Y
176,4987,科誠,電腦及週邊設備業,81.6,強勢,6.19,4.46,70.2,上升,10,129.0,12,10.89,上升,97.0,167.5,72.8,63.33,7,Y,N,Y,Y,Y,Y,Y,Y
177,9933,中鼎,其他,38.9,強勢,21.45,4.15,75.9,上升,10,43.8,12,3.09,下降,92.5,180.0,32.29,28.09,7,Y,Y,Y,Y,Y,N,Y,Y
178,3017,奇鋐,電子工業,2580.0,強勢,78.27,0.16,35.4,下降,10,28.0,12,6.89,連續上升,91.6,186.9,84.75,1794.58,7,N,Y,Y,Y,Y,Y,Y,Y
179,2493,揚博,電子零組件業,163.0,強勢,45.02,2.24,82.1,下降,10,76.5,12,10.8,上升,99.5,220.2,73.0,96.25,7,N,Y,Y,Y,Y,Y,Y,Y
180,1709,和益,化學生技醫療,19.6,強勢,12.55,6.02,75.7,下降,10,86.7,12,5.6,下降,92.5,178.6,23.6,14.27,7,Y,Y,Y,Y,Y,Y,N,Y
181,1726,永記,化學工業,77.0,強勢,1.29,4.57,67.7,下降,10,113.3,12,7.89,下降,93.1,168.8,70.4,59.3,7,Y,N,Y,Y,Y,Y,Y,Y
182,5353,台林,通信網路業,26.95,強勢,4.83,4.21,75.8,上升,10,67.8,12,5.08,上升,72.4,177.1,22.68,19.78,7,Y,N,Y,Y,Y,Y,Y,Y
183,3537,堡達,電子零組件業,73.9,強勢,60.82,3.46,73.7,下降,10,103.0,12,8.8,下降,101.2,258.0,51.2,37.23,7,N,Y,Y,Y,Y,Y,Y,Y
184,4958,臻鼎-KY,電子工業,486.0,強勢,158.28,0.97,47.8,上升,10,41.7,12,6.45,下降,95.0,262.6,94.3,240.57,7,N,Y,Y,Y,Y,Y,Y,Y
185,8112,至上,電子工業,86.0,強勢,33.61,4.37,79.0,上升,10,75.3,12,5.0,下降,117.6,173.2,75.14,64.53,7,Y,Y,Y,Y,Y,Y,N,Y
186,2423,固緯,電子工業,84.8,強勢,61.0,2.07,76.3,上升,10,93.3,12,9.53,上升,85.7,247.5,35.04,44.53,7,N,Y,Y,Y,Y,Y,Y,Y
187,5016,松和,鋼鐵工業,25.65,強勢,0.59,6.71,69.5,下降,10,120.8,12,5.03,下降,102.6,160.7,34.4,20.75,7,Y,N,Y,Y,Y,Y,Y,Y
188,3577,泓格,電腦及週邊設備業,161.0,強勢,114.59,0.77,69.4,上升,10,55.5,12,8.09,下降,96.0,313.7,24.8,66.72,7,N,Y,Y,Y,Y,Y,Y,Y
189,2449,京元電子,電子工業,320.0,強勢,50.87,0.97,64.8,下降,10,57.0,12,7.59,上升,101.2,181.3,62.0,229.48,7,N,Y,Y,Y,Y,Y,Y,Y
190,3665,貿聯-KY,電子工業,2115.0,強勢,48.72,0.44,52.3,下降,10,64.5,12,8.84,上升,101.0,163.4,186.59,1682.52,7,N,Y,Y,Y,Y,Y,Y,Y
191,6005,群益證,金融保險,36.0,強勢,42.11,3.32,74.4,上升,10,86.2,12,1.97,下降,63.0,204.5,23.88,22.88,7,N,Y,Y,Y,Y,Y,Y,Y
