排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
128,2383,台光電,電子零組件業,5070.0,強勢,158.86,0.2,59.6,下降,10,24.0,13,13.64,下降,99.0,222.0,207.85,2969.2,7,N,Y,Y,Y,Y,Y,Y,Y
129,3416,融程電,電子工業,184.0,強勢,17.13,2.06,68.3,下降,10,37.3,13,10.55,上升,94.0,193.2,75.73,123.82,7,N,Y,Y,Y,Y,Y,Y,Y
130,5274,信驊,半導體業,18500.0,強勢,129.0,0.19,82.4,下降,10,27.3,12,29.97,上升,96.8,216.9,712.0,11090.04,7,N,Y,Y,Y,Y,Y,Y,Y
131,3515,華擎,電腦及週邊設備業,253.5,強勢,0.25,3.25,74.2,下降,10,40.5,12,8.55,下降,96.3,188.3,164.81,174.97,7,N,Y,Y,Y,Y,Y,Y,Y
132,3596,智易,電子工業,193.5,價值,-1.08,3.21,61.3,下降,11,48.1,12,6.01,上升,94.9,179.1,124.07,140.48,7,N,Y,Y,Y,Y,Y,Y,Y
133,5425,台半,半導體業,106.5,強勢,85.49,2.26,75.4,上升,10,34.2,12,8.4,下降,96.8,261.3,48.09,52.99,7,N,Y,Y,Y,Y,Y,Y,Y
134,4953,緯軟,資訊服務業,132.0,強勢,14.29,3.56,63.8,下降,10,51.5,13,10.19,下降,65.9,186.8,94.07,91.88,7,N,Y,Y,Y,Y,Y,Y,Y
135,2421,建準,電子零組件業,165.0,強勢,18.52,1.63,67.3,下降,10,30.0,12,8.58,連續上升,85.3,191.4,53.65,112.07,7,N,Y,Y,Y,Y,Y,Y,Y
136,5007,三星,鋼鐵工業,58.0,強勢,6.12,4.76,87.7,上升,11,66.2,12,12.0,下降,93.6,169.4,55.2,44.52,7,Y,N,Y,Y,Y,Y,Y,Y
137,6509,聚和,化學工業,51.5,強勢,41.91,2.41,50.1,上升,10,26.0,12,5.33,上升,105.8,192.6,24.8,34.75,7,N,Y,Y,Y,Y,Y,Y,Y
138,3567,逸昌,半導體業,29.3,強勢,9.96,7.65,88.8,上升,10,82.0,12,12.2,下降,94.7,178.6,44.8,21.33,7,Y,N,Y,Y,Y,Y,Y,Y
139,3556,禾瑞亞,半導體業,73.9,強勢,79.88,4.28,87.8,上升,10,67.0,12,12.94,下降,93.0,250.1,63.32,38.41,7,Y,N,Y,Y,Y,Y,Y,Y
140,5439,高技,電子零組件業,380.0,強勢,24.77,0.83,75.5,下降,10,29.2,12,11.1,上升,97.2,183.8,62.8,268.72,7,N,Y,Y,Y,Y,Y,Y,Y
141,6257,矽格,半導體業,219.5,強勢,88.33,1.31,53.9,上升,10,24.7,13,7.54,下降,92.8,207.3,57.29,137.62,7,N,Y,Y,Y,Y,Y,Y,Y
142,6190,萬泰科,通信網路業,91.6,強勢,86.27,1.63,81.9,上升,9,21.2,10,5.13,上升,78.0,232.8,29.85,51.15,7,N,Y,Y,Y,Y,Y,Y,Y
143,8083,瑞穎,電機機械,168.0,強勢,5.04,5.24,90.8,上升,10,91.2,13,19.13,上升,98.5,163.8,176.0,133.35,7,Y,N,Y,Y,Y,Y,Y,Y
144,2455,全新,電子工業,415.5,強勢,118.38,0.69,86.7,上升,10,30.7,13,12.73,下降,98.1,222.4,57.23,242.89,7,N,Y,Y,Y,Y,Y,Y,Y
145,4549,桓達,電機機械,136.5,強勢,18.45,2.96,73.5,下降,10,54.8,12,12.23,下降,88.7,229.5,80.75,77.32,7,N,Y,Y,Y,Y,Y,Y,Y
146,5213,亞昕,建材營造,26.75,強勢,2.82,4.81,94.4,下降,5,24.4,12,1.7,上升,123.9,168.4,25.72,20.65,7,Y,Y,Y,Y,Y,N,Y,Y
147,5410,國眾,資訊服務業,41.75,強勢,31.61,4.59,87.5,下降,10,44.8,12,6.28,下降,81.2,208.7,38.36,26.0,7,Y,N,Y,Y,Y,Y,Y,Y
148,3583,辛耘,電子工業,867.0,強勢,103.49,0.38,47.1,下降,10,17.7,12,6.88,下降,98.4,216.2,65.8,521.34,7,N,Y,Y,Y,Y,Y,Y,Y
149,1319,東陽,汽車工業,87.5,價值,-8.09,3.07,69.9,上升,10,75.5,12,6.45,上升,84.1,179.3,53.8,63.45,7,N,Y,Y,Y,Y,Y,Y,Y
150,4935,茂林-KY,電子工業,41.65,強勢,3.18,8.74,53.2,下降,10,51.8,12,5.82,下降,81.5,187.2,72.8,28.93,7,Y,Y,Y,Y,Y,Y,N,Y
151,9942,茂順,其他,120.0,強勢,7.37,4.8,75.9,上升,10,80.8,12,12.6,上升,95.3,171.1,115.2,91.18,7,Y,N,Y,Y,Y,Y,Y,Y
152,3546,宇峻,文化創意業,81.7,強勢,0.51,5.7,81.8,下降,9,98.0,10,13.29,下降,88.6,189.2,93.12,56.14,7,Y,N,Y,Y,Y,Y,Y,Y
153,2313,華通,電子零組件業,282.0,強勢,114.73,0.7,42.9,上升,10,21.2,12,6.54,上升,108.8,190.2,39.6,192.75,7,N,Y,Y,Y,Y,Y,Y,Y
154,2474,可成,電子工業,223.5,強勢,12.03,5.48,77.2,下降,10,58.0,12,6.83,下降,58.4,188.9,244.8,153.78,7,Y,Y,Y,Y,Y,Y,N,Y
155,3402,漢科,其他電子類,146.0,強勢,19.03,2.11,67.2,下降,10,37.7,12,7.23,上升,93.7,183.9,61.6,103.2,7,N,Y,Y,Y,Y,Y,Y,Y
156,1560,中砂,電機機械,717.0,強勢,80.02,0.41,52.3,下降,10,31.7,12,10.09,上升,95.8,219.1,59.13,425.48,7,N,Y,Y,Y,Y,Y,Y,Y
157,8416,實威,資訊服務業,181.5,強勢,5.7,4.3,73.1,下降,10,126.2,12,19.21,下降,93.5,176.5,156.0,133.69,7,Y,N,Y,Y,Y,Y,Y,Y
158,6470,宇智,通信網路業,48.95,強勢,6.1,6.33,70.6,下降,10,88.8,12,9.12,上升,99.1,167.7,61.96,37.95,7,Y,Y,Y,Y,Y,Y,N,Y
159,1817,凱撒衛,玻璃陶瓷,39.55,強勢,1.2,5.31,59.6,上升,10,92.0,12,10.19,上升,97.0,169.5,42.0,30.34,7,Y,N,Y,Y,Y,Y,Y,Y
160,3042,晶技,電子工業,202.5,強勢,105.82,2.77,79.0,上升,10,56.0,12,9.1,下降,86.0,253.6,112.0,103.82,7,N,Y,Y,Y,Y,Y,Y,Y
161,9917,中保科,其他,115.0,強勢,3.42,4.4,86.7,下降,10,77.8,12,9.71,下降,102.0,169.3,101.28,88.29,7,Y,N,Y,Y,Y,Y,Y,Y
162,2480,敦陽科,電子工業,161.0,強勢,4.22,3.76,93.1,下降,10,75.7,13,9.8,上升,92.1,187.0,120.97,111.95,7,N,Y,Y,Y,Y,Y,Y,Y
163,5434,崇越,電子工業,453.0,強勢,40.22,1.93,59.4,下降,10,52.2,12,9.64,上升,84.5,195.9,175.13,300.68,7,N,Y,Y,Y,Y,Y,Y,Y
164,1612,宏泰,電器電纜,37.65,強勢,3.66,5.1,85.7,上升,10,84.3,12,8.66,下降,32.4,176.2,38.4,27.78,7,Y,Y,Y,Y,Y,Y,N,Y
165,8091,翔名,半導體業,265.5,強勢,101.69,1.83,71.9,上升,10,47.0,12,8.28,下降,93.1,239.2,97.16,144.31,7,N,Y,Y,Y,Y,Y,Y,Y
166,5511,德昌,建材營造,71.4,強勢,9.82,4.26,49.2,下降,10,58.4,12,5.87,上升,85.6,166.1,60.8,55.88,7,Y,N,Y,Y,Y,Y,Y,Y
167,5234,達興材料,光電業,412.5,強勢,17.81,1.1,82.2,下降,10,55.5,12,13.71,下降,98.0,170.1,90.8,315.33,7,N,Y,Y,Y,Y,Y,Y,Y
168,6412,群電,電子零組件業,106.0,強勢,10.66,5.11,72.2,上升,10,97.8,13,8.63,下降,91.2,209.3,108.4,65.85,7,Y,N,Y,Y,Y,Y,Y,Y
169,4987,科誠,電腦及週邊設備業,81.6,強勢,6.19,4.46,70.2,上升,10,129.0,12,10.89,上升,97.0,167.5,72.8,63.33,7,Y,N,Y,Y,Y,Y,Y,Y
170,9933,中鼎,其他,39.65,強勢,23.38,4.07,75.9,上升,10,43.8,12,3.09,下降,92.5,182.0,32.29,28.32,7,Y,Y,Y,Y,Y,N,Y,Y
171,3017,奇鋐,電子工業,2785.0,強勢,90.19,0.15,35.4,下降,10,28.0,12,6.89,連續上升,91.6,199.0,84.75,1819.35,7,N,Y,Y,Y,Y,Y,Y,Y
172,4995,晶達,光電業,45.9,強勢,2.72,6.23,83.1,上升,10,131.0,13,8.42,下降,97.4,178.8,57.17,33.38,7,Y,N,Y,Y,Y,Y,Y,Y
173,2493,揚博,電子零組件業,153.0,強勢,35.55,2.39,82.1,下降,10,76.5,12,10.8,上升,99.5,203.7,73.0,97.64,7,N,Y,Y,Y,Y,Y,Y,Y
174,2006,東和鋼鐵,鋼鐵工業,67.6,強勢,1.7,5.8,68.8,上升,10,90.6,13,6.61,下降,97.6,160.3,78.4,54.82,7,Y,N,Y,Y,Y,Y,Y,Y
175,1709,和益,化學生技醫療,19.5,強勢,11.9,6.05,75.7,下降,10,86.7,12,5.6,下降,92.5,176.8,23.6,14.34,7,Y,Y,Y,Y,Y,Y,N,Y
176,1726,永記,化學工業,77.8,強勢,2.34,4.52,67.7,下降,10,113.3,12,7.89,下降,93.1,170.5,70.4,59.32,7,Y,N,Y,Y,Y,Y,Y,Y
177,3537,堡達,電子零組件業,79.1,強勢,71.23,3.24,73.7,下降,10,103.0,12,8.8,下降,101.2,270.2,51.2,38.05,7,N,Y,Y,Y,Y,Y,Y,Y
178,4958,臻鼎-KY,電子工業,548.0,強勢,185.84,0.86,47.8,上升,10,41.7,12,6.45,下降,95.0,285.5,94.3,249.55,7,N,Y,Y,Y,Y,Y,Y,Y
179,8112,至上,電子工業,91.4,強勢,41.27,4.11,79.0,上升,10,75.3,12,5.0,下降,117.6,182.4,75.14,65.14,7,Y,Y,Y,Y,Y,Y,N,Y
180,2423,固緯,電子工業,80.7,強勢,52.31,2.17,76.3,上升,10,93.3,12,9.53,上升,85.7,231.1,35.04,45.4,7,N,Y,Y,Y,Y,Y,Y,Y
181,3388,崇越電,電子零組件業,106.0,強勢,54.16,4.02,79.8,上升,10,137.8,12,7.13,下降,96.8,200.3,85.24,68.8,7,Y,N,Y,Y,Y,Y,Y,Y
182,3577,泓格,電腦及週邊設備業,153.0,強勢,101.72,0.81,69.4,上升,10,55.5,12,8.09,下降,96.0,287.5,24.8,69.17,7,N,Y,Y,Y,Y,Y,Y,Y
183,2449,京元電子,電子工業,318.0,強勢,48.62,0.97,64.8,下降,10,57.0,12,7.59,上升,101.2,179.5,62.0,230.31,7,N,Y,Y,Y,Y,Y,Y,Y
184,3665,貿聯-KY,電子工業,2120.0,強勢,47.8,0.44,52.3,下降,10,64.5,12,8.84,上升,101.0,162.6,186.59,1694.87,7,N,Y,Y,Y,Y,Y,Y,Y
185,6005,群益證,金融保險,39.6,強勢,55.54,3.02,74.4,上升,10,86.2,12,1.97,下降,63.0,222.7,23.88,23.12,7,N,Y,Y,Y,Y,Y,Y,Y
