排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
120,6435,大中,半導體業,260.0,強勢,58.16,1.72,57.7,上升,10,23.7,13,15.3,下降,88.4,149.9,89.21,225.5,7,N,Y,Y,Y,Y,Y,Y,Y
121,3003,健和興,電子零組件業,60.0,強勢,12.79,2.57,37.0,上升,10,18.7,12,7.29,下降,95.2,160.0,30.8,48.76,7,N,Y,Y,Y,Y,Y,Y,Y
122,5522,遠雄,建材營造,66.5,強勢,0.45,6.54,71.5,下降,11,22.5,12,4.16,下降,102.8,157.7,87.0,54.83,7,Y,N,Y,Y,Y,Y,Y,Y
123,8081,致新,電子工業,259.0,強勢,8.08,5.5,77.2,上升,11,50.2,12,13.75,連續下降,93.1,154.4,285.0,218.09,7,Y,N,Y,Y,Y,Y,Y,Y
124,1256,鮮活果汁-KY,食品工業,184.5,強勢,16.65,4.46,56.0,上升,11,46.0,12,13.93,下降,96.3,166.5,164.67,144.09,7,Y,N,Y,Y,Y,Y,Y,Y
125,2066,世德,電機機械,62.0,強勢,8.16,4.13,47.8,上升,10,29.5,12,7.01,下降,86.4,171.6,51.17,46.97,7,Y,Y,Y,Y,Y,Y,N,Y
126,1808,潤隆,建材營造,32.15,強勢,2.18,4.85,77.2,上升,10,25.2,12,4.93,下降,99.2,176.9,31.2,23.63,7,Y,N,Y,Y,Y,Y,Y,Y
127,3705,永信,生技醫療業,53.8,價值,-4.0,4.43,72.4,上升,11,86.0,12,6.71,上升,84.5,161.6,47.67,43.27,7,Y,N,Y,Y,Y,Y,Y,Y
128,5288,豐祥-KY,電機機械,194.5,強勢,34.32,3.27,48.8,上升,10,40.0,13,13.27,上升,84.8,187.4,127.22,134.93,7,N,Y,Y,Y,Y,Y,Y,Y
129,3023,信邦,電子零組件業,291.5,強勢,16.55,2.85,69.6,上升,10,32.0,13,10.35,上升,86.5,155.7,166.23,243.44,7,N,Y,Y,Y,Y,Y,Y,Y
130,6417,韋僑,通信網路業,118.0,強勢,5.43,1.0,31.5,上升,10,13.2,12,6.91,下降,92.5,150.1,23.6,102.17,7,N,Y,Y,Y,Y,Y,Y,Y
131,8358,金居,電子零組件業,371.0,強勢,19.36,0.61,64.0,下降,9,18.8,10,11.25,下降,99.2,118.6,45.37,406.73,7,N,Y,Y,Y,Y,Y,Y,Y
132,3587,閎康,其他電子類,246.5,強勢,4.95,2.23,58.8,上升,10,26.3,12,8.63,連續下降,98.4,134.2,109.72,238.82,7,N,Y,Y,Y,Y,Y,Y,Y
133,2059,川湖,電子零組件業,8275.0,強勢,98.59,0.2,49.4,下降,10,21.8,12,17.39,上升,96.0,215.5,333.56,4990.96,7,N,Y,Y,Y,Y,Y,Y,Y
134,1232,大統益,食品工業,153.5,強勢,3.99,4.21,81.6,上升,11,60.3,13,17.22,連續下降,96.4,172.5,129.33,115.71,7,Y,N,Y,Y,Y,Y,Y,Y
135,3010,華立,電子通路業,117.5,強勢,2.25,4.66,57.3,上升,11,33.6,12,5.31,下降,80.7,151.8,109.5,100.65,7,Y,N,Y,Y,Y,Y,Y,Y
136,5425,台半,半導體業,82.8,強勢,23.23,2.9,75.4,上升,10,34.2,12,8.4,下降,96.8,138.1,48.09,77.94,7,N,Y,Y,Y,Y,Y,Y,Y
137,2476,鉅祥,電子零組件業,118.5,強勢,17.73,1.36,49.7,下降,10,20.8,13,7.46,下降,86.5,161.1,32.25,95.61,7,N,Y,Y,Y,Y,Y,Y,Y
138,4728,雙美,生技醫療業,383.0,價值,-2.69,2.18,85.2,上升,9,58.3,10,19.69,上升,89.4,167.8,167.33,296.75,7,N,Y,Y,Y,Y,Y,Y,Y
139,5609,中菲行,航運業,79.4,強勢,0.23,9.01,67.9,上升,11,71.0,12,13.12,下降,93.5,166.6,143.04,61.95,7,Y,N,Y,Y,Y,Y,Y,Y
140,3596,智易,電子工業,185.0,價值,-4.65,3.35,61.3,下降,11,48.1,12,6.01,上升,94.9,166.2,124.07,144.75,7,N,Y,Y,Y,Y,Y,Y,Y
141,3416,融程電,電子工業,173.0,強勢,6.51,2.31,68.4,下降,11,37.3,13,10.55,上升,94.0,164.9,80.09,136.38,7,N,Y,Y,Y,Y,Y,Y,Y
142,6190,萬泰科,通信網路業,71.2,強勢,28.26,2.2,83.0,上升,10,21.2,10,5.13,上升,78.0,149.8,31.32,61.79,7,N,Y,Y,Y,Y,Y,Y,Y
143,2421,建準,電子零組件業,131.5,價值,-9.55,2.36,67.1,下降,11,30.0,12,8.58,連續上升,85.3,149.4,62.18,114.41,7,N,Y,Y,Y,Y,Y,Y,Y
144,5274,信驊,半導體業,14695.0,強勢,48.2,0.29,81.5,下降,11,27.3,12,29.97,上升,96.8,146.4,860.0,13051.35,7,N,Y,Y,Y,Y,Y,Y,Y
145,3529,力旺,半導體業,2430.0,價值,-1.82,0.68,84.9,上升,11,8.5,13,34.41,上升,95.5,124.9,329.98,2530.12,7,N,Y,Y,Y,Y,Y,Y,Y
146,2383,台光電,電子零組件業,4815.0,強勢,83.02,0.22,59.6,下降,10,24.0,13,13.64,下降,99.0,158.6,207.85,3946.08,7,N,Y,Y,Y,Y,Y,Y,Y
147,8103,瀚荃,電子零組件業,78.5,價值,-4.2,2.61,55.7,上升,11,17.7,12,5.53,下降,90.1,130.8,40.98,78.03,7,N,Y,Y,Y,Y,Y,Y,Y
148,3034,聯詠,電子工業,518.0,強勢,21.91,6.02,82.4,上升,11,84.8,13,20.55,連續下降,95.9,174.7,623.67,385.45,7,Y,N,Y,Y,Y,Y,Y,Y
149,4953,緯軟,資訊服務業,123.0,強勢,2.24,3.88,63.3,下降,11,51.5,13,10.19,下降,65.9,162.4,95.53,98.44,7,N,Y,Y,Y,Y,Y,Y,Y
150,5410,國眾,資訊服務業,36.9,強勢,9.17,5.2,87.5,下降,10,44.8,12,6.28,下降,81.2,153.3,38.36,31.29,7,Y,N,Y,Y,Y,Y,Y,Y
151,3556,禾瑞亞,半導體業,61.6,強勢,33.01,4.81,88.3,上升,11,67.0,12,12.94,下降,93.0,158.5,59.27,50.53,7,Y,N,Y,Y,Y,Y,Y,Y
152,6509,聚和,化學工業,46.75,強勢,19.86,2.65,50.1,上升,10,26.0,12,5.33,上升,105.8,160.7,24.8,37.81,7,N,Y,Y,Y,Y,Y,Y,Y
153,5007,三星,鋼鐵工業,56.7,強勢,2.8,4.87,87.7,上升,11,66.2,12,12.0,下降,93.6,166.8,55.2,44.19,7,Y,N,Y,Y,Y,Y,Y,Y
154,2455,全新,電子工業,326.5,強勢,44.3,0.86,87.0,上升,11,30.7,13,12.73,下降,98.1,149.0,56.43,284.95,7,N,Y,Y,Y,Y,Y,Y,Y
155,2313,華通,電子零組件業,199.5,強勢,25.05,1.06,44.2,上升,11,21.2,12,6.54,上升,108.8,134.9,42.33,192.28,7,N,Y,Y,Y,Y,Y,Y,Y
156,6257,矽格,半導體業,215.5,強勢,53.83,1.32,52.3,上升,11,24.7,13,7.54,下降,92.8,161.0,56.85,174.06,7,N,Y,Y,Y,Y,Y,Y,Y
157,3567,逸昌,半導體業,27.0,強勢,0.35,7.53,89.8,上升,11,82.0,12,12.2,下降,94.7,156.3,40.67,22.45,7,Y,N,Y,Y,Y,Y,Y,Y
158,3402,漢科,其他電子類,130.0,價值,-0.08,2.37,67.2,下降,10,37.7,12,7.23,上升,93.7,151.9,61.6,111.24,7,N,Y,Y,Y,Y,Y,Y,Y
159,3583,辛耘,電子工業,749.0,強勢,48.86,0.44,47.1,下降,10,17.7,12,6.88,下降,98.4,149.0,65.8,653.29,7,N,Y,Y,Y,Y,Y,Y,Y
160,3324,雙鴻,其他電子類,930.0,價值,-1.82,0.83,44.5,下降,11,9.2,12,10.98,上升,88.8,151.5,154.5,797.91,7,N,Y,Y,Y,Y,Y,Y,Y
161,6263,普萊德,通信網路業,149.5,強勢,5.85,4.26,92.0,下降,11,77.2,12,20.84,上升,95.6,151.7,127.33,128.13,7,Y,N,Y,Y,Y,Y,Y,Y
162,8454,富邦媒,數位雲端,244.5,強勢,6.48,5.12,86.0,連續上升,11,74.8,12,12.37,連續下降,95.2,154.5,250.33,205.7,7,Y,N,Y,Y,Y,Y,Y,Y
163,5439,高技,電子零組件業,234.0,價值,-26.61,1.34,75.5,下降,10,29.2,12,11.1,上升,97.2,113.9,62.8,267.12,7,N,Y,Y,Y,Y,Y,Y,Y
164,2015,豐興,鋼鐵工業,64.5,強勢,0.69,5.89,79.8,上升,11,78.8,13,11.18,下降,93.0,172.4,76.0,48.63,7,Y,N,Y,Y,Y,Y,Y,Y
165,5234,達興材料,光電業,329.5,價值,-10.84,1.38,82.2,下降,10,55.5,12,13.71,下降,98.0,139.6,90.8,306.83,7,N,Y,Y,Y,Y,Y,Y,Y
166,5534,長虹,建材營造,79.3,強勢,0.41,6.53,73.7,上升,10,69.7,12,7.75,上升,91.6,168.4,103.64,61.22,7,Y,N,Y,Y,Y,Y,Y,Y
167,9942,茂順,其他,123.0,強勢,9.36,4.68,75.9,上升,10,80.8,12,12.6,上升,95.3,171.8,115.2,93.09,7,Y,N,Y,Y,Y,Y,Y,Y
168,3042,晶技,電子工業,158.5,強勢,36.25,3.4,79.4,上升,11,56.0,12,9.1,下降,86.0,139.8,107.67,147.39,7,N,Y,Y,Y,Y,Y,Y,Y
169,1537,廣隆,電機機械,127.5,強勢,0.95,6.98,92.4,上升,10,143.8,12,15.39,下降,93.3,169.0,178.0,98.1,7,Y,N,Y,Y,Y,Y,Y,Y
170,2520,冠德,建材營造,35.3,強勢,4.34,6.55,37.1,上升,10,53.3,12,4.7,下降,117.9,178.8,46.21,25.66,7,Y,N,Y,Y,Y,Y,Y,Y
171,6261,久元,半導體業,81.7,強勢,7.9,5.39,85.6,上升,10,65.0,12,7.05,下降,92.8,132.8,88.0,80.0,7,Y,N,Y,Y,Y,Y,Y,Y
172,1560,中砂,電機機械,690.0,強勢,50.63,0.45,50.2,下降,11,31.7,12,10.09,上升,95.8,168.9,61.47,531.19,7,N,Y,Y,Y,Y,Y,Y,Y
173,6192,巨路,電子工業,114.0,強勢,0.45,4.05,52.8,上升,11,65.6,12,8.9,下降,96.7,154.9,92.33,95.69,7,Y,N,Y,Y,Y,Y,Y,Y
174,6470,宇智,通信網路業,46.85,強勢,1.92,6.61,70.6,下降,10,88.8,12,9.12,上升,99.1,161.6,61.96,37.68,7,Y,Y,Y,Y,Y,Y,N,Y
175,6409,旭隼,其他電子業,1000.0,強勢,4.63,3.32,86.4,上升,10,82.2,12,22.52,上升,98.7,185.7,664.3,700.22,7,N,Y,Y,Y,Y,Y,Y,Y
176,3551,世禾,綠能環保類,183.5,價值,-0.36,0.74,21.1,下降,11,8.0,12,6.35,下降,93.0,151.2,27.33,157.82,7,N,Y,Y,Y,Y,Y,Y,Y
177,8930,青鋼,鋼鐵工業,30.8,強勢,1.53,5.3,91.3,連續上升,10,68.6,10,6.69,上升,98.2,177.2,32.67,22.6,7,Y,N,Y,Y,Y,Y,Y,Y
178,8091,翔名,半導體業,233.5,強勢,49.33,2.03,71.8,上升,11,47.0,12,8.28,下降,93.1,155.2,95.02,195.56,7,N,Y,Y,Y,Y,Y,Y,Y
179,5511,德昌,建材營造,73.8,強勢,9.67,4.25,46.6,下降,11,58.4,12,5.87,上升,85.6,167.8,62.67,57.19,7,Y,N,Y,Y,Y,Y,Y,Y
180,5434,崇越,電子工業,543.0,強勢,51.04,1.76,59.7,下降,11,52.2,12,9.64,上升,84.5,188.4,190.67,374.64,7,N,Y,Y,Y,Y,Y,Y,Y
181,9933,中鼎,其他,39.85,強勢,15.71,4.05,75.9,上升,10,43.8,12,3.09,下降,92.5,165.5,32.29,31.3,7,Y,Y,Y,Y,Y,N,Y,Y
182,3017,奇鋐,電子工業,2400.0,強勢,39.15,0.18,35.4,下降,10,28.0,12,6.89,連續上升,91.6,161.1,84.75,1936.67,7,N,Y,Y,Y,Y,Y,Y,Y
183,4987,科誠,電腦及週邊設備業,81.6,強勢,6.19,4.46,70.2,上升,10,129.0,12,10.89,上升,97.0,167.5,72.8,63.33,7,Y,N,Y,Y,Y,Y,Y,Y
184,4506,崇友,電機機械,120.5,強勢,0.25,3.0,75.3,下降,10,80.2,12,10.22,連續上升,91.5,168.2,72.4,93.12,7,N,Y,Y,Y,Y,Y,Y,Y
185,4995,晶達,光電業,48.5,強勢,10.35,5.53,82.5,上升,11,131.0,13,8.42,下降,97.4,177.3,53.62,35.56,7,Y,N,Y,Y,Y,Y,Y,Y
186,2006,東和鋼鐵,鋼鐵工業,73.0,強勢,8.61,5.37,68.8,上升,10,90.6,13,6.61,下降,97.6,178.5,78.4,53.15,7,Y,N,Y,Y,Y,Y,Y,Y
187,4958,臻鼎-KY,電子工業,470.5,強勢,78.16,0.96,48.1,上升,11,41.7,12,6.45,下降,95.0,149.7,89.99,408.51,7,N,Y,Y,Y,Y,Y,Y,Y
188,3388,崇越電,電子零組件業,73.5,強勢,1.59,5.59,79.9,上升,11,137.8,12,7.13,下降,96.8,131.2,82.16,72.84,7,Y,N,Y,Y,Y,Y,Y,Y
189,8112,至上,電子工業,84.3,強勢,17.43,4.47,78.5,上升,11,75.3,12,5.0,下降,117.6,158.2,75.29,69.26,7,Y,Y,Y,Y,Y,Y,N,Y
190,1709,和益,化學生技醫療,25.95,強勢,41.83,4.55,75.7,下降,10,86.7,12,5.6,下降,92.5,200.6,23.6,16.82,7,Y,Y,Y,Y,Y,Y,N,Y
191,6177,達麗,建材營造,47.9,強勢,1.76,5.48,58.9,下降,4,75.8,12,3.94,下降,114.6,174.3,52.5,35.72,7,Y,Y,N,Y,Y,Y,Y,Y
192,1726,永記,化學工業,76.7,強勢,0.69,4.63,67.6,下降,11,138.5,12,7.89,下降,93.1,164.6,71.0,60.58,7,Y,N,Y,Y,Y,Y,Y,Y
193,2493,揚博,電子零組件業,210.0,強勢,55.03,1.77,83.7,下降,11,76.5,12,10.8,上升,99.5,172.2,74.17,158.52,7,N,Y,Y,Y,Y,Y,Y,Y
194,2423,固緯,電子工業,73.6,強勢,26.63,2.55,77.9,上升,11,93.3,12,9.53,上升,85.7,164.0,37.53,58.33,7,N,Y,Y,Y,Y,Y,Y,Y
195,3577,泓格,電腦及週邊設備業,136.0,強勢,61.1,1.0,71.9,上升,11,55.5,12,8.09,下降,96.0,178.6,27.33,98.99,7,N,Y,Y,Y,Y,Y,Y,Y
196,2449,京元電子,電子工業,276.0,強勢,12.39,1.12,64.8,下降,10,57.0,12,7.59,上升,101.2,149.7,62.0,239.68,7,N,Y,Y,Y,Y,Y,Y,Y
197,3665,貿聯-KY,電子工業,2150.0,強勢,32.07,0.48,49.0,下降,11,64.5,12,8.84,上升,101.0,165.0,206.1,1693.64,7,N,Y,Y,Y,Y,Y,Y,Y
198,6005,群益證,金融保險,35.6,強勢,26.36,3.35,74.4,上升,10,86.2,12,1.97,下降,63.0,165.9,23.88,27.9,7,N,Y,Y,Y,Y,Y,Y,Y
