排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
128,2059,川湖,電子零組件業,8000.0,強勢,110.13,0.21,49.4,下降,10,21.8,12,17.39,上升,96.0,252.1,333.56,4124.9,7,N,Y,Y,Y,Y,Y,Y,Y
129,1319,東陽,汽車工業,77.2,價值,-17.62,3.98,71.2,上升,11,75.5,12,6.45,上升,84.1,153.9,61.5,65.21,7,N,Y,Y,Y,Y,Y,Y,Y
130,4728,雙美,生技醫療業,377.5,價值,-4.41,2.22,85.2,上升,9,58.3,10,19.69,上升,89.4,164.0,167.33,299.27,7,N,Y,Y,Y,Y,Y,Y,Y
131,3587,閎康,其他電子類,299.0,強勢,29.87,1.83,58.8,上升,10,26.3,12,8.63,連續下降,98.4,155.2,109.72,250.45,7,N,Y,Y,Y,Y,Y,Y,Y
132,2421,建準,電子零組件業,149.0,強勢,3.63,2.09,67.1,下降,11,30.0,12,8.58,連續上升,85.3,167.0,62.18,115.97,7,N,Y,Y,Y,Y,Y,Y,Y
133,2476,鉅祥,電子零組件業,133.0,強勢,36.27,1.21,49.7,下降,10,20.8,13,7.46,下降,86.5,185.0,32.25,93.44,7,N,Y,Y,Y,Y,Y,Y,Y
134,9926,新海,油電燃氣業,49.8,價值,-0.15,3.94,77.7,上升,10,80.5,12,5.97,連續下降,85.8,168.1,39.2,38.52,7,N,Y,Y,Y,Y,Y,Y,Y
135,3010,華立,電子通路業,128.0,強勢,12.85,4.28,57.3,上升,11,33.6,12,5.31,下降,80.7,160.5,109.5,103.69,7,Y,N,Y,Y,Y,Y,Y,Y
136,3416,融程電,電子工業,187.0,強勢,16.45,2.02,68.3,下降,10,37.3,13,10.55,上升,94.0,183.8,75.73,132.25,7,N,Y,Y,Y,Y,Y,Y,Y
137,3034,聯詠,電子工業,538.0,強勢,26.65,6.1,81.7,上升,10,84.8,13,20.55,連續下降,95.9,189.9,656.4,368.36,7,Y,N,Y,Y,Y,Y,Y,Y
138,5274,信驊,半導體業,17265.0,強勢,85.06,0.25,81.5,下降,11,27.3,12,29.97,上升,96.8,171.0,860.0,13127.53,7,N,Y,Y,Y,Y,Y,Y,Y
139,2383,台光電,電子零組件業,6080.0,強勢,155.47,0.17,59.6,下降,10,24.0,13,13.64,下降,99.0,211.4,207.85,3738.34,7,N,Y,Y,Y,Y,Y,Y,Y
140,4953,緯軟,資訊服務業,128.0,強勢,7.88,3.67,63.8,下降,10,51.5,13,10.19,下降,65.9,170.7,94.07,97.5,7,N,Y,Y,Y,Y,Y,Y,Y
141,6190,萬泰科,通信網路業,85.8,強勢,61.4,1.74,81.9,上升,9,21.2,10,5.13,上升,78.0,186.0,29.85,59.97,7,N,Y,Y,Y,Y,Y,Y,Y
142,5007,三星,鋼鐵工業,55.9,強勢,1.71,4.94,87.7,上升,11,66.2,12,12.0,下降,93.6,163.2,55.2,44.51,7,Y,N,Y,Y,Y,Y,Y,Y
143,5439,高技,電子零組件業,351.0,強勢,11.11,0.89,75.5,下降,10,29.2,12,11.1,上升,97.2,159.2,62.8,286.7,7,N,Y,Y,Y,Y,Y,Y,Y
144,2455,全新,電子工業,358.0,強勢,66.63,0.79,87.0,上升,11,30.7,13,12.73,下降,98.1,163.8,56.43,284.09,7,N,Y,Y,Y,Y,Y,Y,Y
145,6509,聚和,化學工業,55.6,強勢,46.92,2.23,50.1,上升,10,26.0,12,5.33,上升,105.8,197.7,24.8,36.57,7,N,Y,Y,Y,Y,Y,Y,Y
146,3567,逸昌,半導體業,29.95,強勢,12.01,7.48,88.8,上升,10,82.0,12,12.2,下降,94.7,176.1,44.8,22.11,7,Y,N,Y,Y,Y,Y,Y,Y
147,5425,台半,半導體業,131.0,強勢,106.23,1.84,75.4,上升,10,34.2,12,8.4,下降,96.8,247.1,48.09,68.92,7,N,Y,Y,Y,Y,Y,Y,Y
148,3556,禾瑞亞,半導體業,72.3,強勢,62.84,4.1,88.3,上升,11,67.0,12,12.94,下降,93.0,198.9,59.27,47.26,7,Y,N,Y,Y,Y,Y,Y,Y
149,2313,華通,電子零組件業,229.5,強勢,53.29,0.92,44.2,上升,11,21.2,12,6.54,上升,108.8,150.1,42.33,198.71,7,N,Y,Y,Y,Y,Y,Y,Y
150,3583,辛耘,電子工業,851.0,強勢,78.84,0.39,47.1,下降,10,17.7,12,6.88,下降,98.4,171.1,65.8,646.74,7,N,Y,Y,Y,Y,Y,Y,Y
151,6257,矽格,半導體業,254.5,強勢,94.85,1.13,53.9,上升,10,24.7,13,7.54,下降,92.8,201.6,57.29,164.14,7,N,Y,Y,Y,Y,Y,Y,Y
152,5410,國眾,資訊服務業,46.0,強勢,38.77,4.17,87.5,下降,10,44.8,12,6.28,下降,81.2,200.1,38.36,29.88,7,Y,N,Y,Y,Y,Y,Y,Y
153,8083,瑞穎,電機機械,172.0,強勢,6.71,5.12,90.8,上升,10,91.2,13,19.13,上升,98.5,166.5,176.0,134.26,7,Y,N,Y,Y,Y,Y,Y,Y
154,2474,可成,電子工業,207.0,強勢,3.62,5.91,77.2,下降,10,58.0,12,6.83,下降,58.4,166.6,244.8,161.52,7,Y,Y,Y,Y,Y,Y,N,Y
155,9942,茂順,其他,119.5,強勢,6.55,4.82,75.9,上升,10,80.8,12,12.6,上升,95.3,168.7,115.2,92.11,7,Y,N,Y,Y,Y,Y,Y,Y
156,8454,富邦媒,數位雲端,293.0,強勢,27.28,4.27,86.0,連續上升,11,74.8,12,12.37,連續下降,95.2,200.9,250.33,189.57,7,Y,N,Y,Y,Y,Y,Y,Y
157,3546,宇峻,文化創意業,82.8,強勢,4.43,5.62,81.8,下降,9,98.0,10,13.29,下降,88.6,178.8,93.12,60.19,7,Y,N,Y,Y,Y,Y,Y,Y
158,3402,漢科,其他電子類,155.0,強勢,21.89,1.99,67.2,下降,10,37.7,12,7.23,上升,93.7,185.9,61.6,108.37,7,N,Y,Y,Y,Y,Y,Y,Y
159,5534,長虹,建材營造,80.5,強勢,1.59,6.44,73.7,上升,10,69.7,12,7.75,上升,91.6,171.3,103.64,61.11,7,Y,N,Y,Y,Y,Y,Y,Y
160,1560,中砂,電機機械,756.0,強勢,73.21,0.39,52.3,下降,10,31.7,12,10.09,上升,95.8,197.4,59.13,497.87,7,N,Y,Y,Y,Y,Y,Y,Y
161,6470,宇智,通信網路業,49.3,強勢,7.3,6.28,70.6,下降,10,88.8,12,9.12,上升,99.1,170.4,61.96,37.61,7,Y,Y,Y,Y,Y,Y,N,Y
162,1817,凱撒衛,玻璃陶瓷,38.9,強勢,0.07,5.4,59.6,上升,10,92.0,12,10.19,上升,97.0,165.2,42.0,30.62,7,Y,N,Y,Y,Y,Y,Y,Y
163,2480,敦陽科,電子工業,159.5,強勢,3.26,3.98,93.8,下降,11,75.7,13,9.8,上升,92.1,178.4,126.81,116.21,7,N,Y,Y,Y,Y,Y,Y,Y
164,6261,久元,半導體業,96.6,強勢,30.47,4.55,85.6,上升,10,65.0,12,7.05,下降,92.8,157.5,88.0,79.73,7,Y,N,Y,Y,Y,Y,Y,Y
165,3596,智易,電子工業,197.5,強勢,1.39,3.14,61.3,下降,11,48.1,12,6.01,上升,94.9,181.8,124.07,141.19,7,N,Y,Y,Y,Y,Y,Y,Y
166,3042,晶技,電子工業,249.0,強勢,125.98,2.16,79.4,上升,11,56.0,12,9.1,下降,86.0,231.7,107.67,139.71,7,N,Y,Y,Y,Y,Y,Y,Y
167,5434,崇越,電子工業,531.0,強勢,54.7,1.65,59.4,下降,10,52.2,12,9.64,上升,84.5,198.2,175.13,348.29,7,N,Y,Y,Y,Y,Y,Y,Y
168,8091,翔名,半導體業,293.5,強勢,100.59,1.62,71.8,上升,11,47.0,12,8.28,下降,93.1,212.8,95.02,179.3,7,N,Y,Y,Y,Y,Y,Y,Y
169,5234,達興材料,光電業,402.0,強勢,10.9,1.13,82.2,下降,10,55.5,12,13.71,下降,98.0,163.0,90.8,320.61,7,N,Y,Y,Y,Y,Y,Y,Y
170,6412,群電,電子零組件業,98.0,強勢,4.48,5.24,72.0,上升,11,97.8,13,8.63,下降,91.2,180.7,102.67,70.49,7,Y,N,Y,Y,Y,Y,Y,Y
171,3017,奇鋐,電子工業,2760.0,強勢,68.96,0.15,35.4,下降,10,28.0,12,6.89,連續上升,91.6,181.2,84.75,1979.96,7,N,Y,Y,Y,Y,Y,Y,Y
172,4987,科誠,電腦及週邊設備業,81.6,強勢,6.19,4.46,70.2,上升,10,129.0,12,10.89,上升,97.0,167.5,72.8,63.33,7,Y,N,Y,Y,Y,Y,Y,Y
173,4506,崇友,電機機械,123.5,強勢,3.22,2.93,75.3,下降,10,80.2,12,10.22,連續上升,91.5,173.4,72.4,92.59,7,N,Y,Y,Y,Y,Y,Y,Y
174,8050,廣積,電腦及週邊設備業,55.9,強勢,16.36,4.09,65.0,上升,10,64.2,12,5.4,下降,49.2,185.8,45.76,39.12,7,Y,Y,Y,Y,Y,Y,N,Y
175,2006,東和鋼鐵,鋼鐵工業,69.4,強勢,3.8,5.65,68.8,上升,10,90.6,13,6.61,下降,97.6,170.4,78.4,52.95,7,Y,N,Y,Y,Y,Y,Y,Y
176,4995,晶達,光電業,45.35,強勢,2.65,5.91,82.5,上升,11,131.0,13,8.42,下降,97.4,169.8,53.62,34.71,7,Y,N,Y,Y,Y,Y,Y,Y
177,1709,和益,化學生技醫療,23.7,強勢,33.54,4.98,75.7,下降,10,86.7,12,5.6,下降,92.5,200.4,23.6,15.37,7,Y,Y,Y,Y,Y,Y,N,Y
178,3537,堡達,電子零組件業,75.8,強勢,53.52,3.38,73.7,下降,10,103.0,12,8.8,下降,101.2,202.1,51.2,48.75,7,N,Y,Y,Y,Y,Y,Y,Y
179,4958,臻鼎-KY,電子工業,613.0,強勢,158.9,0.73,48.1,上升,11,41.7,12,6.45,下降,95.0,221.1,89.99,360.39,7,N,Y,Y,Y,Y,Y,Y,Y
180,1726,永記,化學工業,78.4,強勢,3.05,4.49,67.7,下降,10,138.5,12,7.89,下降,93.1,169.3,70.4,60.19,7,Y,N,Y,Y,Y,Y,Y,Y
181,2423,固緯,電子工業,74.6,強勢,32.92,2.52,77.9,上升,11,93.3,12,9.53,上升,85.7,180.2,37.53,53.81,7,N,Y,Y,Y,Y,Y,Y,Y
182,5478,智冠,文化創意業,104.0,強勢,2.44,6.04,85.6,下降,11,102.8,12,5.35,上升,83.7,172.5,125.67,78.39,7,Y,N,Y,Y,Y,Y,Y,Y
183,8112,至上,電子工業,92.9,強勢,34.49,4.04,79.0,上升,10,75.3,12,5.0,下降,117.6,175.2,75.14,68.95,7,Y,Y,Y,Y,Y,Y,N,Y
184,3388,崇越電,電子零組件業,85.9,強勢,20.35,4.78,79.9,上升,11,137.8,12,7.13,下降,96.8,145.6,82.16,76.7,7,Y,N,Y,Y,Y,Y,Y,Y
185,3577,泓格,電腦及週邊設備業,138.0,強勢,68.56,0.9,69.4,上升,10,55.5,12,8.09,下降,96.0,203.9,24.8,87.99,7,N,Y,Y,Y,Y,Y,Y,Y
186,2493,揚博,電子零組件業,314.0,強勢,148.87,1.16,82.1,下降,10,76.5,12,10.8,上升,99.5,299.8,73.0,136.15,7,N,Y,Y,Y,Y,Y,Y,Y
187,2449,京元電子,電子工業,335.0,強勢,43.31,0.93,64.8,下降,10,57.0,12,7.59,上升,101.2,183.9,62.0,236.85,7,N,Y,Y,Y,Y,Y,Y,Y
188,3665,貿聯-KY,電子工業,1995.0,強勢,27.94,0.47,52.3,下降,10,64.5,12,8.84,上升,101.0,144.9,186.59,1790.16,7,N,Y,Y,Y,Y,Y,Y,Y
189,2414,精技,電子工業,61.5,強勢,37.62,3.84,85.7,上升,10,128.2,12,5.2,下降,99.3,198.1,47.2,40.35,7,N,Y,Y,Y,Y,Y,Y,Y
190,6005,群益證,金融保險,38.15,強勢,39.94,3.13,74.4,上升,10,86.2,12,1.97,下降,63.0,186.8,23.88,26.54,7,N,Y,Y,Y,Y,Y,Y,Y
