排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
120,3653,健策,電子零組件業,5310.0,強勢,53.69,0.22,63.8,下降,11,8.7,12,12.22,上升,94.6,203.4,232.45,3393.32,7,N,Y,Y,Y,Y,Y,Y,Y
121,5016,松和,鋼鐵工業,24.35,價值,-3.56,6.57,69.1,下降,11,120.8,12,5.03,下降,102.6,166.4,32.0,19.02,7,Y,N,Y,Y,Y,Y,Y,Y
122,6266,泰詠,電子零組件業,24.85,價值,-10.52,5.34,63.1,上升,11,104.0,12,7.91,上升,92.1,165.8,26.53,19.49,7,Y,N,Y,Y,Y,Y,Y,Y
123,6435,大中,半導體業,235.5,強勢,25.66,2.11,61.2,上升,11,23.7,13,15.3,下降,88.4,138.1,99.34,221.67,7,N,Y,Y,Y,Y,Y,Y,Y
124,5013,強新,鋼鐵工業,30.0,強勢,5.07,3.61,43.3,上升,11,19.2,12,5.92,連續下降,108.9,185.8,21.67,20.99,7,N,Y,Y,Y,Y,Y,Y,Y
125,3014,聯陽,電子工業,130.5,強勢,1.4,5.43,79.6,上升,11,44.8,12,14.93,下降,97.8,159.4,141.67,106.45,7,Y,N,Y,Y,Y,Y,Y,Y
126,1712,興農,化學生技醫療,39.9,價值,-5.89,5.72,89.7,下降,11,112.8,12,5.83,上升,106.9,168.0,45.67,30.88,7,Y,N,Y,Y,Y,Y,Y,Y
127,6409,旭隼,其他電子業,870.0,價值,-7.77,3.85,86.4,上升,11,82.2,12,22.52,上升,98.7,143.6,669.52,787.53,7,N,Y,Y,Y,Y,Y,Y,Y
128,1723,中碳,化學生技醫療,81.3,強勢,2.56,4.4,74.7,上升,11,35.2,13,10.64,下降,87.9,159.3,71.5,66.37,7,Y,N,Y,Y,Y,Y,Y,Y
129,9921,巨大,運動休閒,91.1,強勢,5.29,6.37,66.5,下降,11,27.2,12,5.53,連續下降,92.6,168.3,116.06,70.38,7,Y,N,Y,Y,Y,Y,Y,Y
130,6192,巨路,電子工業,109.5,價值,-4.51,4.22,52.8,上升,11,65.6,12,8.9,下降,96.7,156.7,92.33,90.87,7,Y,N,Y,Y,Y,Y,Y,Y
131,3003,健和興,電子零組件業,56.6,強勢,3.12,2.56,47.7,上升,11,18.7,12,7.29,下降,95.2,148.5,29.0,49.54,7,N,Y,Y,Y,Y,Y,Y,Y
132,1215,卜蜂,食品工業,105.5,價值,-20.3,4.42,67.6,下降,11,78.2,12,8.75,上升,95.3,160.2,93.33,85.6,7,Y,N,Y,Y,Y,Y,Y,Y
133,1731,美吾華,生技醫療業,20.75,價值,-3.79,5.49,89.1,上升,11,81.2,12,5.01,下降,103.7,165.7,22.8,16.28,7,Y,N,Y,Y,Y,Y,Y,Y
134,1615,大山,電器電纜,43.05,價值,-6.93,4.12,50.9,上升,11,89.0,12,10.83,上升,92.4,162.6,35.47,34.43,7,Y,N,Y,Y,Y,Y,Y,Y
135,1256,鮮活果汁-KY,食品工業,171.0,強勢,3.85,4.81,56.0,上升,11,46.0,12,13.93,下降,96.3,156.9,164.67,141.65,7,Y,N,Y,Y,Y,Y,Y,Y
136,8081,致新,電子工業,246.0,強勢,0.92,5.79,77.2,上升,11,50.2,12,13.75,連續下降,93.1,153.6,285.0,208.18,7,Y,N,Y,Y,Y,Y,Y,Y
137,2912,統一超,貿易百貨,215.5,價值,-5.44,4.04,88.2,上升,11,54.4,13,8.63,持平,79.3,158.7,174.03,176.48,7,Y,N,Y,Y,Y,Y,Y,Y
138,1210,大成,食品工業,51.6,價值,-2.81,4.44,62.2,下降,11,49.4,12,6.28,上升,93.5,157.1,45.84,42.7,7,Y,N,Y,Y,Y,Y,Y,Y
139,5288,豐祥-KY,電機機械,183.0,強勢,18.76,3.49,49.5,上升,11,40.0,13,13.27,上升,84.8,162.6,127.69,146.28,7,N,Y,Y,Y,Y,Y,Y,Y
140,3533,嘉澤,電子零組件業,1520.0,價值,-15.61,1.72,48.7,上升,11,4.5,12,14.84,上升,90.5,136.0,522.73,1453.46,7,N,Y,Y,Y,Y,Y,Y,Y
141,1808,潤隆,建材營造,33.0,強勢,3.5,4.73,77.2,上升,10,25.2,12,4.93,下降,99.2,168.1,31.2,25.52,7,Y,N,Y,Y,Y,Y,Y,Y
142,4527,方土霖,電機機械,40.8,強勢,0.22,5.88,79.0,下降,11,42.2,12,7.77,上升,93.2,169.6,48.0,31.27,7,Y,N,Y,Y,Y,Y,Y,Y
143,3023,信邦,電子零組件業,318.5,強勢,21.44,2.65,69.6,上升,11,32.0,13,10.35,上升,86.5,168.2,168.85,246.16,7,N,Y,Y,Y,Y,Y,Y,Y
144,3596,智易,電子工業,155.0,價值,-15.79,4.0,61.3,下降,11,48.1,12,6.01,上升,94.9,147.9,124.07,136.22,7,N,Y,Y,Y,Y,Y,Y,Y
145,8358,金居,電子零組件業,482.0,強勢,38.21,0.47,64.0,下降,9,18.8,10,11.25,下降,99.2,174.7,45.37,358.76,7,N,Y,Y,Y,Y,Y,Y,Y
146,8103,瀚荃,電子零組件業,114.0,強勢,28.55,1.8,55.7,上升,11,17.7,12,5.53,下降,90.1,202.2,40.98,73.3,7,N,Y,Y,Y,Y,Y,Y,Y
147,2059,川湖,電子零組件業,11715.0,強勢,111.7,0.19,49.4,下降,11,21.8,12,17.39,上升,96.0,187.0,447.97,8142.42,7,N,Y,Y,Y,Y,Y,Y,Y
148,4506,崇友,電機機械,118.5,價值,-1.52,3.29,76.3,下降,11,80.2,12,10.22,連續上升,91.5,162.2,78.0,94.96,7,N,Y,Y,Y,Y,Y,Y,Y
149,3416,融程電,電子工業,160.0,價值,-1.58,2.5,68.4,下降,11,37.3,13,10.55,上升,94.0,152.0,80.09,136.87,7,N,Y,Y,Y,Y,Y,Y,Y
150,1232,大統益,食品工業,154.5,強勢,3.96,4.19,81.6,上升,11,60.3,13,17.22,連續下降,96.4,168.2,129.33,119.44,7,Y,N,Y,Y,Y,Y,Y,Y
151,2476,鉅祥,電子零組件業,117.0,強勢,12.07,1.36,47.1,下降,11,20.8,13,7.46,下降,86.5,158.8,31.83,95.78,7,N,Y,Y,Y,Y,Y,Y,Y
152,3010,華立,電子通路業,122.5,強勢,3.12,4.47,57.3,上升,11,33.6,12,5.31,下降,80.7,165.7,109.5,96.09,7,Y,N,Y,Y,Y,Y,Y,Y
153,1319,東陽,汽車工業,79.0,價值,-11.09,3.89,71.2,上升,11,75.5,12,6.45,上升,84.1,169.5,61.5,60.6,7,N,Y,Y,Y,Y,Y,Y,Y
154,2501,國建,建材營造,21.3,價值,-7.69,4.15,63.0,上升,10,33.4,12,3.21,上升,96.2,155.2,17.67,17.85,7,Y,N,Y,Y,Y,Y,Y,Y
155,6190,萬泰科,通信網路業,66.0,強勢,12.6,2.37,83.0,上升,10,21.2,10,5.13,上升,78.0,153.9,31.32,55.74,7,N,Y,Y,Y,Y,Y,Y,Y
156,3556,禾瑞亞,半導體業,55.8,強勢,12.01,5.31,88.3,上升,11,67.0,12,12.94,下降,93.0,145.3,59.27,49.91,7,Y,N,Y,Y,Y,Y,Y,Y
157,3402,漢科,其他電子類,123.0,價值,-5.62,2.9,69.3,下降,11,37.7,12,7.23,上升,93.7,154.9,71.33,103.22,7,N,Y,Y,Y,Y,Y,Y,Y
158,5425,台半,半導體業,89.4,強勢,22.83,2.62,79.1,上升,11,34.2,12,8.4,下降,96.8,152.7,46.82,76.11,7,N,Y,Y,Y,Y,Y,Y,Y
159,2421,建準,電子零組件業,158.0,強勢,6.24,1.97,67.1,下降,11,30.0,12,8.58,連續上升,85.3,179.3,62.18,114.58,7,N,Y,Y,Y,Y,Y,Y,Y
160,3587,閎康,其他電子類,229.0,價值,-5.73,2.3,60.5,上升,11,26.3,12,8.63,連續下降,98.4,147.4,105.46,202.0,7,N,Y,Y,Y,Y,Y,Y,Y
161,5274,信驊,半導體業,17520.0,強勢,50.31,0.25,81.5,下降,11,27.3,12,29.97,上升,96.8,182.4,860.0,12483.9,7,N,Y,Y,Y,Y,Y,Y,Y
162,2383,台光電,電子零組件業,5115.0,強勢,56.83,0.25,59.7,下降,11,24.0,13,13.64,下降,99.0,159.9,256.54,4157.79,7,N,Y,Y,Y,Y,Y,Y,Y
163,3034,聯詠,電子工業,541.0,強勢,23.15,5.76,82.4,上升,11,84.8,13,20.55,連續下降,95.9,171.8,623.67,409.34,7,Y,N,Y,Y,Y,Y,Y,Y
164,9946,三發地產,建材營造,16.7,價值,-5.96,4.06,87.1,上升,7,47.0,12,3.43,上升,98.7,151.2,13.58,14.36,7,Y,N,Y,Y,Y,Y,Y,Y
165,6509,聚和,化學工業,46.15,強勢,13.03,2.74,49.9,上升,11,26.0,12,5.33,上升,105.8,161.6,25.31,37.12,7,N,Y,Y,Y,Y,Y,Y,Y
166,3583,辛耘,電子工業,664.0,強勢,19.75,0.56,46.2,下降,11,17.7,12,6.88,下降,98.4,147.5,73.99,585.19,7,N,Y,Y,Y,Y,Y,Y,Y
167,6257,矽格,半導體業,207.5,強勢,30.96,1.37,52.3,上升,11,24.7,13,7.54,下降,92.8,159.9,56.85,168.69,7,N,Y,Y,Y,Y,Y,Y,Y
168,5439,高技,電子零組件業,237.5,價值,-23.68,1.61,71.6,下降,11,29.2,12,11.1,上升,97.2,149.4,76.33,206.66,7,N,Y,Y,Y,Y,Y,Y,Y
169,3213,茂訊,電腦及週邊設備業,121.0,強勢,7.47,4.16,73.8,下降,11,68.7,12,13.77,下降,85.7,157.5,100.67,99.88,7,Y,Y,Y,Y,Y,Y,N,Y
170,8454,富邦媒,數位雲端,242.0,強勢,5.97,5.17,86.0,連續上升,11,74.8,12,12.37,連續下降,95.2,153.6,250.33,204.76,7,Y,N,Y,Y,Y,Y,Y,Y
171,2313,華通,電子零組件業,218.5,強勢,20.72,0.97,44.2,上升,11,21.2,12,6.54,上升,108.8,166.2,42.33,170.9,7,N,Y,Y,Y,Y,Y,Y,Y
172,6263,普萊德,通信網路業,153.0,強勢,6.83,4.16,92.0,下降,11,77.2,12,20.84,上升,95.6,159.6,127.33,124.63,7,Y,N,Y,Y,Y,Y,Y,Y
173,2015,豐興,鋼鐵工業,64.5,強勢,1.12,5.89,79.8,上升,11,78.8,13,11.18,下降,93.0,168.8,76.0,49.66,7,Y,N,Y,Y,Y,Y,Y,Y
174,2455,全新,電子工業,520.0,強勢,94.69,0.54,87.0,上升,11,30.7,13,12.73,下降,98.1,223.4,56.43,302.61,7,N,Y,Y,Y,Y,Y,Y,Y
175,9942,茂順,其他,113.5,強勢,0.29,5.26,77.5,上升,11,80.8,12,12.6,上升,95.3,161.4,119.33,91.4,7,Y,N,Y,Y,Y,Y,Y,Y
176,2474,可成,電子工業,203.5,強勢,2.3,5.59,74.8,下降,11,58.0,12,6.83,下降,58.4,170.6,227.71,155.03,7,Y,Y,Y,Y,Y,Y,N,Y
177,5234,達興材料,光電業,282.5,價值,-22.65,1.61,82.2,下降,10,55.5,12,13.71,下降,98.0,141.6,90.8,259.37,7,N,Y,Y,Y,Y,Y,Y,Y
178,4728,雙美,生技醫療業,395.0,強勢,1.16,2.12,85.2,上升,9,58.3,10,19.69,上升,89.4,169.9,167.33,302.2,7,N,Y,Y,Y,Y,Y,Y,Y
179,6417,韋僑,通信網路業,100.5,價值,-11.37,1.38,34.5,上升,11,13.2,12,6.91,下降,92.5,144.4,27.67,90.51,7,N,Y,Y,Y,Y,Y,Y,Y
180,2520,冠德,建材營造,36.5,強勢,9.71,6.01,41.2,上升,11,53.3,12,4.7,下降,117.9,171.7,43.9,27.63,7,Y,N,Y,Y,Y,Y,Y,Y
181,3042,晶技,電子工業,181.0,強勢,39.56,2.97,79.4,上升,11,56.0,12,9.1,下降,86.0,166.1,107.67,141.64,7,N,Y,Y,Y,Y,Y,Y,Y
182,1560,中砂,電機機械,735.0,強勢,43.04,0.42,50.2,下降,11,31.7,12,10.09,上升,95.8,174.3,61.47,548.24,7,N,Y,Y,Y,Y,Y,Y,Y
183,5511,德昌,建材營造,69.1,強勢,0.29,4.53,46.6,下降,11,58.4,12,5.87,上升,85.6,159.5,62.67,56.33,7,Y,N,Y,Y,Y,Y,Y,Y
184,1817,凱撒衛,玻璃陶瓷,40.2,強勢,3.22,5.13,58.3,上升,11,92.0,12,10.19,上升,97.0,170.4,41.23,30.67,7,Y,N,Y,Y,Y,Y,Y,Y
185,8091,翔名,半導體業,204.0,強勢,17.9,2.33,71.8,上升,11,47.0,12,8.28,下降,93.1,142.3,95.02,186.38,7,N,Y,Y,Y,Y,Y,Y,Y
186,2480,敦陽科,電子工業,161.0,強勢,5.95,3.94,93.8,下降,11,75.7,13,9.8,上升,92.1,170.7,126.81,122.61,7,N,Y,Y,Y,Y,Y,Y,Y
187,5434,崇越,電子工業,537.0,強勢,36.21,1.78,59.7,下降,11,52.2,12,9.64,上升,84.5,169.6,190.67,411.63,7,N,Y,Y,Y,Y,Y,Y,Y
188,3551,世禾,綠能環保類,168.5,價值,-9.01,0.81,21.1,下降,11,8.0,12,6.35,下降,93.0,152.0,27.33,144.1,7,N,Y,Y,Y,Y,Y,Y,Y
189,3017,奇鋐,電子工業,3115.0,強勢,53.85,0.21,35.5,下降,11,28.0,12,6.89,連續上升,91.6,188.0,130.29,2154.3,7,N,Y,Y,Y,Y,Y,Y,Y
190,4987,科誠,電腦及週邊設備業,81.6,強勢,6.19,4.46,70.2,上升,10,129.0,12,10.89,上升,97.0,167.5,72.8,63.33,7,Y,N,Y,Y,Y,Y,Y,Y
191,4995,晶達,光電業,51.9,強勢,17.65,5.17,82.5,上升,11,131.0,13,8.42,下降,97.4,180.2,53.62,37.43,7,Y,N,Y,Y,Y,Y,Y,Y
192,2006,東和鋼鐵,鋼鐵工業,80.9,強勢,15.66,4.85,68.8,上升,10,90.6,13,6.61,下降,97.6,175.6,78.4,59.9,7,Y,N,Y,Y,Y,Y,Y,Y
193,3705,永信,生技醫療業,56.0,強勢,0.51,4.26,72.4,上升,11,86.0,12,6.71,上升,84.5,170.4,47.67,42.72,7,Y,N,Y,Y,Y,Y,Y,Y
194,2493,揚博,電子零組件業,171.0,強勢,18.65,2.17,83.7,下降,11,76.5,12,10.8,上升,99.5,129.9,74.17,171.14,7,N,Y,Y,Y,Y,Y,Y,Y
195,2449,京元電子,電子工業,257.0,價值,-1.7,1.07,55.8,下降,11,57.0,12,7.59,上升,101.2,156.7,55.0,213.22,7,N,Y,Y,Y,Y,Y,Y,Y
196,5353,台林,通信網路業,27.6,強勢,3.0,4.03,75.2,上升,11,67.8,12,5.08,上升,72.4,160.1,22.23,22.42,7,Y,N,Y,Y,Y,Y,Y,Y
197,4958,臻鼎-KY,電子工業,477.5,強勢,53.89,0.94,48.1,上升,11,41.7,12,6.45,下降,95.0,156.3,89.99,397.03,7,N,Y,Y,Y,Y,Y,Y,Y
198,8112,至上,電子工業,82.6,強勢,4.89,4.56,78.5,上升,11,75.3,12,5.0,下降,117.6,154.7,75.29,69.4,7,Y,Y,Y,Y,Y,Y,N,Y
199,1726,永記,化學工業,76.5,強勢,0.0,4.64,67.6,下降,11,138.5,12,7.89,下降,93.1,164.0,71.0,60.63,7,Y,N,Y,Y,Y,Y,Y,Y
200,3577,泓格,電腦及週邊設備業,109.5,強勢,22.59,1.25,71.9,上升,11,55.5,12,8.09,下降,96.0,146.1,27.33,97.4,7,N,Y,Y,Y,Y,Y,Y,Y
201,3388,崇越電,電子零組件業,80.0,強勢,5.94,5.13,79.9,上升,11,137.8,12,7.13,下降,96.8,162.3,82.16,64.09,7,Y,N,Y,Y,Y,Y,Y,Y
202,2423,固緯,電子工業,72.0,強勢,17.55,2.61,77.9,上升,11,93.3,12,9.53,上升,85.7,160.8,37.53,58.23,7,N,Y,Y,Y,Y,Y,Y,Y
203,3665,貿聯-KY,電子工業,1980.0,強勢,10.04,0.52,49.0,下降,11,64.5,12,8.84,上升,101.0,159.8,206.1,1610.76,7,N,Y,Y,Y,Y,Y,Y,Y
204,6005,群益證,金融保險,31.1,強勢,4.82,3.41,64.5,上升,11,86.2,12,1.97,下降,63.0,153.8,21.23,26.29,7,N,Y,Y,Y,Y,Y,Y,Y
