排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
120,3653,健策,電子零組件業,5240.0,強勢,51.15,0.22,63.8,下降,11,8.7,12,12.22,上升,94.6,199.7,232.45,3411.52,7,N,Y,Y,Y,Y,Y,Y,Y
121,6266,泰詠,電子零組件業,25.0,價值,-9.91,5.31,63.1,上升,11,104.0,12,7.91,上升,92.1,166.8,26.53,19.48,7,Y,N,Y,Y,Y,Y,Y,Y
122,1712,興農,化學生技醫療,39.6,價值,-6.57,5.77,89.7,下降,11,112.8,12,5.83,上升,106.9,166.7,45.67,30.89,7,Y,N,Y,Y,Y,Y,Y,Y
123,6435,大中,半導體業,243.0,強勢,29.25,2.04,61.2,上升,11,23.7,13,15.3,下降,88.4,143.5,99.34,220.12,7,N,Y,Y,Y,Y,Y,Y,Y
124,3014,聯陽,電子工業,132.5,強勢,2.96,5.35,79.6,上升,11,44.8,12,14.93,下降,97.8,162.4,141.67,106.08,7,Y,N,Y,Y,Y,Y,Y,Y
125,5013,強新,鋼鐵工業,29.8,強勢,4.34,3.64,43.3,上升,11,19.2,12,5.92,連續下降,108.9,184.4,21.67,21.01,7,N,Y,Y,Y,Y,Y,Y,Y
126,1723,中碳,化學生技醫療,80.1,強勢,1.05,4.46,74.7,上升,11,35.2,13,10.64,下降,87.9,157.1,71.5,66.27,7,Y,N,Y,Y,Y,Y,Y,Y
127,6409,旭隼,其他電子業,880.0,價值,-6.66,3.8,86.4,上升,11,82.2,12,22.52,上升,98.7,145.3,669.52,787.11,7,N,Y,Y,Y,Y,Y,Y,Y
128,6192,巨路,電子工業,109.5,價值,-4.53,4.22,52.8,上升,11,65.6,12,8.9,下降,96.7,156.9,92.33,90.73,7,Y,N,Y,Y,Y,Y,Y,Y
129,1731,美吾華,生技醫療業,20.75,價值,-3.77,5.49,89.1,上升,11,81.2,12,5.01,下降,103.7,165.9,22.8,16.26,7,Y,N,Y,Y,Y,Y,Y,Y
130,1215,卜蜂,食品工業,106.0,價值,-19.86,4.4,67.6,下降,11,78.2,12,8.75,上升,95.3,161.2,93.33,85.48,7,Y,N,Y,Y,Y,Y,Y,Y
131,1615,大山,電器電纜,43.0,價值,-6.98,4.12,50.9,上升,11,89.0,12,10.83,上升,92.4,162.5,35.47,34.4,7,Y,N,Y,Y,Y,Y,Y,Y
132,9921,巨大,運動休閒,90.7,強勢,4.89,6.4,66.5,下降,11,27.2,12,5.53,連續下降,92.6,167.0,116.06,70.6,7,Y,N,Y,Y,Y,Y,Y,Y
133,1256,鮮活果汁-KY,食品工業,170.5,強勢,3.55,4.83,56.0,上升,11,46.0,12,13.93,下降,96.3,156.6,164.67,141.53,7,Y,N,Y,Y,Y,Y,Y,Y
134,3003,健和興,電子零組件業,57.9,強勢,5.44,2.5,47.7,上升,11,18.7,12,7.29,下降,95.2,152.4,29.0,49.4,7,N,Y,Y,Y,Y,Y,Y,Y
135,1210,大成,食品工業,51.5,價值,-2.99,4.45,62.2,下降,11,49.4,12,6.28,上升,93.5,156.9,45.84,42.66,7,Y,N,Y,Y,Y,Y,Y,Y
136,8081,致新,電子工業,247.5,強勢,1.49,5.76,77.2,上升,11,50.2,12,13.75,連續下降,93.1,155.2,285.0,207.26,7,Y,N,Y,Y,Y,Y,Y,Y
137,2912,統一超,貿易百貨,215.0,價值,-5.6,4.05,88.2,上升,11,54.4,13,8.63,持平,79.3,158.5,174.03,176.33,7,Y,N,Y,Y,Y,Y,Y,Y
138,3533,嘉澤,電子零組件業,1510.0,價值,-16.13,1.73,48.7,上升,11,4.5,12,14.84,上升,90.5,135.9,522.73,1444.04,7,N,Y,Y,Y,Y,Y,Y,Y
139,5288,豐祥-KY,電機機械,185.5,強勢,20.14,3.44,49.5,上升,11,40.0,13,13.27,上升,84.8,164.8,127.69,146.3,7,N,Y,Y,Y,Y,Y,Y,Y
140,4417,金洲,紡織纖維,49.65,強勢,0.05,5.3,61.5,下降,11,40.8,12,8.46,上升,92.5,179.1,52.67,36.03,7,Y,N,Y,Y,Y,Y,Y,Y
141,4527,方土霖,電機機械,40.8,強勢,0.2,5.88,79.0,下降,11,42.2,12,7.77,上升,93.2,169.5,48.0,31.29,7,Y,N,Y,Y,Y,Y,Y,Y
142,1808,潤隆,建材營造,33.65,強勢,5.52,4.64,77.2,上升,10,25.2,12,4.93,下降,99.2,171.1,31.2,25.56,7,Y,N,Y,Y,Y,Y,Y,Y
143,3023,信邦,電子零組件業,320.5,強勢,22.04,2.63,69.6,上升,11,32.0,13,10.35,上升,86.5,169.2,168.85,246.29,7,N,Y,Y,Y,Y,Y,Y,Y
144,8358,金居,電子零組件業,510.0,強勢,45.72,0.44,64.0,下降,9,18.8,10,11.25,下降,99.2,185.8,45.37,356.85,7,N,Y,Y,Y,Y,Y,Y,Y
145,4506,崇友,電機機械,119.0,價值,-1.07,3.28,76.3,下降,11,80.2,12,10.22,連續上升,91.5,162.9,78.0,94.96,7,N,Y,Y,Y,Y,Y,Y,Y
146,2059,川湖,電子零組件業,12045.0,強勢,116.25,0.19,49.4,下降,11,21.8,12,17.39,上升,96.0,190.9,447.97,8201.83,7,N,Y,Y,Y,Y,Y,Y,Y
147,3416,融程電,電子工業,161.0,價值,-0.89,2.49,68.4,下降,11,37.3,13,10.55,上升,94.0,153.1,80.09,136.73,7,N,Y,Y,Y,Y,Y,Y,Y
148,1232,大統益,食品工業,154.0,強勢,3.61,4.2,81.6,上升,11,60.3,13,17.22,連續下降,96.4,167.4,129.33,119.59,7,Y,N,Y,Y,Y,Y,Y,Y
149,8103,瀚荃,電子零組件業,120.0,強勢,34.89,1.71,55.7,上升,11,17.7,12,5.53,下降,90.1,212.0,40.98,73.6,7,N,Y,Y,Y,Y,Y,Y,Y
150,2501,國建,建材營造,21.15,價值,-8.3,4.18,63.0,上升,10,33.4,12,3.21,上升,96.2,154.4,17.67,17.81,7,Y,N,Y,Y,Y,Y,Y,Y
151,1319,東陽,汽車工業,78.8,價值,-11.24,3.9,71.2,上升,11,75.5,12,6.45,上升,84.1,169.1,61.5,60.6,7,N,Y,Y,Y,Y,Y,Y,Y
152,2476,鉅祥,電子零組件業,117.5,強勢,12.51,1.35,47.1,下降,11,20.8,13,7.46,下降,86.5,159.7,31.83,95.63,7,N,Y,Y,Y,Y,Y,Y,Y
153,3010,華立,電子通路業,122.5,強勢,3.03,4.47,57.3,上升,11,33.6,12,5.31,下降,80.7,165.8,109.5,96.04,7,Y,N,Y,Y,Y,Y,Y,Y
154,3402,漢科,其他電子類,125.0,價值,-4.06,2.85,69.3,下降,11,37.7,12,7.23,上升,93.7,157.7,71.33,103.03,7,N,Y,Y,Y,Y,Y,Y,Y
155,3556,禾瑞亞,半導體業,56.9,強勢,14.03,5.21,88.3,上升,11,67.0,12,12.94,下降,93.0,148.9,59.27,49.68,7,Y,N,Y,Y,Y,Y,Y,Y
156,6190,萬泰科,通信網路業,68.8,強勢,17.15,2.28,83.0,上升,10,21.2,10,5.13,上升,78.0,161.0,31.32,55.57,7,N,Y,Y,Y,Y,Y,Y,Y
157,3587,閎康,其他電子類,235.0,價值,-3.3,2.24,60.5,上升,11,26.3,12,8.63,連續下降,98.4,151.9,105.46,201.08,7,N,Y,Y,Y,Y,Y,Y,Y
158,2421,建準,電子零組件業,160.5,強勢,7.82,1.94,67.1,下降,11,30.0,12,8.58,連續上升,85.3,181.8,62.18,114.76,7,N,Y,Y,Y,Y,Y,Y,Y
159,9946,三發地產,建材營造,16.65,價值,-6.18,4.08,87.1,上升,7,47.0,12,3.43,上升,98.7,151.1,13.58,14.32,7,Y,N,Y,Y,Y,Y,Y,Y
160,2383,台光電,電子零組件業,5085.0,強勢,55.17,0.25,59.7,下降,11,24.0,13,13.64,下降,99.0,159.3,256.54,4149.8,7,N,Y,Y,Y,Y,Y,Y,Y
161,5425,台半,半導體業,94.8,強勢,29.95,2.47,79.1,上升,11,34.2,12,8.4,下降,96.8,163.0,46.82,75.6,7,N,Y,Y,Y,Y,Y,Y,Y
162,3034,聯詠,電子工業,548.0,強勢,24.61,5.69,82.4,上升,11,84.8,13,20.55,連續下降,95.9,174.0,623.67,409.4,7,Y,N,Y,Y,Y,Y,Y,Y
163,5274,信驊,半導體業,18250.0,強勢,55.83,0.24,81.5,下降,11,27.3,12,29.97,上升,96.8,190.1,860.0,12480.58,7,N,Y,Y,Y,Y,Y,Y,Y
164,4105,東洋,生技醫療業,78.6,強勢,0.01,4.79,82.5,上升,11,66.8,12,12.58,上升,77.8,169.9,75.33,60.13,7,Y,N,Y,Y,Y,Y,Y,Y
165,6509,聚和,化學工業,45.7,強勢,11.78,2.77,49.9,上升,11,26.0,12,5.33,上升,105.8,160.2,25.31,37.09,7,N,Y,Y,Y,Y,Y,Y,Y
166,3583,辛耘,電子工業,671.0,強勢,20.75,0.55,46.2,下降,11,17.7,12,6.88,下降,98.4,149.8,73.99,582.45,7,N,Y,Y,Y,Y,Y,Y,Y
167,5439,高技,電子零組件業,243.5,價值,-21.68,1.57,71.6,下降,11,29.2,12,11.1,上升,97.2,153.9,76.33,205.65,7,N,Y,Y,Y,Y,Y,Y,Y
168,6257,矽格,半導體業,210.0,強勢,32.13,1.35,52.3,上升,11,24.7,13,7.54,下降,92.8,162.2,56.85,168.34,7,N,Y,Y,Y,Y,Y,Y,Y
169,3213,茂訊,電腦及週邊設備業,122.5,強勢,8.8,4.11,73.8,下降,11,68.7,12,13.77,下降,85.7,159.6,100.67,99.79,7,Y,Y,Y,Y,Y,Y,N,Y
170,8454,富邦媒,數位雲端,243.0,強勢,6.42,5.15,86.0,連續上升,11,74.8,12,12.37,連續下降,95.2,155.1,250.33,203.63,7,Y,N,Y,Y,Y,Y,Y,Y
171,2313,華通,電子零組件業,225.0,強勢,23.89,0.94,44.2,上升,11,21.2,12,6.54,上升,108.8,171.4,42.33,170.66,7,N,Y,Y,Y,Y,Y,Y,Y
172,6263,普萊德,通信網路業,156.0,強勢,8.89,4.08,92.0,下降,11,77.2,12,20.84,上升,95.6,162.8,127.33,124.6,7,Y,N,Y,Y,Y,Y,Y,Y
173,2455,全新,電子工業,515.0,強勢,91.77,0.55,87.0,上升,11,30.7,13,12.73,下降,98.1,220.1,56.43,304.13,7,N,Y,Y,Y,Y,Y,Y,Y
174,9942,茂順,其他,114.0,強勢,0.71,5.23,77.5,上升,11,80.8,12,12.6,上升,95.3,162.2,119.33,91.35,7,Y,N,Y,Y,Y,Y,Y,Y
175,5234,達興材料,光電業,282.5,價值,-22.57,1.61,82.2,下降,10,55.5,12,13.71,下降,98.0,142.3,90.8,258.04,7,N,Y,Y,Y,Y,Y,Y,Y
176,2474,可成,電子工業,207.0,強勢,4.02,5.5,74.8,下降,11,58.0,12,6.83,下降,58.4,173.6,227.71,154.99,7,Y,Y,Y,Y,Y,Y,N,Y
177,4728,雙美,生技醫療業,392.0,強勢,0.42,2.13,85.2,上升,9,58.3,10,19.69,上升,89.4,168.5,167.33,302.4,7,N,Y,Y,Y,Y,Y,Y,Y
178,6417,韋僑,通信網路業,101.5,價值,-10.47,1.36,34.5,上升,11,13.2,12,6.91,下降,92.5,146.4,27.67,90.14,7,N,Y,Y,Y,Y,Y,Y,Y
179,3042,晶技,電子工業,185.5,強勢,42.59,2.9,79.4,上升,11,56.0,12,9.1,下降,86.0,170.3,107.67,141.57,7,N,Y,Y,Y,Y,Y,Y,Y
180,2520,冠德,建材營造,36.4,強勢,9.43,6.03,41.2,上升,11,53.3,12,4.7,下降,117.9,171.1,43.9,27.65,7,Y,N,Y,Y,Y,Y,Y,Y
181,1560,中砂,電機機械,741.0,強勢,43.72,0.41,50.2,下降,11,31.7,12,10.09,上升,95.8,175.6,61.47,548.7,7,N,Y,Y,Y,Y,Y,Y,Y
182,5511,德昌,建材營造,69.2,強勢,0.38,4.53,46.6,下降,11,58.4,12,5.87,上升,85.6,160.0,62.67,56.24,7,Y,N,Y,Y,Y,Y,Y,Y
183,1817,凱撒衛,玻璃陶瓷,40.2,強勢,3.21,5.13,58.3,上升,11,92.0,12,10.19,上升,97.0,170.4,41.23,30.67,7,Y,N,Y,Y,Y,Y,Y,Y
184,2480,敦陽科,電子工業,160.0,強勢,5.32,3.96,93.8,下降,11,75.7,13,9.8,上升,92.1,169.5,126.81,122.73,7,N,Y,Y,Y,Y,Y,Y,Y
185,8091,翔名,半導體業,211.0,強勢,21.67,2.25,71.8,上升,11,47.0,12,8.28,下降,93.1,147.9,95.02,185.48,7,N,Y,Y,Y,Y,Y,Y,Y
186,5434,崇越,電子工業,537.0,強勢,35.86,1.78,59.7,下降,11,52.2,12,9.64,上升,84.5,169.4,190.67,412.22,7,N,Y,Y,Y,Y,Y,Y,Y
187,3551,世禾,綠能環保類,172.0,價值,-7.16,0.79,21.1,下降,11,8.0,12,6.35,下降,93.0,155.6,27.33,143.68,7,N,Y,Y,Y,Y,Y,Y,Y
188,6486,互動,通信網路業,81.1,強勢,0.93,6.42,85.8,下降,11,122.2,13,8.76,下降,96.8,172.7,104.1,61.06,7,Y,N,Y,Y,Y,Y,Y,Y
189,3017,奇鋐,電子工業,3175.0,強勢,56.13,0.21,35.5,下降,11,28.0,12,6.89,連續上升,91.6,190.7,130.29,2164.04,7,N,Y,Y,Y,Y,Y,Y,Y
190,4987,科誠,電腦及週邊設備業,81.6,強勢,6.19,4.46,70.2,上升,10,129.0,12,10.89,上升,97.0,167.5,72.8,63.33,7,Y,N,Y,Y,Y,Y,Y,Y
191,4995,晶達,光電業,51.4,強勢,16.48,5.22,82.5,上升,11,131.0,13,8.42,下降,97.4,178.2,53.62,37.51,7,Y,N,Y,Y,Y,Y,Y,Y
192,2006,東和鋼鐵,鋼鐵工業,81.1,強勢,15.79,4.83,68.8,上升,10,90.6,13,6.61,下降,97.6,175.6,78.4,60.04,7,Y,N,Y,Y,Y,Y,Y,Y
193,3705,永信,生技醫療業,56.0,強勢,0.51,4.26,72.4,上升,11,86.0,12,6.71,上升,84.5,170.5,47.67,42.71,7,Y,N,Y,Y,Y,Y,Y,Y
194,2449,京元電子,電子工業,261.5,價值,-0.13,1.05,55.8,下降,11,57.0,12,7.59,上升,101.2,160.1,55.0,212.34,7,N,Y,Y,Y,Y,Y,Y,Y
195,4958,臻鼎-KY,電子工業,493.5,強勢,58.36,0.91,48.1,上升,11,41.7,12,6.45,下降,95.0,162.1,89.99,395.81,7,N,Y,Y,Y,Y,Y,Y,Y
196,5353,台林,通信網路業,27.7,強勢,3.34,4.01,75.2,上升,11,67.8,12,5.08,上升,72.4,161.0,22.23,22.37,7,Y,N,Y,Y,Y,Y,Y,Y
197,2493,揚博,電子零組件業,188.0,強勢,30.17,1.97,83.7,下降,11,76.5,12,10.8,上升,99.5,143.6,74.17,170.14,7,N,Y,Y,Y,Y,Y,Y,Y
198,8112,至上,電子工業,82.5,強勢,4.58,4.56,78.5,上升,11,75.3,12,5.0,下降,117.6,154.9,75.29,69.23,7,Y,Y,Y,Y,Y,Y,N,Y
199,3577,泓格,電腦及週邊設備業,113.0,強勢,26.28,1.21,71.9,上升,11,55.5,12,8.09,下降,96.0,151.0,27.33,97.3,7,N,Y,Y,Y,Y,Y,Y,Y
200,1726,永記,化學工業,76.8,強勢,0.39,4.62,67.6,下降,11,138.5,12,7.89,下降,93.1,164.8,71.0,60.6,7,Y,N,Y,Y,Y,Y,Y,Y
201,2423,固緯,電子工業,72.6,強勢,18.37,2.58,77.9,上升,11,93.3,12,9.53,上升,85.7,162.4,37.53,58.13,7,N,Y,Y,Y,Y,Y,Y,Y
202,3388,崇越電,電子零組件業,81.0,強勢,7.15,5.07,79.9,上升,11,137.8,12,7.13,下降,96.8,164.6,82.16,63.99,7,Y,N,Y,Y,Y,Y,Y,Y
203,3665,貿聯-KY,電子工業,1995.0,強勢,10.65,0.52,49.0,下降,11,64.5,12,8.84,上升,101.0,161.0,206.1,1610.7,7,N,Y,Y,Y,Y,Y,Y,Y
204,6005,群益證,金融保險,30.85,強勢,3.87,3.44,64.5,上升,11,86.2,12,1.97,下降,63.0,153.2,21.23,26.17,7,N,Y,Y,Y,Y,Y,Y,Y
