排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
127,4728,雙美,生技醫療業,379.5,價值,-4.31,2.2,85.2,上升,9,58.3,10,19.69,上升,89.4,163.1,167.33,302.54,7,N,Y,Y,Y,Y,Y,Y,Y
128,4506,崇友,電機機械,117.5,價值,-1.33,3.08,75.3,下降,10,80.2,12,10.22,連續上升,91.5,165.9,72.4,92.08,7,N,Y,Y,Y,Y,Y,Y,Y
129,2383,台光電,電子零組件業,4860.0,強勢,146.01,0.21,59.6,下降,10,24.0,13,13.64,下降,99.0,210.5,207.85,3001.64,7,N,Y,Y,Y,Y,Y,Y,Y
130,5274,信驊,半導體業,18095.0,強勢,122.39,0.2,82.4,下降,10,27.3,12,29.97,上升,96.8,209.8,712.0,11212.76,7,N,Y,Y,Y,Y,Y,Y,Y
131,3416,融程電,電子工業,182.5,強勢,16.04,2.07,68.3,下降,10,37.3,13,10.55,上升,94.0,190.8,75.73,124.33,7,N,Y,Y,Y,Y,Y,Y,Y
132,5425,台半,半導體業,103.5,強勢,79.52,2.32,75.4,上升,10,34.2,12,8.4,下降,96.8,250.9,48.09,53.63,7,N,Y,Y,Y,Y,Y,Y,Y
133,3515,華擎,電腦及週邊設備業,273.5,強勢,8.05,3.01,74.2,下降,10,40.5,12,8.55,下降,96.3,202.5,164.81,175.61,7,N,Y,Y,Y,Y,Y,Y,Y
134,3596,智易,電子工業,191.5,價值,-2.09,3.24,61.3,下降,11,48.1,12,6.01,上升,94.9,177.4,124.07,140.35,7,N,Y,Y,Y,Y,Y,Y,Y
135,6190,萬泰科,通信網路業,83.3,強勢,68.79,1.79,81.9,上升,9,21.2,10,5.13,上升,78.0,209.8,29.85,51.62,7,N,Y,Y,Y,Y,Y,Y,Y
136,6509,聚和,化學工業,49.5,強勢,36.18,2.5,50.1,上升,10,26.0,12,5.33,上升,105.8,184.5,24.8,34.88,7,N,Y,Y,Y,Y,Y,Y,Y
137,2421,建準,電子零組件業,164.5,強勢,17.96,1.63,67.3,下降,10,30.0,12,8.58,連續上升,85.3,190.3,53.65,112.38,7,N,Y,Y,Y,Y,Y,Y,Y
138,4953,緯軟,資訊服務業,135.5,強勢,17.18,3.47,63.8,下降,10,51.5,13,10.19,下降,65.9,191.0,94.07,92.24,7,N,Y,Y,Y,Y,Y,Y,Y
139,5439,高技,電子零組件業,374.0,強勢,22.49,0.84,75.5,下降,10,29.2,12,11.1,上升,97.2,180.0,62.8,270.18,7,N,Y,Y,Y,Y,Y,Y,Y
140,5007,三星,鋼鐵工業,58.0,強勢,6.08,4.76,87.7,上升,11,66.2,12,12.0,下降,93.6,169.3,55.2,44.54,7,Y,N,Y,Y,Y,Y,Y,Y
141,4549,桓達,電機機械,130.0,強勢,12.76,3.11,73.5,下降,10,54.8,12,12.23,下降,88.7,217.3,80.75,77.76,7,N,Y,Y,Y,Y,Y,Y,Y
142,6257,矽格,半導體業,215.0,強勢,83.58,1.33,53.9,上升,10,24.7,13,7.54,下降,92.8,201.5,57.29,138.68,7,N,Y,Y,Y,Y,Y,Y,Y
143,3567,逸昌,半導體業,29.25,強勢,9.76,7.66,88.8,上升,10,82.0,12,12.2,下降,94.7,178.0,44.8,21.36,7,Y,N,Y,Y,Y,Y,Y,Y
144,2455,全新,電子工業,399.0,強勢,108.35,0.72,86.7,上升,10,30.7,13,12.73,下降,98.1,211.5,57.23,245.24,7,N,Y,Y,Y,Y,Y,Y,Y
145,5213,亞昕,建材營造,26.9,強勢,3.5,4.78,94.4,下降,5,24.4,12,1.7,上升,123.9,169.1,25.72,20.68,7,Y,Y,Y,Y,Y,N,Y,Y
146,8083,瑞穎,電機機械,170.0,強勢,6.25,5.18,90.8,上升,10,91.2,13,19.13,上升,98.5,165.7,176.0,133.36,7,Y,N,Y,Y,Y,Y,Y,Y
147,5410,國眾,資訊服務業,41.25,強勢,29.83,4.65,87.5,下降,10,44.8,12,6.28,下降,81.2,205.0,38.36,26.16,7,Y,N,Y,Y,Y,Y,Y,Y
148,3583,辛耘,電子工業,845.0,強勢,97.25,0.39,47.1,下降,10,17.7,12,6.88,下降,98.4,208.2,65.8,527.64,7,N,Y,Y,Y,Y,Y,Y,Y
149,4935,茂林-KY,電子工業,42.35,強勢,4.91,8.6,53.2,下降,10,51.8,12,5.82,下降,81.5,189.9,72.8,28.99,7,Y,Y,Y,Y,Y,Y,N,Y
150,9942,茂順,其他,119.5,強勢,6.91,4.82,75.9,上升,10,80.8,12,12.6,上升,95.3,170.4,115.2,91.18,7,Y,N,Y,Y,Y,Y,Y,Y
151,2313,華通,電子零組件業,270.5,強勢,104.6,0.73,42.9,上升,10,21.2,12,6.54,上升,108.8,181.6,39.6,193.6,7,N,Y,Y,Y,Y,Y,Y,Y
152,3546,宇峻,文化創意業,83.8,強勢,3.16,5.56,81.8,下降,9,98.0,10,13.29,下降,88.6,193.3,93.12,56.37,7,Y,N,Y,Y,Y,Y,Y,Y
153,1319,東陽,汽車工業,92.1,價值,-3.13,2.92,69.9,上升,10,75.5,12,6.45,上升,84.1,188.8,53.8,63.43,7,N,Y,Y,Y,Y,Y,Y,Y
154,3402,漢科,其他電子類,144.0,強勢,17.19,2.14,67.2,下降,10,37.7,12,7.23,上升,93.7,181.0,61.6,103.45,7,N,Y,Y,Y,Y,Y,Y,Y
155,2474,可成,電子工業,245.5,強勢,22.97,4.99,77.2,下降,10,58.0,12,6.83,下降,58.4,206.5,244.8,154.56,7,Y,Y,Y,Y,Y,Y,N,Y
156,1560,中砂,電機機械,697.0,強勢,74.25,0.42,52.3,下降,10,31.7,12,10.09,上升,95.8,211.6,59.13,428.31,7,N,Y,Y,Y,Y,Y,Y,Y
157,6470,宇智,通信網路業,49.55,強勢,7.45,6.25,70.6,下降,10,88.8,12,9.12,上升,99.1,170.0,61.96,37.89,7,Y,Y,Y,Y,Y,Y,N,Y
158,8416,實威,資訊服務業,181.0,強勢,5.38,4.31,73.1,下降,10,126.2,12,19.21,下降,93.5,175.8,156.0,133.87,7,Y,N,Y,Y,Y,Y,Y,Y
159,1817,凱撒衛,玻璃陶瓷,39.45,強勢,0.99,5.32,59.6,上升,10,92.0,12,10.19,上升,97.0,169.0,42.0,30.35,7,Y,N,Y,Y,Y,Y,Y,Y
160,9917,中保科,其他,114.5,強勢,2.98,4.42,86.7,下降,10,77.8,12,9.71,下降,102.0,168.4,101.28,88.41,7,Y,N,Y,Y,Y,Y,Y,Y
161,3042,晶技,電子工業,210.0,強勢,112.44,2.67,79.0,上升,10,56.0,12,9.1,下降,86.0,259.1,112.0,105.38,7,N,Y,Y,Y,Y,Y,Y,Y
162,2480,敦陽科,電子工業,159.5,強勢,3.25,3.79,93.1,下降,10,75.7,13,9.8,上升,92.1,184.9,120.97,112.16,7,N,Y,Y,Y,Y,Y,Y,Y
163,1612,宏泰,電器電纜,37.6,強勢,3.5,5.11,85.7,上升,10,84.3,12,8.66,下降,32.4,175.7,38.4,27.82,7,Y,Y,Y,Y,Y,Y,N,Y
164,5434,崇越,電子工業,466.0,強勢,43.87,1.88,59.4,下降,10,52.2,12,9.64,上升,84.5,200.3,175.13,302.46,7,N,Y,Y,Y,Y,Y,Y,Y
165,8091,翔名,半導體業,252.0,強勢,90.55,1.93,71.9,上升,10,47.0,12,8.28,下降,93.1,224.5,97.16,145.93,7,N,Y,Y,Y,Y,Y,Y,Y
166,5511,德昌,建材營造,71.8,強勢,10.34,4.23,49.2,下降,10,58.4,12,5.87,上升,85.6,166.8,60.8,55.97,7,Y,N,Y,Y,Y,Y,Y,Y
167,5234,達興材料,光電業,403.0,強勢,14.87,1.13,82.2,下降,10,55.5,12,13.71,下降,98.0,166.1,90.8,315.37,7,N,Y,Y,Y,Y,Y,Y,Y
168,6261,久元,半導體業,108.0,強勢,52.66,4.07,85.6,上升,10,65.0,12,7.05,下降,92.8,195.0,88.0,72.01,7,Y,N,Y,Y,Y,Y,Y,Y
169,6412,群電,電子零組件業,104.0,強勢,8.67,5.21,72.2,上升,10,97.8,13,8.63,下降,91.2,204.8,108.4,66.0,7,Y,N,Y,Y,Y,Y,Y,Y
170,4987,科誠,電腦及週邊設備業,81.6,強勢,6.19,4.46,70.2,上升,10,129.0,12,10.89,上升,97.0,167.5,72.8,63.33,7,Y,N,Y,Y,Y,Y,Y,Y
171,9933,中鼎,其他,39.35,強勢,22.25,4.1,75.9,上升,10,43.8,12,3.09,下降,92.5,179.9,32.29,28.44,7,Y,Y,Y,Y,Y,N,Y,Y
172,3017,奇鋐,電子工業,2700.0,強勢,83.33,0.16,35.4,下降,10,28.0,12,6.89,連續上升,91.6,191.7,84.75,1830.79,7,N,Y,Y,Y,Y,Y,Y,Y
173,2493,揚博,電子零組件業,147.0,強勢,30.02,2.48,82.1,下降,10,76.5,12,10.8,上升,99.5,194.6,73.0,98.22,7,N,Y,Y,Y,Y,Y,Y,Y
174,4995,晶達,光電業,46.2,強勢,3.44,5.8,82.5,上升,11,131.0,13,8.42,下降,97.4,179.5,53.62,33.45,7,Y,N,Y,Y,Y,Y,Y,Y
175,2006,東和鋼鐵,鋼鐵工業,66.5,強勢,0.04,5.89,68.8,上升,10,90.6,13,6.61,下降,97.6,158.3,78.4,54.63,7,Y,N,Y,Y,Y,Y,Y,Y
176,1709,和益,化學生技醫療,19.75,強勢,13.29,5.97,75.7,下降,10,86.7,12,5.6,下降,92.5,178.5,23.6,14.38,7,Y,Y,Y,Y,Y,Y,N,Y
177,1726,永記,化學工業,78.0,強勢,2.59,4.51,67.7,下降,10,113.3,12,7.89,下降,93.1,170.9,70.4,59.35,7,Y,N,Y,Y,Y,Y,Y,Y
178,4958,臻鼎-KY,電子工業,520.0,強勢,168.82,0.91,47.8,上升,10,41.7,12,6.45,下降,95.0,266.1,94.3,254.01,7,N,Y,Y,Y,Y,Y,Y,Y
179,3537,堡達,電子零組件業,78.5,強勢,69.49,3.26,73.7,下降,10,103.0,12,8.8,下降,101.2,265.0,51.2,38.51,7,N,Y,Y,Y,Y,Y,Y,Y
180,5478,智冠,文化創意業,104.0,強勢,2.45,6.04,85.6,下降,11,102.8,12,5.35,上升,83.7,171.1,125.67,79.0,7,Y,N,Y,Y,Y,Y,Y,Y
181,2423,固緯,電子工業,81.4,強勢,53.18,2.15,76.3,上升,10,93.3,12,9.53,上升,85.7,230.9,35.04,45.83,7,N,Y,Y,Y,Y,Y,Y,Y
182,3388,崇越電,電子零組件業,102.0,強勢,48.01,4.18,79.8,上升,10,137.8,12,7.13,下降,96.8,191.3,85.24,69.33,7,Y,N,Y,Y,Y,Y,Y,Y
183,3577,泓格,電腦及週邊設備業,145.0,強勢,90.26,0.86,69.4,上升,10,55.5,12,8.09,下降,96.0,268.1,24.8,70.3,7,N,Y,Y,Y,Y,Y,Y,Y
184,2449,京元電子,電子工業,306.5,強勢,42.67,1.01,64.8,下降,10,57.0,12,7.59,上升,101.2,172.9,62.0,230.46,7,N,Y,Y,Y,Y,Y,Y,Y
185,3665,貿聯-KY,電子工業,2195.0,強勢,52.33,0.43,52.3,下降,10,64.5,12,8.84,上升,101.0,167.8,186.59,1700.98,7,N,Y,Y,Y,Y,Y,Y,Y
186,6005,群益證,金融保險,41.25,強勢,61.54,2.89,74.4,上升,10,86.2,12,1.97,下降,63.0,230.6,23.88,23.26,7,N,Y,Y,Y,Y,Y,Y,Y
