排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
122,1723,中碳,化學生技醫療,83.9,強勢,5.85,4.26,74.7,上升,11,35.2,13,10.64,下降,87.9,163.3,71.5,66.77,7,Y,N,Y,Y,Y,Y,Y,Y
123,1731,美吾華,生技醫療業,21.0,價值,-2.72,5.43,89.1,上升,11,81.2,12,5.01,下降,103.7,167.1,22.8,16.33,7,Y,N,Y,Y,Y,Y,Y,Y
124,1615,大山,電器電纜,43.9,價值,-5.36,4.04,50.9,上升,11,89.0,12,10.83,上升,92.4,165.3,35.47,34.52,7,Y,N,Y,Y,Y,Y,Y,Y
125,2912,統一超,貿易百貨,217.0,價值,-5.08,4.01,88.2,上升,11,54.4,13,8.63,持平,79.3,159.3,174.03,177.07,7,Y,N,Y,Y,Y,Y,Y,Y
126,1215,卜蜂,食品工業,110.0,價值,-17.22,4.24,67.6,下降,11,78.2,12,8.75,上升,95.3,166.2,93.33,86.03,7,Y,N,Y,Y,Y,Y,Y,Y
127,1210,大成,食品工業,52.5,價值,-1.15,4.37,62.2,下降,11,49.4,12,6.28,上升,93.5,159.1,45.84,42.9,7,Y,N,Y,Y,Y,Y,Y,Y
128,2029,盛餘,鋼鐵工業,21.3,強勢,1.29,5.62,68.3,上升,11,24.8,10,5.29,下降,213.1,168.3,23.93,16.45,7,Y,N,Y,Y,Y,Y,Y,Y
129,9921,巨大,運動休閒,95.6,強勢,10.23,6.07,66.5,下降,11,27.2,12,5.53,連續下降,92.6,179.4,116.06,69.26,7,Y,N,Y,Y,Y,Y,Y,Y
130,5013,強新,鋼鐵工業,28.0,價值,-1.86,3.87,43.3,上升,11,19.2,12,5.92,連續下降,108.9,174.4,21.67,20.87,7,N,Y,Y,Y,Y,Y,Y,Y
131,3003,健和興,電子零組件業,58.7,強勢,7.24,2.47,47.7,上升,11,18.7,12,7.29,下降,95.2,152.1,29.0,50.16,7,N,Y,Y,Y,Y,Y,Y,Y
132,8081,致新,電子工業,248.5,強勢,2.18,5.73,77.2,上升,11,50.2,12,13.75,連續下降,93.1,152.5,285.0,211.85,7,Y,N,Y,Y,Y,Y,Y,Y
133,1256,鮮活果汁-KY,食品工業,174.0,強勢,5.65,4.73,56.0,上升,11,46.0,12,13.93,下降,96.3,159.1,164.67,142.14,7,Y,N,Y,Y,Y,Y,Y,Y
134,3533,嘉澤,電子零組件業,1620.0,價值,-10.09,1.61,48.7,上升,11,4.5,12,14.84,上升,90.5,140.4,522.73,1500.4,7,N,Y,Y,Y,Y,Y,Y,Y
135,5288,豐祥-KY,電機機械,186.0,強勢,21.84,3.43,49.5,上升,11,40.0,13,13.27,上升,84.8,165.0,127.69,146.57,7,N,Y,Y,Y,Y,Y,Y,Y
136,3596,智易,電子工業,155.5,價值,-16.21,3.99,61.3,下降,11,48.1,12,6.01,上升,94.9,145.9,124.07,138.53,7,N,Y,Y,Y,Y,Y,Y,Y
137,1808,潤隆,建材營造,34.85,強勢,9.5,4.48,77.2,上升,10,25.2,12,4.93,下降,99.2,178.5,31.2,25.38,7,Y,N,Y,Y,Y,Y,Y,Y
138,4527,方土霖,電機機械,40.95,強勢,0.73,5.86,79.0,下降,11,42.2,12,7.77,上升,93.2,170.3,48.0,31.27,7,Y,N,Y,Y,Y,Y,Y,Y
139,3023,信邦,電子零組件業,323.0,強勢,24.11,2.61,69.6,上升,11,32.0,13,10.35,上升,86.5,170.7,168.85,246.0,7,N,Y,Y,Y,Y,Y,Y,Y
140,8358,金居,電子零組件業,520.0,強勢,51.58,0.44,64.0,下降,9,18.8,10,11.25,下降,99.2,183.4,45.37,368.58,7,N,Y,Y,Y,Y,Y,Y,Y
141,3416,融程電,電子工業,160.5,價值,-1.69,2.5,68.4,下降,11,37.3,13,10.55,上升,94.0,151.4,80.09,137.86,7,N,Y,Y,Y,Y,Y,Y,Y
142,3587,閎康,其他電子類,246.0,強勢,1.6,2.14,60.5,上升,11,26.3,12,8.63,連續下降,98.4,155.3,105.46,205.92,7,N,Y,Y,Y,Y,Y,Y,Y
143,1319,東陽,汽車工業,79.0,價值,-11.43,3.89,71.2,上升,11,75.5,12,6.45,上升,84.1,166.0,61.5,61.87,7,N,Y,Y,Y,Y,Y,Y,Y
144,2059,川湖,電子零組件業,12520.0,強勢,133.96,0.18,49.4,下降,11,21.8,12,17.39,上升,96.0,208.6,447.97,7802.6,7,N,Y,Y,Y,Y,Y,Y,Y
145,8103,瀚荃,電子零組件業,119.5,強勢,36.61,1.71,55.7,上升,11,17.7,12,5.53,下降,90.1,215.2,40.98,72.2,7,N,Y,Y,Y,Y,Y,Y,Y
146,1232,大統益,食品工業,157.0,強勢,5.75,4.12,81.6,上升,11,60.3,13,17.22,連續下降,96.4,172.0,129.33,118.66,7,Y,N,Y,Y,Y,Y,Y,Y
147,3402,漢科,其他電子類,122.5,價值,-6.17,2.91,69.3,下降,11,37.7,12,7.23,上升,93.7,152.6,71.33,104.38,7,N,Y,Y,Y,Y,Y,Y,Y
148,2476,鉅祥,電子零組件業,119.5,強勢,14.67,1.33,47.1,下降,11,20.8,13,7.46,下降,86.5,161.6,31.83,96.13,7,N,Y,Y,Y,Y,Y,Y,Y
149,3010,華立,電子通路業,127.0,強勢,7.41,4.31,57.3,上升,11,33.6,12,5.31,下降,80.7,171.1,109.5,96.5,7,Y,N,Y,Y,Y,Y,Y,Y
150,6190,萬泰科,通信網路業,66.0,強勢,13.61,2.37,83.0,上升,10,21.2,10,5.13,上升,78.0,151.7,31.32,56.58,7,N,Y,Y,Y,Y,Y,Y,Y
151,5425,台半,半導體業,89.6,強勢,24.38,2.61,79.1,上升,11,34.2,12,8.4,下降,96.8,150.2,46.82,77.55,7,N,Y,Y,Y,Y,Y,Y,Y
152,3556,禾瑞亞,半導體業,56.2,強勢,13.68,5.27,88.3,上升,11,67.0,12,12.94,下降,93.0,143.0,59.27,51.1,7,Y,N,Y,Y,Y,Y,Y,Y
153,2383,台光電,電子零組件業,5340.0,強勢,68.02,0.24,59.7,下降,11,24.0,13,13.64,下降,99.0,166.9,256.54,4160.39,7,N,Y,Y,Y,Y,Y,Y,Y
154,5410,國眾,資訊服務業,35.35,強勢,2.33,5.5,87.7,下降,11,44.8,12,6.28,下降,81.2,152.0,38.88,30.23,7,Y,N,Y,Y,Y,Y,Y,Y
155,5274,信驊,半導體業,19220.0,強勢,68.88,0.22,81.5,下降,11,27.3,12,29.97,上升,96.8,199.7,860.0,12509.84,7,N,Y,Y,Y,Y,Y,Y,Y
156,2421,建準,電子零組件業,168.0,強勢,13.47,1.85,67.1,下降,11,30.0,12,8.58,連續上升,85.3,192.6,62.18,113.37,7,N,Y,Y,Y,Y,Y,Y,Y
157,3034,聯詠,電子工業,534.0,強勢,22.29,5.84,82.4,上升,11,84.8,13,20.55,連續下降,95.9,170.3,623.67,407.54,7,Y,N,Y,Y,Y,Y,Y,Y
158,6509,聚和,化學工業,45.6,強勢,12.39,2.78,49.9,上升,11,26.0,12,5.33,上升,105.8,159.1,25.31,37.25,7,N,Y,Y,Y,Y,Y,Y,Y
159,5007,三星,鋼鐵工業,56.6,強勢,1.75,4.88,87.7,上升,11,66.2,12,12.0,下降,93.6,167.9,55.2,43.83,7,Y,N,Y,Y,Y,Y,Y,Y
160,5439,高技,電子零組件業,257.5,價值,-17.64,1.48,71.6,下降,11,29.2,12,11.1,上升,97.2,158.1,76.33,211.74,7,N,Y,Y,Y,Y,Y,Y,Y
161,6257,矽格,半導體業,209.0,強勢,34.08,1.36,52.3,上升,11,24.7,13,7.54,下降,92.8,160.2,56.85,169.58,7,N,Y,Y,Y,Y,Y,Y,Y
162,3583,辛耘,電子工業,740.0,強勢,35.18,0.5,46.2,下降,11,17.7,12,6.88,下降,98.4,161.7,73.99,594.88,7,N,Y,Y,Y,Y,Y,Y,Y
163,8454,富邦媒,數位雲端,239.5,強勢,4.86,5.23,86.0,連續上升,11,74.8,12,12.37,連續下降,95.2,148.0,250.33,210.38,7,Y,N,Y,Y,Y,Y,Y,Y
164,3213,茂訊,電腦及週邊設備業,123.0,強勢,9.16,4.09,73.8,下降,11,68.7,12,13.77,下降,85.7,158.8,100.67,100.68,7,Y,Y,Y,Y,Y,Y,N,Y
165,5234,達興材料,光電業,296.0,價值,-19.46,1.53,82.2,下降,10,55.5,12,13.71,下降,98.0,144.6,90.8,266.1,7,N,Y,Y,Y,Y,Y,Y,Y
166,2313,華通,電子零組件業,231.0,強勢,29.82,0.92,44.2,上升,11,21.2,12,6.54,上升,108.8,173.4,42.33,173.17,7,N,Y,Y,Y,Y,Y,Y,Y
167,2455,全新,電子工業,515.0,強勢,98.58,0.55,87.0,上升,11,30.7,13,12.73,下降,98.1,227.2,56.43,294.72,7,N,Y,Y,Y,Y,Y,Y,Y
168,2015,豐興,鋼鐵工業,64.7,強勢,1.44,5.87,79.8,上升,11,78.8,13,11.18,下降,93.0,169.9,76.0,49.5,7,Y,N,Y,Y,Y,Y,Y,Y
169,2474,可成,電子工業,205.0,強勢,3.25,5.55,74.8,下降,11,58.0,12,6.83,下降,58.4,171.8,227.71,155.09,7,Y,Y,Y,Y,Y,Y,N,Y
170,9942,茂順,其他,114.0,強勢,0.82,5.23,77.5,上升,11,80.8,12,12.6,上升,95.3,161.6,119.33,91.73,7,Y,N,Y,Y,Y,Y,Y,Y
171,4728,雙美,生技醫療業,392.5,強勢,0.4,2.13,85.2,上升,9,58.3,10,19.69,上升,89.4,169.5,167.33,301.01,7,N,Y,Y,Y,Y,Y,Y,Y
172,6417,韋僑,通信網路業,104.5,價值,-7.84,1.32,34.5,上升,11,13.2,12,6.91,下降,92.5,147.2,27.67,92.3,7,N,Y,Y,Y,Y,Y,Y,Y
173,3042,晶技,電子工業,172.0,強勢,34.59,3.13,79.4,上升,11,56.0,12,9.1,下降,86.0,154.9,107.67,144.37,7,N,Y,Y,Y,Y,Y,Y,Y
174,6409,旭隼,其他電子業,958.0,強勢,1.36,3.49,86.4,上升,11,82.2,12,22.52,上升,98.7,157.5,669.52,790.54,7,N,Y,Y,Y,Y,Y,Y,Y
175,2520,冠德,建材營造,36.8,強勢,10.44,5.96,41.2,上升,11,53.3,12,4.7,下降,117.9,173.8,43.9,27.53,7,Y,N,Y,Y,Y,Y,Y,Y
176,6192,巨路,電子工業,115.0,強勢,0.41,4.01,52.8,上升,11,65.6,12,8.9,下降,96.7,163.9,92.33,91.23,7,Y,N,Y,Y,Y,Y,Y,Y
177,1560,中砂,電機機械,717.0,強勢,41.95,0.43,50.2,下降,11,31.7,12,10.09,上升,95.8,171.1,61.47,544.87,7,N,Y,Y,Y,Y,Y,Y,Y
178,6261,久元,半導體業,78.2,強勢,0.5,5.22,81.2,上升,11,65.0,12,7.05,下降,92.8,154.1,81.67,65.97,7,Y,N,Y,Y,Y,Y,Y,Y
179,5511,德昌,建材營造,69.6,強勢,1.27,4.5,46.6,下降,11,58.4,12,5.87,上升,85.6,159.5,62.67,56.74,7,Y,N,Y,Y,Y,Y,Y,Y
180,1817,凱撒衛,玻璃陶瓷,40.0,強勢,2.78,5.15,58.3,上升,11,92.0,12,10.19,上升,97.0,169.5,41.23,30.68,7,Y,N,Y,Y,Y,Y,Y,Y
181,8091,翔名,半導體業,213.5,強勢,24.75,2.23,71.8,上升,11,47.0,12,8.28,下降,93.1,146.1,95.02,189.96,7,N,Y,Y,Y,Y,Y,Y,Y
182,3551,世禾,綠能環保類,181.0,價值,-2.15,0.76,21.1,下降,11,8.0,12,6.35,下降,93.0,161.0,27.33,146.11,7,N,Y,Y,Y,Y,Y,Y,Y
183,5434,崇越,電子工業,532.0,強勢,36.66,1.79,59.7,下降,11,52.2,12,9.64,上升,84.5,169.4,190.67,408.15,7,N,Y,Y,Y,Y,Y,Y,Y
184,3017,奇鋐,電子工業,3285.0,強勢,66.17,0.2,35.5,下降,11,28.0,12,6.89,連續上升,91.6,204.0,130.29,2093.58,7,N,Y,Y,Y,Y,Y,Y,Y
185,9933,中鼎,其他,39.1,強勢,10.14,4.13,75.9,上升,10,43.8,12,3.09,下降,92.5,160.7,32.29,31.64,7,Y,Y,Y,Y,Y,N,Y,Y
186,4506,崇友,電機機械,122.0,強勢,1.29,3.2,76.3,下降,11,80.2,12,10.22,連續上升,91.5,167.2,78.0,94.85,7,N,Y,Y,Y,Y,Y,Y,Y
187,4987,科誠,電腦及週邊設備業,81.6,強勢,6.19,4.46,70.2,上升,10,129.0,12,10.89,上升,97.0,167.5,72.8,63.33,7,Y,N,Y,Y,Y,Y,Y,Y
188,4995,晶達,光電業,50.0,強勢,13.51,5.36,82.5,上升,11,131.0,13,8.42,下降,97.4,175.2,53.62,37.09,7,Y,N,Y,Y,Y,Y,Y,Y
189,2006,東和鋼鐵,鋼鐵工業,81.9,強勢,17.86,4.79,68.8,上升,10,90.6,13,6.61,下降,97.6,180.2,78.4,59.09,7,Y,N,Y,Y,Y,Y,Y,Y
190,3705,永信,生技醫療業,56.1,強勢,0.74,4.25,72.4,上升,11,86.0,12,6.71,上升,84.5,170.4,47.67,42.79,7,Y,N,Y,Y,Y,Y,Y,Y
191,2493,揚博,電子零組件業,179.5,強勢,25.55,2.07,83.7,下降,11,76.5,12,10.8,上升,99.5,132.3,74.17,176.32,7,N,Y,Y,Y,Y,Y,Y,Y
192,4958,臻鼎-KY,電子工業,505.0,強勢,66.35,0.89,48.1,上升,11,41.7,12,6.45,下降,95.0,161.9,89.99,405.59,7,N,Y,Y,Y,Y,Y,Y,Y
193,3577,泓格,電腦及週邊設備業,108.5,強勢,22.51,1.26,71.9,上升,11,55.5,12,8.09,下降,96.0,143.9,27.33,98.05,7,N,Y,Y,Y,Y,Y,Y,Y
194,8112,至上,電子工業,89.5,強勢,14.92,4.21,78.5,上升,11,75.3,12,5.0,下降,117.6,165.6,75.29,70.25,7,Y,Y,Y,Y,Y,Y,N,Y
195,1726,永記,化學工業,77.5,強勢,1.35,4.58,67.6,下降,11,138.5,12,7.89,下降,93.1,165.9,71.0,60.73,7,Y,N,Y,Y,Y,Y,Y,Y
196,2423,固緯,電子工業,73.9,強勢,21.48,2.54,77.9,上升,11,93.3,12,9.53,上升,85.7,164.1,37.53,58.55,7,N,Y,Y,Y,Y,Y,Y,Y
197,3388,崇越電,電子零組件業,85.0,強勢,13.2,4.83,79.9,上升,11,137.8,12,7.13,下降,96.8,170.8,82.16,64.68,7,Y,N,Y,Y,Y,Y,Y,Y
198,2449,京元電子,電子工業,268.5,強勢,3.51,1.02,55.8,下降,11,57.0,12,7.59,上升,101.2,162.1,55.0,215.35,7,N,Y,Y,Y,Y,Y,Y,Y
199,3665,貿聯-KY,電子工業,1935.0,強勢,8.59,0.53,49.0,下降,11,64.5,12,8.84,上升,101.0,155.1,206.1,1621.82,7,N,Y,Y,Y,Y,Y,Y,Y
200,6005,群益證,金融保險,32.65,強勢,10.64,3.25,64.5,上升,11,86.2,12,1.97,下降,63.0,158.3,21.23,26.81,7,N,Y,Y,Y,Y,Y,Y,Y
