排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
120,1723,中碳,化學生技醫療,83.8,強勢,6.09,4.27,74.7,上升,11,35.2,13,10.64,下降,87.9,166.6,71.5,65.4,7,Y,N,Y,Y,Y,Y,Y,Y
121,3010,華立,電子通路業,113.5,價值,-1.3,4.82,57.3,上升,11,33.6,12,5.31,下降,80.7,147.0,109.5,100.4,7,Y,N,Y,Y,Y,Y,Y,Y
122,6435,大中,半導體業,235.0,強勢,42.45,1.9,57.7,上升,10,23.7,13,15.3,下降,88.4,135.2,89.21,226.04,7,N,Y,Y,Y,Y,Y,Y,Y
123,3003,健和興,電子零組件業,57.3,強勢,7.67,2.69,37.0,上升,10,18.7,12,7.29,下降,95.2,152.7,30.8,48.79,7,N,Y,Y,Y,Y,Y,Y,Y
124,1712,興農,化學生技醫療,39.35,價值,-8.02,5.8,89.7,下降,11,112.8,12,5.83,上升,106.9,164.5,45.67,31.1,7,Y,N,Y,Y,Y,Y,Y,Y
125,6469,大樹,生技醫療業,77.8,價值,-21.59,3.9,50.9,連續上升,10,9.8,12,5.98,下降,87.4,173.1,60.61,58.45,7,N,Y,Y,Y,Y,Y,Y,Y
126,4953,緯軟,資訊服務業,119.5,價值,-0.74,4.0,63.3,下降,11,51.5,13,10.19,下降,65.9,157.8,95.53,98.44,7,N,Y,Y,Y,Y,Y,Y,Y
127,8081,致新,電子工業,247.0,強勢,3.01,5.77,77.2,上升,11,50.2,12,13.75,連續下降,93.1,147.3,285.0,218.03,7,Y,N,Y,Y,Y,Y,Y,Y
128,1256,鮮活果汁-KY,食品工業,179.5,強勢,13.31,4.59,56.0,上升,11,46.0,12,13.93,下降,96.3,161.7,164.67,144.32,7,Y,N,Y,Y,Y,Y,Y,Y
129,1615,大山,電器電纜,42.15,價值,-10.96,4.21,50.9,上升,11,89.0,12,10.83,上升,92.4,157.5,35.47,34.79,7,Y,N,Y,Y,Y,Y,Y,Y
130,1731,美吾華,生技醫療業,20.6,價值,-5.09,5.53,89.1,上升,11,81.2,12,5.01,下降,103.7,161.3,22.8,16.61,7,Y,N,Y,Y,Y,Y,Y,Y
131,1215,卜蜂,食品工業,106.0,價值,-21.79,4.4,67.6,下降,11,78.2,12,8.75,上升,95.3,145.3,93.33,94.87,7,Y,N,Y,Y,Y,Y,Y,Y
132,6409,旭隼,其他電子業,930.0,價值,-2.57,3.57,86.4,上升,10,82.2,12,22.52,上升,98.7,172.2,664.3,702.27,7,N,Y,Y,Y,Y,Y,Y,Y
133,6192,巨路,電子工業,111.0,價值,-2.25,4.16,52.8,上升,11,65.6,12,8.9,下降,96.7,150.9,92.33,95.63,7,Y,N,Y,Y,Y,Y,Y,Y
134,2066,世德,電機機械,60.7,強勢,5.95,4.22,47.8,上升,10,29.5,12,7.01,下降,86.4,167.3,51.17,47.16,7,Y,Y,Y,Y,Y,Y,N,Y
135,5288,豐祥-KY,電機機械,185.5,強勢,27.93,3.43,48.8,上升,10,40.0,13,13.27,上升,84.8,178.4,127.22,135.19,7,N,Y,Y,Y,Y,Y,Y,Y
136,1808,潤隆,建材營造,31.6,強勢,0.45,4.94,77.2,上升,10,25.2,12,4.93,下降,99.2,173.6,31.2,23.67,7,Y,N,Y,Y,Y,Y,Y,Y
137,3023,信邦,電子零組件業,281.5,強勢,12.48,2.95,69.6,上升,10,32.0,13,10.35,上升,86.5,150.3,166.23,243.42,7,N,Y,Y,Y,Y,Y,Y,Y
138,6417,韋僑,通信網路業,112.0,強勢,0.01,1.05,31.5,上升,10,13.2,12,6.91,下降,92.5,142.6,23.6,102.12,7,N,Y,Y,Y,Y,Y,Y,Y
139,8358,金居,電子零組件業,334.0,強勢,7.13,0.68,64.0,下降,9,18.8,10,11.25,下降,99.2,106.9,45.37,406.02,7,N,Y,Y,Y,Y,Y,Y,Y
140,3029,零壹,電子工業,101.5,價值,-7.97,4.06,88.0,下降,11,63.2,12,7.71,上升,93.1,166.9,82.34,79.07,7,Y,N,Y,Y,Y,Y,Y,Y
141,3705,永信,生技醫療業,54.1,價值,-3.41,4.41,72.4,上升,11,86.0,12,6.71,上升,84.5,162.6,47.67,43.25,7,Y,N,Y,Y,Y,Y,Y,Y
142,2059,川湖,電子零組件業,7450.0,強勢,77.92,0.22,49.4,下降,10,21.8,12,17.39,上升,96.0,192.3,333.56,5036.98,7,N,Y,Y,Y,Y,Y,Y,Y
143,5425,台半,半導體業,75.3,強勢,11.87,3.19,75.4,上升,10,34.2,12,8.4,下降,96.8,125.3,48.09,78.1,7,N,Y,Y,Y,Y,Y,Y,Y
144,1232,大統益,食品工業,153.5,強勢,3.98,4.21,81.6,上升,11,60.3,13,17.22,連續下降,96.4,172.4,129.33,115.77,7,Y,N,Y,Y,Y,Y,Y,Y
145,2476,鉅祥,電子零組件業,111.0,強勢,10.13,1.45,49.7,下降,10,20.8,13,7.46,下降,86.5,151.1,32.25,95.53,7,N,Y,Y,Y,Y,Y,Y,Y
146,6190,萬泰科,通信網路業,64.8,強勢,16.51,2.42,83.0,上升,10,21.2,10,5.13,上升,78.0,136.5,31.32,61.72,7,N,Y,Y,Y,Y,Y,Y,Y
147,3416,融程電,電子工業,169.5,強勢,4.3,2.36,68.4,下降,11,37.3,13,10.55,上升,94.0,161.4,80.09,136.53,7,N,Y,Y,Y,Y,Y,Y,Y
148,4506,崇友,電機機械,120.0,價值,-0.19,3.25,76.3,下降,11,80.2,12,10.22,連續上升,91.5,167.5,78.0,93.16,7,N,Y,Y,Y,Y,Y,Y,Y
149,3034,聯詠,電子工業,492.5,強勢,15.9,6.33,82.4,上升,11,84.8,13,20.55,連續下降,95.9,165.6,623.67,386.54,7,Y,N,Y,Y,Y,Y,Y,Y
150,5274,信驊,半導體業,13230.0,強勢,32.94,0.33,81.5,下降,11,27.3,12,29.97,上升,96.8,132.2,860.0,13009.17,7,N,Y,Y,Y,Y,Y,Y,Y
151,5410,國眾,資訊服務業,35.75,強勢,5.68,5.37,87.5,下降,10,44.8,12,6.28,下降,81.2,148.4,38.36,31.32,7,Y,N,Y,Y,Y,Y,Y,Y
152,3556,禾瑞亞,半導體業,58.0,強勢,25.0,5.11,88.3,上升,11,67.0,12,12.94,下降,93.0,148.9,59.27,50.63,7,Y,N,Y,Y,Y,Y,Y,Y
153,2383,台光電,電子零組件業,4410.0,強勢,66.73,0.24,59.6,下降,10,24.0,13,13.64,下降,99.0,145.3,207.85,3944.33,7,N,Y,Y,Y,Y,Y,Y,Y
154,4728,雙美,生技醫療業,378.0,價值,-3.93,2.21,85.2,上升,9,58.3,10,19.69,上升,89.4,165.7,167.33,296.63,7,N,Y,Y,Y,Y,Y,Y,Y
155,3596,智易,電子工業,177.0,價值,-8.69,3.5,61.3,下降,11,48.1,12,6.01,上升,94.9,158.7,124.07,144.98,7,N,Y,Y,Y,Y,Y,Y,Y
156,3587,閎康,其他電子類,228.5,價值,-2.77,2.4,58.8,上升,10,26.3,12,8.63,連續下降,98.4,125.1,109.72,237.48,7,N,Y,Y,Y,Y,Y,Y,Y
157,3402,漢科,其他電子類,120.5,價值,-7.47,2.96,69.3,下降,11,37.7,12,7.23,上升,93.7,141.0,71.33,111.13,7,N,Y,Y,Y,Y,Y,Y,Y
158,3031,佰鴻,電子工業,21.8,價值,-6.37,4.17,85.0,上升,11,78.7,10,5.01,下降,45.9,122.2,18.17,23.2,7,Y,Y,Y,Y,Y,Y,N,Y
159,6509,聚和,化學工業,44.1,強勢,12.92,2.81,50.1,上升,10,26.0,12,5.33,上升,105.8,151.4,24.8,37.87,7,N,Y,Y,Y,Y,Y,Y,Y
160,2421,建準,電子零組件業,126.5,價值,-13.03,2.46,67.1,下降,11,30.0,12,8.58,連續上升,85.3,144.0,62.18,114.17,7,N,Y,Y,Y,Y,Y,Y,Y
161,5007,三星,鋼鐵工業,56.6,強勢,2.59,4.88,87.7,上升,11,66.2,12,12.0,下降,93.6,166.6,55.2,44.18,7,Y,N,Y,Y,Y,Y,Y,Y
162,8103,瀚荃,電子零組件業,72.9,價值,-11.17,2.81,55.7,上升,11,17.7,12,5.53,下降,90.1,122.5,40.98,77.35,7,N,Y,Y,Y,Y,Y,Y,Y
163,2455,全新,電子工業,302.5,強勢,33.31,0.93,87.0,上升,11,30.7,13,12.73,下降,98.1,138.3,56.43,284.36,7,N,Y,Y,Y,Y,Y,Y,Y
164,6257,矽格,半導體業,195.0,強勢,38.71,1.46,52.3,上升,11,24.7,13,7.54,下降,92.8,145.5,56.85,174.25,7,N,Y,Y,Y,Y,Y,Y,Y
165,3529,力旺,半導體業,2200.0,價值,-11.14,0.75,84.9,上升,11,8.5,13,34.41,上升,95.5,114.0,329.98,2508.09,7,N,Y,Y,Y,Y,Y,Y,Y
166,2313,華通,電子零組件業,182.0,強勢,13.73,1.16,44.2,上升,11,21.2,12,6.54,上升,108.8,123.6,42.33,191.47,7,N,Y,Y,Y,Y,Y,Y,Y
167,3583,辛耘,電子工業,687.0,強勢,36.14,0.48,47.1,下降,10,17.7,12,6.88,下降,98.4,137.0,65.8,651.92,7,N,Y,Y,Y,Y,Y,Y,Y
168,6263,普萊德,通信網路業,144.0,強勢,1.98,4.42,92.0,下降,11,77.2,12,20.84,上升,95.6,146.0,127.33,128.2,7,Y,N,Y,Y,Y,Y,Y,Y
169,8454,富邦媒,數位雲端,238.5,強勢,3.96,5.25,86.0,連續上升,11,74.8,12,12.37,連續下降,95.2,150.1,250.33,206.58,7,Y,N,Y,Y,Y,Y,Y,Y
170,5439,高技,電子零組件業,212.0,價值,-33.48,1.8,71.6,下降,11,29.2,12,11.1,上升,97.2,104.0,76.33,264.9,7,N,Y,Y,Y,Y,Y,Y,Y
171,3213,茂訊,電腦及週邊設備業,124.0,強勢,12.36,4.06,73.8,下降,11,68.7,12,13.77,下降,85.7,165.7,100.67,97.28,7,Y,Y,Y,Y,Y,Y,N,Y
172,2015,豐興,鋼鐵工業,64.6,強勢,0.87,5.88,79.8,上升,11,78.8,13,11.18,下降,93.0,172.5,76.0,48.68,7,Y,N,Y,Y,Y,Y,Y,Y
173,3324,雙鴻,其他電子類,870.0,價值,-8.25,0.89,44.5,下降,11,9.2,12,10.98,上升,88.8,142.4,154.5,794.4,7,N,Y,Y,Y,Y,Y,Y,Y
174,3042,晶技,電子工業,149.5,強勢,28.21,3.6,79.4,上升,11,56.0,12,9.1,下降,86.0,131.9,107.67,147.34,7,N,Y,Y,Y,Y,Y,Y,Y
175,9942,茂順,其他,120.5,強勢,7.12,4.78,75.9,上升,10,80.8,12,12.6,上升,95.3,168.2,115.2,93.14,7,Y,N,Y,Y,Y,Y,Y,Y
176,6261,久元,半導體業,76.1,強勢,0.42,5.78,85.6,上升,10,65.0,12,7.05,下降,92.8,124.0,88.0,79.8,7,Y,N,Y,Y,Y,Y,Y,Y
177,2520,冠德,建材營造,35.0,強勢,3.66,6.6,37.1,上升,10,53.3,12,4.7,下降,117.9,176.8,46.21,25.73,7,Y,N,Y,Y,Y,Y,Y,Y
178,1537,廣隆,電機機械,128.0,強勢,1.39,6.95,92.4,上升,10,143.8,12,15.39,下降,93.3,169.5,178.0,98.16,7,Y,N,Y,Y,Y,Y,Y,Y
179,5234,達興材料,光電業,305.5,價值,-17.38,1.49,82.2,下降,10,55.5,12,13.71,下降,98.0,130.2,90.8,305.03,7,N,Y,Y,Y,Y,Y,Y,Y
180,1560,中砂,電機機械,635.0,強勢,38.26,0.48,50.2,下降,11,31.7,12,10.09,上升,95.8,155.0,61.47,532.43,7,N,Y,Y,Y,Y,Y,Y,Y
181,6470,宇智,通信網路業,46.7,強勢,1.61,6.63,70.6,下降,10,88.8,12,9.12,上升,99.1,161.2,61.96,37.67,7,Y,Y,Y,Y,Y,Y,N,Y
182,8091,翔名,半導體業,215.5,強勢,37.4,2.2,71.8,上升,11,47.0,12,8.28,下降,93.1,143.0,95.02,195.86,7,N,Y,Y,Y,Y,Y,Y,Y
183,5511,德昌,建材營造,73.5,強勢,9.12,4.26,46.6,下降,11,58.4,12,5.87,上升,85.6,167.0,62.67,57.23,7,Y,N,Y,Y,Y,Y,Y,Y
184,5434,崇越,電子工業,517.0,強勢,43.42,1.84,59.7,下降,11,52.2,12,9.64,上升,84.5,178.7,190.67,376.08,7,N,Y,Y,Y,Y,Y,Y,Y
185,9933,中鼎,其他,39.1,強勢,13.41,4.13,75.9,上升,10,43.8,12,3.09,下降,92.5,162.2,32.29,31.33,7,Y,Y,Y,Y,Y,N,Y,Y
186,3551,世禾,綠能環保類,171.0,價值,-7.17,0.8,21.1,下降,11,8.0,12,6.35,下降,93.0,141.1,27.33,157.51,7,N,Y,Y,Y,Y,Y,Y,Y
187,3017,奇鋐,電子工業,2240.0,強勢,29.44,0.19,35.4,下降,10,28.0,12,6.89,連續上升,91.6,151.0,84.75,1928.94,7,N,Y,Y,Y,Y,Y,Y,Y
188,4987,科誠,電腦及週邊設備業,81.6,強勢,6.19,4.46,70.2,上升,10,129.0,12,10.89,上升,97.0,167.5,72.8,63.33,7,Y,N,Y,Y,Y,Y,Y,Y
189,2006,東和鋼鐵,鋼鐵工業,72.5,強勢,7.82,5.41,68.8,上升,10,90.6,13,6.61,下降,97.6,177.0,78.4,53.25,7,Y,N,Y,Y,Y,Y,Y,Y
190,4995,晶達,光電業,48.05,強勢,9.34,5.58,82.5,上升,11,131.0,13,8.42,下降,97.4,175.3,53.62,35.64,7,Y,N,Y,Y,Y,Y,Y,Y
191,2449,京元電子,電子工業,236.0,價值,-4.09,1.31,64.8,下降,10,57.0,12,7.59,上升,101.2,128.5,62.0,238.82,7,N,Y,Y,Y,Y,Y,Y,Y
192,4958,臻鼎-KY,電子工業,427.5,強勢,61.1,1.05,48.1,上升,11,41.7,12,6.45,下降,95.0,136.0,89.99,408.6,7,N,Y,Y,Y,Y,Y,Y,Y
193,8112,至上,電子工業,78.2,強勢,8.71,4.81,78.5,上升,11,75.3,12,5.0,下降,117.6,146.9,75.29,69.21,7,Y,Y,Y,Y,Y,Y,N,Y
194,1709,和益,化學生技醫療,24.55,強勢,33.97,4.81,75.7,下降,10,86.7,12,5.6,下降,92.5,188.9,23.6,16.9,7,Y,Y,Y,Y,Y,Y,N,Y
195,6177,達麗,建材營造,47.4,強勢,0.69,5.54,58.9,下降,4,75.8,12,3.94,下降,114.6,172.4,52.5,35.75,7,Y,Y,N,Y,Y,Y,Y,Y
196,2493,揚博,電子零組件業,195.5,強勢,43.89,1.9,83.7,下降,11,76.5,12,10.8,上升,99.5,159.4,74.17,159.46,7,N,Y,Y,Y,Y,Y,Y,Y
197,1726,永記,化學工業,77.4,強勢,1.59,4.59,67.6,下降,11,138.5,12,7.89,下降,93.1,166.0,71.0,60.6,7,Y,N,Y,Y,Y,Y,Y,Y
198,2423,固緯,電子工業,69.2,強勢,18.85,2.71,77.9,上升,11,93.3,12,9.53,上升,85.7,153.8,37.53,58.48,7,N,Y,Y,Y,Y,Y,Y,Y
199,3577,泓格,電腦及週邊設備業,128.0,強勢,51.36,1.07,71.9,上升,11,55.5,12,8.09,下降,96.0,167.2,27.33,99.52,7,N,Y,Y,Y,Y,Y,Y,Y
200,3665,貿聯-KY,電子工業,2215.0,強勢,35.59,0.47,49.0,下降,11,64.5,12,8.84,上升,101.0,170.7,206.1,1686.42,7,N,Y,Y,Y,Y,Y,Y,Y
201,6005,群益證,金融保險,33.7,強勢,19.38,3.54,74.4,上升,10,86.2,12,1.97,下降,63.0,156.6,23.88,27.97,7,N,Y,Y,Y,Y,Y,Y,Y
