排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
124,3023,信邦,電子零組件業,281.0,強勢,21.21,2.96,69.6,上升,10,32.0,13,10.35,上升,86.5,178.2,166.23,204.96,7,N,Y,Y,Y,Y,Y,Y,Y
125,6266,泰詠,電子零組件業,26.4,價值,-11.34,4.68,58.0,上升,10,104.0,12,7.91,上升,92.1,155.7,24.72,22.05,7,Y,N,Y,Y,Y,Y,Y,Y
126,6177,達麗,建材營造,45.6,價值,-4.48,5.76,58.9,下降,4,75.8,12,3.94,下降,114.6,162.8,52.5,36.41,7,Y,Y,N,Y,Y,Y,Y,Y
127,3551,世禾,綠能環保類,206.5,強勢,19.27,0.56,19.6,下降,10,8.0,12,6.35,下降,93.0,182.3,23.2,147.24,7,N,Y,Y,Y,Y,Y,Y,Y
128,8358,金居,電子零組件業,389.5,強勢,82.34,0.6,67.3,下降,8,18.8,10,11.25,下降,99.2,209.8,46.44,241.33,7,N,Y,Y,Y,Y,Y,Y,Y
129,3515,華擎,電腦及週邊設備業,225.0,價值,-10.7,3.66,74.2,下降,10,40.5,12,8.55,下降,96.3,168.9,164.81,173.14,7,N,Y,Y,Y,Y,Y,Y,Y
130,1731,美吾華,生技醫療業,21.5,價值,-2.04,5.23,89.0,上升,10,81.2,12,5.01,下降,103.7,164.3,22.48,17.01,7,Y,N,Y,Y,Y,Y,Y,Y
131,6417,韋僑,通信網路業,124.5,強勢,20.03,0.95,31.5,上升,10,13.2,12,6.91,下降,92.5,184.3,23.6,87.81,7,N,Y,Y,Y,Y,Y,Y,Y
132,2059,川湖,電子零組件業,4860.0,強勢,50.39,0.34,49.4,下降,10,21.8,12,17.39,上升,96.0,221.2,333.56,2855.97,7,N,Y,Y,Y,Y,Y,Y,Y
133,1210,大成,食品工業,52.9,價值,-3.69,4.06,60.7,下降,10,49.4,12,6.28,上升,93.5,166.3,43.0,41.35,7,Y,N,Y,Y,Y,Y,Y,Y
134,5425,台半,半導體業,72.0,強勢,30.61,3.34,75.4,上升,10,34.2,12,8.4,下降,96.8,195.5,48.09,47.87,7,N,Y,Y,Y,Y,Y,Y,Y
135,4527,方土霖,電機機械,43.25,強勢,4.76,5.27,77.2,下降,10,42.2,12,7.77,上升,93.2,170.2,45.6,33.04,7,Y,N,Y,Y,Y,Y,Y,Y
136,8103,瀚荃,電子零組件業,103.0,強勢,43.5,1.84,52.6,上升,10,17.7,12,5.53,下降,90.1,177.2,37.97,75.57,7,N,Y,Y,Y,Y,Y,Y,Y
137,5609,中菲行,航運業,79.2,強勢,0.62,9.42,67.4,上升,10,71.0,12,13.12,下降,93.5,167.2,149.24,61.57,7,Y,N,Y,Y,Y,Y,Y,Y
138,5213,亞昕,建材營造,25.75,價值,-2.13,4.99,94.4,下降,5,24.4,12,1.7,上升,123.9,164.2,25.72,20.38,7,Y,Y,Y,Y,Y,N,Y,Y
139,2476,鉅祥,電子零組件業,115.0,強勢,27.2,1.4,49.7,下降,10,20.8,13,7.46,下降,86.5,198.8,32.25,75.19,7,N,Y,Y,Y,Y,Y,Y,Y
140,3556,禾瑞亞,半導體業,52.2,強勢,29.44,6.07,87.8,上升,10,67.0,12,12.94,下降,93.0,185.7,63.32,36.53,7,Y,N,Y,Y,Y,Y,Y,Y
141,3416,融程電,電子工業,163.0,強勢,5.08,2.32,68.3,下降,10,37.3,13,10.55,上升,94.0,177.8,75.73,119.18,7,N,Y,Y,Y,Y,Y,Y,Y
142,3705,永信,生技醫療業,56.1,價值,-1.96,4.03,68.8,上升,10,86.0,12,6.71,上升,84.5,170.8,45.2,42.71,7,Y,N,Y,Y,Y,Y,Y,Y
143,2383,台光電,電子零組件業,4615.0,強勢,161.42,0.23,59.6,下降,10,24.0,13,13.64,下降,99.0,232.6,207.85,2579.52,7,N,Y,Y,Y,Y,Y,Y,Y
144,3010,華立,電子通路業,128.5,強勢,18.08,4.29,56.8,上升,10,33.6,12,5.31,下降,80.7,166.2,110.2,100.49,7,Y,N,Y,Y,Y,Y,Y,Y
145,3587,閎康,其他電子類,353.0,強勢,69.22,1.55,58.8,上升,10,26.3,12,8.63,連續下降,98.4,220.2,109.72,208.41,7,N,Y,Y,Y,Y,Y,Y,Y
146,5274,信驊,半導體業,17195.0,強勢,130.46,0.21,82.4,下降,10,27.3,12,29.97,上升,96.8,224.2,712.0,9971.46,7,N,Y,Y,Y,Y,Y,Y,Y
147,2421,建準,電子零組件業,140.0,強勢,2.31,1.92,67.3,下降,10,30.0,12,8.58,連續上升,85.3,164.2,53.65,110.82,7,N,Y,Y,Y,Y,Y,Y,Y
148,6525,捷敏-KY,電子工業,105.0,強勢,34.79,4.42,81.0,上升,10,67.0,13,13.73,下降,91.9,199.3,92.8,68.5,7,Y,N,Y,Y,Y,Y,Y,Y
149,9926,新海,油電燃氣業,49.0,價值,-2.5,4.0,77.7,上升,10,80.5,12,5.97,連續下降,85.8,163.3,39.2,39.0,7,N,Y,Y,Y,Y,Y,Y,Y
150,6190,萬泰科,通信網路業,77.3,強勢,63.6,1.93,81.9,上升,9,21.2,10,5.13,上升,78.0,215.9,29.85,46.55,7,N,Y,Y,Y,Y,Y,Y,Y
151,5007,三星,鋼鐵工業,57.0,強勢,4.67,4.84,87.7,上升,11,66.2,12,12.0,下降,93.6,165.0,55.2,44.9,7,Y,N,Y,Y,Y,Y,Y,Y
152,6509,聚和,化學工業,45.85,強勢,28.66,2.7,50.1,上升,10,26.0,12,5.33,上升,105.8,180.6,24.8,33.01,7,N,Y,Y,Y,Y,Y,Y,Y
153,4728,雙美,生技醫療業,384.5,價值,-3.34,2.18,85.2,上升,9,58.3,10,19.69,上升,89.4,164.5,167.33,303.92,7,N,Y,Y,Y,Y,Y,Y,Y
154,3567,逸昌,半導體業,28.35,強勢,6.53,7.9,88.8,上升,10,82.0,12,12.2,下降,94.7,174.3,44.8,21.15,7,Y,N,Y,Y,Y,Y,Y,Y
155,5410,國眾,資訊服務業,36.95,強勢,18.0,5.19,87.5,下降,10,44.8,12,6.28,下降,81.2,194.0,38.36,24.76,7,Y,N,Y,Y,Y,Y,Y,Y
156,2455,全新,電子工業,358.5,強勢,103.4,0.8,86.7,上升,10,30.7,13,12.73,下降,98.1,218.4,57.23,213.38,7,N,Y,Y,Y,Y,Y,Y,Y
157,8083,瑞穎,電機機械,171.5,強勢,7.71,5.13,90.8,上升,10,91.2,13,19.13,上升,98.5,165.8,176.0,134.48,7,Y,N,Y,Y,Y,Y,Y,Y
158,3213,茂訊,電腦及週邊設備業,114.0,強勢,7.59,4.07,69.6,下降,10,68.7,12,13.77,下降,85.7,182.7,92.8,81.12,7,Y,Y,Y,Y,Y,Y,N,Y
159,4506,崇友,電機機械,118.5,價值,-0.3,3.05,75.3,下降,10,80.2,12,10.22,連續上升,91.5,168.1,72.4,91.63,7,N,Y,Y,Y,Y,Y,Y,Y
160,5439,高技,電子零組件業,391.0,強勢,32.33,0.8,75.5,下降,10,29.2,12,11.1,上升,97.2,197.8,62.8,256.91,7,N,Y,Y,Y,Y,Y,Y,Y
161,6257,矽格,半導體業,217.0,強勢,97.54,1.32,53.9,上升,10,24.7,13,7.54,下降,92.8,226.5,57.29,124.56,7,N,Y,Y,Y,Y,Y,Y,Y
162,3596,智易,電子工業,183.5,價值,-6.69,3.38,61.3,下降,11,48.1,12,6.01,上升,94.9,169.4,124.07,140.84,7,N,Y,Y,Y,Y,Y,Y,Y
163,3479,安勤,電腦及週邊設備業,102.0,強勢,3.56,4.18,75.5,上升,10,58.8,12,9.33,上升,93.1,187.3,85.18,70.79,7,Y,N,Y,Y,Y,Y,Y,Y
164,3583,辛耘,電子工業,888.0,強勢,122.44,0.37,47.1,下降,10,17.7,12,6.88,下降,98.4,259.2,65.8,445.45,7,N,Y,Y,Y,Y,Y,Y,Y
165,3042,晶技,電子工業,144.0,強勢,52.59,3.89,79.0,上升,10,56.0,12,9.1,下降,86.0,206.7,112.0,90.55,7,N,Y,Y,Y,Y,Y,Y,Y
166,9942,茂順,其他,116.5,強勢,4.27,4.94,75.9,上升,10,80.8,12,12.6,上升,95.3,166.4,115.2,91.03,7,Y,N,Y,Y,Y,Y,Y,Y
167,2313,華通,電子零組件業,235.5,強勢,93.61,0.84,42.9,上升,10,21.2,12,6.54,上升,108.8,167.6,39.6,182.64,7,N,Y,Y,Y,Y,Y,Y,Y
168,1319,東陽,汽車工業,78.6,價值,-19.34,3.42,69.9,上升,10,75.5,12,6.45,上升,84.1,154.9,53.8,65.95,7,N,Y,Y,Y,Y,Y,Y,Y
169,2420,新巨,電子零組件業,56.7,強勢,7.27,5.49,82.1,上升,10,74.0,12,9.47,上升,86.2,178.0,62.2,41.41,7,Y,N,Y,Y,Y,Y,Y,Y
170,8416,實威,資訊服務業,173.5,強勢,1.16,4.5,73.1,下降,10,126.2,12,19.21,下降,93.5,169.0,156.0,133.43,7,Y,N,Y,Y,Y,Y,Y,Y
171,3402,漢科,其他電子類,135.5,強勢,12.56,2.27,67.2,下降,10,37.7,12,7.23,上升,93.7,173.8,61.6,101.37,7,N,Y,Y,Y,Y,Y,Y,Y
172,6470,宇智,通信網路業,46.4,強勢,0.07,6.68,70.6,下降,10,88.8,12,9.12,上升,99.1,155.6,61.96,38.76,7,Y,Y,Y,Y,Y,Y,N,Y
173,1817,凱撒衛,玻璃陶瓷,39.65,強勢,0.91,5.3,59.6,上升,10,92.0,12,10.19,上升,97.0,170.3,42.0,30.26,7,Y,N,Y,Y,Y,Y,Y,Y
174,1560,中砂,電機機械,642.0,強勢,69.19,0.46,52.3,下降,10,31.7,12,10.09,上升,95.8,212.4,59.13,392.97,7,N,Y,Y,Y,Y,Y,Y,Y
175,9917,中保科,其他,112.0,強勢,0.5,4.52,86.7,下降,10,77.8,12,9.71,下降,102.0,166.9,101.28,87.26,7,Y,N,Y,Y,Y,Y,Y,Y
176,5434,崇越,電子工業,403.0,強勢,28.08,2.17,59.4,下降,10,52.2,12,9.64,上升,84.5,183.9,175.13,284.9,7,N,Y,Y,Y,Y,Y,Y,Y
177,8091,翔名,半導體業,237.0,強勢,90.34,2.05,71.9,上升,10,47.0,12,8.28,下降,93.1,243.7,97.16,126.44,7,N,Y,Y,Y,Y,Y,Y,Y
178,5511,德昌,建材營造,72.4,強勢,12.37,4.2,49.2,下降,10,58.4,12,5.87,上升,85.6,170.4,60.8,55.23,7,Y,N,Y,Y,Y,Y,Y,Y
179,5234,達興材料,光電業,399.0,強勢,17.13,1.14,82.2,下降,10,55.5,12,13.71,下降,98.0,166.2,90.8,312.13,7,N,Y,Y,Y,Y,Y,Y,Y
180,4987,科誠,電腦及週邊設備業,81.6,強勢,6.24,4.46,70.2,上升,10,129.0,12,10.89,上升,97.0,167.7,72.8,63.27,7,Y,N,Y,Y,Y,Y,Y,Y
181,9933,中鼎,其他,37.6,強勢,19.08,4.29,75.9,上升,10,43.8,12,3.09,下降,92.5,179.9,32.29,27.17,7,Y,Y,Y,Y,Y,N,Y,Y
182,2357,華碩,電腦及週邊設備業,641.0,強勢,4.43,4.18,75.7,下降,10,62.5,12,5.53,下降,72.7,185.7,536.0,448.79,7,Y,Y,Y,Y,Y,Y,N,Y
183,3017,奇鋐,電子工業,2455.0,強勢,78.46,0.17,35.4,下降,10,28.0,12,6.89,連續上升,91.6,188.9,84.75,1689.74,7,N,Y,Y,Y,Y,Y,Y,Y
184,1709,和益,化學生技醫療,18.2,強勢,4.61,6.48,75.7,下降,10,86.7,12,5.6,下降,92.5,168.5,23.6,14.04,7,Y,Y,Y,Y,Y,Y,N,Y
185,1726,永記,化學工業,76.8,強勢,1.02,4.58,67.7,下降,10,113.3,12,7.89,下降,93.1,168.4,70.4,59.3,7,Y,N,Y,Y,Y,Y,Y,Y
186,5353,台林,通信網路業,26.0,強勢,0.87,4.36,75.8,上升,10,67.8,12,5.08,上升,72.4,172.0,22.68,19.65,7,Y,N,Y,Y,Y,Y,Y,Y
187,4958,臻鼎-KY,電子工業,401.0,強勢,130.38,1.18,47.8,上升,10,41.7,12,6.45,下降,95.0,251.6,94.3,207.19,7,N,Y,Y,Y,Y,Y,Y,Y
188,8112,至上,電子工業,81.6,強勢,29.36,4.6,79.0,上升,10,75.3,12,5.0,下降,117.6,168.0,75.14,63.14,7,Y,Y,Y,Y,Y,Y,N,Y
189,2423,固緯,電子工業,73.2,強勢,42.46,2.39,76.3,上升,10,93.3,12,9.53,上升,85.7,231.8,35.04,41.05,7,N,Y,Y,Y,Y,Y,Y,Y
190,3577,泓格,電腦及週邊設備業,108.0,強勢,50.36,1.15,69.4,上升,10,55.5,12,8.09,下降,96.0,244.2,24.8,57.5,7,N,Y,Y,Y,Y,Y,Y,Y
191,3388,崇越電,電子零組件業,97.2,強勢,44.93,4.38,79.8,上升,10,137.8,12,7.13,下降,96.8,200.1,85.24,63.16,7,Y,N,Y,Y,Y,Y,Y,Y
192,2449,京元電子,電子工業,299.5,強勢,46.6,1.04,64.8,下降,10,57.0,12,7.59,上升,101.2,169.1,62.0,230.28,7,N,Y,Y,Y,Y,Y,Y,Y
193,3665,貿聯-KY,電子工業,2095.0,強勢,53.42,0.45,52.3,下降,10,64.5,12,8.84,上升,101.0,171.3,186.59,1590.09,7,N,Y,Y,Y,Y,Y,Y,Y
194,6005,群益證,金融保險,31.25,強勢,24.72,3.82,74.4,上升,10,86.2,12,1.97,下降,63.0,179.8,23.88,22.6,7,N,Y,Y,Y,Y,Y,Y,Y
