排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
122,5013,強新,鋼鐵工業,32.1,強勢,12.28,3.37,43.3,上升,11,19.2,12,5.92,連續下降,108.9,197.5,21.67,21.13,7,N,Y,Y,Y,Y,Y,Y,Y
123,3014,聯陽,電子工業,139.5,強勢,8.39,5.08,79.6,上升,11,44.8,12,14.93,下降,97.8,172.7,141.67,105.03,7,Y,N,Y,Y,Y,Y,Y,Y
124,1731,美吾華,生技醫療業,20.9,價值,-3.02,5.45,89.1,上升,11,81.2,12,5.01,下降,103.7,167.4,22.8,16.23,7,Y,N,Y,Y,Y,Y,Y,Y
125,1215,卜蜂,食品工業,107.5,價值,-18.54,4.34,67.6,下降,11,78.2,12,8.75,上升,95.3,164.0,93.33,85.22,7,Y,N,Y,Y,Y,Y,Y,Y
126,6192,巨路,電子工業,110.5,價值,-3.72,4.18,52.8,上升,11,65.6,12,8.9,下降,96.7,159.0,92.33,90.34,7,Y,N,Y,Y,Y,Y,Y,Y
127,2912,統一超,貿易百貨,215.0,價值,-5.43,4.05,88.2,上升,11,54.4,13,8.63,持平,79.3,158.8,174.03,176.0,7,Y,N,Y,Y,Y,Y,Y,Y
128,9921,巨大,運動休閒,90.5,強勢,4.82,6.41,66.5,下降,11,27.2,12,5.53,連續下降,92.6,165.2,116.06,71.21,7,Y,N,Y,Y,Y,Y,Y,Y
129,2029,盛餘,鋼鐵工業,21.2,強勢,1.04,5.64,68.3,上升,11,24.8,10,5.29,下降,213.1,167.3,23.93,16.47,7,Y,N,Y,Y,Y,Y,Y,Y
130,1210,大成,食品工業,52.5,價值,-1.1,4.37,62.2,下降,11,49.4,12,6.28,上升,93.5,160.4,45.84,42.55,7,Y,N,Y,Y,Y,Y,Y,Y
131,3003,健和興,電子零組件業,58.9,強勢,7.15,2.46,47.7,上升,11,18.7,12,7.29,下降,95.2,156.2,29.0,49.03,7,N,Y,Y,Y,Y,Y,Y,Y
132,1256,鮮活果汁-KY,食品工業,170.0,強勢,3.24,4.84,56.0,上升,11,46.0,12,13.93,下降,96.3,156.5,164.67,141.23,7,Y,N,Y,Y,Y,Y,Y,Y
133,8081,致新,電子工業,250.5,強勢,2.62,5.69,77.2,上升,11,50.2,12,13.75,連續下降,93.1,159.1,285.0,204.67,7,Y,N,Y,Y,Y,Y,Y,Y
134,3551,世禾,綠能環保類,186.5,強勢,0.47,0.73,21.1,下降,11,8.0,12,6.35,下降,93.0,169.4,27.33,143.16,7,N,Y,Y,Y,Y,Y,Y,Y
135,3533,嘉澤,電子零組件業,1590.0,價值,-11.66,1.64,48.7,上升,11,4.5,12,14.84,上升,90.5,145.5,522.73,1420.19,7,N,Y,Y,Y,Y,Y,Y,Y
136,5288,豐祥-KY,電機機械,190.0,強勢,22.29,3.36,49.5,上升,11,40.0,13,13.27,上升,84.8,168.4,127.69,146.68,7,N,Y,Y,Y,Y,Y,Y,Y
137,4417,金洲,紡織纖維,50.0,強勢,0.72,5.27,61.5,下降,11,40.8,12,8.46,上升,92.5,179.9,52.67,36.14,7,Y,N,Y,Y,Y,Y,Y,Y
138,3596,智易,電子工業,155.0,價值,-15.26,4.0,61.3,下降,11,48.1,12,6.01,上升,94.9,149.8,124.07,134.52,7,N,Y,Y,Y,Y,Y,Y,Y
139,4527,方土霖,電機機械,40.75,強勢,0.03,5.89,79.0,下降,11,42.2,12,7.77,上升,93.2,169.1,48.0,31.32,7,Y,N,Y,Y,Y,Y,Y,Y
140,3171,炎洲流通,居家生活類,58.4,價值,-0.58,4.01,97.2,下降,9,64.2,12,6.51,連續上升,91.5,152.0,46.87,49.95,7,Y,N,Y,Y,Y,Y,Y,Y
141,1808,潤隆,建材營造,35.9,強勢,12.39,4.35,77.2,上升,10,25.2,12,4.93,下降,99.2,181.4,31.2,25.73,7,Y,N,Y,Y,Y,Y,Y,Y
142,3023,信邦,電子零組件業,320.5,強勢,21.54,2.63,69.6,上升,11,32.0,13,10.35,上升,86.5,169.0,168.85,246.47,7,N,Y,Y,Y,Y,Y,Y,Y
143,8358,金居,電子零組件業,491.5,強勢,39.16,0.46,64.0,下降,9,18.8,10,11.25,下降,99.2,181.5,45.37,352.06,7,N,Y,Y,Y,Y,Y,Y,Y
144,4506,崇友,電機機械,119.0,價值,-0.99,3.28,76.3,下降,11,80.2,12,10.22,連續上升,91.5,162.9,78.0,94.96,7,N,Y,Y,Y,Y,Y,Y,Y
145,2059,川湖,電子零組件業,12800.0,強勢,125.13,0.17,49.4,下降,11,21.8,12,17.39,上升,96.0,197.9,447.97,8406.97,7,N,Y,Y,Y,Y,Y,Y,Y
146,1319,東陽,汽車工業,80.3,價值,-9.35,3.83,71.2,上升,11,75.5,12,6.45,上升,84.1,172.1,61.5,60.65,7,N,Y,Y,Y,Y,Y,Y,Y
147,1232,大統益,食品工業,154.5,強勢,3.88,4.19,81.6,上升,11,60.3,13,17.22,連續下降,96.4,167.2,129.33,120.11,7,Y,N,Y,Y,Y,Y,Y,Y
148,2501,國建,建材營造,21.7,價值,-5.87,4.07,63.0,上升,10,33.4,12,3.21,上升,96.2,159.4,17.67,17.7,7,Y,N,Y,Y,Y,Y,Y,Y
149,8103,瀚荃,電子零組件業,128.5,強勢,42.88,1.59,55.7,上升,11,17.7,12,5.53,下降,90.1,223.4,40.98,74.79,7,N,Y,Y,Y,Y,Y,Y,Y
150,3402,漢科,其他電子類,127.0,價值,-2.48,2.81,69.3,下降,11,37.7,12,7.23,上升,93.7,161.3,71.33,102.38,7,N,Y,Y,Y,Y,Y,Y,Y
151,2476,鉅祥,電子零組件業,124.5,強勢,19.02,1.28,47.1,下降,11,20.8,13,7.46,下降,86.5,169.6,31.83,95.43,7,N,Y,Y,Y,Y,Y,Y,Y
152,3010,華立,電子通路業,125.0,強勢,4.85,4.38,57.3,上升,11,33.6,12,5.31,下降,80.7,169.2,109.5,96.04,7,Y,N,Y,Y,Y,Y,Y,Y
153,3416,融程電,電子工業,163.5,強勢,0.81,2.45,68.4,下降,11,37.3,13,10.55,上升,94.0,155.7,80.09,136.51,7,N,Y,Y,Y,Y,Y,Y,Y
154,3587,閎康,其他電子類,239.5,價值,-1.6,2.2,60.5,上升,11,26.3,12,8.63,連續下降,98.4,156.5,105.46,198.97,7,N,Y,Y,Y,Y,Y,Y,Y
155,6190,萬泰科,通信網路業,70.2,強勢,18.81,2.23,83.0,上升,10,21.2,10,5.13,上升,78.0,165.8,31.32,55.05,7,N,Y,Y,Y,Y,Y,Y,Y
156,5425,台半,半導體業,93.3,強勢,27.11,2.51,79.1,上升,11,34.2,12,8.4,下降,96.8,163.1,46.82,74.36,7,N,Y,Y,Y,Y,Y,Y,Y
157,2383,台光電,電子零組件業,4895.0,強勢,47.39,0.26,59.7,下降,11,24.0,13,13.64,下降,99.0,154.3,256.54,4124.12,7,N,Y,Y,Y,Y,Y,Y,Y
158,3556,禾瑞亞,半導體業,57.7,強勢,15.11,5.14,88.3,上升,11,67.0,12,12.94,下降,93.0,152.6,59.27,49.16,7,Y,N,Y,Y,Y,Y,Y,Y
159,2421,建準,電子零組件業,166.5,強勢,11.52,1.87,67.1,下降,11,30.0,12,8.58,連續上升,85.3,187.3,62.18,115.58,7,N,Y,Y,Y,Y,Y,Y,Y
160,5274,信驊,半導體業,19820.0,強勢,66.77,0.22,81.5,下降,11,27.3,12,29.97,上升,96.8,205.2,860.0,12558.84,7,N,Y,Y,Y,Y,Y,Y,Y
161,6509,聚和,化學工業,47.2,強勢,14.99,2.68,49.9,上升,11,26.0,12,5.33,上升,105.8,165.7,25.31,37.03,7,N,Y,Y,Y,Y,Y,Y,Y
162,3034,聯詠,電子工業,548.0,強勢,24.23,5.69,82.4,上升,11,84.8,13,20.55,連續下降,95.9,173.8,623.67,409.89,7,Y,N,Y,Y,Y,Y,Y,Y
163,5439,高技,電子零組件業,245.0,價值,-20.95,1.56,71.6,下降,11,29.2,12,11.1,上升,97.2,157.0,76.33,202.85,7,N,Y,Y,Y,Y,Y,Y,Y
164,4105,東洋,生技醫療業,79.1,強勢,0.61,4.76,82.5,上升,11,66.8,12,12.58,上升,77.8,170.6,75.33,60.28,7,Y,N,Y,Y,Y,Y,Y,Y
165,3583,辛耘,電子工業,702.0,強勢,25.42,0.53,46.2,下降,11,17.7,12,6.88,下降,98.4,158.2,73.99,576.89,7,N,Y,Y,Y,Y,Y,Y,Y
166,2313,華通,電子零組件業,222.0,強勢,21.03,0.95,44.2,上升,11,21.2,12,6.54,上升,108.8,169.4,42.33,170.32,7,N,Y,Y,Y,Y,Y,Y,Y
167,6257,矽格,半導體業,250.5,強勢,55.82,1.13,52.3,上升,11,24.7,13,7.54,下降,92.8,193.2,56.85,168.51,7,N,Y,Y,Y,Y,Y,Y,Y
168,8454,富邦媒,數位雲端,246.5,強勢,7.93,5.08,86.0,連續上升,11,74.8,12,12.37,連續下降,95.2,160.1,250.33,200.15,7,Y,N,Y,Y,Y,Y,Y,Y
169,5234,達興材料,光電業,292.5,價值,-19.58,1.55,82.2,下降,10,55.5,12,13.71,下降,98.0,149.4,90.8,254.55,7,N,Y,Y,Y,Y,Y,Y,Y
170,2015,豐興,鋼鐵工業,64.7,強勢,1.43,5.87,79.8,上升,11,78.8,13,11.18,下降,93.0,168.7,76.0,49.86,7,Y,N,Y,Y,Y,Y,Y,Y
171,6263,普萊德,通信網路業,158.5,強勢,10.52,4.02,92.0,下降,11,77.2,12,20.84,上升,95.6,166.0,127.33,124.16,7,Y,N,Y,Y,Y,Y,Y,Y
172,2455,全新,電子工業,572.0,強勢,109.2,0.49,87.0,上升,11,30.7,13,12.73,下降,98.1,239.1,56.43,311.0,7,N,Y,Y,Y,Y,Y,Y,Y
173,9942,茂順,其他,114.5,強勢,1.09,5.21,77.5,上升,11,80.8,12,12.6,上升,95.3,163.1,119.33,91.24,7,Y,N,Y,Y,Y,Y,Y,Y
174,2474,可成,電子工業,211.0,強勢,5.88,5.4,74.8,下降,11,58.0,12,6.83,下降,58.4,176.8,227.71,155.16,7,Y,Y,Y,Y,Y,Y,N,Y
175,4728,雙美,生技醫療業,399.5,強勢,2.41,2.09,85.2,上升,9,58.3,10,19.69,上升,89.4,171.3,167.33,303.16,7,N,Y,Y,Y,Y,Y,Y,Y
176,6417,韋僑,通信網路業,102.5,價值,-9.53,1.35,34.5,上升,11,13.2,12,6.91,下降,92.5,149.6,27.67,89.09,7,N,Y,Y,Y,Y,Y,Y,Y
177,3042,晶技,電子工業,183.5,強勢,39.88,2.93,79.4,上升,11,56.0,12,9.1,下降,86.0,168.9,107.67,141.26,7,N,Y,Y,Y,Y,Y,Y,Y
178,2520,冠德,建材營造,38.35,強勢,15.24,5.72,41.2,上升,11,53.3,12,4.7,下降,117.9,179.3,43.9,27.8,7,Y,N,Y,Y,Y,Y,Y,Y
179,6261,久元,半導體業,79.3,強勢,1.11,5.15,81.2,上升,11,65.0,12,7.05,下降,92.8,162.0,81.67,63.62,7,Y,N,Y,Y,Y,Y,Y,Y
180,1560,中砂,電機機械,914.0,強勢,74.98,0.34,50.2,下降,11,31.7,12,10.09,上升,95.8,214.3,61.47,554.46,7,N,Y,Y,Y,Y,Y,Y,Y
181,1817,凱撒衛,玻璃陶瓷,40.5,強勢,3.95,5.09,58.3,上升,11,92.0,12,10.19,上升,97.0,171.6,41.23,30.68,7,Y,N,Y,Y,Y,Y,Y,Y
182,5511,德昌,建材營造,69.5,強勢,0.65,4.51,46.6,下降,11,58.4,12,5.87,上升,85.6,161.5,62.67,55.94,7,Y,N,Y,Y,Y,Y,Y,Y
183,8091,翔名,半導體業,215.5,強勢,23.39,2.2,71.8,上升,11,47.0,12,8.28,下降,93.1,152.8,95.02,183.38,7,N,Y,Y,Y,Y,Y,Y,Y
184,2480,敦陽科,電子工業,164.5,強勢,8.35,3.85,93.8,下降,11,75.7,13,9.8,上升,92.1,173.6,126.81,123.21,7,N,Y,Y,Y,Y,Y,Y,Y
185,5434,崇越,電子工業,537.0,強勢,34.85,1.78,59.7,下降,11,52.2,12,9.64,上升,84.5,168.7,190.67,413.82,7,N,Y,Y,Y,Y,Y,Y,Y
186,6486,互動,通信網路業,81.5,強勢,1.31,6.39,85.8,下降,11,122.2,13,8.76,下降,96.8,173.5,104.1,61.05,7,Y,N,Y,Y,Y,Y,Y,Y
187,3017,奇鋐,電子工業,3415.0,強勢,65.57,0.19,35.5,下降,11,28.0,12,6.89,連續上升,91.6,201.8,130.29,2199.66,7,N,Y,Y,Y,Y,Y,Y,Y
188,4987,科誠,電腦及週邊設備業,81.6,強勢,6.19,4.46,70.2,上升,10,129.0,12,10.89,上升,97.0,167.5,72.8,63.33,7,Y,N,Y,Y,Y,Y,Y,Y
189,4995,晶達,光電業,50.7,強勢,14.76,5.29,82.5,上升,11,131.0,13,8.42,下降,97.4,174.7,53.62,37.73,7,Y,N,Y,Y,Y,Y,Y,Y
190,2006,東和鋼鐵,鋼鐵工業,85.5,強勢,21.52,4.58,68.8,上升,10,90.6,13,6.61,下降,97.6,183.3,78.4,60.64,7,Y,N,Y,Y,Y,Y,Y,Y
191,3705,永信,生技醫療業,56.6,強勢,1.57,4.21,72.4,上升,11,86.0,12,6.71,上升,84.5,171.8,47.67,42.82,7,Y,N,Y,Y,Y,Y,Y,Y
192,4958,臻鼎-KY,電子工業,470.0,強勢,49.02,0.96,48.1,上升,11,41.7,12,6.45,下降,95.0,156.2,89.99,391.26,7,N,Y,Y,Y,Y,Y,Y,Y
193,2493,揚博,電子零組件業,183.0,強勢,25.86,2.03,83.7,下降,11,76.5,12,10.8,上升,99.5,142.5,74.17,166.97,7,N,Y,Y,Y,Y,Y,Y,Y
194,5353,台林,通信網路業,27.7,強勢,3.27,4.01,75.2,上升,11,67.8,12,5.08,上升,72.4,162.3,22.23,22.19,7,Y,N,Y,Y,Y,Y,Y,Y
195,8112,至上,電子工業,83.1,強勢,4.73,4.53,78.5,上升,11,75.3,12,5.0,下降,117.6,157.0,75.29,68.8,7,Y,Y,Y,Y,Y,Y,N,Y
196,3577,泓格,電腦及週邊設備業,117.0,強勢,29.95,1.17,71.9,上升,11,55.5,12,8.09,下降,96.0,156.5,27.33,97.18,7,N,Y,Y,Y,Y,Y,Y,Y
197,1726,永記,化學工業,76.7,強勢,0.24,4.63,67.6,下降,11,138.5,12,7.89,下降,93.1,164.7,71.0,60.53,7,Y,N,Y,Y,Y,Y,Y,Y
198,2423,固緯,電子工業,74.1,強勢,20.34,2.53,77.9,上升,11,93.3,12,9.53,上升,85.7,166.1,37.53,58.01,7,N,Y,Y,Y,Y,Y,Y,Y
199,3388,崇越電,電子零組件業,83.7,強勢,10.36,4.91,79.9,上升,11,137.8,12,7.13,下降,96.8,170.5,82.16,63.8,7,Y,N,Y,Y,Y,Y,Y,Y
200,2449,京元電子,電子工業,301.5,強勢,14.51,0.91,55.8,下降,11,57.0,12,7.59,上升,101.2,185.9,55.0,210.8,7,N,Y,Y,Y,Y,Y,Y,Y
201,3665,貿聯-KY,電子工業,2300.0,強勢,26.64,0.45,49.0,下降,11,64.5,12,8.84,上升,101.0,184.5,206.1,1620.32,7,N,Y,Y,Y,Y,Y,Y,Y
202,6005,群益證,金融保險,32.25,強勢,8.23,3.29,64.5,上升,11,86.2,12,1.97,下降,63.0,161.8,21.23,25.91,7,N,Y,Y,Y,Y,Y,Y,Y
