排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
123,3023,信邦,電子零組件業,325.0,強勢,33.71,2.56,69.6,上升,10,32.0,13,10.35,上升,86.5,181.2,166.23,233.17,7,N,Y,Y,Y,Y,Y,Y,Y
124,6417,韋僑,通信網路業,130.0,強勢,18.89,0.91,31.5,上升,10,13.2,12,6.91,下降,92.5,171.0,23.6,98.84,7,N,Y,Y,Y,Y,Y,Y,Y
125,8103,瀚荃,電子零組件業,95.6,強勢,21.79,1.99,52.6,上升,10,17.7,12,5.53,下降,90.1,155.5,37.97,79.92,7,N,Y,Y,Y,Y,Y,Y,Y
126,8358,金居,電子零組件業,546.0,強勢,95.64,0.43,67.3,下降,8,18.8,10,11.25,下降,99.2,192.4,46.44,368.84,7,N,Y,Y,Y,Y,Y,Y,Y
127,2059,川湖,電子零組件業,7110.0,強勢,91.5,0.23,49.4,下降,10,21.8,12,17.39,上升,96.0,237.2,333.56,3896.04,7,N,Y,Y,Y,Y,Y,Y,Y
128,8183,精星,其他電子類,34.1,強勢,7.26,4.14,38.0,連續上升,9,32.8,11,6.56,連續下降,90.5,171.9,28.22,25.78,7,Y,Y,Y,Y,Y,Y,N,Y
129,3587,閎康,其他電子類,284.0,強勢,24.61,1.93,58.8,上升,10,26.3,12,8.63,連續下降,98.4,149.4,109.72,247.18,7,N,Y,Y,Y,Y,Y,Y,Y
130,3705,永信,生技醫療業,54.3,價值,-4.0,4.16,68.8,上升,10,86.0,12,6.71,上升,84.5,162.2,45.2,43.51,7,Y,N,Y,Y,Y,Y,Y,Y
131,2476,鉅祥,電子零組件業,126.5,強勢,30.97,1.27,49.7,下降,10,20.8,13,7.46,下降,86.5,180.4,32.25,91.15,7,N,Y,Y,Y,Y,Y,Y,Y
132,3416,融程電,電子工業,166.5,強勢,4.08,2.27,68.3,下降,10,37.3,13,10.55,上升,94.0,166.0,75.73,130.41,7,N,Y,Y,Y,Y,Y,Y,Y
133,3010,華立,電子通路業,123.5,強勢,9.39,4.43,57.3,上升,11,33.6,12,5.31,下降,80.7,155.3,109.5,103.41,7,Y,N,Y,Y,Y,Y,Y,Y
134,2383,台光電,電子零組件業,5450.0,強勢,136.86,0.19,59.6,下降,10,24.0,13,13.64,下降,99.0,197.0,207.85,3595.86,7,N,Y,Y,Y,Y,Y,Y,Y
135,5274,信驊,半導體業,15210.0,強勢,66.64,0.23,82.4,下降,10,27.3,12,29.97,上升,96.8,153.9,712.0,12847.18,7,N,Y,Y,Y,Y,Y,Y,Y
136,3034,聯詠,電子工業,523.0,強勢,23.1,6.28,81.7,上升,10,84.8,13,20.55,連續下降,95.9,188.6,656.4,360.53,7,Y,N,Y,Y,Y,Y,Y,Y
137,4728,雙美,生技醫療業,384.5,價值,-2.69,2.18,85.2,上升,9,58.3,10,19.69,上升,89.4,166.8,167.33,299.6,7,N,Y,Y,Y,Y,Y,Y,Y
138,9926,新海,油電燃氣業,49.4,價值,-1.04,3.97,77.7,上升,10,80.5,12,5.97,連續下降,85.8,166.7,39.2,38.52,7,N,Y,Y,Y,Y,Y,Y,Y
139,6190,萬泰科,通信網路業,79.1,強勢,50.96,1.89,81.9,上升,9,21.2,10,5.13,上升,78.0,175.8,29.85,58.48,7,N,Y,Y,Y,Y,Y,Y,Y
140,5425,台半,半導體業,110.0,強勢,76.91,2.19,75.4,上升,10,34.2,12,8.4,下降,96.8,219.2,48.09,65.23,7,N,Y,Y,Y,Y,Y,Y,Y
141,4506,崇友,電機機械,119.5,價值,-0.0,3.03,75.3,下降,10,80.2,12,10.22,連續上升,91.5,168.2,72.4,92.35,7,N,Y,Y,Y,Y,Y,Y,Y
142,2455,全新,電子工業,336.0,強勢,59.18,0.85,86.7,上升,10,30.7,13,12.73,下降,98.1,156.0,57.23,280.01,7,N,Y,Y,Y,Y,Y,Y,Y
143,6509,聚和,化學工業,48.2,強勢,28.52,2.57,50.1,上升,10,26.0,12,5.33,上升,105.8,173.2,24.8,36.17,7,N,Y,Y,Y,Y,Y,Y,Y
144,4953,緯軟,資訊服務業,125.0,強勢,5.72,3.76,63.8,下降,10,51.5,13,10.19,下降,65.9,167.6,94.07,96.94,7,N,Y,Y,Y,Y,Y,Y,Y
145,5007,三星,鋼鐵工業,55.7,強勢,1.43,4.96,87.7,上升,11,66.2,12,12.0,下降,93.6,162.7,55.2,44.51,7,Y,N,Y,Y,Y,Y,Y,Y
146,3556,禾瑞亞,半導體業,65.6,強勢,49.78,4.52,88.3,上升,11,67.0,12,12.94,下降,93.0,186.2,59.27,45.79,7,Y,N,Y,Y,Y,Y,Y,Y
147,6257,矽格,半導體業,224.5,強勢,75.6,1.28,53.9,上升,10,24.7,13,7.54,下降,92.8,182.9,57.29,159.53,7,N,Y,Y,Y,Y,Y,Y,Y
148,3567,逸昌,半導體業,29.6,強勢,10.88,7.57,88.8,上升,10,82.0,12,12.2,下降,94.7,175.8,44.8,21.89,7,Y,N,Y,Y,Y,Y,Y,Y
149,2421,建準,電子零組件業,138.0,價值,-3.51,2.25,67.1,下降,11,30.0,12,8.58,連續上升,85.3,156.1,62.18,114.95,7,N,Y,Y,Y,Y,Y,Y,Y
150,3596,智易,電子工業,188.0,價值,-3.56,3.3,61.3,下降,11,48.1,12,6.01,上升,94.9,174.8,124.07,139.85,7,N,Y,Y,Y,Y,Y,Y,Y
151,2313,華通,電子零組件業,221.0,強勢,50.43,0.96,44.2,上升,11,21.2,12,6.54,上升,108.8,143.0,42.33,200.85,7,N,Y,Y,Y,Y,Y,Y,Y
152,3583,辛耘,電子工業,861.0,強勢,84.5,0.38,47.1,下降,10,17.7,12,6.88,下降,98.4,178.7,65.8,626.22,7,N,Y,Y,Y,Y,Y,Y,Y
153,5410,國眾,資訊服務業,43.65,強勢,32.77,4.39,87.5,下降,10,44.8,12,6.28,下降,81.2,194.8,38.36,29.13,7,Y,N,Y,Y,Y,Y,Y,Y
154,8083,瑞穎,電機機械,170.0,強勢,5.6,5.18,90.8,上升,10,91.2,13,19.13,上升,98.5,164.9,176.0,134.0,7,Y,N,Y,Y,Y,Y,Y,Y
155,6263,普萊德,通信網路業,158.0,強勢,12.64,4.03,92.0,下降,11,77.2,12,20.84,上升,95.6,168.5,127.33,121.88,7,Y,N,Y,Y,Y,Y,Y,Y
156,9942,茂順,其他,117.5,強勢,4.8,4.9,75.9,上升,10,80.8,12,12.6,上升,95.3,166.1,115.2,91.96,7,Y,N,Y,Y,Y,Y,Y,Y
157,2474,可成,電子工業,203.0,強勢,1.61,6.03,77.2,下降,10,58.0,12,6.83,下降,58.4,164.1,244.8,160.8,7,Y,Y,Y,Y,Y,Y,N,Y
158,3546,宇峻,文化創意業,82.4,強勢,3.32,5.65,81.8,下降,9,98.0,10,13.29,下降,88.6,180.0,93.12,59.51,7,Y,N,Y,Y,Y,Y,Y,Y
159,8454,富邦媒,數位雲端,304.0,強勢,32.27,4.12,86.0,連續上升,11,74.8,12,12.37,連續下降,95.2,214.7,250.33,184.04,7,Y,N,Y,Y,Y,Y,Y,Y
160,3402,漢科,其他電子類,143.0,強勢,13.22,2.15,67.2,下降,10,37.7,12,7.23,上升,93.7,174.3,61.6,106.65,7,N,Y,Y,Y,Y,Y,Y,Y
161,5439,高技,電子零組件業,305.5,價值,-2.81,1.03,75.5,下降,10,29.2,12,11.1,上升,97.2,139.7,62.8,284.32,7,N,Y,Y,Y,Y,Y,Y,Y
162,1560,中砂,電機機械,738.0,強勢,71.92,0.4,52.3,下降,10,31.7,12,10.09,上升,95.8,198.8,59.13,482.53,7,N,Y,Y,Y,Y,Y,Y,Y
163,6470,宇智,通信網路業,49.0,強勢,6.69,6.32,70.6,下降,10,88.8,12,9.12,上升,99.1,169.8,61.96,37.52,7,Y,Y,Y,Y,Y,Y,N,Y
164,3042,晶技,電子工業,185.5,強勢,71.76,2.9,79.4,上升,11,56.0,12,9.1,下降,86.0,180.9,107.67,133.32,7,N,Y,Y,Y,Y,Y,Y,Y
165,1817,凱撒衛,玻璃陶瓷,40.15,強勢,3.23,5.23,59.6,上升,10,92.0,12,10.19,上升,97.0,170.4,42.0,30.63,7,Y,N,Y,Y,Y,Y,Y,Y
166,6261,久元,半導體業,91.1,強勢,23.97,4.83,85.6,上升,10,65.0,12,7.05,下降,92.8,150.3,88.0,78.77,7,Y,N,Y,Y,Y,Y,Y,Y
167,1612,宏泰,電器電纜,37.0,強勢,1.79,5.19,85.7,上升,10,84.3,12,8.66,下降,32.4,168.5,38.4,28.55,7,Y,Y,Y,Y,Y,Y,N,Y
168,8091,翔名,半導體業,263.0,強勢,83.39,1.81,71.8,上升,11,47.0,12,8.28,下降,93.1,197.5,95.02,173.13,7,N,Y,Y,Y,Y,Y,Y,Y
169,1730,花仙子,化學生技醫療,53.8,強勢,1.7,5.82,74.0,下降,10,186.0,12,11.62,上升,85.6,169.8,62.64,41.2,7,Y,N,Y,Y,Y,Y,Y,Y
170,5434,崇越,電子工業,539.0,強勢,59.06,1.62,59.4,下降,10,52.2,12,9.64,上升,84.5,207.2,175.13,338.16,7,N,Y,Y,Y,Y,Y,Y,Y
171,5234,達興材料,光電業,391.0,強勢,8.58,1.16,82.2,下降,10,55.5,12,13.71,下降,98.0,159.3,90.8,319.03,7,N,Y,Y,Y,Y,Y,Y,Y
172,3017,奇鋐,電子工業,2300.0,強勢,43.55,0.18,35.4,下降,10,28.0,12,6.89,連續上升,91.6,153.2,84.75,1951.3,7,N,Y,Y,Y,Y,Y,Y,Y
173,4987,科誠,電腦及週邊設備業,81.6,強勢,6.19,4.46,70.2,上升,10,129.0,12,10.89,上升,97.0,167.5,72.8,63.33,7,Y,N,Y,Y,Y,Y,Y,Y
174,8050,廣積,電腦及週邊設備業,51.5,強勢,6.98,4.44,65.0,上升,10,64.2,12,5.4,下降,49.2,174.2,45.76,38.43,7,Y,Y,Y,Y,Y,Y,N,Y
175,4995,晶達,光電業,44.7,強勢,0.97,6.0,82.5,上升,11,131.0,13,8.42,下降,97.4,168.5,53.62,34.49,7,Y,N,Y,Y,Y,Y,Y,Y
176,2006,東和鋼鐵,鋼鐵工業,70.0,強勢,4.77,5.6,68.8,上升,10,90.6,13,6.61,下降,97.6,171.7,78.4,53.01,7,Y,N,Y,Y,Y,Y,Y,Y
177,1709,和益,化學生技醫療,21.3,強勢,20.59,5.54,75.7,下降,10,86.7,12,5.6,下降,92.5,183.3,23.6,15.11,7,Y,Y,Y,Y,Y,Y,N,Y
178,3022,威強電,電腦及週邊設備業,82.3,強勢,19.05,4.01,46.9,上升,10,127.8,12,8.99,下降,64.2,186.7,66.0,57.29,7,Y,Y,Y,Y,Y,Y,N,Y
179,1731,美吾華,生技醫療業,21.8,強勢,0.03,5.16,89.0,上升,10,81.2,12,5.01,下降,103.7,167.7,22.48,16.9,7,Y,N,Y,Y,Y,Y,Y,Y
180,3537,堡達,電子零組件業,74.7,強勢,52.96,3.43,73.7,下降,10,103.0,12,8.8,下降,101.2,206.8,51.2,46.95,7,N,Y,Y,Y,Y,Y,Y,Y
181,4958,臻鼎-KY,電子工業,573.0,強勢,150.92,0.79,48.1,上升,11,41.7,12,6.45,下降,95.0,218.8,89.99,340.39,7,N,Y,Y,Y,Y,Y,Y,Y
182,5478,智冠,文化創意業,104.0,強勢,2.44,6.04,85.6,下降,11,102.8,12,5.35,上升,83.7,172.9,125.67,78.18,7,Y,N,Y,Y,Y,Y,Y,Y
183,1726,永記,化學工業,78.2,強勢,2.78,4.5,67.7,下降,10,138.5,12,7.89,下降,93.1,169.4,70.4,60.02,7,Y,N,Y,Y,Y,Y,Y,Y
184,3388,崇越電,電子零組件業,81.2,強勢,14.35,5.06,79.9,上升,11,137.8,12,7.13,下降,96.8,139.3,82.16,75.78,7,Y,N,Y,Y,Y,Y,Y,Y
185,8112,至上,電子工業,92.1,強勢,34.86,4.08,79.0,上升,10,75.3,12,5.0,下降,117.6,175.3,75.14,68.28,7,Y,Y,Y,Y,Y,Y,N,Y
186,2423,固緯,電子工業,72.0,強勢,29.42,2.43,76.3,上升,10,93.3,12,9.53,上升,85.7,178.3,35.04,52.49,7,N,Y,Y,Y,Y,Y,Y,Y
187,2493,揚博,電子零組件業,266.0,強勢,116.99,1.37,82.1,下降,10,76.5,12,10.8,上升,99.5,275.4,73.0,125.55,7,N,Y,Y,Y,Y,Y,Y,Y
188,3577,泓格,電腦及週邊設備業,117.0,強勢,44.31,1.06,69.4,上升,10,55.5,12,8.09,下降,96.0,179.0,24.8,84.95,7,N,Y,Y,Y,Y,Y,Y,Y
189,2449,京元電子,電子工業,308.5,強勢,34.18,1.0,64.8,下降,10,57.0,12,7.59,上升,101.2,171.8,62.0,233.42,7,N,Y,Y,Y,Y,Y,Y,Y
190,3665,貿聯-KY,電子工業,1880.0,強勢,22.02,0.5,52.3,下降,10,64.5,12,8.84,上升,101.0,136.7,186.59,1788.47,7,N,Y,Y,Y,Y,Y,Y,Y
191,2414,精技,電子工業,59.1,強勢,33.17,3.99,85.7,上升,10,128.2,12,5.2,下降,99.3,194.8,47.2,39.44,7,N,Y,Y,Y,Y,Y,Y,Y
192,6005,群益證,金融保險,37.55,強勢,39.28,3.18,74.4,上升,10,86.2,12,1.97,下降,63.0,187.4,23.88,26.05,7,N,Y,Y,Y,Y,Y,Y,Y
