排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
128,2383,台光電,電子零組件業,4830.0,強勢,142.44,0.22,59.6,下降,10,24.0,13,13.64,下降,99.0,207.0,207.85,3033.74,7,N,Y,Y,Y,Y,Y,Y,Y
129,5274,信驊,半導體業,17980.0,強勢,119.42,0.2,82.4,下降,10,27.3,12,29.97,上升,96.8,206.4,712.0,11322.74,7,N,Y,Y,Y,Y,Y,Y,Y
130,3515,華擎,電腦及週邊設備業,259.0,強勢,2.26,3.18,74.2,下降,10,40.5,12,8.55,下降,96.3,191.2,164.81,176.08,7,N,Y,Y,Y,Y,Y,Y,Y
131,3416,融程電,電子工業,182.5,強勢,15.9,2.07,68.3,下降,10,37.3,13,10.55,上升,94.0,190.1,75.73,124.81,7,N,Y,Y,Y,Y,Y,Y,Y
132,5425,台半,半導體業,105.0,強勢,81.36,2.29,75.4,上升,10,34.2,12,8.4,下降,96.8,251.6,48.09,54.24,7,N,Y,Y,Y,Y,Y,Y,Y
133,6190,萬泰科,通信網路業,83.0,強勢,67.57,1.8,81.9,上升,9,21.2,10,5.13,上升,78.0,207.3,29.85,52.06,7,N,Y,Y,Y,Y,Y,Y,Y
134,6509,聚和,化學工業,49.5,強勢,35.97,2.5,50.1,上升,10,26.0,12,5.33,上升,105.8,183.9,24.8,35.0,7,N,Y,Y,Y,Y,Y,Y,Y
135,2421,建準,電子零組件業,167.5,強勢,19.87,1.6,67.3,下降,10,30.0,12,8.58,連續上升,85.3,193.1,53.65,112.78,7,N,Y,Y,Y,Y,Y,Y,Y
136,4549,桓達,電機機械,125.5,強勢,8.82,3.22,73.5,下降,10,54.8,12,12.23,下降,88.7,208.9,80.75,78.11,7,N,Y,Y,Y,Y,Y,Y,Y
137,5439,高技,電子零組件業,375.0,強勢,22.54,0.84,75.5,下降,10,29.2,12,11.1,上升,97.2,179.6,62.8,271.49,7,N,Y,Y,Y,Y,Y,Y,Y
138,5007,三星,鋼鐵工業,57.9,強勢,5.86,4.77,87.7,上升,11,66.2,12,12.0,下降,93.6,168.9,55.2,44.56,7,Y,N,Y,Y,Y,Y,Y,Y
139,5410,國眾,資訊服務業,40.2,強勢,26.35,4.77,87.5,下降,10,44.8,12,6.28,下降,81.2,198.9,38.36,26.28,7,Y,N,Y,Y,Y,Y,Y,Y
140,3567,逸昌,半導體業,29.05,強勢,8.99,7.71,88.8,上升,10,82.0,12,12.2,下降,94.7,176.5,44.8,21.39,7,Y,N,Y,Y,Y,Y,Y,Y
141,6257,矽格,半導體業,230.0,強勢,95.34,1.25,53.9,上升,10,24.7,13,7.54,下降,92.8,213.6,57.29,139.97,7,N,Y,Y,Y,Y,Y,Y,Y
142,2455,全新,電子工業,414.0,強勢,114.76,0.69,86.7,上升,10,30.7,13,12.73,下降,98.1,217.2,57.23,247.81,7,N,Y,Y,Y,Y,Y,Y,Y
143,4953,緯軟,資訊服務業,140.5,強勢,21.32,3.35,63.8,下降,10,51.5,13,10.19,下降,65.9,197.2,94.07,92.61,7,N,Y,Y,Y,Y,Y,Y,Y
144,3583,辛耘,電子工業,845.0,強勢,96.19,0.39,47.1,下降,10,17.7,12,6.88,下降,98.4,205.7,65.8,534.0,7,N,Y,Y,Y,Y,Y,Y,Y
145,5213,亞昕,建材營造,27.0,強勢,3.98,4.76,94.4,下降,5,24.4,12,1.7,上升,123.9,169.6,25.72,20.69,7,Y,Y,Y,Y,Y,N,Y,Y
146,4935,茂林-KY,電子工業,41.95,強勢,3.91,8.68,53.2,下降,10,51.8,12,5.82,下降,81.5,187.8,72.8,29.03,7,Y,Y,Y,Y,Y,Y,N,Y
147,8083,瑞穎,電機機械,170.0,強勢,6.22,5.18,90.8,上升,10,91.2,13,19.13,上升,98.5,165.7,176.0,133.33,7,Y,N,Y,Y,Y,Y,Y,Y
148,3556,禾瑞亞,半導體業,76.0,強勢,83.57,4.17,87.8,上升,10,67.0,12,12.94,下降,93.0,251.2,63.32,39.32,7,Y,N,Y,Y,Y,Y,Y,Y
149,1319,東陽,汽車工業,94.3,價值,-0.69,2.85,69.9,上升,10,75.5,12,6.45,上升,84.1,193.2,53.8,63.45,7,N,Y,Y,Y,Y,Y,Y,Y
150,2313,華通,電子零組件業,266.5,強勢,100.26,0.74,42.9,上升,10,21.2,12,6.54,上升,108.8,178.2,39.6,194.43,7,N,Y,Y,Y,Y,Y,Y,Y
151,9942,茂順,其他,119.5,強勢,6.89,4.82,75.9,上升,10,80.8,12,12.6,上升,95.3,170.3,115.2,91.2,7,Y,N,Y,Y,Y,Y,Y,Y
152,3546,宇峻,文化創意業,83.2,強勢,2.49,5.6,81.8,下降,9,98.0,10,13.29,下降,88.6,191.2,93.12,56.57,7,Y,N,Y,Y,Y,Y,Y,Y
153,3402,漢科,其他電子類,145.0,強勢,17.79,2.12,67.2,下降,10,37.7,12,7.23,上升,93.7,182.0,61.6,103.58,7,N,Y,Y,Y,Y,Y,Y,Y
154,1560,中砂,電機機械,727.0,強勢,80.91,0.41,52.3,下降,10,31.7,12,10.09,上升,95.8,219.1,59.13,431.44,7,N,Y,Y,Y,Y,Y,Y,Y
155,2474,可成,電子工業,257.0,強勢,28.61,4.76,77.2,下降,10,58.0,12,6.83,下降,58.4,214.9,244.8,155.46,7,Y,Y,Y,Y,Y,Y,N,Y
156,6470,宇智,通信網路業,50.0,強勢,8.45,6.2,70.6,下降,10,88.8,12,9.12,上升,99.1,171.7,61.96,37.85,7,Y,Y,Y,Y,Y,Y,N,Y
157,1817,凱撒衛,玻璃陶瓷,39.6,強勢,1.42,5.3,59.6,上升,10,92.0,12,10.19,上升,97.0,169.6,42.0,30.36,7,Y,N,Y,Y,Y,Y,Y,Y
158,9917,中保科,其他,115.0,強勢,3.45,4.4,86.7,下降,10,77.8,12,9.71,下降,102.0,168.9,101.28,88.52,7,Y,N,Y,Y,Y,Y,Y,Y
159,8416,實威,資訊服務業,184.0,強勢,7.09,4.24,73.1,下降,10,126.2,12,19.21,下降,93.5,178.4,156.0,134.07,7,Y,N,Y,Y,Y,Y,Y,Y
160,3042,晶技,電子工業,217.5,強勢,118.94,2.57,79.0,上升,10,56.0,12,9.1,下降,86.0,264.2,112.0,107.01,7,N,Y,Y,Y,Y,Y,Y,Y
161,2480,敦陽科,電子工業,160.5,強勢,3.9,3.77,93.1,下降,10,75.7,13,9.8,上升,92.1,185.7,120.97,112.37,7,N,Y,Y,Y,Y,Y,Y,Y
162,8091,翔名,半導體業,256.0,強勢,92.67,1.9,71.9,上升,10,47.0,12,8.28,下降,93.1,225.7,97.16,147.49,7,N,Y,Y,Y,Y,Y,Y,Y
163,1612,宏泰,電器電纜,39.5,強勢,8.68,4.86,85.7,上升,10,84.3,12,8.66,下降,32.4,184.2,38.4,27.88,7,Y,Y,Y,Y,Y,Y,N,Y
164,5434,崇越,電子工業,473.0,強勢,45.66,1.85,59.4,下降,10,52.2,12,9.64,上升,84.5,202.0,175.13,304.34,7,N,Y,Y,Y,Y,Y,Y,Y
165,4915,致伸,電子零組件業,78.0,強勢,1.2,4.67,68.4,上升,10,55.4,12,5.16,上升,87.1,178.5,72.82,56.79,7,Y,N,Y,Y,Y,Y,Y,Y
166,5511,德昌,建材營造,72.3,強勢,11.02,4.2,49.2,下降,10,58.4,12,5.87,上升,85.6,167.7,60.8,56.05,7,Y,N,Y,Y,Y,Y,Y,Y
167,6261,久元,半導體業,105.5,強勢,48.74,4.17,85.6,上升,10,65.0,12,7.05,下降,92.8,189.4,88.0,72.43,7,Y,N,Y,Y,Y,Y,Y,Y
168,5234,達興材料,光電業,399.0,強勢,13.51,1.14,82.2,下降,10,55.5,12,13.71,下降,98.0,164.4,90.8,315.46,7,N,Y,Y,Y,Y,Y,Y,Y
169,6412,群電,電子零組件業,104.5,強勢,9.27,5.19,72.2,上升,10,97.8,13,8.63,下降,91.2,205.3,108.4,66.18,7,Y,N,Y,Y,Y,Y,Y,Y
170,4987,科誠,電腦及週邊設備業,81.6,強勢,6.19,4.46,70.2,上升,10,129.0,12,10.89,上升,97.0,167.5,72.8,63.33,7,Y,N,Y,Y,Y,Y,Y,Y
171,3017,奇鋐,電子工業,2855.0,強勢,92.67,0.15,35.4,下降,10,28.0,12,6.89,連續上升,91.6,201.3,84.75,1843.92,7,N,Y,Y,Y,Y,Y,Y,Y
172,2006,東和鋼鐵,鋼鐵工業,66.7,強勢,0.33,5.88,68.8,上升,10,90.6,13,6.61,下降,97.6,159.2,78.4,54.45,7,Y,N,Y,Y,Y,Y,Y,Y
173,4995,晶達,光電業,46.75,強勢,4.73,5.74,82.5,上升,11,131.0,13,8.42,下降,97.4,181.2,53.62,33.53,7,Y,N,Y,Y,Y,Y,Y,Y
174,2493,揚博,電子零組件業,161.5,強勢,42.53,2.26,82.1,下降,10,76.5,12,10.8,上升,99.5,212.2,73.0,98.95,7,N,Y,Y,Y,Y,Y,Y,Y
175,1709,和益,化學生技醫療,20.15,強勢,15.52,5.86,75.7,下降,10,86.7,12,5.6,下降,92.5,181.7,23.6,14.42,7,Y,Y,Y,Y,Y,Y,N,Y
176,1726,永記,化學工業,78.0,強勢,2.58,4.51,67.7,下降,10,113.3,12,7.89,下降,93.1,170.8,70.4,59.37,7,Y,N,Y,Y,Y,Y,Y,Y
177,4958,臻鼎-KY,電子工業,510.0,強勢,161.38,0.92,47.8,上升,10,41.7,12,6.45,下降,95.0,256.6,94.3,258.36,7,N,Y,Y,Y,Y,Y,Y,Y
178,3537,堡達,電子零組件業,79.3,強勢,70.76,3.23,73.7,下降,10,103.0,12,8.8,下降,101.2,264.6,51.2,38.96,7,N,Y,Y,Y,Y,Y,Y,Y
179,5478,智冠,文化創意業,103.0,強勢,1.46,6.1,85.6,下降,11,102.8,12,5.35,上升,83.7,169.6,125.67,78.95,7,Y,N,Y,Y,Y,Y,Y,Y
180,2423,固緯,電子工業,80.6,強勢,51.25,2.17,76.3,上升,10,93.3,12,9.53,上升,85.7,226.6,35.04,46.25,7,N,Y,Y,Y,Y,Y,Y,Y
181,3388,崇越電,電子零組件業,100.5,強勢,45.52,4.24,79.8,上升,10,137.8,12,7.13,下降,96.8,187.1,85.24,69.82,7,Y,N,Y,Y,Y,Y,Y,Y
182,3577,泓格,電腦及週邊設備業,144.0,強勢,88.07,0.86,69.4,上升,10,55.5,12,8.09,下降,96.0,262.2,24.8,71.39,7,N,Y,Y,Y,Y,Y,Y,Y
183,2449,京元電子,電子工業,322.5,強勢,49.48,0.96,64.8,下降,10,57.0,12,7.59,上升,101.2,181.5,62.0,230.95,7,N,Y,Y,Y,Y,Y,Y,Y
184,3665,貿聯-KY,電子工業,2305.0,強勢,59.19,0.4,52.3,下降,10,64.5,12,8.84,上升,101.0,175.4,186.59,1707.94,7,N,Y,Y,Y,Y,Y,Y,Y
185,6005,群益證,金融保險,44.7,強勢,74.43,2.67,74.4,上升,10,86.2,12,1.97,下降,63.0,247.8,23.88,23.45,7,N,Y,Y,Y,Y,Y,Y,Y
