排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
119,1227,佳格,食品工業,29.8,價值,-0.74,5.41,84.0,下降,11,130.5,12,9.06,下降,91.5,171.0,32.27,22.65,7,Y,N,Y,Y,Y,Y,Y,Y
120,5016,松和,鋼鐵工業,23.6,價值,-6.78,6.78,69.1,下降,11,120.8,12,5.03,下降,102.6,157.9,32.0,19.43,7,Y,N,Y,Y,Y,Y,Y,Y
121,1256,鮮活果汁-KY,食品工業,174.0,強勢,9.67,4.73,56.0,上升,11,46.0,12,13.93,下降,96.3,156.6,164.67,144.42,7,Y,N,Y,Y,Y,Y,Y,Y
122,5478,智冠,文化創意業,98.8,價值,-2.64,6.36,85.6,下降,11,102.8,12,5.35,上升,83.7,163.2,125.67,78.69,7,Y,N,Y,Y,Y,Y,Y,Y
123,8183,精星,其他電子類,27.95,價值,-13.48,4.68,37.3,連續上升,10,32.8,11,6.56,連續下降,90.5,145.1,26.18,25.04,7,Y,Y,Y,Y,Y,Y,N,Y
124,1720,生達,生技醫療業,57.8,價值,-4.09,4.12,55.4,上升,11,32.8,12,8.94,上升,86.5,155.1,47.67,48.46,7,Y,N,Y,Y,Y,Y,Y,Y
125,8081,致新,電子工業,241.5,強勢,0.68,5.9,77.2,上升,11,50.2,12,13.75,連續下降,93.1,144.1,285.0,217.8,7,Y,N,Y,Y,Y,Y,Y,Y
126,8930,青鋼,鋼鐵工業,29.95,價值,-1.26,5.45,91.3,連續上升,10,68.6,10,6.69,上升,98.2,172.2,32.67,22.6,7,Y,N,Y,Y,Y,Y,Y,Y
127,1808,潤隆,建材營造,31.4,價值,-0.18,4.97,77.2,上升,10,25.2,12,4.93,下降,99.2,172.2,31.2,23.7,7,Y,N,Y,Y,Y,Y,Y,Y
128,3010,華立,電子通路業,110.5,價值,-3.96,4.95,57.3,上升,11,33.6,12,5.31,下降,80.7,143.5,109.5,100.07,7,Y,N,Y,Y,Y,Y,Y,Y
129,2066,世德,電機機械,58.6,強勢,2.38,4.37,47.8,上升,10,29.5,12,7.01,下降,86.4,161.0,51.17,47.32,7,Y,Y,Y,Y,Y,Y,N,Y
130,1712,興農,化學生技醫療,39.15,價值,-8.47,5.83,89.7,下降,11,112.8,12,5.83,上升,106.9,163.9,45.67,31.06,7,Y,N,Y,Y,Y,Y,Y,Y
131,6469,大樹,生技醫療業,77.5,價值,-21.63,3.91,50.9,連續上升,10,9.8,12,5.98,下降,87.4,172.4,60.61,58.46,7,N,Y,Y,Y,Y,Y,Y,Y
132,5288,豐祥-KY,電機機械,183.0,強勢,26.03,3.48,48.8,上升,10,40.0,13,13.27,上升,84.8,175.7,127.22,135.41,7,N,Y,Y,Y,Y,Y,Y,Y
133,3023,信邦,電子零組件業,278.0,強勢,11.02,2.99,69.6,上升,10,32.0,13,10.35,上升,86.5,148.6,166.23,243.28,7,N,Y,Y,Y,Y,Y,Y,Y
134,1615,大山,電器電纜,42.05,價值,-11.09,4.22,50.9,上升,11,89.0,12,10.83,上升,92.4,157.3,35.47,34.75,7,Y,N,Y,Y,Y,Y,Y,Y
135,6192,巨路,電子工業,108.0,價值,-4.92,4.27,52.8,上升,11,65.6,12,8.9,下降,96.7,147.0,92.33,95.52,7,Y,N,Y,Y,Y,Y,Y,Y
136,1731,美吾華,生技醫療業,20.5,價值,-5.53,5.56,89.1,上升,11,81.2,12,5.01,下降,103.7,160.6,22.8,16.59,7,Y,N,Y,Y,Y,Y,Y,Y
137,6409,旭隼,其他電子業,923.0,價值,-3.2,3.63,86.4,上升,11,82.2,12,22.52,上升,98.7,170.4,669.52,703.99,7,N,Y,Y,Y,Y,Y,Y,Y
138,1215,卜蜂,食品工業,106.5,價值,-21.39,4.38,67.6,下降,11,78.2,12,8.75,上升,95.3,146.6,93.33,94.43,7,Y,N,Y,Y,Y,Y,Y,Y
139,5425,台半,半導體業,70.1,強勢,3.99,3.43,75.4,上升,10,34.2,12,8.4,下降,96.8,116.5,48.09,78.2,7,N,Y,Y,Y,Y,Y,Y,Y
140,2059,川湖,電子零組件業,7145.0,強勢,69.88,0.23,49.4,下降,10,21.8,12,17.39,上升,96.0,182.9,333.56,5077.15,7,N,Y,Y,Y,Y,Y,Y,Y
141,2476,鉅祥,電子零組件業,106.0,強勢,5.06,1.52,49.7,下降,10,20.8,13,7.46,下降,86.5,144.4,32.25,95.43,7,N,Y,Y,Y,Y,Y,Y,Y
142,3029,零壹,電子工業,99.3,價值,-9.91,4.15,88.0,下降,11,63.2,12,7.71,上升,93.1,163.3,82.34,79.04,7,Y,N,Y,Y,Y,Y,Y,Y
143,6190,萬泰科,通信網路業,60.2,強勢,8.06,2.6,83.0,上升,10,21.2,10,5.13,上升,78.0,127.1,31.32,61.57,7,N,Y,Y,Y,Y,Y,Y,Y
144,1232,大統益,食品工業,156.5,強勢,5.99,4.13,81.6,上升,11,60.3,13,17.22,連續下降,96.4,175.6,129.33,115.88,7,Y,N,Y,Y,Y,Y,Y,Y
145,3416,融程電,電子工業,165.5,強勢,1.8,2.42,68.4,下降,11,37.3,13,10.55,上升,94.0,157.5,80.09,136.6,7,N,Y,Y,Y,Y,Y,Y,Y
146,5410,國眾,資訊服務業,35.2,強勢,3.95,5.45,87.5,下降,10,44.8,12,6.28,下降,81.2,146.0,38.36,31.35,7,Y,N,Y,Y,Y,Y,Y,Y
147,3705,永信,生技醫療業,54.5,價值,-2.64,4.37,72.4,上升,11,86.0,12,6.71,上升,84.5,163.8,47.67,43.24,7,Y,N,Y,Y,Y,Y,Y,Y
148,3556,禾瑞亞,半導體業,54.7,強勢,17.69,5.42,88.3,上升,11,67.0,12,12.94,下降,93.0,140.3,59.27,50.67,7,Y,N,Y,Y,Y,Y,Y,Y
149,3034,聯詠,電子工業,505.0,強勢,18.8,6.17,82.4,上升,11,84.8,13,20.55,連續下降,95.9,169.3,623.67,387.7,7,Y,N,Y,Y,Y,Y,Y,Y
150,3533,嘉澤,電子零組件業,1725.0,價值,-2.04,1.41,48.5,上升,10,4.5,12,14.84,上升,90.5,125.9,487.53,1781.65,7,N,Y,Y,Y,Y,Y,Y,Y
151,5274,信驊,半導體業,12910.0,強勢,29.26,0.33,81.5,下降,11,27.3,12,29.97,上升,96.8,129.6,860.0,12948.91,7,N,Y,Y,Y,Y,Y,Y,Y
152,6509,聚和,化學工業,42.5,強勢,8.71,2.92,50.1,上升,10,26.0,12,5.33,上升,105.8,145.8,24.8,37.9,7,N,Y,Y,Y,Y,Y,Y,Y
153,2383,台光電,電子零組件業,4100.0,強勢,54.28,0.25,59.6,下降,10,24.0,13,13.64,下降,99.0,135.4,207.85,3935.82,7,N,Y,Y,Y,Y,Y,Y,Y
154,2455,全新,電子工業,272.5,強勢,19.81,1.04,87.0,上升,11,30.7,13,12.73,下降,98.1,125.0,56.43,283.29,7,N,Y,Y,Y,Y,Y,Y,Y
155,3548,兆利,電子零組件業,67.8,價值,-28.02,4.13,42.2,下降,10,51.7,12,5.2,下降,79.0,126.5,56.0,69.66,7,Y,Y,Y,Y,Y,Y,N,Y
156,6257,矽格,半導體業,181.5,強勢,28.72,1.57,52.3,上升,11,24.7,13,7.54,下降,92.8,135.5,56.85,174.14,7,N,Y,Y,Y,Y,Y,Y,Y
157,3031,佰鴻,電子工業,19.65,價值,-15.65,4.62,85.0,上升,11,78.7,10,5.01,下降,45.9,110.9,18.17,23.04,7,Y,Y,Y,Y,Y,Y,N,Y
158,2313,華通,電子零組件業,171.0,強勢,6.57,1.24,44.2,上升,11,21.2,12,6.54,上升,108.8,116.9,42.33,190.2,7,N,Y,Y,Y,Y,Y,Y,Y
159,5007,三星,鋼鐵工業,56.9,強勢,3.11,4.85,87.7,上升,11,66.2,12,12.0,下降,93.6,167.5,55.2,44.16,7,Y,N,Y,Y,Y,Y,Y,Y
160,3583,辛耘,電子工業,624.0,強勢,23.37,0.53,47.1,下降,10,17.7,12,6.88,下降,98.4,124.9,65.8,649.73,7,N,Y,Y,Y,Y,Y,Y,Y
161,3587,閎康,其他電子類,215.0,價值,-8.55,2.55,58.8,上升,10,26.3,12,8.63,連續下降,98.4,118.5,109.72,235.91,7,N,Y,Y,Y,Y,Y,Y,Y
162,3596,智易,電子工業,169.5,價值,-12.46,3.66,61.3,下降,11,48.1,12,6.01,上升,94.9,151.9,124.07,145.05,7,N,Y,Y,Y,Y,Y,Y,Y
163,3213,茂訊,電腦及週邊設備業,121.5,強勢,10.06,4.14,73.8,下降,11,68.7,12,13.77,下降,85.7,162.0,100.67,97.47,7,Y,Y,Y,Y,Y,Y,N,Y
164,8454,富邦媒,數位雲端,250.5,強勢,9.25,5.0,86.0,連續上升,11,74.8,12,12.37,連續下降,95.2,156.9,250.33,207.55,7,Y,N,Y,Y,Y,Y,Y,Y
165,3402,漢科,其他電子類,115.5,價值,-11.37,3.09,69.3,下降,11,37.7,12,7.23,上升,93.7,135.5,71.33,110.84,7,N,Y,Y,Y,Y,Y,Y,Y
166,8103,瀚荃,電子零組件業,69.1,價值,-15.91,2.97,55.7,上升,11,17.7,12,5.53,下降,90.1,117.2,40.98,76.65,7,N,Y,Y,Y,Y,Y,Y,Y
167,3042,晶技,電子工業,136.5,強勢,16.85,3.94,79.4,上升,11,56.0,12,9.1,下降,86.0,120.7,107.67,146.96,7,N,Y,Y,Y,Y,Y,Y,Y
168,2015,豐興,鋼鐵工業,65.6,強勢,2.45,5.79,79.8,上升,11,78.8,13,11.18,下降,93.0,175.0,76.0,48.74,7,Y,N,Y,Y,Y,Y,Y,Y
169,4728,雙美,生技醫療業,378.0,價值,-3.89,2.21,85.2,上升,9,58.3,10,19.69,上升,89.4,165.7,167.33,296.54,7,N,Y,Y,Y,Y,Y,Y,Y
170,2421,建準,電子零組件業,124.5,價值,-14.43,2.5,67.1,下降,11,30.0,12,8.58,連續上升,85.3,142.2,62.18,113.84,7,N,Y,Y,Y,Y,Y,Y,Y
171,3529,力旺,半導體業,2085.0,價值,-15.79,0.79,84.9,上升,11,8.5,13,34.41,上升,95.5,109.3,329.98,2480.86,7,N,Y,Y,Y,Y,Y,Y,Y
172,5439,高技,電子零組件業,195.5,價值,-38.6,1.95,71.6,下降,11,29.2,12,11.1,上升,97.2,96.9,76.33,262.34,7,N,Y,Y,Y,Y,Y,Y,Y
173,9942,茂順,其他,120.0,強勢,6.64,4.8,75.9,上升,10,80.8,12,12.6,上升,95.3,167.4,115.2,93.17,7,Y,N,Y,Y,Y,Y,Y,Y
174,2520,冠德,建材營造,34.7,強勢,2.97,6.66,37.1,上升,10,53.3,12,4.7,下降,117.9,174.8,46.21,25.8,7,Y,N,Y,Y,Y,Y,Y,Y
175,1537,廣隆,電機機械,126.5,強勢,0.25,7.04,92.4,上升,10,143.8,12,15.39,下降,93.3,167.4,178.0,98.22,7,Y,N,Y,Y,Y,Y,Y,Y
176,1560,中砂,電機機械,594.0,強勢,29.02,0.52,50.2,下降,11,31.7,12,10.09,上升,95.8,144.9,61.47,532.91,7,N,Y,Y,Y,Y,Y,Y,Y
177,8091,翔名,半導體業,204.5,強勢,30.04,2.32,71.8,上升,11,47.0,12,8.28,下降,93.1,135.7,95.02,195.96,7,N,Y,Y,Y,Y,Y,Y,Y
178,3324,雙鴻,其他電子類,855.0,價值,-9.91,0.9,44.5,下降,11,9.2,12,10.98,上升,88.8,140.7,154.5,790.05,7,N,Y,Y,Y,Y,Y,Y,Y
179,5511,德昌,建材營造,73.8,強勢,9.46,4.25,46.6,下降,11,58.4,12,5.87,上升,85.6,167.5,62.67,57.28,7,Y,N,Y,Y,Y,Y,Y,Y
180,9933,中鼎,其他,36.3,強勢,5.19,4.45,75.9,上升,10,43.8,12,3.09,下降,92.5,150.7,32.29,31.32,7,Y,Y,Y,Y,Y,N,Y,Y
181,5434,崇越,電子工業,491.5,強勢,36.03,1.94,59.7,下降,11,52.2,12,9.64,上升,84.5,169.5,190.67,377.07,7,N,Y,Y,Y,Y,Y,Y,Y
182,5234,達興材料,光電業,298.5,價值,-19.31,1.52,82.2,下降,10,55.5,12,13.71,下降,98.0,128.0,90.8,303.27,7,N,Y,Y,Y,Y,Y,Y,Y
183,8358,金居,電子零組件業,301.0,價值,-3.7,0.75,64.0,下降,9,18.8,10,11.25,下降,99.2,96.7,45.37,404.7,7,N,Y,Y,Y,Y,Y,Y,Y
184,3017,奇鋐,電子工業,2095.0,強勢,20.72,0.2,35.4,下降,10,28.0,12,6.89,連續上升,91.6,141.9,84.75,1918.67,7,N,Y,Y,Y,Y,Y,Y,Y
185,4987,科誠,電腦及週邊設備業,81.6,強勢,6.19,4.46,70.2,上升,10,129.0,12,10.89,上升,97.0,167.5,72.8,63.33,7,Y,N,Y,Y,Y,Y,Y,Y
186,4506,崇友,電機機械,120.5,強勢,0.19,3.24,76.3,下降,11,80.2,12,10.22,連續上升,91.5,168.1,78.0,93.2,7,N,Y,Y,Y,Y,Y,Y,Y
187,2006,東和鋼鐵,鋼鐵工業,72.4,強勢,7.61,5.41,68.8,上升,10,90.6,13,6.61,下降,97.6,176.5,78.4,53.32,7,Y,N,Y,Y,Y,Y,Y,Y
188,4995,晶達,光電業,45.9,強勢,4.49,5.84,82.5,上升,11,131.0,13,8.42,下降,97.4,167.3,53.62,35.66,7,Y,N,Y,Y,Y,Y,Y,Y
189,6417,韋僑,通信網路業,106.5,價值,-4.93,1.11,31.5,上升,10,13.2,12,6.91,下降,92.5,135.7,23.6,102.0,7,N,Y,Y,Y,Y,Y,Y,Y
190,4958,臻鼎-KY,電子工業,404.5,強勢,51.77,1.11,48.1,上升,11,41.7,12,6.45,下降,95.0,128.8,89.99,408.23,7,N,Y,Y,Y,Y,Y,Y,Y
191,3551,世禾,綠能環保類,160.5,價值,-12.89,0.85,21.1,下降,11,8.0,12,6.35,下降,93.0,132.9,27.33,157.05,7,N,Y,Y,Y,Y,Y,Y,Y
192,8112,至上,電子工業,76.7,強勢,6.41,4.91,78.5,上升,11,75.3,12,5.0,下降,117.6,144.2,75.29,69.14,7,Y,Y,Y,Y,Y,Y,N,Y
193,1709,和益,化學生技醫療,24.0,強勢,30.79,4.92,75.7,下降,10,86.7,12,5.6,下降,92.5,183.9,23.6,16.97,7,Y,Y,Y,Y,Y,Y,N,Y
194,5353,台林,通信網路業,26.95,強勢,1.88,4.12,75.2,上升,11,67.8,12,5.08,上升,72.4,153.0,22.23,22.89,7,Y,N,Y,Y,Y,Y,Y,Y
195,2493,揚博,電子零組件業,176.0,強勢,29.22,2.11,83.7,下降,11,76.5,12,10.8,上升,99.5,142.9,74.17,160.13,7,N,Y,Y,Y,Y,Y,Y,Y
196,6177,達麗,建材營造,47.1,強勢,0.04,5.57,58.9,下降,4,75.8,12,3.94,下降,114.6,171.2,52.5,35.77,7,Y,Y,N,Y,Y,Y,Y,Y
197,9926,新海,油電燃氣業,49.8,強勢,0.05,3.98,77.8,上升,11,80.5,12,5.97,連續下降,85.8,168.0,39.67,38.54,7,N,Y,Y,Y,Y,Y,Y,Y
198,2423,固緯,電子工業,66.5,強勢,14.04,2.82,77.9,上升,11,93.3,12,9.53,上升,85.7,147.7,37.53,58.54,7,N,Y,Y,Y,Y,Y,Y,Y
199,2449,京元電子,電子工業,212.5,價值,-13.78,1.46,64.8,下降,10,57.0,12,7.59,上升,101.2,116.4,62.0,237.26,7,N,Y,Y,Y,Y,Y,Y,Y
200,1726,永記,化學工業,78.4,強勢,2.89,4.53,67.6,下降,11,138.5,12,7.89,下降,93.1,168.1,71.0,60.64,7,Y,N,Y,Y,Y,Y,Y,Y
201,3577,泓格,電腦及週邊設備業,120.5,強勢,42.29,1.13,71.9,上升,11,55.5,12,8.09,下降,96.0,156.8,27.33,99.93,7,N,Y,Y,Y,Y,Y,Y,Y
202,3665,貿聯-KY,電子工業,2090.0,強勢,27.56,0.49,49.0,下降,11,64.5,12,8.84,上升,101.0,162.2,206.1,1675.37,7,N,Y,Y,Y,Y,Y,Y,Y
203,6005,群益證,金融保險,32.85,強勢,16.15,3.63,74.4,上升,10,86.2,12,1.97,下降,63.0,152.4,23.88,28.02,7,N,Y,Y,Y,Y,Y,Y,Y
