排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
127,3587,閎康,其他電子類,323.0,強勢,43.46,1.7,58.8,上升,10,26.3,12,8.63,連續下降,98.4,172.5,109.72,243.35,7,N,Y,Y,Y,Y,Y,Y,Y
128,3596,智易,電子工業,188.0,價值,-3.69,3.3,61.3,下降,11,48.1,12,6.01,上升,94.9,176.7,124.07,138.35,7,N,Y,Y,Y,Y,Y,Y,Y
129,2421,建準,電子零組件業,150.0,強勢,5.53,2.07,67.1,下降,11,30.0,12,8.58,連續上升,85.3,170.7,62.18,114.26,7,N,Y,Y,Y,Y,Y,Y,Y
130,3010,華立,電子通路業,131.5,強勢,17.13,4.19,56.8,上升,10,33.6,12,5.31,下降,80.7,165.6,110.2,103.26,7,Y,N,Y,Y,Y,Y,Y,Y
131,3416,融程電,電子工業,177.5,強勢,11.42,2.13,68.3,下降,10,37.3,13,10.55,上升,94.0,178.8,75.73,129.08,7,N,Y,Y,Y,Y,Y,Y,Y
132,2383,台光電,電子零組件業,5825.0,強勢,164.26,0.18,59.6,下降,10,24.0,13,13.64,下降,99.0,221.4,207.85,3420.1,7,N,Y,Y,Y,Y,Y,Y,Y
133,5274,信驊,半導體業,19275.0,強勢,117.25,0.18,82.4,下降,10,27.3,12,29.97,上升,96.8,201.0,712.0,12467.58,7,N,Y,Y,Y,Y,Y,Y,Y
134,3034,聯詠,電子工業,567.0,強勢,33.44,5.79,81.7,上升,10,84.8,13,20.55,連續下降,95.9,210.1,656.4,350.9,7,Y,N,Y,Y,Y,Y,Y,Y
135,6509,聚和,化學工業,48.35,強勢,30.02,2.56,50.1,上升,10,26.0,12,5.33,上升,105.8,174.9,24.8,35.95,7,N,Y,Y,Y,Y,Y,Y,Y
136,6190,萬泰科,通信網路業,83.7,強勢,62.5,1.78,81.9,上升,9,21.2,10,5.13,上升,78.0,192.1,29.85,56.64,7,N,Y,Y,Y,Y,Y,Y,Y
137,5439,高技,電子零組件業,336.0,強勢,7.46,0.93,75.5,下降,10,29.2,12,11.1,上升,97.2,154.7,62.8,282.38,7,N,Y,Y,Y,Y,Y,Y,Y
138,4953,緯軟,資訊服務業,132.5,強勢,12.55,3.55,63.8,下降,10,51.5,13,10.19,下降,65.9,179.3,94.07,96.04,7,N,Y,Y,Y,Y,Y,Y,Y
139,1319,東陽,汽車工業,84.8,價值,-10.26,3.17,69.9,上升,10,75.5,12,6.45,上升,84.1,167.7,53.8,65.74,7,N,Y,Y,Y,Y,Y,Y,Y
140,5007,三星,鋼鐵工業,56.2,強勢,2.43,4.91,87.7,上升,11,66.2,12,12.0,下降,93.6,163.7,55.2,44.62,7,Y,N,Y,Y,Y,Y,Y,Y
141,2455,全新,電子工業,409.5,強勢,98.83,0.7,86.7,上升,10,30.7,13,12.73,下降,98.1,195.0,57.23,273.01,7,N,Y,Y,Y,Y,Y,Y,Y
142,3567,逸昌,半導體業,28.9,強勢,8.42,7.75,88.8,上升,10,82.0,12,12.2,下降,94.7,173.6,44.8,21.64,7,Y,N,Y,Y,Y,Y,Y,Y
143,6257,矽格,半導體業,242.5,強勢,94.51,1.18,53.9,上升,10,24.7,13,7.54,下降,92.8,205.0,57.29,153.82,7,N,Y,Y,Y,Y,Y,Y,Y
144,5425,台半,半導體業,130.0,強勢,114.51,1.85,75.4,上升,10,34.2,12,8.4,下降,96.8,277.3,48.09,60.95,7,N,Y,Y,Y,Y,Y,Y,Y
145,5410,國眾,資訊服務業,44.75,強勢,37.52,4.29,87.5,下降,10,44.8,12,6.28,下降,81.2,206.3,38.36,28.2,7,Y,N,Y,Y,Y,Y,Y,Y
146,3583,辛耘,電子工業,889.0,強勢,94.87,0.37,47.1,下降,10,17.7,12,6.88,下降,98.4,191.9,65.8,602.37,7,N,Y,Y,Y,Y,Y,Y,Y
147,8083,瑞穎,電機機械,173.5,強勢,7.95,5.07,90.8,上升,10,91.2,13,19.13,上升,98.5,168.6,176.0,133.74,7,Y,N,Y,Y,Y,Y,Y,Y
148,2313,華通,電子零組件業,259.5,強勢,81.11,0.82,44.2,上升,11,21.2,12,6.54,上升,108.8,166.9,42.33,202.11,7,N,Y,Y,Y,Y,Y,Y,Y
149,2474,可成,電子工業,206.0,強勢,3.03,5.94,77.2,下降,10,58.0,12,6.83,下降,58.4,167.7,244.8,159.72,7,Y,Y,Y,Y,Y,Y,N,Y
150,9942,茂順,其他,118.5,強勢,5.75,4.86,75.9,上升,10,80.8,12,12.6,上升,95.3,167.9,115.2,91.77,7,Y,N,Y,Y,Y,Y,Y,Y
151,3402,漢科,其他電子類,142.0,強勢,13.24,2.17,67.2,下降,10,37.7,12,7.23,上升,93.7,175.4,61.6,105.26,7,N,Y,Y,Y,Y,Y,Y,Y
152,3546,宇峻,文化創意業,84.0,強勢,4.68,5.54,81.8,下降,9,98.0,10,13.29,下降,88.6,186.1,93.12,58.67,7,Y,N,Y,Y,Y,Y,Y,Y
153,1560,中砂,電機機械,713.0,強勢,69.43,0.41,52.3,下降,10,31.7,12,10.09,上升,95.8,199.5,59.13,464.72,7,N,Y,Y,Y,Y,Y,Y,Y
154,8416,實威,資訊服務業,172.5,強勢,0.02,4.52,73.1,下降,10,126.2,12,19.21,下降,93.5,165.3,156.0,135.63,7,Y,N,Y,Y,Y,Y,Y,Y
155,6470,宇智,通信網路業,50.5,強勢,9.86,6.13,70.6,下降,10,88.8,12,9.12,上升,99.1,175.2,61.96,37.46,7,Y,Y,Y,Y,Y,Y,N,Y
156,3042,晶技,電子工業,198.0,強勢,87.08,2.72,79.4,上升,11,56.0,12,9.1,下降,86.0,202.8,107.67,126.95,7,N,Y,Y,Y,Y,Y,Y,Y
157,1817,凱撒衛,玻璃陶瓷,40.45,強勢,3.96,5.19,59.6,上升,10,92.0,12,10.19,上升,97.0,172.2,42.0,30.53,7,Y,N,Y,Y,Y,Y,Y,Y
158,1612,宏泰,電器電纜,38.25,強勢,5.19,5.02,85.7,上升,10,84.3,12,8.66,下降,32.4,175.1,38.4,28.4,7,Y,Y,Y,Y,Y,Y,N,Y
159,6261,久元,半導體業,101.0,強勢,38.77,4.36,85.6,上升,10,65.0,12,7.05,下降,92.8,169.9,88.0,77.28,7,Y,N,Y,Y,Y,Y,Y,Y
160,5434,崇越,電子工業,506.0,強勢,51.41,1.73,59.4,下降,10,52.2,12,9.64,上升,84.5,201.8,175.13,325.99,7,N,Y,Y,Y,Y,Y,Y,Y
161,8091,翔名,半導體業,272.5,強勢,94.52,1.74,71.8,上升,11,47.0,12,8.28,下降,93.1,214.2,95.02,165.35,7,N,Y,Y,Y,Y,Y,Y,Y
162,1730,花仙子,化學生技醫療,53.3,強勢,0.65,5.88,74.0,下降,10,186.0,12,11.62,上升,85.6,168.4,62.64,41.15,7,Y,N,Y,Y,Y,Y,Y,Y
163,5234,達興材料,光電業,400.0,強勢,11.82,1.14,82.2,下降,10,55.5,12,13.71,下降,98.0,164.2,90.8,316.77,7,N,Y,Y,Y,Y,Y,Y,Y
164,6412,群電,電子零組件業,95.0,強勢,0.49,5.4,72.0,上升,11,97.8,13,8.63,下降,91.2,180.8,102.67,68.29,7,Y,N,Y,Y,Y,Y,Y,Y
165,3017,奇鋐,電子工業,2420.0,強勢,54.37,0.18,35.4,下降,10,28.0,12,6.89,連續上升,91.6,162.7,84.75,1934.14,7,N,Y,Y,Y,Y,Y,Y,Y
166,4987,科誠,電腦及週邊設備業,81.6,強勢,6.19,4.46,70.2,上升,10,129.0,12,10.89,上升,97.0,167.5,72.8,63.33,7,Y,N,Y,Y,Y,Y,Y,Y
167,8050,廣積,電腦及週邊設備業,56.2,強勢,16.45,4.07,65.0,上升,10,64.2,12,5.4,下降,49.2,194.5,45.76,37.56,7,Y,Y,Y,Y,Y,Y,N,Y
168,4995,晶達,光電業,45.55,強勢,2.65,5.89,82.5,上升,11,131.0,13,8.42,下降,97.4,173.0,53.62,34.22,7,Y,N,Y,Y,Y,Y,Y,Y
169,2006,東和鋼鐵,鋼鐵工業,69.6,強勢,4.36,5.63,68.8,上升,10,90.6,13,6.61,下降,97.6,170.6,78.4,53.04,7,Y,N,Y,Y,Y,Y,Y,Y
170,1225,福懋油,食品工業,31.05,強勢,1.43,3.89,68.9,連續下降,10,63.7,12,5.09,下降,98.8,165.0,24.16,24.46,7,N,Y,Y,Y,Y,Y,Y,Y
171,1709,和益,化學生技醫療,21.5,強勢,22.18,5.49,75.7,下降,10,86.7,12,5.6,下降,92.5,187.6,23.6,14.9,7,Y,Y,Y,Y,Y,Y,N,Y
172,4958,臻鼎-KY,電子工業,622.0,強勢,185.0,0.72,48.1,上升,11,41.7,12,6.45,下降,95.0,255.5,89.99,316.47,7,N,Y,Y,Y,Y,Y,Y,Y
173,1726,永記,化學工業,78.1,強勢,2.66,4.51,67.7,下降,10,138.5,12,7.89,下降,93.1,169.8,70.4,59.81,7,Y,N,Y,Y,Y,Y,Y,Y
174,5478,智冠,文化創意業,105.5,強勢,3.89,5.96,85.6,下降,11,102.8,12,5.35,上升,83.7,176.0,125.67,77.93,7,Y,N,Y,Y,Y,Y,Y,Y
175,3537,堡達,電子零組件業,86.0,強勢,78.59,2.98,73.7,下降,10,103.0,12,8.8,下降,101.2,250.4,51.2,44.65,7,N,Y,Y,Y,Y,Y,Y,Y
176,3388,崇越電,電子零組件業,92.2,強勢,30.74,4.62,79.8,上升,10,137.8,12,7.13,下降,96.8,161.1,85.24,74.42,7,Y,N,Y,Y,Y,Y,Y,Y
177,3577,泓格,電腦及週邊設備業,123.0,強勢,53.83,1.01,69.4,上升,10,55.5,12,8.09,下降,96.0,196.1,24.8,81.54,7,N,Y,Y,Y,Y,Y,Y,Y
178,2493,揚博,電子零組件業,268.0,強勢,125.3,1.36,82.1,下降,10,76.5,12,10.8,上升,99.5,303.0,73.0,114.99,7,N,Y,Y,Y,Y,Y,Y,Y
179,2423,固緯,電子工業,80.2,強勢,45.97,2.18,76.3,上升,10,93.3,12,9.53,上升,85.7,205.9,35.04,50.65,7,N,Y,Y,Y,Y,Y,Y,Y
180,2449,京元電子,電子工業,339.0,強勢,50.44,0.91,64.8,下降,10,57.0,12,7.59,上升,101.2,191.2,62.0,230.48,7,N,Y,Y,Y,Y,Y,Y,Y
181,3665,貿聯-KY,電子工業,1990.0,強勢,31.11,0.47,52.3,下降,10,64.5,12,8.84,上升,101.0,145.2,186.59,1781.2,7,N,Y,Y,Y,Y,Y,Y,Y
182,2414,精技,電子工業,63.3,強勢,43.93,3.73,85.7,上升,10,128.2,12,5.2,下降,99.3,214.5,47.2,38.36,7,N,Y,Y,Y,Y,Y,Y,Y
183,6005,群益證,金融保險,39.8,強勢,49.76,3.0,74.4,上升,10,86.2,12,1.97,下降,63.0,204.0,23.88,25.36,7,N,Y,Y,Y,Y,Y,Y,Y
