排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
124,3705,永信,生技醫療業,53.8,價值,-4.84,4.43,72.4,上升,11,86.0,12,6.71,上升,84.5,160.8,47.67,43.5,7,Y,N,Y,Y,Y,Y,Y,Y
125,6417,韋僑,通信網路業,132.0,強勢,20.53,0.89,31.5,上升,10,13.2,12,6.91,下降,92.5,173.0,23.6,99.2,7,N,Y,Y,Y,Y,Y,Y,Y
126,8103,瀚荃,電子零組件業,98.8,強勢,25.52,1.92,52.6,上升,10,17.7,12,5.53,下降,90.1,160.2,37.97,80.16,7,N,Y,Y,Y,Y,Y,Y,Y
127,8183,精星,其他電子類,34.55,強勢,8.59,4.08,38.0,連續上升,9,32.8,11,6.56,連續下降,90.5,174.0,28.22,25.81,7,Y,Y,Y,Y,Y,Y,N,Y
128,8358,金居,電子零組件業,600.0,強勢,113.27,0.39,67.3,下降,8,18.8,10,11.25,下降,99.2,208.8,46.44,373.48,7,N,Y,Y,Y,Y,Y,Y,Y
129,2059,川湖,電子零組件業,7360.0,強勢,97.05,0.23,49.4,下降,10,21.8,12,17.39,上升,96.0,242.4,333.56,3946.8,7,N,Y,Y,Y,Y,Y,Y,Y
130,3587,閎康,其他電子類,292.0,強勢,27.81,1.88,58.8,上升,10,26.3,12,8.63,連續下降,98.4,153.0,109.72,248.03,7,N,Y,Y,Y,Y,Y,Y,Y
131,2476,鉅祥,電子零組件業,130.0,強勢,34.26,1.24,49.7,下降,10,20.8,13,7.46,下降,86.5,184.2,32.25,91.74,7,N,Y,Y,Y,Y,Y,Y,Y
132,1319,東陽,汽車工業,77.4,價值,-17.63,3.97,71.2,上升,11,75.5,12,6.45,上升,84.1,153.9,61.5,65.38,7,N,Y,Y,Y,Y,Y,Y,Y
133,3010,華立,電子通路業,129.5,強勢,14.57,4.23,57.3,上升,11,33.6,12,5.31,下降,80.7,162.6,109.5,103.54,7,Y,N,Y,Y,Y,Y,Y,Y
134,3416,融程電,電子工業,177.5,強勢,10.85,2.13,68.3,下降,10,37.3,13,10.55,上升,94.0,176.4,75.73,130.84,7,N,Y,Y,Y,Y,Y,Y,Y
135,4728,雙美,生技醫療業,378.5,價值,-4.2,2.21,85.2,上升,9,58.3,10,19.69,上升,89.4,164.3,167.33,299.49,7,N,Y,Y,Y,Y,Y,Y,Y
136,3034,聯詠,電子工業,535.0,強勢,25.94,6.13,81.7,上升,10,84.8,13,20.55,連續下降,95.9,191.9,656.4,362.39,7,Y,N,Y,Y,Y,Y,Y,Y
137,2383,台光電,電子零組件業,5390.0,強勢,132.38,0.19,59.6,下降,10,24.0,13,13.64,下降,99.0,193.1,207.85,3628.76,7,N,Y,Y,Y,Y,Y,Y,Y
138,9926,新海,油電燃氣業,49.05,價值,-1.72,4.0,77.7,上升,10,80.5,12,5.97,連續下降,85.8,165.6,39.2,38.52,7,N,Y,Y,Y,Y,Y,Y,Y
139,5274,信驊,半導體業,16495.0,強勢,79.78,0.22,82.4,下降,10,27.3,12,29.97,上升,96.8,166.0,712.0,12914.52,7,N,Y,Y,Y,Y,Y,Y,Y
140,4953,緯軟,資訊服務業,123.0,強勢,3.94,3.82,63.8,下降,10,51.5,13,10.19,下降,65.9,164.7,94.07,97.11,7,N,Y,Y,Y,Y,Y,Y,Y
141,6509,聚和,化學工業,49.4,強勢,31.46,2.51,50.1,上升,10,26.0,12,5.33,上升,105.8,177.3,24.8,36.21,7,N,Y,Y,Y,Y,Y,Y,Y
142,6190,萬泰科,通信網路業,84.0,強勢,59.74,1.78,81.9,上升,9,21.2,10,5.13,上升,78.0,185.5,29.85,58.85,7,N,Y,Y,Y,Y,Y,Y,Y
143,2455,全新,電子工業,347.0,強勢,63.69,0.82,86.7,上升,10,30.7,13,12.73,下降,98.1,160.5,57.23,281.09,7,N,Y,Y,Y,Y,Y,Y,Y
144,5007,三星,鋼鐵工業,56.4,強勢,2.68,4.89,87.7,上升,11,66.2,12,12.0,下降,93.6,164.7,55.2,44.51,7,Y,N,Y,Y,Y,Y,Y,Y
145,5425,台半,半導體業,120.5,強勢,92.84,2.0,75.4,上升,10,34.2,12,8.4,下降,96.8,237.0,48.09,66.11,7,N,Y,Y,Y,Y,Y,Y,Y
146,3567,逸昌,半導體業,30.0,強勢,12.33,7.47,88.8,上升,10,82.0,12,12.2,下降,94.7,177.7,44.8,21.95,7,Y,N,Y,Y,Y,Y,Y,Y
147,2421,建準,電子零組件業,142.0,價值,-0.82,2.19,67.1,下降,11,30.0,12,8.58,連續上升,85.3,160.3,62.18,115.13,7,N,Y,Y,Y,Y,Y,Y,Y
148,6257,矽格,半導體業,237.0,強勢,84.45,1.21,53.9,上升,10,24.7,13,7.54,下降,92.8,191.9,57.29,160.58,7,N,Y,Y,Y,Y,Y,Y,Y
149,5410,國眾,資訊服務業,44.25,強勢,34.32,4.33,87.5,下降,10,44.8,12,6.28,下降,81.2,196.2,38.36,29.31,7,Y,N,Y,Y,Y,Y,Y,Y
150,3556,禾瑞亞,半導體業,71.7,強勢,63.17,4.13,88.3,上升,11,67.0,12,12.94,下降,93.0,201.9,59.27,46.17,7,Y,N,Y,Y,Y,Y,Y,Y
151,3596,智易,電子工業,192.0,價值,-1.48,3.23,61.3,下降,11,48.1,12,6.01,上升,94.9,178.1,124.07,140.18,7,N,Y,Y,Y,Y,Y,Y,Y
152,2313,華通,電子零組件業,232.5,強勢,57.48,0.91,44.2,上升,11,21.2,12,6.54,上升,108.8,150.8,42.33,200.41,7,N,Y,Y,Y,Y,Y,Y,Y
153,8083,瑞穎,電機機械,171.0,強勢,6.18,5.15,90.8,上升,10,91.2,13,19.13,上升,98.5,165.8,176.0,134.08,7,Y,N,Y,Y,Y,Y,Y,Y
154,3583,辛耘,電子工業,904.0,強勢,92.76,0.36,47.1,下降,10,17.7,12,6.88,下降,98.4,186.0,65.8,631.93,7,N,Y,Y,Y,Y,Y,Y,Y
155,9942,茂順,其他,117.5,強勢,4.79,4.9,75.9,上升,10,80.8,12,12.6,上升,95.3,166.0,115.2,92.0,7,Y,N,Y,Y,Y,Y,Y,Y
156,8454,富邦媒,數位雲端,297.5,強勢,29.38,4.21,86.0,連續上升,11,74.8,12,12.37,連續下降,95.2,208.4,250.33,185.57,7,Y,N,Y,Y,Y,Y,Y,Y
157,2474,可成,電子工業,209.0,強勢,4.61,5.86,77.2,下降,10,58.0,12,6.83,下降,58.4,168.7,244.8,161.05,7,Y,Y,Y,Y,Y,Y,N,Y
158,3402,漢科,其他電子類,148.0,強勢,16.99,2.08,67.2,下降,10,37.7,12,7.23,上升,93.7,179.7,61.6,107.07,7,N,Y,Y,Y,Y,Y,Y,Y
159,3546,宇峻,文化創意業,84.0,強勢,5.46,5.54,81.8,下降,9,98.0,10,13.29,下降,88.6,183.0,93.12,59.69,7,Y,N,Y,Y,Y,Y,Y,Y
160,5439,高技,電子零組件業,310.5,價值,-1.32,1.01,75.5,下降,10,29.2,12,11.1,上升,97.2,141.8,62.8,284.68,7,N,Y,Y,Y,Y,Y,Y,Y
161,1560,中砂,電機機械,762.0,強勢,76.77,0.39,52.3,下降,10,31.7,12,10.09,上升,95.8,203.6,59.13,486.56,7,N,Y,Y,Y,Y,Y,Y,Y
162,6470,宇智,通信網路業,48.9,強勢,6.48,6.34,70.6,下降,10,88.8,12,9.12,上升,99.1,169.4,61.96,37.53,7,Y,Y,Y,Y,Y,Y,N,Y
163,3042,晶技,電子工業,187.5,強勢,72.94,2.87,79.4,上升,11,56.0,12,9.1,下降,86.0,181.2,107.67,134.54,7,N,Y,Y,Y,Y,Y,Y,Y
164,6261,久元,半導體業,93.5,強勢,27.0,4.71,85.6,上升,10,65.0,12,7.05,下降,92.8,153.8,88.0,79.02,7,Y,N,Y,Y,Y,Y,Y,Y
165,1612,宏泰,電器電纜,37.1,強勢,2.08,5.18,85.7,上升,10,84.3,12,8.66,下降,32.4,168.8,38.4,28.58,7,Y,Y,Y,Y,Y,Y,N,Y
166,8091,翔名,半導體業,271.5,強勢,88.42,1.75,71.8,上升,11,47.0,12,8.28,下降,93.1,202.1,95.02,174.61,7,N,Y,Y,Y,Y,Y,Y,Y
167,1730,花仙子,化學生技醫療,53.5,強勢,1.14,5.85,74.0,下降,10,186.0,12,11.62,上升,85.6,168.8,62.64,41.2,7,Y,N,Y,Y,Y,Y,Y,Y
168,5434,崇越,電子工業,549.0,強勢,61.47,1.59,59.4,下降,10,52.2,12,9.64,上升,84.5,209.2,175.13,341.1,7,N,Y,Y,Y,Y,Y,Y,Y
169,5234,達興材料,光電業,390.5,強勢,8.28,1.16,82.2,下降,10,55.5,12,13.71,下降,98.0,158.9,90.8,319.42,7,N,Y,Y,Y,Y,Y,Y,Y
170,6412,群電,電子零組件業,95.3,強勢,1.29,5.39,72.0,上升,11,97.8,13,8.63,下降,91.2,177.9,102.67,69.66,7,Y,N,Y,Y,Y,Y,Y,Y
171,8050,廣積,電腦及週邊設備業,52.3,強勢,8.71,4.38,65.0,上升,10,64.2,12,5.4,下降,49.2,176.2,45.76,38.58,7,Y,Y,Y,Y,Y,Y,N,Y
172,4987,科誠,電腦及週邊設備業,81.6,強勢,6.19,4.46,70.2,上升,10,129.0,12,10.89,上升,97.0,167.5,72.8,63.33,7,Y,N,Y,Y,Y,Y,Y,Y
173,3017,奇鋐,電子工業,2525.0,強勢,56.88,0.17,35.4,下降,10,28.0,12,6.89,連續上升,91.6,167.8,84.75,1956.7,7,N,Y,Y,Y,Y,Y,Y,Y
174,4506,崇友,電機機械,120.5,強勢,0.81,3.0,75.3,下降,10,80.2,12,10.22,連續上升,91.5,169.5,72.4,92.4,7,N,Y,Y,Y,Y,Y,Y,Y
175,4995,晶達,光電業,44.8,強勢,1.25,5.98,82.5,上升,11,131.0,13,8.42,下降,97.4,168.6,53.62,34.54,7,Y,N,Y,Y,Y,Y,Y,Y
176,2006,東和鋼鐵,鋼鐵工業,67.4,強勢,0.87,5.82,68.8,上升,10,90.6,13,6.61,下降,97.6,165.3,78.4,53.0,7,Y,N,Y,Y,Y,Y,Y,Y
177,1709,和益,化學生技醫療,21.95,強勢,24.16,5.38,75.7,下降,10,86.7,12,5.6,下降,92.5,188.2,23.6,15.16,7,Y,Y,Y,Y,Y,Y,N,Y
178,2423,固緯,電子工業,71.7,強勢,28.61,2.62,77.9,上升,11,93.3,12,9.53,上升,85.7,176.5,37.53,52.81,7,N,Y,Y,Y,Y,Y,Y,Y
179,3537,堡達,電子零組件業,78.7,強勢,60.69,3.25,73.7,下降,10,103.0,12,8.8,下降,101.2,215.8,51.2,47.42,7,N,Y,Y,Y,Y,Y,Y,Y
180,5478,智冠,文化創意業,104.5,強勢,2.93,6.01,85.6,下降,11,102.8,12,5.35,上升,83.7,173.6,125.67,78.23,7,Y,N,Y,Y,Y,Y,Y,Y
181,4958,臻鼎-KY,電子工業,630.0,強勢,173.26,0.71,48.1,上升,11,41.7,12,6.45,下降,95.0,236.9,89.99,345.73,7,N,Y,Y,Y,Y,Y,Y,Y
182,1726,永記,化學工業,78.2,強勢,2.78,4.5,67.7,下降,10,138.5,12,7.89,下降,93.1,169.3,70.4,60.06,7,Y,N,Y,Y,Y,Y,Y,Y
183,3388,崇越電,電子零組件業,82.9,強勢,16.6,4.96,79.9,上升,11,137.8,12,7.13,下降,96.8,141.8,82.16,76.0,7,Y,N,Y,Y,Y,Y,Y,Y
184,8112,至上,電子工業,92.4,強勢,34.91,4.07,79.0,上升,10,75.3,12,5.0,下降,117.6,175.4,75.14,68.49,7,Y,Y,Y,Y,Y,Y,N,Y
185,3577,泓格,電腦及週邊設備業,118.5,強勢,45.9,1.05,69.4,上升,10,55.5,12,8.09,下降,96.0,180.0,24.8,85.56,7,N,Y,Y,Y,Y,Y,Y,Y
186,2493,揚博,電子零組件業,292.5,強勢,137.04,1.25,82.1,下降,10,76.5,12,10.8,上升,99.5,297.2,73.0,127.94,7,N,Y,Y,Y,Y,Y,Y,Y
187,2449,京元電子,電子工業,337.5,強勢,46.18,0.92,64.8,下降,10,57.0,12,7.59,上升,101.2,187.4,62.0,234.16,7,N,Y,Y,Y,Y,Y,Y,Y
188,3665,貿聯-KY,電子工業,1915.0,強勢,23.94,0.49,52.3,下降,10,64.5,12,8.84,上升,101.0,139.2,186.59,1788.54,7,N,Y,Y,Y,Y,Y,Y,Y
189,2414,精技,電子工業,60.3,強勢,35.64,3.91,85.7,上升,10,128.2,12,5.2,下降,99.3,197.6,47.2,39.67,7,N,Y,Y,Y,Y,Y,Y,Y
190,6005,群益證,金融保險,38.25,強勢,41.48,3.12,74.4,上升,10,86.2,12,1.97,下降,63.0,189.9,23.88,26.18,7,N,Y,Y,Y,Y,Y,Y,Y
