排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
124,3515,華擎,電腦及週邊設備業,232.0,價值,-8.49,3.55,74.2,下降,10,40.5,12,8.55,下降,96.3,165.3,164.81,182.46,7,N,Y,Y,Y,Y,Y,Y,Y
125,8103,瀚荃,電子零組件業,95.2,強勢,21.6,1.99,52.6,上升,10,17.7,12,5.53,下降,90.1,155.3,37.97,79.69,7,N,Y,Y,Y,Y,Y,Y,Y
126,8183,精星,其他電子類,32.3,強勢,1.68,4.37,38.0,連續上升,9,32.8,11,6.56,連續下降,90.5,163.0,28.22,25.75,7,Y,Y,Y,Y,Y,Y,N,Y
127,8358,金居,電子零組件業,570.0,強勢,105.74,0.41,67.3,下降,8,18.8,10,11.25,下降,99.2,203.1,46.44,364.82,7,N,Y,Y,Y,Y,Y,Y,Y
128,2059,川湖,電子零組件業,6990.0,強勢,89.35,0.24,49.4,下降,10,21.8,12,17.39,上升,96.0,236.3,333.56,3844.88,7,N,Y,Y,Y,Y,Y,Y,Y
129,3587,閎康,其他電子類,277.5,強勢,22.03,1.98,58.8,上升,10,26.3,12,8.63,連續下降,98.4,146.5,109.72,246.28,7,N,Y,Y,Y,Y,Y,Y,Y
130,2476,鉅祥,電子零組件業,126.0,強勢,30.76,1.28,49.7,下降,10,20.8,13,7.46,下降,86.5,180.9,32.25,90.56,7,N,Y,Y,Y,Y,Y,Y,Y
131,3705,永信,生技醫療業,53.7,價值,-5.1,4.21,68.8,上升,10,86.0,12,6.71,上升,84.5,160.5,45.2,43.5,7,Y,N,Y,Y,Y,Y,Y,Y
132,3416,融程電,電子工業,163.5,強勢,2.28,2.32,68.3,下降,10,37.3,13,10.55,上升,94.0,163.4,75.73,130.1,7,N,Y,Y,Y,Y,Y,Y,Y
133,3010,華立,電子通路業,122.0,強勢,8.18,4.52,56.8,上升,10,33.6,12,5.31,下降,80.7,153.5,110.2,103.31,7,Y,N,Y,Y,Y,Y,Y,Y
134,1319,東陽,汽車工業,77.3,價值,-17.9,3.98,71.2,上升,11,75.5,12,6.45,上升,84.1,153.4,61.5,65.5,7,N,Y,Y,Y,Y,Y,Y,Y
135,2383,台光電,電子零組件業,5255.0,強勢,130.28,0.2,59.6,下降,10,24.0,13,13.64,下降,99.0,192.0,207.85,3558.81,7,N,Y,Y,Y,Y,Y,Y,Y
136,3034,聯詠,電子工業,509.0,強勢,19.79,6.45,81.7,上升,10,84.8,13,20.55,連續下降,95.9,184.5,656.4,358.66,7,Y,N,Y,Y,Y,Y,Y,Y
137,5274,信驊,半導體業,15615.0,強勢,71.89,0.23,82.4,下降,10,27.3,12,29.97,上升,96.8,158.7,712.0,12788.55,7,N,Y,Y,Y,Y,Y,Y,Y
138,6509,聚和,化學工業,47.3,強勢,26.35,2.62,50.1,上升,10,26.0,12,5.33,上升,105.8,170.2,24.8,36.12,7,N,Y,Y,Y,Y,Y,Y,Y
139,6190,萬泰科,通信網路業,81.6,強勢,56.23,1.83,81.9,上升,9,21.2,10,5.13,上升,78.0,182.4,29.85,58.16,7,N,Y,Y,Y,Y,Y,Y,Y
140,4953,緯軟,資訊服務業,122.5,強勢,3.69,3.84,63.8,下降,10,51.5,13,10.19,下降,65.9,164.7,94.07,96.72,7,N,Y,Y,Y,Y,Y,Y,Y
141,9926,新海,油電燃氣業,49.1,價值,-1.67,3.99,77.7,上升,10,80.5,12,5.97,連續下降,85.8,165.7,39.2,38.53,7,N,Y,Y,Y,Y,Y,Y,Y
142,2455,全新,電子工業,348.0,強勢,65.54,0.82,86.7,上升,10,30.7,13,12.73,下降,98.1,162.2,57.23,278.84,7,N,Y,Y,Y,Y,Y,Y,Y
143,5425,台半,半導體業,114.5,強勢,84.91,2.1,75.4,上升,10,34.2,12,8.4,下降,96.8,230.8,48.09,64.48,7,N,Y,Y,Y,Y,Y,Y,Y
144,4728,雙美,生技醫療業,384.5,價值,-2.7,2.18,85.2,上升,9,58.3,10,19.69,上升,89.4,166.8,167.33,299.59,7,N,Y,Y,Y,Y,Y,Y,Y
145,5007,三星,鋼鐵工業,55.6,強勢,1.26,4.96,87.7,上升,11,66.2,12,12.0,下降,93.6,162.3,55.2,44.54,7,Y,N,Y,Y,Y,Y,Y,Y
146,6257,矽格,半導體業,224.0,強勢,76.03,1.28,53.9,上升,10,24.7,13,7.54,下降,92.8,183.7,57.29,158.55,7,N,Y,Y,Y,Y,Y,Y,Y
147,3556,禾瑞亞,半導體業,67.4,強勢,54.31,4.4,88.3,上升,11,67.0,12,12.94,下降,93.0,192.6,59.27,45.49,7,Y,N,Y,Y,Y,Y,Y,Y
148,3596,智易,電子工業,181.5,價值,-6.92,3.42,61.3,下降,11,48.1,12,6.01,上升,94.9,169.3,124.07,139.39,7,N,Y,Y,Y,Y,Y,Y,Y
149,3567,逸昌,半導體業,29.8,強勢,11.67,7.52,88.8,上升,10,82.0,12,12.2,下降,94.7,177.5,44.8,21.83,7,Y,N,Y,Y,Y,Y,Y,Y
150,3583,辛耘,電子工業,812.0,強勢,74.8,0.41,47.1,下降,10,17.7,12,6.88,下降,98.4,170.0,65.8,620.93,7,N,Y,Y,Y,Y,Y,Y,Y
151,2313,華通,電子零組件業,222.5,強勢,52.15,0.95,44.2,上升,11,21.2,12,6.54,上升,108.8,143.8,42.33,201.2,7,N,Y,Y,Y,Y,Y,Y,Y
152,5410,國眾,資訊服務業,44.3,強勢,35.01,4.33,87.5,下降,10,44.8,12,6.28,下降,81.2,199.0,38.36,28.95,7,Y,N,Y,Y,Y,Y,Y,Y
153,2421,建準,電子零組件業,137.0,價值,-4.11,2.27,67.1,下降,11,30.0,12,8.58,連續上升,85.3,155.2,62.18,114.76,7,N,Y,Y,Y,Y,Y,Y,Y
154,8083,瑞穎,電機機械,171.0,強勢,6.25,5.15,90.8,上升,10,91.2,13,19.13,上升,98.5,166.0,176.0,133.93,7,Y,N,Y,Y,Y,Y,Y,Y
155,2474,可成,電子工業,200.0,強勢,0.08,6.12,77.2,下降,10,58.0,12,6.83,下降,58.4,161.9,244.8,160.6,7,Y,Y,Y,Y,Y,Y,N,Y
156,9942,茂順,其他,116.5,強勢,3.92,4.94,75.9,上升,10,80.8,12,12.6,上升,95.3,164.8,115.2,91.91,7,Y,N,Y,Y,Y,Y,Y,Y
157,3402,漢科,其他電子類,140.5,強勢,11.4,2.19,67.2,下降,10,37.7,12,7.23,上升,93.7,171.9,61.6,106.26,7,N,Y,Y,Y,Y,Y,Y,Y
158,3546,宇峻,文化創意業,81.6,強勢,2.2,5.71,81.8,下降,9,98.0,10,13.29,下降,88.6,178.8,93.12,59.34,7,Y,N,Y,Y,Y,Y,Y,Y
159,1560,中砂,電機機械,703.0,強勢,64.44,0.42,52.3,下降,10,31.7,12,10.09,上升,95.8,191.0,59.13,478.47,7,N,Y,Y,Y,Y,Y,Y,Y
160,5439,高技,電子零組件業,302.5,價值,-3.69,1.04,75.5,下降,10,29.2,12,11.1,上升,97.2,138.6,62.8,283.83,7,N,Y,Y,Y,Y,Y,Y,Y
161,6470,宇智,通信網路業,49.15,強勢,7.0,6.3,70.6,下降,10,88.8,12,9.12,上升,99.1,170.4,61.96,37.51,7,Y,Y,Y,Y,Y,Y,N,Y
162,3042,晶技,電子工業,193.0,強勢,79.4,2.79,79.4,上升,11,56.0,12,9.1,下降,86.0,189.9,107.67,132.12,7,N,Y,Y,Y,Y,Y,Y,Y
163,6261,久元,半導體業,90.8,強勢,23.78,4.85,85.6,上升,10,65.0,12,7.05,下降,92.8,150.3,88.0,78.53,7,Y,N,Y,Y,Y,Y,Y,Y
164,1817,凱撒衛,玻璃陶瓷,39.8,強勢,2.33,5.28,59.6,上升,10,92.0,12,10.19,上升,97.0,169.0,42.0,30.61,7,Y,N,Y,Y,Y,Y,Y,Y
165,1612,宏泰,電器電纜,37.05,強勢,1.92,5.18,85.7,上升,10,84.3,12,8.66,下降,32.4,168.9,38.4,28.51,7,Y,Y,Y,Y,Y,Y,N,Y
166,8091,翔名,半導體業,255.0,強勢,78.61,1.86,71.8,上升,11,47.0,12,8.28,下降,93.1,193.2,95.02,171.57,7,N,Y,Y,Y,Y,Y,Y,Y
167,5434,崇越,電子工業,490.0,強勢,45.06,1.79,59.4,下降,10,52.2,12,9.64,上升,84.5,190.1,175.13,335.11,7,N,Y,Y,Y,Y,Y,Y,Y
168,1730,花仙子,化學生技醫療,53.6,強勢,1.3,5.84,74.0,下降,10,186.0,12,11.62,上升,85.6,169.2,62.64,41.19,7,Y,N,Y,Y,Y,Y,Y,Y
169,5234,達興材料,光電業,377.5,強勢,4.99,1.2,82.2,下降,10,55.5,12,13.71,下降,98.0,154.2,90.8,318.24,7,N,Y,Y,Y,Y,Y,Y,Y
170,3017,奇鋐,電子工業,2255.0,強勢,41.31,0.19,35.4,下降,10,28.0,12,6.89,連續上升,91.6,150.5,84.75,1947.27,7,N,Y,Y,Y,Y,Y,Y,Y
171,8050,廣積,電腦及週邊設備業,52.0,強勢,7.95,4.4,65.0,上升,10,64.2,12,5.4,下降,49.2,176.6,45.76,38.27,7,Y,Y,Y,Y,Y,Y,N,Y
172,4987,科誠,電腦及週邊設備業,81.6,強勢,6.19,4.46,70.2,上升,10,129.0,12,10.89,上升,97.0,167.5,72.8,63.33,7,Y,N,Y,Y,Y,Y,Y,Y
173,4506,崇友,電機機械,119.5,強勢,0.02,3.03,75.3,下降,10,80.2,12,10.22,連續上升,91.5,168.3,72.4,92.31,7,N,Y,Y,Y,Y,Y,Y,Y
174,4995,晶達,光電業,44.6,強勢,0.7,6.01,82.5,上升,11,131.0,13,8.42,下降,97.4,168.4,53.62,34.44,7,Y,N,Y,Y,Y,Y,Y,Y
175,2006,東和鋼鐵,鋼鐵工業,69.8,強勢,4.51,5.62,68.8,上升,10,90.6,13,6.61,下降,97.6,171.3,78.4,52.98,7,Y,N,Y,Y,Y,Y,Y,Y
176,1709,和益,化學生技醫療,21.05,強勢,19.27,5.61,75.7,下降,10,86.7,12,5.6,下降,92.5,181.7,23.6,15.06,7,Y,Y,Y,Y,Y,Y,N,Y
177,3022,威強電,電腦及週邊設備業,81.3,強勢,17.62,4.06,46.9,上升,10,127.8,12,8.99,下降,64.2,185.4,66.0,57.01,7,Y,Y,Y,Y,Y,Y,N,Y
178,3537,堡達,電子零組件業,74.8,強勢,53.56,3.42,73.7,下降,10,103.0,12,8.8,下降,101.2,209.0,51.2,46.52,7,N,Y,Y,Y,Y,Y,Y,Y
179,1731,美吾華,生技醫療業,21.8,強勢,0.03,5.16,89.0,上升,10,81.2,12,5.01,下降,103.7,167.7,22.48,16.9,7,Y,N,Y,Y,Y,Y,Y,Y
180,4958,臻鼎-KY,電子工業,580.0,強勢,156.19,0.78,48.1,上升,11,41.7,12,6.45,下降,95.0,224.7,89.99,335.63,7,N,Y,Y,Y,Y,Y,Y,Y
181,5478,智冠,文化創意業,103.0,強勢,1.45,6.1,85.6,下降,11,102.8,12,5.35,上升,83.7,171.4,125.67,78.12,7,Y,N,Y,Y,Y,Y,Y,Y
182,1726,永記,化學工業,78.4,強勢,3.04,4.49,67.7,下降,10,138.5,12,7.89,下降,93.1,169.9,70.4,59.98,7,Y,N,Y,Y,Y,Y,Y,Y
183,3388,崇越電,電子零組件業,84.0,強勢,18.43,5.07,79.8,上升,10,137.8,12,7.13,下降,96.8,144.5,85.24,75.56,7,Y,N,Y,Y,Y,Y,Y,Y
184,8112,至上,電子工業,91.2,強勢,33.93,4.12,79.0,上升,10,75.3,12,5.0,下降,117.6,174.2,75.14,68.04,7,Y,Y,Y,Y,Y,Y,N,Y
185,2423,固緯,電子工業,73.5,強勢,32.4,2.38,76.3,上升,10,93.3,12,9.53,上升,85.7,183.2,35.04,52.16,7,N,Y,Y,Y,Y,Y,Y,Y
186,2493,揚博,電子零組件業,272.0,強勢,123.17,1.34,82.1,下降,10,76.5,12,10.8,上升,99.5,286.4,73.0,123.47,7,N,Y,Y,Y,Y,Y,Y,Y
187,3577,泓格,電腦及週邊設備業,118.0,強勢,45.86,1.05,69.4,上升,10,55.5,12,8.09,下降,96.0,181.9,24.8,84.35,7,N,Y,Y,Y,Y,Y,Y,Y
188,2449,京元電子,電子工業,308.0,強勢,34.46,1.01,64.8,下降,10,57.0,12,7.59,上升,101.2,172.0,62.0,232.8,7,N,Y,Y,Y,Y,Y,Y,Y
189,3665,貿聯-KY,電子工業,1855.0,強勢,20.74,0.5,52.3,下降,10,64.5,12,8.84,上升,101.0,135.0,186.59,1786.66,7,N,Y,Y,Y,Y,Y,Y,Y
190,6005,群益證,金融保險,37.8,強勢,40.59,3.16,74.4,上升,10,86.2,12,1.97,下降,63.0,189.6,23.88,25.91,7,N,Y,Y,Y,Y,Y,Y,Y
