rank,stock_id,whale_pct,whale_inc,close,volume,bias,afass_score,rating,stock_name,industry,mops_link
63,4716,38.25,0.99,16.2,1412.0,11.09,28.04,C,大立,傳統產業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=4716' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
64,1560,67.34,0.98,533.0,2837.0,11.07,67.19,A,中砂,傳統產業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=1560' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
65,2527,79.6,0.97,36.7,2242.0,14.87,84.18,S,宏璟,傳統產業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2527' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
66,6111,40.75,0.94,48.1,1031.0,9.87,10.44,C,大宇資,文化創意,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6111' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
67,3587,39.12,0.92,367.0,7123.0,41.81,52.78,B,閎康,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3587' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
68,8438,78.92,0.86,88.3,1501.0,18.71,28.41,C,昶昕,綠能環保,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=8438' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
69,3605,46.95,0.85,65.6,2834.0,6.72,49.28,B,宏致,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3605' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
70,5243,70.68,0.82,124.0,1702.0,30.75,48.75,B,乙盛-KY,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=5243' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
71,6753,62.56,0.82,138.5,1562.0,6.35,59.63,B,龍德造船,航運業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6753' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
72,8021,52.86,0.81,390.5,4278.0,36.66,55.99,B,尖點,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=8021' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
