排行,代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
121,8358,金居,電子,362.0,194.28763458333333,86.32168782966573,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.089303047833706,19.5,9.308523542569564,1.0386266190455737,27.048145678210744,4.873326208587425,
122,8299,群聯,半導體,1970.0,1051.3271795833334,87.38220016158614,半年配,1,1,1,1,1,2,1,8.0,入選,入選,4.701864171298731,38.166666666666664,12.408835019062655,0.7753315561170457,81.34026136328656,24.070915032586647,營運動能復甦中
123,8240,華宏,電子,73.0,38.60092,89.11466358832897,年配,2,1,1,1,1,0,1,7.0,入選,入選,5.253847616165786,70.0,1.613355637960813,0.7553513551895884,-15.46108775888355,1.2334400085816988,營收衰退警示 | ROA 偏低，注意營運效率
124,8039,台虹,電子,138.0,72.84459208333332,89.44439944440856,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.6278969264965575,147.5,4.919097460216891,0.9678966435508348,23.077595587256194,-2.354398459993823,ROA 偏低，注意營運效率
125,8103,瀚荃,電子,128.0,67.54467958333333,89.50419306094989,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.207508314561637,18.5,5.026234683928657,0.9256490909349653,7.555369586791616,12.569343016222124,
126,6290,良維,電子,285.5,150.25369874999998,90.01196135279834,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.491547328971131,68.83333333333333,8.107165090466072,0.8243343343596875,19.974230677606663,-1.3648867435635426,
127,3264,欣銓,半導體,198.5,103.77046625,91.28756685142099,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.636038556750928,125.5,8.021226507761027,0.9893456109026962,20.35051471929932,5.6992685426422,
128,6640,均華,半導體,1415.0,732.49699125,93.17485490081187,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.00762036412827,14.833333333333334,6.314422685260651,0.7046656388271156,-20.593325092707047,49.390232301516335,營收衰退警示 | 營運動能復甦中
129,3093,港建*,電子,61.2,30.139880833333333,103.05322485653492,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.519615567901417,159.33333333333334,10.844022387116052,0.9962156510937997,-42.868047528505805,-1.0909514066000159,營收衰退警示
130,4908,前鼎,電子,180.0,86.92377916666668,107.07797305369114,年配,0,2,1,1,1,1,1,7.0,入選,入選,3.684384182707413,7.166666666666667,8.491215513398567,0.9386866979212694,-33.27179255161946,3.89092458457605,營收衰退警示 | 極速填息
131,3455,由田,電子,217.5,104.50841375,108.11721486874065,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.397782009165524,53.333333333333336,7.640813498700536,0.9434059001558369,-35.456340217166286,-14.508953859865104,營收衰退警示
132,2313,華通,電子,239.5,112.05634833333333,113.73175510553031,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.5765602387913797,22.0,6.259637315946022,0.9974804323153873,5.968260227010869,7.133238998944846,
133,6213,聯茂,電子,253.5,116.76900333333333,117.09528450486903,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.389376463893043,76.66666666666667,6.310559119632784,0.945739859270069,16.341864805131266,5.798359819857812,
134,3026,禾伸堂,電子,234.0,104.22294166666666,124.51870601426288,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.0658960244340685,392.6666666666667,7.08009672455326,0.8760427821817226,3.8027391260138765,2.502910150786408,填息龜速警示
135,2467,志聖,電子,545.0,230.95300958333334,135.97873913106596,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.181083083253191,138.16666666666666,5.392519573686985,0.7638851003004475,30.787625414304244,3.6558918222794556,
136,8155,博智,電子,411.0,173.243435,137.23842695684255,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.8498888444559056,95.66666666666667,10.243906959394382,0.965494910819776,42.434442534105024,13.891542304138804,
137,6147,頎邦,半導體,144.0,60.618578750000005,137.550934003051,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.720046936686593,147.5,8.374932376123915,0.8077752131855246,0.8123539991935491,1.317363104455227,
138,8271,宇瞻,半導體,225.0,93.91345500000001,139.58228349707716,年配,2,1,1,1,1,1,1,8.0,入選,入選,5.0048911654663,121.16666666666667,8.100329005011506,0.936718555069623,48.78943339963067,-18.660582813721394,
139,6274,台燿,電子,966.0,391.36041666666665,146.8312989411934,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.931115412857502,86.42857142857143,8.506229484319626,0.9678904972139845,44.6725171453362,7.451577688278865,
140,5289,宜鼎,電子,1305.0,495.55859166666664,163.33919377949104,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.204885293815052,63.0,15.50658716787574,0.9600784681855749,115.73964151786016,13.601451068722149,
141,8021,尖點,電子,399.5,138.5629854166667,188.31653619376127,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.550356013116896,63.833333333333336,3.966631837771772,0.9062162882746607,40.770372329483685,6.501427014329564,ROA 偏低，注意營運效率
142,3485,敘豐,電子,323.0,111.31750124999999,190.16102263614187,年配,2,1,1,0,1,1,1,7.0,入選,入選,6.956601173093875,105.33333333333333,7.23815120026999,0.8861568386835104,,,
