排行,代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
120,3147,大綜,電子,327.0,181.81204166666666,79.85607388949532,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.831928777596358,50.2,8.207164553250688,0.8882843153655011,-5.263769389392847,12.371433316814496,
121,3264,欣銓,半導體,232.5,126.36916666666667,83.98475366485758,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.770563341271846,147.0,7.822563224815469,0.9782832211782893,23.9881882276334,12.698434092092924,
122,3455,由田,電子,242.0,129.88958333333332,86.312092001219,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.5234922571524745,58.2,7.826891167484189,0.834287612967214,-59.46256372966228,-31.21041869329575,營收衰退警示
123,3093,港建*,電子,65.0,34.675314166666666,87.45324032993021,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.57607550635895,185.8,11.200255043653545,0.9972365824312991,-53.2663448237316,-43.38585729596607,營收衰退警示 | 填息龜速警示
124,3537,堡達,電子,89.6,47.740676666666666,87.68062427267648,年配,1,1,1,1,1,1,1,7.0,入選,入選,6.116692190811088,91.6,8.856595538458548,0.9488691063260903,6.520738602434628,16.000715873554118,
125,8155,博智,電子,404.5,215.33083333333335,87.85047814022607,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.074412067892541,114.4,11.117509382228759,0.9493194639807505,36.17534628470496,10.611707686545069,
126,8299,群聯,半導體,2530.0,1343.51043125,88.31264284610667,半年配,1,1,1,1,1,2,1,8.0,入選,入選,4.811566079040906,31.4,12.833770335737606,0.8151344212456049,196.03469001301795,50.1589964442837,營運動能復甦中
127,6213,聯茂,電子,280.0,144.75016250000002,93.43674311937299,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.4027999294291265,91.8,6.698052150833793,0.9322397211722073,12.433404089452594,4.272616978641364,
128,5425,台半,半導體,118.5,60.064697499999994,97.28726678428707,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.276536987377972,27.8,8.2708118055835,0.9678324183821836,-2.705453069446717,21.31487255970419,營運動能復甦中
129,6197,佳必琪,電子,347.5,172.73940041666668,101.1700857834352,年配,1,1,1,1,1,2,1,8.0,入選,入選,5.301073017686841,33.6,9.521480710601448,0.8450505779148667,20.98043945833816,33.75193807106789,
130,2467,志聖,電子,599.0,297.60625,101.27265472415314,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.702148184752314,144.4,7.333133397108756,0.7456295138560473,72.75486998974097,138.67538205509712,營運動能復甦中
131,3042,晶技,電子,216.0,105.36625000000001,104.99922888021543,年配,1,1,1,1,1,2,1,8.0,入選,入選,5.627501733885632,67.6,9.074729876059283,0.8857229571799239,3.5119022151256285,16.275699910044118,
132,3008,大立光,電子,5195.0,2501.36745875,107.68639896659087,半年配,0,1,1,1,1,1,1,6.0,入選,入選,3.2474974889085844,232.33333333333334,14.677808466857067,0.8329237307480616,6.563045316696536,17.48244775295038,填息龜速警示
133,3485,敘豐,電子,311.0,149.01163666666667,108.70853240522086,年配,2,1,1,0,1,1,1,7.0,入選,入選,6.924937010549529,110.0,8.32887122970556,0.8338327499720547,,,
134,8150,南茂,電子,104.0,49.771481666666666,108.9550009712724,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.5255810113232915,173.0,5.930638771755273,1.0561603499952992,25.36536129791198,16.698886367707644,
135,8261,富鼎,電子,215.0,102.85014916666665,109.04199142346084,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.530783201408434,128.6,7.867107446261175,0.8549885686594804,9.168356827972302,21.534338478971527,營運動能復甦中
136,3357,臺慶科,電子,348.0,156.64083333333332,122.16429304832181,年配,1,1,1,0,1,2,1,7.0,入選,入選,4.874084138273189,25.4,8.936704964893593,0.7570979347805356,11.29024397438545,37.15669321467927,營運動能復甦中
137,6435,大中,半導體,317.5,138.03635083333333,130.01187591763644,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.8891522879368368,24.6,14.171221214478875,0.8812781882258184,3.9514044611003163,0.4164345860227403,
138,6449,鈺邦,電子,433.0,183.35,136.16034905917644,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.4039071349048875,29.2,6.805868000217093,0.8581792916290422,24.66423356857701,34.0633378460885,
139,6223,旺矽,半導體,6415.0,2714.633686666667,136.31181000619864,年配,0,2,1,1,1,1,1,7.0,入選,入選,3.0382024181285887,1.2,8.911291174826353,0.9274565805590687,39.01807086442981,5.468919721624244,極速填息
140,2493,揚博,電子,273.5,115.24952333333334,137.31117673169263,年配,1,1,1,1,1,2,1,8.0,入選,入選,5.297145457054488,59.4,10.72444587356861,0.9909652232657944,1.1932921714290057,-2.0314749064389237,
141,6432,今展科,電子,86.9,35.685435,143.51671767487215,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.297957089309276,79.0,4.290543561788736,0.8556624088866684,2.273724534215571,43.45314246468346,營運動能復甦中 | ROA 偏低，注意營運效率
142,2484,希華,電子,71.2,28.11157916666667,153.27641530869764,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.193856584955088,95.8,5.443004095205014,0.7124090681438103,-6.6581875249652755,36.54062149007862,營運動能復甦中
143,5289,宜鼎,電子,1930.0,720.8849683333334,167.72648685713452,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.15300520972092,61.4,16.025609766446454,0.9397088212843899,403.39468340141946,35.74738739454513,營運動能復甦中
144,6147,頎邦,半導體,252.0,85.06791666666666,196.23389154744004,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.7796526542991415,161.4,8.111188453634211,0.877149452702663,11.923103324293049,15.69230856710706,
145,3624,光頡,電子,160.5,53.33159625,200.9473019476705,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.2419386336751983,36.6,6.923684832452426,0.9190225214466103,17.606765805862736,42.552596491403285,營運動能復甦中
146,2472,立隆電,電子,402.0,131.72518291666665,205.18082503200424,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.566892848322798,95.0,9.311626391582559,0.8828916494303757,9.246802266338161,37.72939446650856,營運動能復甦中
147,6274,台燿,電子,1835.0,583.6095833333334,214.42252704612028,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.005021672323651,99.16666666666667,8.94758698739967,0.9553618650206944,57.89207749287464,37.97652027686473,營運動能復甦中
148,2478,大毅,電子,234.0,66.64304958333334,251.1243880089796,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.647577818520439,275.6,6.159581166285054,0.8916794501316581,-0.3377041190746888,59.94185466516553,營運動能復甦中 | 填息龜速警示
149,3026,禾伸堂,電子,902.0,169.41375000000002,432.4243162080999,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.185325229320883,439.0,7.586310310040372,0.8508849183254197,6.372156492005376,26.635453461956082,營運動能復甦中 | 填息龜速警示
