排行,代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
120,8155,博智,電子,364.0,207.7808,75.18461763550819,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.074412067892541,114.4,11.117509382228759,0.9493194639807505,36.17534628470496,10.611707686545069,
121,3147,大綜,電子,312.5,177.32685916666665,76.22823833262974,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.831928777596358,50.2,8.207164553250688,0.8882843153655011,-5.263769389392847,12.371433316814496,
122,3264,欣銓,半導體,216.5,122.08844708333332,77.33045605226238,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.770563341271846,147.0,7.822563224815469,0.9782832211782893,23.9881882276334,12.698434092092924,
123,8182,加高,電子,50.8,28.620607916666664,77.49448281431363,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.83045405430034,116.0,3.8798474820624023,0.8860517760910163,-3.3163892641914994,34.5562175208193,營運動能復甦中 | ROA 偏低，注意營運效率
124,6290,良維,電子,317.5,175.86522541666668,80.5359753457608,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.116967913044928,82.0,8.763226415704263,0.8000921924242022,11.489730503676032,6.678985354363198,
125,8299,群聯,半導體,2360.0,1290.7118770833333,82.84483484671841,半年配,1,1,1,1,1,2,1,8.0,入選,入選,4.811566079040906,31.4,12.833770335737606,0.8151344212456049,196.03469001301795,50.1589964442837,營運動能復甦中
126,6213,聯茂,電子,257.0,139.62588916666667,84.06328620992906,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.4027999294291265,91.8,6.698052150833793,0.9322397211722073,12.433404089452594,4.272616978641364,
127,8271,宇瞻,電子,217.0,115.83302958333334,87.3386207548724,年配,2,1,1,1,1,1,1,8.0,入選,入選,4.911448797701191,105.6,9.167381454598136,0.9561795424783169,243.65595091928736,63.34316186430669,營運動能復甦中
128,3093,港建*,電子,63.2,33.668687500000004,87.71150494060689,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.57607550635895,185.8,11.200255043653545,0.9972365824312991,-53.2663448237316,-43.38585729596607,營收衰退警示 | 填息龜速警示
129,6285,啟碁,電子,286.5,152.19128666666668,88.24993616585932,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.6541379282504494,97.4,5.093042194965469,0.8621693188598158,2.7839666186146195,32.70673886052911,營運動能復甦中
130,3357,臺慶科,電子,298.0,150.435,98.09219928872935,年配,1,1,1,0,1,2,1,7.0,入選,入選,4.874084138273189,25.4,8.936704964893593,0.7570979347805356,11.29024397438545,37.15669321467927,營運動能復甦中
131,5267,龍翩,電子,58.7,29.34794916666667,100.01397599076982,年配,1,1,1,0,1,1,1,6.0,入選,入選,6.198733311834407,75.8,7.233508359349744,0.7407594365885869,,,
132,8150,南茂,電子,95.9,47.76253875,100.78497188343032,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.5255810113232915,173.0,5.930638771755273,1.0561603499952992,25.36536129791198,16.698886367707644,
133,2467,志聖,電子,574.0,285.6354166666667,100.95547208343969,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.702148184752314,144.4,7.333133397108756,0.7456295138560473,72.75486998974097,138.67538205509712,營運動能復甦中
134,6197,佳必琪,電子,343.0,167.02522333333334,105.35820467994384,年配,1,1,1,1,1,2,1,8.0,入選,入選,5.301073017686841,33.6,9.521480710601448,0.8450505779148667,20.98043945833816,33.75193807106789,
135,6435,大中,半導體,276.0,132.6262375,108.10361901429948,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.8891522879368368,24.6,14.171221214478875,0.8812781882258184,3.9514044611003163,0.4164345860227403,
136,6432,今展科,電子,71.7,34.23833749999999,109.41437358049298,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.297957089309276,79.0,4.290543561788736,0.8556624088866684,2.273724534215571,43.45314246468346,營運動能復甦中 | ROA 偏低，注意營運效率
137,6449,鈺邦,電子,370.5,174.19208291666666,112.6962338335703,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.4039071349048875,29.2,6.805868000217093,0.8581792916290422,24.66423356857701,34.0633378460885,
138,3624,光頡,電子,112.5,50.37057583333333,123.34467720250237,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.2419386336751983,36.6,6.923684832452426,0.9190225214466103,17.606765805862736,42.552596491403285,營運動能復甦中
139,3042,晶技,電子,228.5,101.26833333333335,125.6381560540478,年配,1,1,1,1,1,2,1,8.0,入選,入選,5.627501733885632,67.6,9.074729876059283,0.8857229571799239,3.5119022151256285,16.275699910044118,
140,2484,希華,電子,60.8,26.734541250000003,127.42114566862068,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.193856584955088,95.8,5.443004095205014,0.7124090681438103,-6.6581875249652755,36.54062149007862,營運動能復甦中
141,6223,旺矽,半導體,5885.0,2556.5321870833336,130.19463747546277,年配,0,2,1,1,1,1,1,7.0,入選,入選,3.0382024181285887,1.2,8.911291174826353,0.9274565805590687,39.01807086442981,5.468919721624244,極速填息
142,3485,敘豐,電子,328.0,141.66767958333332,131.52775634124805,年配,2,1,1,0,1,1,1,7.0,入選,入選,6.924937010549529,110.0,8.32887122970556,0.8338327499720547,,,
143,2478,大毅,電子,167.0,62.128800416666664,168.79643398876988,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.647577818520439,275.6,6.159581166285054,0.8916794501316581,-0.3377041190746888,59.94185466516553,營運動能復甦中 | 填息龜速警示
144,5289,宜鼎,電子,1990.0,673.4267454166668,195.50355900532801,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.15300520972092,61.4,16.025609766446454,0.9397088212843899,403.39468340141946,35.74738739454513,營運動能復甦中
145,6274,台燿,電子,1615.0,543.6283333333333,197.0779668707481,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.005021672323651,99.16666666666667,8.94758698739967,0.9553618650206944,57.89207749287464,37.97652027686473,營運動能復甦中
146,2472,立隆電,電子,372.5,123.16011875,202.4518032140985,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.566892848322798,95.0,9.311626391582559,0.8828916494303757,9.246802266338161,37.72939446650856,營運動能復甦中
147,6147,頎邦,半導體,251.0,80.01373208333332,213.69615372844572,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.7796526542991415,161.4,8.111188453634211,0.877149452702663,11.923103324293049,15.69230856710706,
148,3026,禾伸堂,電子,661.0,148.55656916666666,344.9483477626758,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.185325229320883,439.0,7.586310310040372,0.8508849183254197,6.372156492005376,26.635453461956082,營運動能復甦中 | 填息龜速警示
