排行,代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
121,4908,前鼎,電子,155.0,83.19307416666668,86.31358626017034,年配,0,2,1,1,1,1,1,7.0,入選,入選,3.684384182707413,7.166666666666667,8.491215513398567,0.9386866979212694,-33.27179255161946,3.89092458457605,營收衰退警示 | 極速填息
122,2472,立隆電,電子,179.0,95.2811,87.86516948272009,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.249040757172072,80.16666666666667,8.614243291806718,0.9397460079953306,4.2166466138853,1.2570983651166712,
123,8074,鉅橡,電子,69.7,37.0623775,88.0613298485776,年配,2,1,1,1,1,0,1,7.0,入選,入選,5.112749288220544,132.0,4.757000946680796,0.9582124341239501,3.5160670913923164,25.761913463686014,營運動能復甦中 | ROA 偏低，注意營運效率
124,6147,頎邦,半導體,114.0,58.04485916666667,96.39982185617328,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.720046936686593,147.5,8.374932376123915,0.8077752131855246,0.8123539991935491,1.317363104455227,
125,8039,台虹,電子,138.5,69.398185,99.57294272177292,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.6278969264965575,147.5,4.919097460216891,0.9678966435508348,23.077595587256194,-2.354398459993823,ROA 偏低，注意營運效率
126,6285,啟碁,電子,267.0,129.35064041666666,106.41567690730767,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.6578725995224333,85.16666666666667,5.193763233960691,0.8686656733488859,-3.340900267281033,11.179985746226716,
127,8155,博智,電子,356.5,163.76293583333333,117.69272649265474,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.8498888444559056,95.66666666666667,10.243906959394382,0.965494910819776,42.434442534105024,13.891542304138804,
128,6213,聯茂,電子,252.0,109.63033083333333,129.86339463218957,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.389376463893043,76.66666666666667,6.310559119632784,0.945739859270069,16.341864805131266,5.798359819857812,
129,5289,宜鼎,電子,1085.0,465.5273408333333,133.06901761296302,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.204885293815052,63.0,15.50658716787574,0.9600784681855749,115.73964151786016,13.601451068722149,
130,6640,均華,半導體,1625.0,694.4092175000001,134.01187067336124,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.00762036412827,14.833333333333334,6.314422685260651,0.7046656388271156,-20.593325092707047,49.390232301516335,營收衰退警示 | 營運動能復甦中
131,2467,志聖,電子,515.0,217.02407499999998,137.30086166707542,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.181083083253191,138.16666666666666,5.392519573686985,0.7638851003004475,30.787625414304244,3.6558918222794556,
132,3026,禾伸堂,電子,240.5,99.02378208333333,142.8709497255998,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.0658960244340685,392.6666666666667,7.08009672455326,0.8760427821817226,3.8027391260138765,2.502910150786408,填息龜速警示
133,2313,華通,電子,260.0,105.78283416666666,145.78657023913325,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.5765602387913797,22.0,6.259637315946022,0.9974804323153873,5.968260227010869,7.133238998944846,
134,3093,港建*,電子,73.2,28.79321583333334,154.22655261472323,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.519615567901417,159.33333333333334,10.844022387116052,0.9962156510937997,-42.868047528505805,-1.0909514066000159,營收衰退警示
135,6274,台燿,電子,960.0,363.29583333333335,164.24745673291966,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.454050134591681,100.66666666666667,8.506229484319626,0.9678904972139845,44.6725171453362,7.451577688278865,
136,3485,敘豐,電子,277.0,102.00663,171.55097663749893,年配,2,1,1,0,1,1,1,7.0,入選,入選,6.956601173093875,105.33333333333333,7.23815120026999,0.8861568386835104,,,
137,8021,尖點,電子,355.0,125.31162375000001,183.293751510422,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.550356013116896,63.833333333333336,3.966631837771772,0.9062162882746607,40.770372329483685,6.501427014329564,ROA 偏低，注意營運效率
