排行,代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
120,6432,今展科,電子,78.6,37.81787625,107.83821777934979,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.297957089309276,79.0,4.290543561788736,0.8556624088866684,2.273724534215571,43.45314246468346,營運動能復甦中 | ROA 偏低，注意營運效率
121,5289,宜鼎,電子,1635.0,782.7487912500001,108.87927497007168,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.15300520972092,61.4,16.025609766446454,0.9397088212843899,403.39468340141946,35.74738739454513,營運動能復甦中
122,3042,晶技,電子,249.0,110.18541666666667,125.98271852370058,半年配,1,1,1,1,1,2,1,8.0,入選,入選,5.018126872693878,58.5,9.074729876059283,0.8857229571799239,3.5119022151256285,16.275699910044118,
123,6147,頎邦,半導體,215.5,92.41125000000001,133.19671576783128,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.854838750377489,134.66666666666666,8.111188453634211,0.877149452702663,11.923103324293049,15.69230856710706,
124,6223,旺矽,半導體,7380.0,2955.66796875,149.68975128559933,年配,0,2,1,1,1,1,1,7.0,入選,入選,3.0382024181285887,1.2,8.911291174826353,0.9274565805590687,39.01807086442981,5.468919721624244,極速填息
125,6213,聯茂,電子,394.0,155.39333333333335,153.55013085074432,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.4027999294291265,91.8,6.698052150833793,0.9322397211722073,12.433404089452594,4.272616978641364,
126,2493,揚博,電子,314.0,123.66313791666667,153.91560111599006,年配,1,1,1,1,1,2,1,8.0,入選,入選,5.297145457054488,59.4,10.72444587356861,0.9909652232657944,1.1932921714290057,-2.0314749064389237,
127,6435,大中,半導體,382.0,149.18884083333333,156.05132251597306,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.8891522879368368,24.6,14.171221214478875,0.8812781882258184,3.9514044611003163,0.4164345860227403,
128,3624,光頡,電子,155.0,58.446516249999995,165.1997243719381,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.2419386336751983,36.6,6.923684832452426,0.9190225214466103,17.606765805862736,42.552596491403285,營運動能復甦中
129,6274,台燿,電子,1790.0,645.3429166666667,177.37191402761965,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.005021672323651,99.16666666666667,8.94758698739967,0.9553618650206944,57.89207749287464,37.97652027686473,營運動能復甦中
130,8261,富鼎,電子,320.0,110.86208333333333,188.64692993170945,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.530783201408434,128.6,7.867107446261175,0.8549885686594804,9.168356827972302,21.534338478971527,營運動能復甦中
131,2472,立隆電,電子,425.0,145.50530958333334,192.0855611503272,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.566892848322798,95.0,9.311626391582559,0.8828916494303757,9.246802266338161,37.72939446650856,營運動能復甦中
132,2484,希華,電子,96.4,30.41924041666667,216.90469150302172,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.193856584955088,95.8,5.443004095205014,0.7124090681438103,-6.6581875249652755,36.54062149007862,營運動能復甦中
133,2478,大毅,電子,238.0,74.41125000000001,219.84410959364342,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.647577818520439,275.6,6.159581166285054,0.8916794501316581,-0.3377041190746888,59.94185466516553,營運動能復甦中 | 填息龜速警示
134,3026,禾伸堂,電子,988.0,201.13583333333332,391.2103346411837,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.261606944611453,367.5,7.586310310040372,0.8508849183254197,6.372156492005376,26.635453461956082,營運動能復甦中 | 填息龜速警示
