排行,代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
121,6432,今展科,電子,70.2,36.9550475,89.96051892505348,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.297957089309276,79.0,4.290543561788736,0.8556624088866684,2.273724534215571,43.45314246468346,營運動能復甦中 | ROA 偏低，注意營運效率
122,6197,佳必琪,電子,344.5,178.25322375,93.26438689443339,年配,1,1,1,1,1,2,1,8.0,入選,入選,5.301073017686841,33.6,9.521480710601448,0.8450505779148667,20.98043945833816,33.75193807106789,
123,3093,港建*,電子,69.6,35.735,94.7670351196306,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.57607550635895,185.8,11.200255043653545,0.9972365824312991,-53.2663448237316,-43.38585729596607,營收衰退警示 | 填息龜速警示
124,5289,宜鼎,電子,1595.0,759.3404525000001,110.05070844688072,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.15300520972092,61.4,16.025609766446454,0.9397088212843899,403.39468340141946,35.74738739454513,營運動能復甦中
125,6223,旺矽,半導體,6060.0,2857.58368625,112.06728009959082,年配,0,2,1,1,1,1,1,7.0,入選,入選,3.0382024181285887,1.2,8.911291174826353,0.9274565805590687,39.01807086442981,5.468919721624244,極速填息
126,2493,揚博,電子,266.0,119.88563208333333,121.8781311634588,年配,1,1,1,1,1,2,1,8.0,入選,入選,5.297145457054488,59.4,10.72444587356861,0.9909652232657944,1.1932921714290057,-2.0314749064389237,
127,6213,聯茂,電子,344.0,150.64125,128.35710670218148,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.4027999294291265,91.8,6.698052150833793,0.9322397211722073,12.433404089452594,4.272616978641364,
128,6435,大中,半導體,330.5,144.45609166666665,128.78924397500026,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.8891522879368368,24.6,14.171221214478875,0.8812781882258184,3.9514044611003163,0.4164345860227403,
129,8261,富鼎,電子,246.0,107.07364291666666,129.7484173499701,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.530783201408434,128.6,7.867107446261175,0.8549885686594804,9.168356827972302,21.534338478971527,營運動能復甦中
130,6147,頎邦,半導體,211.0,89.75500000000001,135.0843964124561,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.854838750377489,134.66666666666666,8.111188453634211,0.877149452702663,11.923103324293049,15.69230856710706,
131,2484,希華,電子,69.2,29.34724375,135.79727142178385,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.193856584955088,95.8,5.443004095205014,0.7124090681438103,-6.6581875249652755,36.54062149007862,營運動能復甦中
132,3624,光頡,電子,139.0,56.391086249999994,146.4928577253644,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.2419386336751983,36.6,6.923684832452426,0.9190225214466103,17.606765805862736,42.552596491403285,營運動能復甦中
133,6274,台燿,電子,1555.0,620.6304166666667,150.5516903847096,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.005021672323651,99.16666666666667,8.94758698739967,0.9553618650206944,57.89207749287464,37.97652027686473,營運動能復甦中
134,2478,大毅,電子,205.0,71.28583333333333,187.57467004898123,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.647577818520439,275.6,6.159581166285054,0.8916794501316581,-0.3377041190746888,59.94185466516553,營運動能復甦中 | 填息龜速警示
135,2472,立隆電,電子,412.5,139.4846466666667,195.73147285935457,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.566892848322798,95.0,9.311626391582559,0.8828916494303757,9.246802266338161,37.72939446650856,營運動能復甦中
