排行,代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
121,5347,世界,半導體,220.0,116.31348958333334,89.14401140237477,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.3180301518499205,123.2,12.947739894025627,0.8475839527658001,4.873059420648729,38.034972574391944,營運動能復甦中
122,2467,志聖,電子,585.0,304.97291666666666,91.82031191294308,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.702148184752314,144.4,7.333133397108756,0.7456295138560473,72.75486998974097,138.67538205509712,營運動能復甦中
123,3357,臺慶科,電子,316.0,160.45666666666665,96.93790639217237,年配,1,1,1,0,1,2,1,7.0,入選,入選,4.874084138273189,25.4,8.936704964893593,0.7570979347805356,11.29024397438545,37.15669321467927,營運動能復甦中
124,6449,鈺邦,電子,371.0,187.98125,97.36010905342954,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.4039071349048875,29.2,6.805868000217093,0.8581792916290422,24.66423356857701,34.0633378460885,
125,3093,港建*,電子,71.4,35.372385,101.85237721459835,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.57607550635895,185.8,11.200255043653545,0.9972365824312991,-53.2663448237316,-43.38585729596607,營收衰退警示 | 填息龜速警示
126,3008,大立光,電子,5165.0,2546.90540625,102.79512491218969,半年配,0,1,1,1,1,1,1,6.0,入選,入選,3.2474974889085844,232.33333333333334,14.677808466857067,0.8329237307480616,6.563045316696536,17.48244775295038,填息龜速警示
127,5425,台半,半導體,127.0,61.482973333333334,106.56125283899738,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.276536987377972,27.8,8.2708118055835,0.9678324183821836,-2.705453069446717,21.31487255970419,營運動能復甦中
128,6197,佳必琪,電子,373.5,176.46822625000001,111.65283288497947,年配,1,1,1,1,1,2,1,8.0,入選,入選,5.301073017686841,33.6,9.521480710601448,0.8450505779148667,20.98043945833816,33.75193807106789,
129,6432,今展科,電子,82.3,36.56207583333333,125.09662847142775,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.297957089309276,79.0,4.290543561788736,0.8556624088866684,2.273724534215571,43.45314246468346,營運動能復甦中 | ROA 偏低，注意營運效率
130,6213,聯茂,電子,339.5,148.48001708333334,128.65029696855305,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.4027999294291265,91.8,6.698052150833793,0.9322397211722073,12.433404089452594,4.272616978641364,
131,5289,宜鼎,電子,1740.0,747.89432,132.6531908946708,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.15300520972092,61.4,16.025609766446454,0.9397088212843899,403.39468340141946,35.74738739454513,營運動能復甦中
132,8261,富鼎,電子,255.5,105.68044499999999,141.7665822660001,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.530783201408434,128.6,7.867107446261175,0.8549885686594804,9.168356827972302,21.534338478971527,營運動能復甦中
133,2484,希華,電子,69.9,28.902742916666668,141.84555840093782,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.193856584955088,95.8,5.443004095205014,0.7124090681438103,-6.6581875249652755,36.54062149007862,營運動能復甦中
134,2493,揚博,電子,288.5,118.35557916666667,143.75699230345393,年配,1,1,1,1,1,2,1,8.0,入選,入選,5.297145457054488,59.4,10.72444587356861,0.9909652232657944,1.1932921714290057,-2.0314749064389237,
135,6223,旺矽,半導體,6905.0,2812.892030416667,145.47689443228217,年配,0,2,1,1,1,1,1,7.0,入選,入選,3.0382024181285887,1.2,8.911291174826353,0.9274565805590687,39.01807086442981,5.468919721624244,極速填息
136,6435,大中,半導體,353.5,142.4446816666667,148.16651338884074,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.8891522879368368,24.6,14.171221214478875,0.8812781882258184,3.9514044611003163,0.4164345860227403,
137,6147,頎邦,半導體,240.5,88.42333333333333,171.98703208052171,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.854838750377489,134.66666666666666,8.111188453634211,0.877149452702663,11.923103324293049,15.69230856710706,
138,3624,光頡,電子,154.0,55.48161875,177.56940671454365,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.2419386336751983,36.6,6.923684832452426,0.9190225214466103,17.606765805862736,42.552596491403285,營運動能復甦中
139,6274,台燿,電子,1700.0,609.4845833333334,178.92420029765586,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.005021672323651,99.16666666666667,8.94758698739967,0.9553618650206944,57.89207749287464,37.97652027686473,營運動能復甦中
140,2472,立隆電,電子,397.0,136.80801333333332,190.18768003940514,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.566892848322798,95.0,9.311626391582559,0.8828916494303757,9.246802266338161,37.72939446650856,營運動能復甦中
141,2478,大毅,電子,242.0,69.87333333333332,246.34099799637443,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.647577818520439,275.6,6.159581166285054,0.8916794501316581,-0.3377041190746888,59.94185466516553,營運動能復甦中 | 填息龜速警示
142,3026,禾伸堂,電子,771.0,181.74916666666667,324.21102343431187,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.185325229320883,439.0,7.586310310040372,0.8508849183254197,6.372156492005376,26.635453461956082,營運動能復甦中 | 填息龜速警示
