排行,代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
122,8091,翔名,半導體,260.5,130.975,98.89291849589618,年配,2,1,1,1,1,1,1,8.0,入選,入選,5.5912676971153,50.2,8.042526431623685,0.8951906838301381,14.502413474376086,-1.126324029843595,
123,8155,博智,電子,399.0,200.46747,99.03478604284277,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.074412067892541,114.4,10.781747244098375,0.9599885939856219,42.434442534105024,13.891542304138804,
124,6213,聯茂,電子,268.5,134.41906041666667,99.74845767238274,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.4027999294291265,91.8,6.585376927208277,0.9452760420086228,16.341864805131266,5.798359819857812,
125,5425,台半,半導體,116.5,56.85760208333333,104.8978425598248,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.276536987377972,27.8,8.090038422240749,0.9863073375006746,4.21505406974052,6.06562469811569,
126,6290,良維,電子,347.0,168.47618416666668,105.96382908146052,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.116967913044928,82.0,8.385050297492619,0.8148608804428615,19.974230677606663,-1.3648867435635426,
127,3264,欣銓,半導體,243.5,117.74950333333332,106.79492745772659,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.770563341271846,147.0,8.10217570000285,0.9889626375628964,20.35051471929932,5.6992685426422,
128,8299,群聯,半導體,2575.0,1231.19061,109.14714416153643,半年配,1,1,1,1,1,2,1,8.0,入選,入選,4.811566079040906,31.4,12.24555818536798,0.850145420038267,81.34026136328656,24.070915032586647,營運動能復甦中
129,2484,希華,電子,54.3,25.86266125,109.95519167618531,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.193856584955088,95.8,5.30825875661265,0.7957360615758787,5.087364479797896,-4.929501377559287,
130,6239,力成,電子,379.0,177.65698416666663,113.33245173431851,年配,2,1,1,1,1,1,1,8.0,入選,入選,5.5044216796983845,112.4,7.684145888502849,0.8805465302476909,25.20616403787961,2.1917533480568796,
131,2313,華通,電子,284.5,130.40125,118.17275524582777,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.8099445757062815,24.2,6.3138946810978585,0.9846482163575327,5.968260227010869,7.133238998944846,
132,3042,晶技,電子,215.5,97.79845166666668,120.35113677924447,年配,1,1,1,1,1,2,1,8.0,入選,入選,5.627501733885632,67.6,8.867653164426573,0.8948066880838669,-0.1026540396588338,-12.753487611248282,
133,8271,宇瞻,半導體,245.5,111.1425775,120.8874452277301,年配,2,1,1,1,1,1,1,8.0,入選,入選,4.911448797701191,105.6,8.361776424680386,0.9376862810402878,48.78943339963067,-18.660582813721394,
134,6435,大中,半導體,287.5,127.74444083333333,125.05871733009334,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.8891522879368368,24.6,14.641361043147052,0.8759768512378049,26.782812479505182,7.064460686446417,
135,2467,志聖,電子,619.0,272.6458333333333,127.03446167952931,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.702148184752314,144.4,7.141928779327452,0.7415339122697688,30.787625414304244,3.6558918222794556,
136,4908,前鼎,電子,233.0,102.27955333333334,127.807017538142,年配,0,2,1,1,1,2,1,8.0,入選,優選,3.741199195446731,8.4,8.923910641321864,0.9000162788111714,-33.27179255161946,3.89092458457605,營收衰退降評 | 極速填息
137,3624,光頡,電子,110.0,48.04366083333333,128.9584059416233,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.2419386336751983,36.6,6.734120475404484,0.9483367829946955,11.895784098402284,7.864593362106609,
138,2478,大毅,電子,139.0,59.10182791666667,135.18731128923696,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.647577818520439,275.6,6.490221445668927,0.8929685262928585,1.9657008784531582,4.494442021697931,填息龜速警示
139,6449,鈺邦,電子,395.0,166.57965666666666,137.12379284729386,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.4039071349048875,29.2,6.546064546266111,0.8762953474999786,22.709595364102732,9.819340867893779,
140,6223,旺矽,半導體,5960.0,2429.9506362500006,145.27247225061808,年配,0,2,1,1,1,1,1,7.0,入選,入選,3.0382024181285887,1.2,8.512848290834167,0.9398731739040332,27.928077036816013,8.397610534523302,極速填息
141,3485,敘豐,電子,334.0,132.86007625,151.39229889611028,年配,2,1,1,0,1,1,1,7.0,入選,入選,6.924937010549529,110.0,7.93373684377157,0.8603367160587325,,,
142,5289,宜鼎,電子,1810.0,625.4007650000001,189.41442052761158,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.15300520972092,61.4,15.369193976525725,0.9452943783359358,115.73964151786016,13.601451068722149,
143,2472,立隆電,電子,371.0,114.64025874999999,223.62104207131338,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.566892848322798,95.0,8.878799149542932,0.9183686578912214,4.2166466138853,1.2570983651166712,
144,6274,台燿,電子,1690.0,502.025,236.63662168218713,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.005021672323651,99.16666666666667,8.67767142568199,0.9606125052661542,44.6725171453362,7.451577688278865,
145,6147,頎邦,半導體,305.5,74.40139541666667,310.6105783219825,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.7796526542991415,161.4,8.689496825571517,0.7520500621006612,0.8123539991935491,1.317363104455227,
146,3026,禾伸堂,電子,641.0,132.24844791666666,384.6937790936582,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.185325229320883,439.0,7.420762523468949,0.8615220677186967,3.8027391260138765,2.502910150786408,填息龜速警示
