排行,代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
120,5289,宜鼎,電子,1715.0,776.8957175,120.75034800278712,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.15300520972092,61.4,16.025609766446454,0.9397088212843899,403.39468340141946,35.74738739454513,營運動能復甦中
121,6147,頎邦,半導體,211.5,91.74249999999999,130.53655612175385,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.854838750377489,134.66666666666666,8.111188453634211,0.877149452702663,11.923103324293049,15.69230856710706,
122,6213,聯茂,電子,358.5,154.11625,132.61661245975034,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.4027999294291265,91.8,6.698052150833793,0.9322397211722073,12.433404089452594,4.272616978641364,
123,6223,旺矽,半導體,7255.0,2929.206665,147.6779834856753,年配,0,2,1,1,1,1,1,7.0,入選,入選,3.0382024181285887,1.2,8.911291174826353,0.9274565805590687,39.01807086442981,5.468919721624244,極速填息
124,2493,揚博,電子,324.5,122.70602875,164.45318400869525,年配,1,1,1,1,1,2,1,8.0,入選,入選,5.297145457054488,59.4,10.72444587356861,0.9909652232657944,1.1932921714290057,-2.0314749064389237,
125,6274,台燿,電子,1690.0,638.8387500000001,164.54249996575814,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.005021672323651,99.16666666666667,8.94758698739967,0.9553618650206944,57.89207749287464,37.97652027686473,營運動能復甦中
126,3624,光頡,電子,153.5,57.9285225,164.98172812883325,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.2419386336751983,36.6,6.923684832452426,0.9190225214466103,17.606765805862736,42.552596491403285,營運動能復甦中
127,6435,大中,半導體,392.5,147.9704808333333,165.25560894952605,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.8891522879368368,24.6,14.171221214478875,0.8812781882258184,3.9514044611003163,0.4164345860227403,
128,2484,希華,電子,87.7,30.099288333333334,191.36901520318338,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.193856584955088,95.8,5.443004095205014,0.7124090681438103,-6.6581875249652755,36.54062149007862,營運動能復甦中
129,2472,立隆電,電子,428.0,144.027045,197.166410655721,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.566892848322798,95.0,9.311626391582559,0.8828916494303757,9.246802266338161,37.72939446650856,營運動能復甦中
130,8261,富鼎,電子,327.0,109.8425,197.69897808225414,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.530783201408434,128.6,7.867107446261175,0.8549885686594804,9.168356827972302,21.534338478971527,營運動能復甦中
131,2478,大毅,電子,228.0,73.591875,209.81681061937883,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.647577818520439,275.6,6.159581166285054,0.8916794501316581,-0.3377041190746888,59.94185466516553,營運動能復甦中 | 填息龜速警示
