排行,代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
123,3030,德律,電子,397.0,189.12329583333334,109.91596950058438,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.635134661446076,184.0,14.364287391203916,0.9661276673365583,39.4871262180166,-10.232723505972174,填息龜速警示
124,2472,立隆電,電子,225.0,103.08502833333334,118.26641912775662,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.566892848322798,95.0,8.878799149542932,0.9183686578912214,4.2166466138853,1.2570983651166712,
125,8155,博智,電子,420.0,183.70808875,128.62357496493198,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.074412067892541,114.4,10.781747244098375,0.9599885939856219,42.434442534105024,13.891542304138804,
126,6223,旺矽,半導體,4985.0,2123.82823,134.71766358430972,年配,0,2,1,1,1,1,1,7.0,入選,入選,3.0382024181285887,1.2,8.512848290834167,0.9398731739040332,27.928077036816013,8.397610534523302,極速填息
127,8299,群聯,半導體,2670.0,1111.1330170833332,140.29526248878935,半年配,1,1,1,1,1,2,1,8.0,入選,入選,4.811566079040906,31.4,12.24555818536798,0.850145420038267,81.34026136328656,24.070915032586647,營運動能復甦中
128,2467,志聖,電子,590.0,245.40651458333335,140.4174155693215,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.702148184752314,144.4,7.141928779327452,0.7415339122697688,30.787625414304244,3.6558918222794556,
129,6213,聯茂,電子,300.5,123.91082208333333,142.51311947386301,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.4027999294291265,91.8,6.585376927208277,0.9452760420086228,16.341864805131266,5.798359819857812,
130,4908,前鼎,電子,227.5,92.08772166666667,147.04705022835748,年配,0,2,1,1,1,2,1,8.0,入選,優選,3.741199195446731,8.4,8.923910641321864,0.9000162788111714,-33.27179255161946,3.89092458457605,營收衰退降評 | 極速填息
131,8271,宇瞻,半導體,256.0,100.29928,155.23612931219446,年配,2,1,1,1,1,1,1,8.0,入選,入選,4.911448797701191,105.6,8.361776424680386,0.9376862810402878,48.78943339963067,-18.660582813721394,
132,3455,由田,電子,286.0,110.60790333333334,158.57103460147556,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.5234922571524745,58.2,7.63033072256386,0.8897960853510718,-35.456340217166286,-14.508953859865104,營收衰退警示
133,3485,敘豐,電子,314.5,119.61917583333334,162.9177118208841,年配,2,1,1,0,1,1,1,7.0,入選,入選,6.924937010549529,110.0,7.93373684377157,0.8603367160587325,,,
134,3026,禾伸堂,電子,329.5,110.58351041666667,197.96485819493316,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.185325229320883,439.0,7.420762523468949,0.8615220677186967,3.8027391260138765,2.502910150786408,填息龜速警示
135,6147,頎邦,半導體,196.5,64.63034999999999,204.0367257797614,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.7796526542991415,161.4,8.689496825571517,0.7520500621006612,0.8123539991935491,1.317363104455227,
136,5289,宜鼎,電子,1760.0,536.82587,227.85305223833566,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.15300520972092,61.4,15.369193976525725,0.9452943783359358,115.73964151786016,13.601451068722149,
137,6274,台燿,電子,1455.0,427.63125,240.24641557416584,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.005021672323651,99.16666666666667,8.67767142568199,0.9606125052661542,44.6725171453362,7.451577688278865,
