排行,代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
120,2484,希華,電子,46.6,23.16668958333333,101.15088015650349,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.164366040669058,91.66666666666667,5.392401217000904,0.8262246230358069,5.087364479797896,-4.929501377559287,
121,8039,台虹,電子,143.0,70.26401916666667,103.5181045661552,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.6278969264965575,147.5,4.919097460216891,0.9678966435508348,23.077595587256194,-2.354398459993823,ROA 偏低，注意營運效率
122,6530,創威,電子,127.0,62.30070125,103.85003290793615,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.250952130996246,62.833333333333336,7.147130365375441,0.954210476763083,10.347419857165875,7.187267821530519,
123,8074,鉅橡,電子,78.3,37.530171249999995,108.63214153332703,年配,2,1,1,1,1,0,1,7.0,入選,入選,5.112749288220544,132.0,4.757000946680796,0.9582124341239501,3.5160670913923164,25.761913463686014,營運動能復甦中 | ROA 偏低，注意營運效率
124,3455,由田,電子,211.5,101.33234208333333,108.71914696895824,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.397782009165524,53.333333333333336,7.640813498700536,0.9434059001558369,-35.456340217166286,-14.508953859865104,營收衰退警示
125,6147,頎邦,半導體,126.5,58.58966958333334,115.90836900023191,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.720046936686593,147.5,8.374932376123915,0.8077752131855246,0.8123539991935491,1.317363104455227,
126,5289,宜鼎,電子,1020.0,472.1350075,116.03990040920658,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.204885293815052,63.0,15.50658716787574,0.9600784681855749,115.73964151786016,13.601451068722149,
127,8358,金居,電子,404.0,186.21224166666664,116.9567351663105,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.089303047833706,19.5,9.308523542569564,1.0386266190455737,27.048145678210744,4.873326208587425,
128,8271,宇瞻,半導體,197.0,89.52987916666666,120.03827307001002,年配,2,1,1,1,1,1,1,8.0,入選,入選,5.0048911654663,121.16666666666667,8.100329005011506,0.936718555069623,48.78943339963067,-18.660582813721394,
129,4908,前鼎,電子,187.5,84.13377208333333,122.85937662973659,年配,0,2,1,1,1,1,1,7.0,入選,入選,3.684384182707413,7.166666666666667,8.491215513398567,0.9386866979212694,-33.27179255161946,3.89092458457605,營收衰退警示 | 極速填息
130,6640,均華,半導體,1575.0,705.0127316666668,123.40022091184973,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.00762036412827,14.833333333333334,6.314422685260651,0.7046656388271156,-20.593325092707047,49.390232301516335,營收衰退警示 | 營運動能復甦中
131,2313,華通,電子,250.5,107.49482250000001,133.03447940481038,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.5765602387913797,22.0,6.259637315946022,0.9974804323153873,5.968260227010869,7.133238998944846,
132,3026,禾伸堂,電子,234.0,100.34689291666668,133.1910766727236,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.0658960244340685,392.6666666666667,7.08009672455326,0.8760427821817226,3.8027391260138765,2.502910150786408,填息龜速警示
133,8155,博智,電子,401.5,166.20016583333333,141.57617291587238,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.8498888444559056,95.66666666666667,10.243906959394382,0.965494910819776,42.434442534105024,13.891542304138804,
134,3093,港建*,電子,73.5,29.198832083333333,151.72239694461524,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.519615567901417,159.33333333333334,10.844022387116052,0.9962156510937997,-42.868047528505805,-1.0909514066000159,營收衰退警示
135,6213,聯茂,電子,282.0,111.45123541666666,153.02545902315688,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.389376463893043,76.66666666666667,6.310559119632784,0.945739859270069,16.341864805131266,5.798359819857812,
136,6274,台燿,電子,950.0,370.18541666666664,156.6281536842461,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.454050134591681,100.66666666666667,8.506229484319626,0.9678904972139845,44.6725171453362,7.451577688278865,
137,2467,志聖,電子,570.0,220.6619716666667,158.31365309335922,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.181083083253191,138.16666666666666,5.392519573686985,0.7638851003004475,30.787625414304244,3.6558918222794556,
138,3485,敘豐,電子,334.5,104.19707083333334,221.02629884389344,年配,2,1,1,0,1,1,1,7.0,入選,入選,6.956601173093875,105.33333333333333,7.23815120026999,0.8861568386835104,,,
139,8021,尖點,電子,418.0,128.47072125000003,225.36596349185663,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.550356013116896,63.833333333333336,3.966631837771772,0.9062162882746607,40.770372329483685,6.501427014329564,ROA 偏低，注意營運效率
