排行,代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
120,8155,博智,電子,359.5,206.79323958333333,73.84514151640293,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.074412067892541,114.4,11.117509382228759,0.9493194639807505,36.17534628470496,10.611707686545069,
121,6213,聯茂,電子,243.5,138.91216500000002,75.29062339500646,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.4027999294291265,91.8,6.698052150833793,0.9322397211722073,12.433404089452594,4.272616978641364,
122,8299,群聯,半導體,2250.0,1283.0709787500002,75.36052465250256,半年配,1,1,1,1,1,2,1,8.0,入選,入選,4.811566079040906,31.4,12.833770335737606,0.8151344212456049,196.03469001301795,50.1589964442837,營運動能復甦中
123,6290,良維,電子,315.5,174.93914083333337,80.34843345925692,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.116967913044928,82.0,8.763226415704263,0.8000921924242022,11.489730503676032,6.678985354363198,
124,6285,啟碁,電子,273.5,151.4833641666667,80.54787831295246,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.6541379282504494,97.4,5.093042194965469,0.8621693188598158,2.7839666186146195,32.70673886052911,營運動能復甦中
125,8150,南茂,電子,87.2,47.478860000000005,83.66068604006077,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.5255810113232915,173.0,5.930638771755273,1.0561603499952992,25.36536129791198,16.698886367707644,
126,3357,臺慶科,電子,283.0,149.61,89.15847871131606,年配,1,1,1,0,1,2,1,7.0,入選,入選,4.874084138273189,25.4,8.936704964893593,0.7570979347805356,11.29024397438545,37.15669321467927,營運動能復甦中
127,6432,今展科,電子,65.2,34.05084791666666,91.47834485521564,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.297957089309276,79.0,4.290543561788736,0.8556624088866684,2.273724534215571,43.45314246468346,營運動能復甦中 | ROA 偏低，注意營運效率
128,8271,宇瞻,電子,222.0,115.15303791666666,92.78692426738735,年配,2,1,1,1,1,1,1,8.0,入選,入選,4.911448797701191,105.6,9.167381454598136,0.9561795424783169,243.65595091928736,63.34316186430669,營運動能復甦中
129,6449,鈺邦,電子,337.0,173.11175999999998,94.67192754553477,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.4039071349048875,29.2,6.805868000217093,0.8581792916290422,24.66423356857701,34.0633378460885,
130,6197,佳必琪,電子,327.0,166.15769208333333,96.80100024258833,年配,1,1,1,1,1,2,1,8.0,入選,入選,5.301073017686841,33.6,9.521480710601448,0.8450505779148667,20.98043945833816,33.75193807106789,
131,3093,港建*,電子,66.0,33.52587208333333,96.8628879688725,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.57607550635895,185.8,11.200255043653545,0.9972365824312991,-53.2663448237316,-43.38585729596607,營收衰退警示 | 填息龜速警示
132,2467,志聖,電子,568.0,283.89166666666665,100.07632019256172,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.702148184752314,144.4,7.333133397108756,0.7456295138560473,72.75486998974097,138.67538205509712,營運動能復甦中
133,6435,大中,半導體,266.0,131.88304625,101.69385494460398,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.8891522879368368,24.6,14.171221214478875,0.8812781882258184,3.9514044611003163,0.4164345860227403,
134,3624,光頡,電子,102.5,50.03046666666667,104.87516273417397,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.2419386336751983,36.6,6.923684832452426,0.9190225214466103,17.606765805862736,42.552596491403285,營運動能復甦中
135,2484,希華,電子,55.3,26.569177083333333,108.13591563846107,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.193856584955088,95.8,5.443004095205014,0.7124090681438103,-6.6581875249652755,36.54062149007862,營運動能復甦中
136,3042,晶技,電子,210.5,100.70291666666667,109.03068845241985,年配,1,1,1,1,1,2,1,8.0,入選,入選,5.627501733885632,67.6,9.074729876059283,0.8857229571799239,3.5119022151256285,16.275699910044118,
137,5267,龍翩,電子,61.5,29.224207916666664,110.4419739120674,年配,1,1,1,0,1,1,1,6.0,入選,入選,6.198733311834407,75.8,7.233508359349744,0.7407594365885869,,,
138,6223,旺矽,半導體,5515.0,2535.6351995833334,117.49974132344624,年配,0,2,1,1,1,1,1,7.0,入選,入選,3.0382024181285887,1.2,8.911291174826353,0.9274565805590687,39.01807086442981,5.468919721624244,極速填息
139,3485,敘豐,電子,320.0,140.5521375,127.67352079579723,年配,2,1,1,0,1,1,1,7.0,入選,入選,6.924937010549529,110.0,8.32887122970556,0.8338327499720547,,,
140,2478,大毅,電子,152.0,61.60857583333334,146.7188990234057,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.647577818520439,275.6,6.159581166285054,0.8916794501316581,-0.3377041190746888,59.94185466516553,營運動能復甦中 | 填息龜速警示
141,5289,宜鼎,電子,1810.0,666.1024175000001,171.7299851264989,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.15300520972092,61.4,16.025609766446454,0.9397088212843899,403.39468340141946,35.74738739454513,營運動能復甦中
142,2472,立隆電,電子,339.0,121.91102416666666,178.07165292660267,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.566892848322798,95.0,9.311626391582559,0.8828916494303757,9.246802266338161,37.72939446650856,營運動能復甦中
143,6274,台燿,電子,1535.0,537.7908333333334,185.42695502743476,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.005021672323651,99.16666666666667,8.94758698739967,0.9553618650206944,57.89207749287464,37.97652027686473,營運動能復甦中
144,6147,頎邦,半導體,243.0,79.21347833333333,206.7659760848359,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.7796526542991415,161.4,8.111188453634211,0.877149452702663,11.923103324293049,15.69230856710706,
145,3026,禾伸堂,電子,601.0,146.12901458333334,311.2804029464431,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.185325229320883,439.0,7.586310310040372,0.8508849183254197,6.372156492005376,26.635453461956082,營運動能復甦中 | 填息龜速警示
