排行,代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
121,8074,鉅橡,電子,70.4,38.71547916666667,81.83941285327843,年配,2,1,1,1,1,0,1,7.0,入選,入選,5.112749288220544,132.0,4.757000946680796,0.9582124341239501,3.5160670913923164,25.761913463686014,營運動能復甦中 | ROA 偏低，注意營運效率
122,3093,港建*,電子,55.7,29.987180833333333,85.74603698019074,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.519615567901417,159.33333333333334,10.844022387116052,0.9962156510937997,-42.868047528505805,-1.0909514066000159,營收衰退警示
123,6640,均華,半導體,1355.0,728.1790304166667,86.08061251429666,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.00762036412827,14.833333333333334,6.314422685260651,0.7046656388271156,-20.593325092707047,49.390232301516335,營收衰退警示 | 營運動能復甦中
124,3264,欣銓,半導體,194.0,103.23708875000001,87.91696118997734,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.636038556750928,125.5,8.021226507761027,0.9893456109026962,20.35051471929932,5.6992685426422,
125,8039,台虹,電子,137.0,72.44324125,89.11357034290621,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.6278969264965575,147.5,4.919097460216891,0.9678966435508348,23.077595587256194,-2.354398459993823,ROA 偏低，注意營運效率
126,4908,前鼎,電子,164.0,86.47642375000001,89.64706551015297,年配,0,2,1,1,1,1,1,7.0,入選,入選,3.684384182707413,7.166666666666667,8.491215513398567,0.9386866979212694,-33.27179255161946,3.89092458457605,營收衰退警示 | 極速填息
127,3455,由田,電子,198.0,103.97220375,90.43551339556943,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.397782009165524,53.333333333333336,7.640813498700536,0.9434059001558369,-35.456340217166286,-14.508953859865104,營收衰退警示
128,6290,良維,電子,285.5,149.36769166666667,91.1390587980232,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.491547328971131,68.83333333333333,8.107165090466072,0.8243343343596875,19.974230677606663,-1.3648867435635426,
129,8240,華宏,電子,74.8,38.42807125,94.6493736658719,年配,2,1,1,1,1,0,1,7.0,入選,入選,5.253847616165786,70.0,1.613355637960813,0.7553513551895884,-15.46108775888355,1.2334400085816988,營收衰退警示 | ROA 偏低，注意營運效率
130,3026,禾伸堂,電子,218.0,103.57494291666667,110.47561684431373,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.0658960244340685,392.6666666666667,7.08009672455326,0.8760427821817226,3.8027391260138765,2.502910150786408,填息龜速警示
131,2313,華通,電子,235.5,111.28571000000001,111.61746642942745,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.5765602387913797,22.0,6.259637315946022,0.9974804323153873,5.968260227010869,7.133238998944846,
132,2467,志聖,電子,495.5,229.25506000000001,116.13481508325268,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.181083083253191,138.16666666666666,5.392519573686985,0.7638851003004475,30.787625414304244,3.6558918222794556,
133,6147,頎邦,半導體,131.0,60.266895833333336,117.36643009169971,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.720046936686593,147.5,8.374932376123915,0.8077752131855246,0.8123539991935491,1.317363104455227,
134,8271,宇瞻,半導體,211.0,93.16123833333334,126.4890460612347,年配,2,1,1,1,1,1,1,8.0,入選,入選,5.0048911654663,121.16666666666667,8.100329005011506,0.936718555069623,48.78943339963067,-18.660582813721394,
135,6213,聯茂,電子,265.0,115.97885041666667,128.48993505967564,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.389376463893043,76.66666666666667,6.310559119632784,0.945739859270069,16.341864805131266,5.798359819857812,
136,8155,博智,電子,416.5,171.99945666666665,142.15192772798878,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.8498888444559056,95.66666666666667,10.243906959394382,0.965494910819776,42.434442534105024,13.891542304138804,
137,5289,宜鼎,電子,1190.0,491.04293208333337,142.3413356040422,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.204885293815052,63.0,15.50658716787574,0.9600784681855749,115.73964151786016,13.601451068722149,
138,6274,台燿,電子,990.0,387.90208333333334,155.21904690294477,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.931115412857502,86.42857142857143,8.506229484319626,0.9678904972139845,44.6725171453362,7.451577688278865,
139,3485,敘豐,電子,318.5,110.21740833333334,188.97431432678243,年配,2,1,1,0,1,1,1,7.0,入選,入選,6.956601173093875,105.33333333333333,7.23815120026999,0.8861568386835104,,,
140,8021,尖點,電子,406.0,137.00921541666668,196.3304320554569,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.550356013116896,63.833333333333336,3.966631837771772,0.9062162882746607,40.770372329483685,6.501427014329564,ROA 偏低，注意營運效率
