排行,代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
120,8155,博智,電子,407.5,216.5279166666667,88.19744182332144,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.074412067892541,114.4,11.117509382228759,0.9493194639807505,36.17534628470496,10.611707686545069,
121,5285,界霖,半導體,102.5,54.27368125,88.85765188444813,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.7655409527680304,20.6,5.71477255107472,0.8820484834458948,1.6446622051188742,15.788770313350442,
122,3264,欣銓,半導體,242.0,127.05708333333334,90.46557157707986,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.770563341271846,147.0,7.822563224815469,0.9782832211782893,23.9881882276334,12.698434092092924,
123,8299,群聯,半導體,2580.0,1352.1650779166666,90.80510524462785,半年配,1,1,1,1,1,2,1,8.0,入選,入選,4.811566079040906,31.4,12.833770335737606,0.8151344212456049,196.03469001301795,50.1589964442837,營運動能復甦中
124,5267,龍翩,電子,57.8,30.274565833333334,90.91933578238212,年配,1,1,1,0,1,1,1,6.0,入選,入選,6.198733311834407,75.8,7.233508359349744,0.7407594365885869,,,
125,8091,翔名,半導體,272.5,140.0875,94.52128134201837,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.939278976015738,42.166666666666664,8.24196557936735,0.8867836515065907,38.01272018349595,37.165393253597266,營運動能復甦中
126,6197,佳必琪,電子,353.0,173.64859833333333,103.28410559490169,年配,1,1,1,1,1,2,1,8.0,入選,入選,5.301073017686841,33.6,9.521480710601448,0.8450505779148667,20.98043945833816,33.75193807106789,
127,3455,由田,電子,266.0,130.62708333333333,103.63311589926796,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.5234922571524745,58.2,7.826891167484189,0.834287612967214,-59.46256372966228,-31.21041869329575,營收衰退警示
128,3008,大立光,電子,5185.0,2513.190289166667,106.31147678512087,半年配,0,1,1,1,1,1,1,6.0,入選,入選,3.2474974889085844,232.33333333333334,14.677808466857067,0.8329237307480616,6.563045316696536,17.48244775295038,填息龜速警示
129,2467,志聖,電子,630.0,299.57916666666665,110.29499714877815,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.702148184752314,144.4,7.333133397108756,0.7456295138560473,72.75486998974097,138.67538205509712,營運動能復甦中
130,6213,聯茂,電子,308.0,145.67638666666667,111.42753952619545,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.4027999294291265,91.8,6.698052150833793,0.9322397211722073,12.433404089452594,4.272616978641364,
131,3485,敘豐,電子,319.5,150.0763791666667,112.89159678164984,年配,2,1,1,0,1,1,1,7.0,入選,入選,6.924937010549529,110.0,8.32887122970556,0.8338327499720547,,,
132,5425,台半,半導體,130.0,60.41691958333333,115.1715130406316,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.276536987377972,27.8,8.2708118055835,0.9678324183821836,-2.705453069446717,21.31487255970419,營運動能復甦中
133,3357,臺慶科,電子,346.5,157.68958333333333,119.735503560529,年配,1,1,1,0,1,2,1,7.0,入選,入選,4.874084138273189,25.4,8.936704964893593,0.7570979347805356,11.29024397438545,37.15669321467927,營運動能復甦中
134,6432,今展科,電子,81.3,35.91906166666667,126.34221560260687,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.297957089309276,79.0,4.290543561788736,0.8556624088866684,2.273724534215571,43.45314246468346,營運動能復甦中 | ROA 偏低，注意營運效率
135,8150,南茂,電子,114.0,50.1351575,127.38534330923366,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.5255810113232915,173.0,5.930638771755273,1.0561603499952992,25.36536129791198,16.698886367707644,
136,8261,富鼎,電子,236.5,103.50253583333333,128.49681710294328,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.530783201408434,128.6,7.867107446261175,0.8549885686594804,9.168356827972302,21.534338478971527,營運動能復甦中
137,2493,揚博,電子,268.0,116.01203291666667,131.01051956611153,年配,1,1,1,1,1,2,1,8.0,入選,入選,5.297145457054488,59.4,10.72444587356861,0.9909652232657944,1.1932921714290057,-2.0314749064389237,
138,6449,鈺邦,電子,428.5,184.68333333333334,132.01877086905515,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.4039071349048875,29.2,6.805868000217093,0.8581792916290422,24.66423356857701,34.0633378460885,
139,6223,旺矽,半導體,6425.0,2737.7232179166667,134.68406002303078,年配,0,2,1,1,1,1,1,7.0,入選,入選,3.0382024181285887,1.2,8.911291174826353,0.9274565805590687,39.01807086442981,5.468919721624244,極速填息
140,2484,希華,電子,66.9,28.30881625,136.3221386906279,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.193856584955088,95.8,5.443004095205014,0.7124090681438103,-6.6581875249652755,36.54062149007862,營運動能復甦中
141,6435,大中,半導體,349.0,139.11561541666666,150.87047126572125,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.8891522879368368,24.6,14.171221214478875,0.8812781882258184,3.9514044611003163,0.4164345860227403,
142,5289,宜鼎,電子,1970.0,728.167505,170.54214675509314,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.15300520972092,61.4,16.025609766446454,0.9397088212843899,403.39468340141946,35.74738739454513,營運動能復甦中
143,2472,立隆電,電子,393.5,133.060575,195.72997110526543,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.566892848322798,95.0,9.311626391582559,0.8828916494303757,9.246802266338161,37.72939446650856,營運動能復甦中
144,6274,台燿,電子,1900.0,590.5929166666667,221.71059733050754,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.005021672323651,99.16666666666667,8.94758698739967,0.9553618650206944,57.89207749287464,37.97652027686473,營運動能復甦中
145,6147,頎邦,半導體,277.0,85.99583333333334,222.10862929405494,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.7796526542991415,161.4,8.111188453634211,0.877149452702663,11.923103324293049,15.69230856710706,
146,3624,光頡,電子,176.5,53.94177833333333,227.2046370242336,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.2419386336751983,36.6,6.923684832452426,0.9190225214466103,17.606765805862736,42.552596491403285,營運動能復甦中
147,2478,大毅,電子,235.5,67.45208333333333,249.1367328659233,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.647577818520439,275.6,6.159581166285054,0.8916794501316581,-0.3377041190746888,59.94185466516553,營運動能復甦中 | 填息龜速警示
148,3026,禾伸堂,電子,897.0,172.82708333333332,419.015875694637,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.185325229320883,439.0,7.586310310040372,0.8508849183254197,6.372156492005376,26.635453461956082,營運動能復甦中 | 填息龜速警示
