排行,代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
120,6432,今展科,電子,76.1,37.16680958333333,104.75257589536398,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.297957089309276,79.0,4.290543561788736,0.8556624088866684,2.273724534215571,43.45314246468346,營運動能復甦中 | ROA 偏低，注意營運效率
121,5289,宜鼎,電子,1615.0,765.1181058333334,111.07852339228232,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.15300520972092,61.4,16.025609766446454,0.9397088212843899,403.39468340141946,35.74738739454513,營運動能復甦中
122,6223,旺矽,半導體,6090.0,2879.100911666667,111.52436774001761,年配,0,2,1,1,1,1,1,7.0,入選,入選,3.0382024181285887,1.2,8.911291174826353,0.9274565805590687,39.01807086442981,5.468919721624244,極速填息
123,6147,頎邦,半導體,211.5,90.41458333333334,133.92244060923062,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.854838750377489,134.66666666666666,8.111188453634211,0.877149452702663,11.923103324293049,15.69230856710706,
124,2493,揚博,電子,292.5,120.74582541666668,142.24439974686356,年配,1,1,1,1,1,2,1,8.0,入選,入選,5.297145457054488,59.4,10.72444587356861,0.9909652232657944,1.1932921714290057,-2.0314749064389237,
125,6213,聯茂,電子,370.5,151.82541666666668,144.03028697983703,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.4027999294291265,91.8,6.698052150833793,0.9322397211722073,12.433404089452594,4.272616978641364,
126,2484,希華,電子,72.6,29.56742375,145.54049961826652,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.193856584955088,95.8,5.443004095205014,0.7124090681438103,-6.6581875249652755,36.54062149007862,營運動能復甦中
127,6435,大中,半導體,363.5,145.59976125,149.65700278577896,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.8891522879368368,24.6,14.171221214478875,0.8812781882258184,3.9514044611003163,0.4164345860227403,
128,8261,富鼎,電子,270.5,107.87449291666667,150.75436526868492,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.530783201408434,128.6,7.867107446261175,0.8549885686594804,9.168356827972302,21.534338478971527,營運動能復甦中
129,3624,光頡,電子,152.5,56.90026666666666,168.0128036892622,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.2419386336751983,36.6,6.923684832452426,0.9190225214466103,17.606765805862736,42.552596491403285,營運動能復甦中
130,6274,台燿,電子,1680.0,626.6970833333334,168.07209490496803,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.005021672323651,99.16666666666667,8.94758698739967,0.9553618650206944,57.89207749287464,37.97652027686473,營運動能復甦中
131,2478,大毅,電子,225.5,72.04833333333335,212.98433921672944,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.647577818520439,275.6,6.159581166285054,0.8916794501316581,-0.3377041190746888,59.94185466516553,營運動能復甦中 | 填息龜速警示
132,2472,立隆電,電子,453.5,141.06643166666666,221.4797415955053,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.566892848322798,95.0,9.311626391582559,0.8828916494303757,9.246802266338161,37.72939446650856,營運動能復甦中
