排行,代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
124,3485,敘豐,電子,270.0,124.31384333333334,117.19222313481686,年配,2,1,1,0,1,1,1,7.0,入選,入選,6.924937010549529,110.0,7.93373684377157,0.8603367160587325,,,
125,2472,立隆電,電子,235.0,106.25635958333332,121.16323288461366,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.566892848322798,95.0,8.878799149542932,0.9183686578912214,4.2166466138853,1.2570983651166712,
126,8271,宇瞻,半導體,236.0,104.39860583333333,126.0566586269946,年配,2,1,1,1,1,1,1,8.0,入選,入選,4.911448797701191,105.6,8.361776424680386,0.9376862810402878,48.78943339963067,-18.660582813721394,
127,2467,志聖,電子,594.0,255.22430541666665,132.736454715888,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.702148184752314,144.4,7.141928779327452,0.7415339122697688,30.787625414304244,3.6558918222794556,
128,8299,群聯,半導體,2735.0,1157.8560620833334,136.21243516909237,半年配,1,1,1,1,1,2,1,8.0,入選,入選,4.811566079040906,31.4,12.24555818536798,0.850145420038267,81.34026136328656,24.070915032586647,營運動能復甦中
129,3455,由田,電子,277.0,114.66104958333334,141.5816016045466,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.5234922571524745,58.2,7.63033072256386,0.8897960853510718,-35.456340217166286,-14.508953859865104,營收衰退警示
130,4908,前鼎,電子,235.0,95.44983791666665,146.20261818062897,年配,0,2,1,1,1,2,1,8.0,入選,優選,3.741199195446731,8.4,8.923910641321864,0.9000162788111714,-33.27179255161946,3.89092458457605,營收衰退降評 | 極速填息
131,6223,旺矽,半導體,6135.0,2232.989489166667,174.7437921120502,年配,0,2,1,1,1,1,1,7.0,入選,入選,3.0382024181285887,1.2,8.512848290834167,0.9398731739040332,27.928077036816013,8.397610534523302,極速填息
132,6274,台燿,電子,1260.0,453.1166666666667,178.07407952330158,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.005021672323651,99.16666666666667,8.67767142568199,0.9606125052661542,44.6725171453362,7.451577688278865,
133,6147,頎邦,半導體,207.0,67.45929375,206.85171529830905,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.7796526542991415,161.4,8.689496825571517,0.7520500621006612,0.8123539991935491,1.317363104455227,
134,3026,禾伸堂,電子,359.5,115.99458166666666,209.9282697816819,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.185325229320883,439.0,7.420762523468949,0.8615220677186967,3.8027391260138765,2.502910150786408,填息龜速警示
135,5289,宜鼎,電子,1865.0,569.5333183333333,227.46108787062445,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.15300520972092,61.4,15.369193976525725,0.9452943783359358,115.73964151786016,13.601451068722149,
