排行,代號,名稱,產業,目前股價,MA240,240MA乖離率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比
168,5511,德昌,傳統產業,67.5,61.76625,9.282982211159007,1,0,1,1,1,1,1,6,入選,5.8937410618065105,94.5,5.603550973447927,0.901815459107489
169,3071,協禧,電子,24.0,21.912916666666668,9.524443345819622,1,0,1,1,1,1,1,6,入選,4.780629367768985,93.5,5.2271387517345875,0.711147275196197
170,8028,昇陽半導體,電子,168.0,152.70958333333334,10.012742051224677,0,1,1,1,1,1,1,6,入選,1.8906160936687937,13.8,5.3735558447327385,0.8261374170582357
171,6530,創威,電子,63.3,57.32958333333333,10.414198603106307,1,1,1,1,1,1,1,7,入選,4.229682862206388,20.6,7.0062359811201365,0.9429025077830661
172,8083,瑞穎,傳統產業,172.0,155.71458333333334,10.458504475335479,1,0,1,1,1,2,1,7,入選,5.480641390995681,159.0,19.292339411006523,0.983715476282969
173,3556,禾瑞亞,半導體,43.65,39.40958333333333,10.759861708763736,1,0,1,1,1,1,1,6,入選,4.923898336504761,42.0,13.18114394192043,0.8867821514502847
174,5007,三星,傳統產業,59.3,53.42208333333334,11.002784429036037,1,1,1,1,1,2,1,8,入選,4.941234742487453,284.4,12.242702169707949,0.9193746230756791
175,5285,界霖,電子,54.3,48.80104166666667,11.268116715404798,0,1,1,1,1,1,1,6,入選,3.7655409527680304,27.8,6.027572443648834,0.9422429021467202
176,3430,奇鈦科,傳統產業,64.8,58.033541666666665,11.659564691396138,0,1,1,1,1,1,1,6,入選,3.8245049167990195,65.6,7.089787143179808,0.957101007157711
177,6417,韋僑,電子,109.5,97.49291666666666,12.31585200634235,0,2,1,1,1,1,1,7,入選,1.9731719879627594,11.6,7.205081188375745,0.9351405272511011
178,5222,全訊,電子,143.0,127.05916666666667,12.545992352644106,0,1,1,1,1,2,1,7,入選,1.946397048395006,107.4,15.174598489751485,1.0115489500872858
179,3689,湧德,電子,112.5,99.56916666666667,12.986784730882208,1,2,1,1,1,0,1,7,入選,4.033866796544752,5.6,4.180880687616886,0.7576210109331816
180,3026,禾伸堂,電子,104.5,92.05375000000001,13.520633325638542,2,0,1,1,1,1,1,7,入選,6.185325229320883,401.75,7.312433998008442,0.8595221594299447
181,5315,光聯,電子,25.65,22.543333333333337,13.780866479373035,2,1,1,1,1,1,1,8,入選,6.142133280728517,144.0,10.471218080723109,0.7933783156551719
182,3587,閎康,其他,212.0,186.02291666666667,13.964453304364376,0,1,1,1,1,2,1,7,入選,3.2718934267345197,45.0,9.30122481714274,0.9517152695591429
183,6449,鈺邦,電子,165.0,144.24249999999998,14.39069622337385,0,1,1,1,1,1,1,6,入選,3.4039071349048875,42.4,6.896120541984449,0.8792103428460158
184,3444,利機,其他,68.2,59.617291666666674,14.396340547170661,1,1,0,1,1,2,1,7,入選,4.245425193316552,27.25,7.985042197584856,0.7208840320336676
185,5434,崇越,其他,330.5,288.8854166666667,14.405221216601152,1,1,1,1,1,2,1,8,入選,4.8572435405797005,87.6,9.282799429916174,0.8128887776330098
186,6470,宇智,電子,53.5,46.703541666666666,14.552340338214895,1,1,1,1,1,2,1,8,入選,5.1798074161649135,149.2,9.656123354276803,0.9526250131249752
187,8436,大江,生技醫療,147.5,128.57083333333333,14.722753346080314,1,1,1,1,1,2,1,8,入選,4.885990452407967,81.8,12.845268356482592,0.8756070878229384
188,8249,菱光,電子,61.5,53.57541666666667,14.791454413949179,1,1,1,1,1,0,1,6,入選,4.7264774754004675,29.4,4.44994923092264,0.7782060842691181
189,8048,德勝,電子,54.1,47.014791666666675,15.070168519659132,1,1,1,1,1,2,1,8,入選,4.948885620946598,246.2,11.930989293084545,0.7516620030845961
190,3551,世禾,其他,179.0,153.89666666666665,16.31181095540299,0,2,1,1,1,1,1,7,入選,3.730957426135995,12.2,6.0012834868556615,0.9208190019800826
191,3402,漢科,其他,129.5,111.06,16.60363767332973,2,1,1,1,1,1,1,8,入選,6.022718099256949,43.4,6.593255750088625,0.9159349998492248
192,3455,由田,電子,112.5,96.40208333333334,16.698722797311603,2,1,1,1,1,1,1,8,入選,6.5234922571524745,88.4,8.20307708680569,0.9211703566305612
193,6261,久元,半導體,74.3,62.65,18.595371109337588,2,1,0,1,1,1,1,7,入選,6.468736904311004,258.0,6.935359975324296,0.9306610150380743
194,6005,群益證,金融,28.95,24.362083333333334,18.832201679522473,1,1,1,1,1,1,N/A,6,入選,6.853585052658215,132.6,1.8821502595532684,
195,1570,力肯,傳統產業,32.0,26.770833333333332,19.533073929961095,1,1,1,1,1,1,1,7,入選,4.724329618967563,67.0,8.434419872198509,0.7253258808283565
196,1215,卜蜂,食品餐飲,149.5,124.36208333333333,20.213489508123125,1,1,1,1,1,2,1,8,入選,4.250670155251623,240.6,8.499404128804372,0.9893814148949029
197,3211,順達,電子,311.5,258.15625,20.663357946979787,2,1,1,1,1,1,0,7,入選,7.741629657716439,255.0,6.65201371474632,0.5782994753243929
198,6664,群翊,電子,287.5,237.72916666666666,20.93593900622207,1,1,1,0,1,2,1,7,入選,4.751415283085986,45.4,9.610626729198685,0.905287408288701
199,5425,台半,半導體,62.7,51.79104166666666,21.063407844825186,0,1,1,1,1,1,1,6,入選,3.276536987377972,38.4,8.927906023698297,0.9528310108085835
200,3010,華立,其他,123.5,101.91333333333334,21.181395957349373,1,0,1,1,1,1,1,6,入選,5.569751434926443,51.5,5.299414303467755,0.7878929522334212
201,2421,建準,電子,152.0,124.35458333333332,22.231120016351102,0,1,1,1,1,1,1,6,入選,3.5165978575278047,48.4,7.976864122089893,0.8645132047667733
202,5234,達興材料,電子,349.5,284.975,22.642337047109386,0,1,1,1,1,2,1,7,入選,3.942151270416683,52.6,12.904867464689284,0.968973784743854
203,5439,高技,電子,311.0,252.31458333333333,23.258828677824475,0,1,1,1,1,2,1,7,入選,3.962728795785135,25.0,9.93768884216884,0.9806048725194264
204,6213,聯茂,電子,118.0,95.68520833333334,23.321046225796827,0,1,1,1,1,1,1,6,入選,3.402799929429127,136.8,6.63520075788032,0.9314297494692662
205,3357,臺慶科,電子,153.5,123.82458333333334,23.965690711658628,1,1,1,1,1,2,1,8,入選,4.874084138273189,37.8,8.908351582239414,0.8320585524194797
206,2478,大毅,電子,62.5,50.38145833333333,24.05357460375222,1,1,1,1,1,1,1,7,入選,4.647577818520439,412.2,6.4750662345339105,0.8884262673799682
207,2472,立隆電,電子,110.5,89.06875,24.061469370570492,1,1,1,1,1,2,1,8,入選,4.566892848322798,140.8,8.734034420187797,0.9286451056771489
208,3036,文曄,其他,159.5,128.45083333333335,24.172024315399522,1,1,1,1,1,0,1,6,入選,4.75857188522715,97.4,3.316249368560192,1.240353283240844
209,3030,德律,電子,187.0,149.98083333333335,24.682598332009075,1,1,1,1,1,2,1,8,入選,4.635134661446077,274.2,14.208529368515775,0.9638326508488703
210,5347,世界,半導體,122.0,97.35833333333333,25.310279893862877,1,1,1,1,1,2,1,8,入選,4.3180301518499205,183.8,13.724016391836951,0.8755336346681512
211,2484,希華,電子,28.35,22.33125,26.952141057934508,1,1,1,1,1,1,1,7,入選,4.193856584955088,141.8,5.837604257130419,0.8077912285885003
212,2441,超豐,電子,85.7,66.21666666666667,29.423609363201614,1,1,1,1,1,2,1,8,入選,5.244323609596419,229.2,12.348984860853744,0.9319155273786723
213,1560,中砂,傳統產業,406.5,313.76875,29.554010716491042,0,1,1,1,1,2,1,7,入選,2.3396989400984696,53.8,9.93157264787444,0.9672601069077901
214,6138,茂達,半導體,252.0,194.39791666666667,29.631018850939327,1,1,1,1,1,2,1,8,入選,4.679077242682306,25.0,13.675677302450628,0.9237615578147393
215,2455,全新,電子,181.5,136.77791666666664,32.696859568582916,0,1,1,1,1,2,1,7,入選,2.5434914852510895,53.0,12.674514054420028,0.963460994537223
216,2303,聯電,半導體,61.8,46.327083333333334,33.399289472500776,1,1,0,1,1,1,1,6,入選,5.310317749598787,219.5,6.590651830812862,0.8683534106313141
217,8390,金益鼎,其他,94.7,70.78624999999998,33.783044023380285,1,1,1,1,0,1,1,6,入選,4.1877821495184016,38.4,5.96912278626227,0.8700018946246125
218,3324,雙鴻,其他,1015.0,750.5520833333334,35.23378624068393,0,1,1,1,1,1,1,6,入選,2.3636151310870153,14.4,10.252630657293832,0.8972783707439334
219,6290,良維,電子,170.5,122.95583333333333,38.667678773543344,1,1,1,1,1,1,1,7,入選,4.1169679130449275,121.6,7.962591254175256,0.7759193858053266
220,5469,瀚宇博,電子,104.0,74.63125,39.3518130809815,1,1,1,1,1,0,1,6,入選,4.717647595165171,42.6,4.2843340286484,0.8612620680916414
221,3624,光頡,電子,57.3,40.64125,40.98975794297665,0,1,1,1,1,1,1,6,入選,3.2419386336751983,52.2,6.810382715821456,0.9432431114780953
222,4722,國精化,傳統產業,159.5,112.91895833333334,41.25174581327685,1,1,1,1,1,1,1,7,入選,4.070972400311742,132.4,7.631127811096372,0.8782145298075171
223,6568,宏觀,半導體,166.5,117.48791666666666,41.716701362906115,0,1,1,1,1,1,1,6,入選,2.362938785382409,69.2,12.511652967371978,0.8536339750657916
224,3028,增你強,其他,50.1,34.37979166666666,45.7251413439339,2,1,1,1,1,0,1,7,入選,7.468791576075155,163.4,2.68635647585257,1.1749215712633592
225,6257,矽格,半導體,128.5,88.1125,45.83628883529579,1,1,0,1,1,2,1,7,入選,5.977684429872545,14.75,7.290460480137014,0.8848030522019839
226,8271,宇瞻,半導體,106.5,72.37208333333335,47.15618936859858,2,1,1,1,1,1,1,8,入選,4.911448797701191,158.6,8.26368236844786,0.9452491516033843
227,8088,品安,半導體,55.1,37.21270833333334,48.067696407477264,1,1,1,1,1,1,0,6,入選,4.888980261011183,137.2,7.780502031954663,0.03508144821512662
228,8039,台虹,電子,88.9,58.839375000000004,51.08930031972637,1,1,1,1,1,1,1,7,入選,4.56533401930575,264.8,5.185740682531245,0.9566727608673871
229,8155,博智,電子,223.0,145.86333333333332,52.8828355309765,1,1,1,1,1,1,1,7,入選,4.074412067892541,171.4,10.944750999801544,0.9594462697283941
230,2467,志聖,電子,277.0,179.06041666666667,54.696389719484806,1,1,1,1,0,1,1,6,入選,4.702148184752314,213.6,5.422738558885463,0.7639716757778261
231,3044,健鼎,電子,417.0,268.8354166666667,55.113491060980614,1,1,1,1,1,1,1,7,入選,5.112272991835054,199.0,7.40597663220944,0.8599186913526353
232,8103,瀚荃,電子,92.7,59.2175,56.54156288259383,1,1,1,1,1,1,1,7,入選,4.438058694511001,22.6,5.128646443054883,0.9078947104314137
233,1519,華城,傳統產業,991.0,622.29375,59.249550553898366,0,1,1,1,1,1,1,6,入選,1.7500649954359253,161.4,6.974638920626267,0.8430526080228853
234,8150,南茂,電子,56.3,34.05145833333333,65.33799947383557,1,1,1,1,1,1,1,7,入選,5.5255810113232915,258.8,6.514782932738067,0.9069079332156462
235,8210,勤誠,電子,988.0,585.775,68.66544321625197,0,1,1,1,1,2,1,7,入選,3.1007154059806816,12.6,11.012717449684427,0.9257999615718175
236,3653,健策,電子,3110.0,1842.9,68.7557653697976,0,2,1,1,1,1,1,7,入選,1.5321476217569259,5.0,10.185362404635537,0.9780784761265385
237,6285,啟碁,電子,207.5,122.47125,69.42751870336916,0,1,1,1,1,1,1,6,入選,3.6541379282504494,145.0,5.428134971721758,0.8372425520213651
238,3017,奇鋐,電子,1675.0,956.2645833333333,75.16072739631421,0,1,1,1,1,1,1,6,入選,2.1732374562263246,46.4,5.580656775374442,0.9793383132767272
239,3264,欣銓,半導體,154.0,86.08375,78.89555229645549,1,1,1,1,1,2,1,8,入選,4.770563341271846,219.4,8.256590115363128,0.9864193847705802
240,2308,台達電,電子,1210.0,676.21875,78.9361800452886,0,1,1,1,1,2,1,7,入選,2.101238636096645,130.4,8.24969921375676,0.8934488100045026
241,6274,台燿,電子,537.0,290.74375,84.69872525204757,1,1,1,1,1,1,1,7,入選,4.647324590297896,176.2,8.513293952725272,0.9639616175178739
242,5274,信驊,半導體,9640.0,5079.604166666667,89.7785670635425,0,1,1,1,1,2,1,7,入選,1.1825549318222686,47.6,27.734120260930773,0.9646628536202064
243,2449,京元電子,電子,297.0,153.25750000000002,93.79149470662118,1,1,1,1,1,1,1,7,入選,4.744894786304857,45.2,6.9101121504153635,1.0053954902358195
244,8131,福懋科,電子,69.6,35.795,94.44056432462632,1,1,1,1,1,1,1,7,入選,5.418907598027793,390.6,9.797259677345455,0.7933024378312281
245,6223,旺矽,半導體,2750.0,1375.8645833333333,99.87432144939167,0,2,1,1,1,1,1,7,入選,3.0382024181285887,0.2,7.862483466022186,0.9347100535614075
246,8074,鉅橡,電子,65.3,30.444166666666668,114.4910081296362,2,1,1,1,1,1,1,8,入選,5.030326770174045,207.6,5.010679485418254,0.9378362767982203
247,5289,宜鼎,電子,778.0,354.00208333333336,119.77271791008761,1,1,1,1,1,2,1,8,入選,4.15300520972092,91.8,16.014229869981257,0.952033666301792
248,8996,高力,傳統產業,848.0,384.01666666666665,120.82374896922879,0,2,1,1,1,1,1,7,入選,1.7877233174089777,4.4,6.838947008218739,1.0008331575509675
249,3485,敘豐,電子,186.0,81.32041666666667,128.72484872085218,2,1,1,1,1,1,1,8,入選,6.924937010549529,164.2,7.048551257990271,0.8425123384367007
250,2313,華通,電子,192.0,77.79375,146.80645938780427,0,1,1,1,1,1,1,6,入選,3.8099445757062815,34.4,6.379246733343775,0.9858467044818895
251,3491,昇達科,電子,1380.0,469.85833333333335,193.70554954507563,0,1,1,1,1,2,1,7,入選,2.4069770341782366,10.0,9.415300922614232,0.7467773349965606
